Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,5,5,4.87,20.1,20.333333333333332,22,15,11,12,24,4,4,0,4,100,21,14,325,0.0,10.62295081967213,5.311475409836065,1.7704918032786887,6.639344262295082,9.737704918032788,0.0,24.0,12.0,12.0,16.0,7.269334052043492,6.138970001181924,125.18308276575878,0.1836713808224779,Sr,0,0,0.24612111110834267,-0.6939999999999998,43.812,-0.9373189576763101,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,4,1,7.88,8.0,8.0,13,9,7,4,5,2,2,0,0,40,8,9,120,1.1944444444444444,5.625,4.5,2.25,10.125,14.625,50.0,12.5,10.0,2.5,20.0,8.211957002863164,6.412753551153904,78.94100455732634,-0.04540232561818215,Sr,2,1,0.24835796774324048,-0.2519999999999999,8.041999999999998,-0.5396038693825846,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,4,2,9.82,7.1,7.333333333333333,9,8,8,9,6,0,1,1,2,40,6,8,117,1.15,7.363636363636364,11.045454545454545,0.0,9.81818181818182,11.045454545454545,0.0,15.0,22.5,-7.5,0.0,7.575593366499527,8.525205652653467,49.13714019707418,0.015165746911600383,Sr,0,0,0.13318917886595738,-0.21299999999999966,16.702999999999996,-0.2779975843047705,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,4,0,27.0,2.0,2.0,7,8,6,2,1,1,1,0,1,17,3,2,67,1.0833333333333333,4.5,9.0,4.5,36.0,31.5,100.0,5.88235294117647,11.76470588235294,-5.88235294117647,25.0,14.711957002863164,10.533231480128348,-214.79605037464333,-0.11469550697162885,Jr,1,1,-0.30711671982395095,-0.5445999999999999,-0.2980000000000005,-0.26293187830689,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,5,5,5.88,26.0,26.0,29,17,17,11,26,4,2,0,3,117,32,16,322,0.0,9.0,3.8076923076923075,1.3846153846153846,5.884615384615385,10.038461538461538,0.0,22.22222222222222,9.401709401709402,12.82051282051282,11.11111111111111,6.327341618247779,5.934377794815984,109.66663791841103,0.41926836807025103,Sr,0,0,-0.32424819352581125,-0.6409999999999995,55.62499999999999,-0.24705583667021902,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,7,0,3.55,12.2,12.666666666666666,12,5,5,5,6,1,0,1,3,56,22,7,141,1.6047619047619048,4.2631578947368425,3.5526315789473686,0.7105263157894738,3.5526315789473686,8.526315789473685,0.0,10.714285714285714,8.928571428571429,1.7857142857142847,4.3478260869565215,6.68564121338948,7.7667983045907665,145.46200078407466,0.06418643793336143,Jr,10,0,0.34358852136420004,0.6177999999999995,26.929,0.12731825975167935,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,5,0,10.8,5.0,5.0,8,6,6,6,5,1,2,0,2,29,6,2,115,0.5599999999999999,9.0,10.799999999999999,1.8,10.799999999999999,14.4,100.0,17.24137931034483,20.689655172413794,-3.4482758620689644,14.285714285714285,10.111957002863164,9.136849136948793,34.08157985014266,-0.08722431671500228,Jr,1,1,-0.3063681160689541,-0.4199999999999998,12.280999999999999,-0.32560680556113963,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,3,0,8.44,5.1,5.333333333333333,8,5,5,1,3,0,2,0,4,27,7,4,72,0.6222222222222221,5.0625,1.6875,0.0,8.4375,13.5,0.0,11.11111111111111,3.7037037037037033,7.407407407407407,0.0,6.399457002863164,7.922793378568441,70.33782721622264,0.021610692974817457,Fr,2,0,-0.1606623666707038,-0.1408000000000001,9.880999999999998,-0.12184896019013783,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,5,0,0.87,10.1,10.333333333333334,5,1,1,3,5,0,2,1,4,42,8,16,103,1.9400000000000002,4.354838709677419,2.612903225806451,0.0,0.8709677419354839,4.354838709677419,100.0,11.904761904761903,7.142857142857142,4.761904761904761,0.0,5.776473131895422,6.67503099406259,186.63434948792818,0.16668120576442935,Jr,2,2,0.22024090352142464,0.5029999999999997,21.347999999999995,0.0987347062346727,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,5,0,6.43,7.0,7.0,10,5,5,3,4,0,2,1,1,35,7,10,114,1.9249999999999998,5.142857142857142,3.8571428571428568,0.0,6.428571428571429,12.857142857142858,62.5,11.428571428571429,8.571428571428571,2.8571428571428577,0.0,5.283385574291735,6.444022812924327,101.21708874411274,0.15025958323484823,Fr,8,5,-0.04329044803964277,-0.33100000000000007,7.913999999999999,-0.2175464487227275,2,2025
