Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,3,3,4.09,11.0,13,9,5,5,17,2,2,0,3,57,8,8,242,0.0,13.909090909090908,4.090909090909091,1.6363636363636365,7.363636363636364,10.636363636363637,0.0,29.82456140350877,8.771929824561402,21.05263157894737,20.0,6.122546432361258,4.733671588829967,138.00676277744475,0.2441068525284257,Sr,0,0,,,,,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,2,1,11.25,4.0,8,5,5,1,1,2,1,0,0,20,5,5,77,0.0,2.25,2.25,4.5,11.25,18.0,0.0,5.0,5.0,0.0,28.57142857142857,11.418000977815804,6.794416904018069,29.480704461186626,-0.03519918319906969,Sr,0,0,,,,,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,2,0,2.45,3.2,3,1,1,4,1,0,0,0,1,17,5,3,61,0.0,2.8125,11.25,0.0,2.8125,8.4375,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,8.730500977815804,10.405872340496398,162.86468674932507,-0.006673778108618265,Sr,0,0,,,,,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,3,0,21.6,1.2,5,6,4,1,1,1,1,0,1,12,2,2,53,0.0,7.5,7.5,7.5,45.0,37.5,100.0,8.333333333333332,8.333333333333332,0.0,33.33333333333333,18.834667644482472,10.68192849143809,-127.39704743452171,-0.04588896081447745,Jr,1,1,,,,,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,3,3,4.8,15.0,18,8,8,6,11,1,1,0,0,66,21,10,227,0.0,6.6,3.6,0.6,4.8,10.799999999999999,0.0,16.666666666666664,9.090909090909092,7.575757575757573,4.545454545454546,5.268000977815803,5.973949563585321,127.2451005701063,0.4346116586019595,Sr,0,0,,,,,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,4,0,4.7,7.2,8,4,4,3,3,0,0,1,2,34,14,4,107,0.0,3.7499999999999996,3.7499999999999996,0.0,5.0,10.0,0.0,8.823529411764707,8.823529411764707,0.0,0.0,5.918000977815804,8.002907562484987,128.76082764156243,0.0590243699556834,Jr,4,0,,,,,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,3,0,0.0,3.2,4,0,0,3,2,0,0,0,0,16,5,2,68,0.0,5.625,8.4375,0.0,0.0,11.25,100.0,12.5,18.75,-6.25,0.0,6.230500977815804,7.905872340496398,200.0,0.022465447471902635,Jr,1,1,,,,,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,2,0,6.75,4.0,5,3,3,1,2,0,2,0,3,19,5,3,53,0.0,4.5,2.25,0.0,6.75,11.25,0.0,10.526315789473683,5.263157894736842,5.263157894736842,0.0,6.668000977815804,8.008298067960279,97.68842267671198,0.02161193868606534,Fr,0,0,,,,,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,3,0,1.35,6.2,4,1,1,2,2,0,2,0,3,28,5,11,91,0.0,2.903225806451613,2.903225806451613,0.0,1.4516129032258065,5.806451612903226,0.0,7.142857142857142,7.142857142857142,0.0,0.0,6.442194526202901,7.30690232629611,179.5376845353424,0.03869540357798226,Jr,0,0,,,,,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,2,0,2.08,4.1,6,1,1,1,0,0,1,0,0,20,5,8,74,0.0,0.0,2.1951219512195124,0.0,2.1951219512195124,13.170731707317074,100.0,0.0,5.0,-5.0,0.0,5.399708294888974,6.707315212103097,168.47287691371272,0.04168321418015547,Fr,3,3,,,,,2,2025
