Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,4,4,4.5,16.0,16.0,17,12,8,9,20,4,3,0,4,80,15,12,242,1.6,11.25,5.0625,2.25,6.75,9.5625,0.0,25.0,11.25,13.75,21.052631578947366,7.871224081312528,5.9558373435216705,129.73967230263455,0.10029037744292885,Sr,0,0,0.21153821721546873,-0.725,33.253,-0.9144694460767989,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,3,1,12.6,5.0,5.0,11,9,7,3,2,2,2,0,0,29,5,7,77,0.8023809523809524,3.6,5.3999999999999995,3.6,16.2,19.8,0.0,6.896551724137931,10.344827586206897,-3.448275862068966,28.57142857142857,10.883724081312529,7.257162874653833,3.271082447376772,-0.0977809040895722,Sr,0,0,0.10812017791932593,-0.6111999999999995,61.932,-0.7869301978705557,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,3,1,12.46,4.1,4.333333333333333,6,6,6,7,1,0,0,0,2,26,6,4,61,1.0,2.076923076923077,14.538461538461538,0.0,12.461538461538463,12.461538461538463,0.0,3.8461538461538463,26.923076923076923,-23.076923076923077,0.0,10.452954850543298,12.009103107694038,5.456959309072573,-0.0811343663265904,Sr,0,0,0.030948188747366073,-0.33199999999999946,5.597000000000001,-0.2629481887473657,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,4,0,27.0,2.0,2.0,7,8,6,2,1,1,1,0,1,17,3,2,67,1.0833333333333333,4.5,9.0,4.5,36.0,31.5,100.0,5.88235294117647,11.76470588235294,-5.88235294117647,25.0,14.683724081312528,10.43149378608582,-221.56196618419273,-0.10926392912613848,Jr,1,1,-0.30711671982395095,-0.5445999999999999,-0.016999999999999904,-0.26293187830689,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,4,4,5.57,21.0,21.0,23,13,13,8,18,3,1,0,2,93,28,14,227,0.65,7.7142857142857135,3.4285714285714284,1.2857142857142856,5.571428571428571,9.857142857142858,0.0,19.35483870967742,8.60215053763441,10.75268817204301,9.67741935483871,6.255152652741099,6.057077911026148,113.03332771681656,0.38027397969893506,Sr,0,0,0.07619075439746067,0.273,33.881,0.18800279398963612,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,6,0,3.38,10.2,10.666666666666666,10,4,4,4,4,0,0,1,2,46,18,7,107,1.16,3.375,3.375,0.0,3.375,8.4375,0.0,8.695652173913043,8.695652173913043,0.0,0.0,5.621224081312528,7.517779769714993,147.22668719620106,0.14789786417867634,Jr,7,0,0.23375215498315205,0.4509999999999997,15.608,0.10887377400115822,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,4,0,6.23,4.1,4.333333333333333,7,3,3,5,4,1,2,0,0,23,5,2,92,0.575,8.307692307692308,10.384615384615385,2.076923076923077,6.230769230769232,14.538461538461538,100.0,17.391304347826086,21.73913043478261,-4.347826086956523,16.666666666666664,9.299108696697143,7.855256953847885,102.72847965453629,-0.04902213959866177,Jr,1,1,-0.34131212191218263,-0.3699999999999999,10.97,-0.26899715643833266,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,3,0,8.44,5.1,5.333333333333333,8,5,5,1,3,0,2,0,4,27,7,4,72,0.6499999999999999,5.0625,1.6875,0.0,8.4375,13.5,0.0,11.11111111111111,3.7037037037037033,7.407407407407407,0.0,6.371224081312528,7.846322950070001,68.22285205205236,0.03043584906600824,Fr,2,0,-0.15423175729865157,-0.1388000000000001,8.099,-0.09784896019013782,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,4,0,0.96,9.1,9.333333333333334,4,1,1,3,5,0,2,0,4,38,7,14,91,1.075,4.821428571428571,2.8928571428571423,0.0,0.9642857142857142,3.8571428571428568,0.0,13.157894736842104,7.894736842105263,5.263157894736842,0.0,5.862295509883957,6.705209149173941,185.01113009122872,0.10670530672307296,Jr,0,0,0.15576836279238987,0.4159999999999998,15.806000000000001,0.1523797853557582,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,4,0,7.5,6.0,6.0,10,5,5,2,2,0,2,1,1,31,7,9,92,1.5,3.0,3.0,0.0,7.5,15.0,66.66666666666666,6.451612903225806,6.451612903225806,0.0,0.0,5.517057414645861,6.828256409096948,82.89945383772425,0.10303793051686727,Fr,6,4,-0.022500483630674473,-0.415,0.8080000000000003,-0.27510907812231356,2,2025
