Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,3,3,4.09,11.0,13,9,5,5,17,2,2,0,3,57,8,8,242,0.0,13.909090909090908,4.090909090909091,1.6363636363636365,7.363636363636364,10.636363636363637,0.0,29.82456140350877,8.771929824561402,21.05263157894737,20.0,6.099565918392658,4.712288551941441,137.7475185737711,0.24484494997252026,Sr,0,0,,,,,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,2,1,11.25,4.0,8,5,5,1,1,2,1,0,0,20,5,5,77,0.0,2.25,2.25,4.5,11.25,18.0,0.0,5.0,5.0,0.0,28.57142857142857,11.395020463847203,6.774511533428611,28.76762443885692,-0.03461563043950079,Sr,0,0,,,,,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,2,0,2.45,3.2,3,1,1,4,1,0,0,0,1,17,5,3,61,0.0,2.8125,11.25,0.0,2.8125,8.4375,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,8.707520463847203,10.385637490259175,162.70939376668437,-0.006231861749507666,Sr,0,0,,,,,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,3,0,21.6,1.2,5,6,4,1,1,1,1,0,1,12,2,2,53,0.0,7.5,7.5,7.5,45.0,37.5,100.0,8.333333333333332,8.333333333333332,0.0,33.33333333333333,18.81168713051387,10.663341039439691,-128.76616107739477,-0.04570127388037473,Jr,1,1,,,,,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,3,3,4.8,15.0,18,8,8,6,11,1,1,0,0,66,21,10,227,0.0,6.6,3.6,0.6,4.8,10.799999999999999,0.0,16.666666666666664,9.090909090909092,7.575757575757573,4.545454545454546,5.245020463847203,5.95354631263924,126.94085309391228,0.43544958317479476,Sr,0,0,,,,,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,4,0,4.7,7.2,8,4,4,3,3,0,0,1,2,34,14,4,107,0.0,3.7499999999999996,3.7499999999999996,0.0,5.0,10.0,0.0,8.823529411764707,8.823529411764707,0.0,0.0,5.895020463847203,7.983343874493212,128.4629186544558,0.059960909465949466,Jr,4,0,,,,,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,3,0,0.0,3.2,4,0,0,3,2,0,0,0,0,16,5,2,68,0.0,5.625,8.4375,0.0,0.0,11.25,100.0,12.5,18.75,-6.25,0.0,6.207520463847203,7.885637490259175,200.0,0.022885865831467633,Jr,1,1,,,,,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,2,0,6.75,4.0,5,3,3,1,2,0,2,0,3,19,5,3,53,0.0,4.5,2.25,0.0,6.75,11.25,0.0,10.526315789473683,5.263157894736842,5.263157894736842,0.0,6.645020463847203,7.98751408497678,97.26057466331413,0.02214120691450139,Fr,0,0,,,,,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,3,0,1.35,6.2,4,1,1,2,2,0,2,0,3,28,5,11,91,0.0,2.903225806451613,2.903225806451613,0.0,1.4516129032258065,5.806451612903226,0.0,7.142857142857142,7.142857142857142,0.0,0.0,6.4192140122343,7.285338929092092,179.45211493266282,0.03951123013643745,Jr,0,0,,,,,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,2,0,2.08,4.1,6,1,1,1,0,0,1,0,0,20,5,8,74,0.0,0.0,2.1951219512195124,0.0,2.1951219512195124,13.170731707317074,100.0,0.0,5.0,-5.0,0.0,5.3767277809203735,6.686477655193132,168.34103634069533,0.04220879245801556,Fr,3,3,,,,,2,2025
