Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,4,4,4.5,16.0,16.0,17,12,8,9,20,4,3,0,4,80,15,12,242,0.0,11.25,5.0625,2.25,6.75,9.5625,0.0,25.0,11.25,13.75,21.052631578947366,7.884067305908236,5.976006788922192,130.0382670191617,0.11034217525510057,Sr,0,0,0.2124962019296417,-0.7649999999999999,33.789,-0.9544694460767988,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,3,1,12.6,5.0,5.0,11,9,7,3,2,2,2,0,0,29,5,7,77,0.8416666666666667,3.6,5.3999999999999995,3.6,16.2,19.8,0.0,6.896551724137931,10.344827586206897,-3.448275862068966,28.57142857142857,10.896567305908235,7.278643327987848,4.107147653652787,-0.09658382495684777,Sr,0,0,0.03382698661491468,-0.3959999999999998,2.142,-0.6073442279942247,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,3,1,12.46,4.1,4.333333333333333,6,6,6,7,1,0,0,0,2,26,6,4,61,1.15,2.076923076923077,14.538461538461538,0.0,12.461538461538463,12.461538461538463,0.0,3.8461538461538463,26.923076923076923,-23.076923076923077,0.0,10.465798075139006,12.030488646426534,6.283734901945515,-0.08403201479280253,Sr,0,0,0.1224650697179083,-0.12599999999999956,10.344000000000001,-0.2007259392831254,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,4,0,27.0,2.0,2.0,7,8,6,2,1,1,1,0,1,17,3,2,67,1.0833333333333333,4.5,9.0,4.5,36.0,31.5,100.0,5.88235294117647,11.76470588235294,-5.88235294117647,25.0,14.696567305908236,10.45667590887911,-219.77039788502975,-0.10790484823265337,Jr,1,1,-0.30711671982395095,-0.5445999999999999,-0.09599999999999964,-0.26293187830689,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,4,4,5.57,21.0,21.0,23,13,13,8,18,3,1,0,2,93,28,14,227,0.0,7.7142857142857135,3.4285714285714284,1.2857142857142856,5.571428571428571,9.857142857142858,0.0,19.35483870967742,8.60215053763441,10.75268817204301,9.67741935483871,6.267995877336807,6.0790284176248335,113.4029216214957,0.3933090595520575,Sr,0,0,-0.2650886836711335,-0.4609999999999995,46.26,-0.15935001766952187,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,6,0,3.38,10.2,10.666666666666666,10,4,4,4,4,0,0,1,2,46,18,7,107,0.9722222222222223,3.375,3.375,0.0,3.375,8.4375,0.0,8.695652173913043,8.695652173913043,0.0,0.0,5.634067305908236,7.541033939664912,147.4509650055037,0.140543066086374,Jr,7,0,0.33237376541178354,0.47279999999999955,22.789,0.1272071073344925,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,4,0,6.23,4.1,4.333333333333333,7,3,3,5,4,1,2,0,0,23,5,2,92,0.575,8.307692307692308,10.384615384615385,2.076923076923077,6.230769230769232,14.538461538461538,100.0,17.391304347826086,21.73913043478261,-4.347826086956523,16.666666666666664,9.311951921292852,7.87664249258038,103.14186745097275,-0.04631478316408161,Jr,1,1,-0.34131212191218263,-0.3699999999999999,10.864,-0.26899715643833266,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,3,0,8.44,5.1,5.333333333333333,8,5,5,1,3,0,2,0,4,27,7,4,72,0.6222222222222221,5.0625,1.6875,0.0,8.4375,13.5,0.0,11.11111111111111,3.7037037037037033,7.407407407407407,0.0,6.384067305908236,7.867263576607872,68.7828830314944,0.033080643090750705,Fr,2,0,-0.1606623666707038,-0.1408000000000001,10.16,-0.12184896019013783,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,4,0,0.96,9.1,9.333333333333334,4,1,1,3,5,0,2,0,4,38,7,14,91,1.325,4.821428571428571,2.8928571428571423,0.0,0.9642857142857142,3.8571428571428568,0.0,13.157894736842104,7.894736842105263,5.263157894736842,0.0,5.875138734479664,6.722679460593742,185.0748302974212,0.12666400150922472,Jr,0,0,0.33676509855823533,0.6079999999999998,22.504,0.13246314446311097,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,4,0,7.5,6.0,6.0,10,5,5,2,2,0,2,1,1,31,7,9,92,1.6333333333333335,3.0,3.0,0.0,7.5,15.0,66.66666666666666,6.451612903225806,6.451612903225806,0.0,0.0,5.529900639241569,6.848297324307913,83.39711169860287,0.11266087010878616,Fr,6,4,-0.14046532663959133,-0.423,7.938000000000001,-0.25609717336040866,2,2025
Lawrence Gallo,9211961,B/L,AUM,Gulf South,4,0,9.0,4.0,4.0,6,4,4,3,6,1,1,1,1,22,5,1,56,0.13333333333333328,13.5,6.75,2.25,9.0,13.5,0.0,27.27272727272727,13.636363636363635,13.636363636363635,16.666666666666664,7.946567305908236,6.391648758136392,60.0765340383234,-0.00921290407170065,Sr,0,0,0.05935909144128416,0.009199999999999995,7.852,-0.020290598290599246,2,2025
Huston Wynne,9211954,R/L,AUM,Gulf South,5,0,6.75,6.2,6.666666666666667,8,6,5,1,3,0,1,1,2,29,12,3,62,0.7033333333333334,4.05,1.3499999999999999,0.0,8.1,10.799999999999999,14.285714285714285,10.344827586206897,3.4482758620689653,6.8965517241379315,0.0,5.146567305908236,7.180665048582023,95.05740052874256,0.09585716935237694,Jr,7,1,-0.17267779901258173,-0.2750000000000001,15.399000000000001,-0.1573222009874184,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,6,1,6.0,9.0,9.0,13,9,6,5,10,1,3,0,5,50,8,8,163,1.8,10.0,5.0,1.0,9.0,13.0,0.0,20.0,10.0,10.0,11.11111111111111,7.252122861463791,6.937732718504785,106.71768935888228,0.040763876740001426,Sr,5,0,0.04711892572619064,-0.6895999999999999,21.305,-0.5090398627686503,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,4,0,8.22,7.2,7.666666666666667,9,9,7,3,10,2,1,0,2,39,9,5,115,0.7,11.73913043478261,3.5217391304347823,2.3478260869565215,10.565217391304348,10.565217391304348,0.0,25.64102564102564,7.6923076923076925,17.948717948717945,18.181818181818183,7.435697740690844,5.665775651517776,72.20323442166871,-0.00015325520065880005,Jr,0,0,0.20540310975574705,-0.08740000000000032,14.555,-0.30074856430120195,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,5,0,11.81,5.1,5.333333333333333,7,7,7,4,4,5,1,0,0,26,5,5,100,0.96,6.75,6.75,8.4375,11.8125,11.8125,33.33333333333333,15.384615384615385,15.384615384615385,0.0,50.0,17.634067305908236,7.565419121193431,16.38931855473327,-0.3655115643635571,Sr,3,1,-0.0025373095306194804,-0.5009999999999998,7.272,-0.5721626373626357,2,2025
Griffin Stewart,9211951,R/R,AUM,Gulf South,4,1,22.85,4.1,4.333333333333333,11,11,11,3,6,1,5,0,1,28,5,2,121,0.5083333333333333,12.461538461538463,6.230769230769232,2.076923076923077,22.84615384615385,22.84615384615385,100.0,21.428571428571427,10.714285714285714,10.714285714285714,16.666666666666664,7.696567305908236,6.2612578771957645,-155.25013302492331,0.001614837380619778,Jr,3,3,-0.08717395281811882,-0.1979999999999997,-2.2370000000000005,-0.1509864245403714,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,4,2,19.8,5.0,5.0,9,11,11,7,4,0,0,1,2,33,3,8,84,2.625,7.2,12.6,0.0,19.8,16.2,100.0,12.121212121212121,21.21212121212121,-9.09090909090909,0.0,8.496567305908236,9.174599886799498,-107.83162511568847,-0.021100159219005953,Jr,1,1,-0.044852841021959244,-0.7679999999999996,10.609,-0.4220528487675962,2,2025
Ty Addington,8874738,L/R,Adams St.,RMAC,2,0,0.0,2.0,2.0,0,0,0,1,2,0,0,0,1,8,2,2,28,2.7,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.696567305908236,6.8266216073936725,200.0,0.07015558591456558,Sr,0,0,0.023139124214196116,0.2989999999999999,5.926,0.08261650279545013,2,2025
CJ Pino,8886329,R/R,Adams St.,RMAC,3,0,6.75,2.2,2.6666666666666665,4,2,2,1,2,0,2,0,0,12,2,2,40,0.39444444444444443,6.75,3.375,0.0,6.75,13.5,75.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.321567305908236,5.169108032022313,100.74668425380042,0.05102288183216388,Sr,4,3,-0.038678243774571755,-0.0130000000000002,-1.407,-0.006642857142860137,2,2025
