Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,4,4,4.5,16.0,16.0,17,12,8,9,20,4,3,0,4,80,15,12,242,0.0,11.25,5.0625,2.25,6.75,9.5625,0.0,25.0,11.25,13.75,21.052631578947366,7.871224081312528,5.9558373435216705,129.73967230263455,0.10938549330186091,Sr,0,0,0.2124962019296417,-0.7649999999999999,34.11,-0.9544694460767988,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,3,1,12.6,5.0,5.0,11,9,7,3,2,2,2,0,0,29,5,7,77,0.8416666666666667,3.6,5.3999999999999995,3.6,16.2,19.8,0.0,6.896551724137931,10.344827586206897,-3.448275862068966,28.57142857142857,10.883724081312529,7.257162874653833,3.271082447376772,-0.09694626664961284,Sr,0,0,0.03382698661491468,-0.3959999999999998,2.2160000000000006,-0.6073442279942247,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,3,1,12.46,4.1,4.333333333333333,6,6,6,7,1,0,0,0,2,26,6,4,61,1.15,2.076923076923077,14.538461538461538,0.0,12.461538461538463,12.461538461538463,0.0,3.8461538461538463,26.923076923076923,-23.076923076923077,0.0,10.452954850543298,12.009103107694038,5.456959309072573,-0.08438729007900836,Sr,0,0,0.1224650697179083,-0.12599999999999956,10.478000000000002,-0.2007259392831254,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,4,0,27.0,2.0,2.0,7,8,6,2,1,1,1,0,1,17,3,2,67,1.0833333333333333,4.5,9.0,4.5,36.0,31.5,100.0,5.88235294117647,11.76470588235294,-5.88235294117647,25.0,14.683724081312528,10.43149378608582,-221.56196618419273,-0.10812703964377199,Jr,1,1,-0.30711671982395095,-0.5445999999999999,-0.016999999999999904,-0.26293187830689,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,4,4,5.57,21.0,21.0,23,13,13,8,18,3,1,0,2,93,28,14,227,0.0,7.7142857142857135,3.4285714285714284,1.2857142857142856,5.571428571428571,9.857142857142858,0.0,19.35483870967742,8.60215053763441,10.75268817204301,9.67741935483871,6.255152652741099,6.057077911026148,113.03332771681656,0.3922113192637834,Sr,0,0,-0.2650886836711335,-0.4609999999999995,46.660000000000004,-0.15935001766952187,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,6,0,3.38,10.2,10.666666666666666,10,4,4,4,4,0,0,1,2,46,18,7,107,0.9722222222222223,3.375,3.375,0.0,3.375,8.4375,0.0,8.695652173913043,8.695652173913043,0.0,0.0,5.621224081312528,7.517779769714993,147.22668719620106,0.1400513639826045,Jr,7,0,0.33237376541178354,0.47279999999999955,22.931,0.1272071073344925,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,4,0,6.23,4.1,4.333333333333333,7,3,3,5,4,1,2,0,0,23,5,2,92,0.575,8.307692307692308,10.384615384615385,2.076923076923077,6.230769230769232,14.538461538461538,100.0,17.391304347826086,21.73913043478261,-4.347826086956523,16.666666666666664,9.299108696697143,7.855256953847885,102.72847965453629,-0.04655887905353434,Jr,1,1,-0.34131212191218263,-0.3699999999999999,10.97,-0.26899715643833266,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,3,0,8.44,5.1,5.333333333333333,8,5,5,1,3,0,2,0,4,27,7,4,72,0.6222222222222221,5.0625,1.6875,0.0,8.4375,13.5,0.0,11.11111111111111,3.7037037037037033,7.407407407407407,0.0,6.371224081312528,7.846322950070001,68.22285205205236,0.03285325333063991,Fr,2,0,-0.1606623666707038,-0.1408000000000001,10.258000000000001,-0.12184896019013783,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,4,0,0.96,9.1,9.333333333333334,4,1,1,3,5,0,2,0,4,38,7,14,91,1.325,4.821428571428571,2.8928571428571423,0.0,0.9642857142857142,3.8571428571428568,0.0,13.157894736842104,7.894736842105263,5.263157894736842,0.0,5.862295509883957,6.705209149173941,185.01113009122872,0.12614322013810375,Jr,0,0,0.33676509855823533,0.6079999999999998,22.664,0.13246314446311097,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,4,0,7.5,6.0,6.0,10,5,5,2,2,0,2,1,1,31,7,9,92,1.6333333333333335,3.0,3.0,0.0,7.5,15.0,66.66666666666666,6.451612903225806,6.451612903225806,0.0,0.0,5.517057414645861,6.828256409096948,82.89945383772425,0.11230717315550327,Fr,6,4,-0.14046532663959133,-0.423,8.064,-0.25609717336040866,2,2025
Lawrence Gallo,9211961,B/L,AUM,Gulf South,4,0,9.0,4.0,4.0,6,4,4,3,6,1,1,1,1,22,5,1,56,0.13333333333333328,13.5,6.75,2.25,9.0,13.5,0.0,27.27272727272727,13.636363636363635,13.636363636363635,16.666666666666664,7.933724081312528,6.3695513598924975,59.47934460526911,-0.009360177463238188,Sr,0,0,0.05935909144128416,0.009199999999999995,7.932,-0.020290598290599246,2,2025
Huston Wynne,9211954,R/L,AUM,Gulf South,5,0,6.75,6.2,6.666666666666667,8,6,5,1,3,0,1,1,2,29,12,3,62,0.7033333333333334,4.05,1.3499999999999999,0.0,8.1,10.799999999999999,14.285714285714285,10.344827586206897,3.4482758620689653,6.8965517241379315,0.0,5.133724081312528,7.15671681560849,94.60950845395182,0.09560845176114172,Jr,7,1,-0.17267779901258173,-0.2750000000000001,15.521,-0.1573222009874184,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,6,1,6.0,9.0,9.0,13,9,6,5,10,1,3,0,5,50,8,8,163,1.8,10.0,5.0,1.0,9.0,13.0,0.0,20.0,10.0,10.0,11.11111111111111,7.239279636868083,6.918720044810286,106.31956307017943,0.04006018119011249,Sr,5,0,0.04711892572619064,-0.6895999999999999,21.496000000000002,-0.5090398627686503,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,4,0,8.22,7.2,7.666666666666667,9,9,7,3,10,2,1,0,2,39,9,5,115,0.7,11.73913043478261,3.5217391304347823,2.3478260869565215,10.565217391304348,10.565217391304348,0.0,25.64102564102564,7.6923076923076925,17.948717948717945,18.181818181818183,7.4228545160951365,5.644080608649889,71.65780140614577,-0.0005370504799848807,Jr,0,0,0.20540310975574705,-0.08740000000000032,14.717,-0.30074856430120195,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,5,0,11.81,5.1,5.333333333333333,7,7,7,4,4,5,1,0,0,26,5,5,100,0.96,6.75,6.75,8.4375,11.8125,11.8125,33.33333333333333,15.384615384615385,15.384615384615385,0.0,50.0,17.621224081312526,7.541008179537489,15.605673309803137,-0.3661285142447476,Sr,3,1,-0.0025373095306194804,-0.5009999999999998,7.351000000000001,-0.5721626373626357,2,2025
Griffin Stewart,9211951,R/R,AUM,Gulf South,4,1,22.85,4.1,4.333333333333333,11,11,11,3,6,1,5,0,1,28,5,2,121,0.5083333333333333,12.461538461538463,6.230769230769232,2.076923076923077,22.84615384615385,22.84615384615385,100.0,21.428571428571427,10.714285714285714,10.714285714285714,16.666666666666664,7.683724081312528,6.239872338463269,-156.76633064106676,0.0014140950681473374,Jr,3,3,-0.08717395281811882,-0.1979999999999997,-2.1719999999999993,-0.1509864245403714,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,4,2,19.8,5.0,5.0,9,11,11,7,4,0,0,1,2,33,3,8,84,2.625,7.2,12.6,0.0,19.8,16.2,100.0,12.121212121212121,21.21212121212121,-9.09090909090909,0.0,8.483724081312527,9.158054992744516,-109.145441868408,-0.02167230461219201,Jr,1,1,-0.044852841021959244,-0.7679999999999996,10.73,-0.4220528487675962,2,2025
