Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,3,3,4.09,11.0,13,9,5,5,17,2,2,0,3,57,8,8,242,0.0,13.909090909090908,4.090909090909091,1.6363636363636365,7.363636363636364,10.636363636363637,0.0,29.82456140350877,8.771929824561402,21.05263157894737,20.0,6.034372761445315,4.641069596312339,137.66031874082628,0.2175315221955057,Sr,0,0,,,,,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,2,1,11.25,4.0,8,5,5,1,1,2,1,0,0,20,5,5,77,0.0,2.25,2.25,4.5,11.25,18.0,0.0,5.0,5.0,0.0,28.57142857142857,11.32982730689986,6.697718714018881,28.52777159762736,-0.044476750407119084,Sr,0,0,,,,,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,2,0,2.45,3.2,3,1,1,4,1,0,0,0,1,17,5,3,61,0.0,2.8125,11.25,0.0,2.8125,8.4375,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,8.64232730689986,10.310087491827558,162.65715914792773,-0.014123754169305744,Sr,0,0,,,,,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,3,0,21.6,1.2,5,6,4,1,1,1,1,0,1,12,2,2,53,0.0,7.5,7.5,7.5,45.0,37.5,100.0,8.333333333333332,8.333333333333332,0.0,33.33333333333333,18.74649397356653,10.581576936117509,-129.2266785325555,-0.04866037635159127,Jr,1,1,,,,,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,3,3,4.8,15.0,18,8,8,6,11,1,1,0,0,66,21,10,227,0.0,6.6,3.6,0.6,4.8,10.799999999999999,0.0,16.666666666666664,9.090909090909092,7.575757575757573,4.545454545454546,5.17982730689986,5.878631533818659,126.83851588165433,0.3981742121104459,Sr,0,0,,,,,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,4,0,4.7,7.2,8,4,4,3,3,0,0,1,2,34,14,4,107,0.0,3.7499999999999996,3.7499999999999996,0.0,5.0,10.0,0.0,8.823529411764707,8.823529411764707,0.0,0.0,5.82982730689986,7.905262203698772,128.3627134674532,0.04219847747284302,Jr,4,0,,,,,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,3,0,0.0,3.2,4,0,0,3,2,0,0,0,0,16,5,2,68,0.0,5.625,8.4375,0.0,0.0,11.25,100.0,12.5,18.75,-6.25,0.0,6.14232730689986,7.810087491827558,200.0,0.014992043649835625,Jr,1,1,,,,,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,2,0,6.75,4.0,5,3,3,1,2,0,2,0,3,19,5,3,53,0.0,4.5,2.25,0.0,6.75,11.25,0.0,10.526315789473683,5.263157894736842,5.263157894736842,0.0,6.57982730689986,7.914035454842018,97.11666295857641,0.012274084581190321,Fr,0,0,,,,,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,3,0,1.35,6.2,4,1,1,2,2,0,2,0,3,28,5,11,91,0.0,2.903225806451613,2.903225806451613,0.0,1.4516129032258065,5.806451612903226,0.0,7.142857142857142,7.142857142857142,0.0,0.0,6.354020855286957,7.21480030557222,179.42333259171528,0.024216677039705703,Jr,0,0,,,,,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,2,0,2.08,4.1,6,1,1,1,0,0,1,0,0,20,5,8,74,0.0,0.0,2.1951219512195124,0.0,2.1951219512195124,13.170731707317074,100.0,0.0,5.0,-5.0,0.0,5.3115346239730306,6.613201109770259,168.29669021538353,0.032093125055784585,Fr,3,3,,,,,2,2025
Lawrence Gallo,9211961,B/L,AUM,Gulf South,3,0,9.0,3.0,5,3,3,2,5,0,1,1,1,17,3,1,56,0.0,15.0,6.0,0.0,9.0,15.0,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.246493973566527,5.313860491920253,62.82221727810189,0.035350607260843665,Sr,0,0,,,,,2,2025
Huston Wynne,9211954,R/L,AUM,Gulf South,3,0,6.75,4.0,4,4,3,1,1,0,1,1,1,16,7,2,41,0.0,2.25,2.25,0.0,9.0,9.0,33.33333333333333,6.25,6.25,0.0,0.0,5.57982730689986,7.447718714018881,97.11666295857641,0.027143683523572642,Jr,3,1,,,,,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,4,1,6.14,7.1,11,8,5,3,10,1,3,0,4,41,5,7,151,0.0,12.67605633802817,3.802816901408451,1.267605633802817,10.140845070422536,13.943661971830988,0.0,24.390243902439025,7.317073170731707,17.073170731707318,16.666666666666664,6.551658292815353,5.622672251987516,106.4142682319495,0.03139869206513227,Sr,3,0,,,,,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,3,0,7.71,7.0,7,7,6,1,9,2,1,0,2,32,9,4,115,0.0,11.571428571428573,1.2857142857142856,2.571428571428571,9.0,9.0,0.0,28.125,3.125,25.0,18.181818181818183,7.008398735471289,4.971403264312858,82.48436613490728,0.010440006371482444,Jr,0,0,,,,,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,4,0,11.57,4.2,6,6,6,4,4,4,1,0,0,23,4,5,91,0.0,8.571428571428571,8.571428571428571,8.571428571428571,12.857142857142858,12.857142857142858,0.0,17.391304347826086,17.391304347826086,0.0,50.0,17.913160640233194,7.565287341859339,23.65033932307099,-0.1518362061473776,Sr,2,0,,,,,2,2025
Griffin Stewart,9211951,R/R,AUM,Gulf South,3,0,67.5,1.1,9,10,10,3,2,1,4,0,1,17,1,1,72,0.0,16.363636363636363,24.545454545454543,8.181818181818182,81.81818181818181,73.63636363636364,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,50.0,23.670736397808952,13.793220976633906,-828.8333704142358,-0.06351433102355959,Jr,3,3,,,,,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,3,2,33.0,3.0,8,11,11,6,2,0,0,1,2,25,3,4,84,0.0,6.0,18.0,0.0,33.0,24.0,100.0,8.0,24.0,-16.0,0.0,11.246493973566526,12.313860491920252,-302.9852033136264,-0.03112515247696864,Jr,1,1,,,,,2,2025
Ty Addington,8874738,L/R,Adams St.,RMAC,2,0,0.0,2.0,0,0,0,1,2,0,0,0,1,8,2,2,28,0.0,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.57982730689986,6.647193825253586,200.0,0.022479828376535248,Sr,0,0,,,,,2,2025
CJ Pino,8886329,R/R,Adams St.,RMAC,3,0,6.75,2.2,4,2,2,1,2,0,2,0,0,12,2,2,40,0.0,8.181818181818182,4.090909090909091,0.0,8.181818181818182,16.363636363636363,75.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.125281852354406,5.095615050857793,102.6943072894635,0.03437633804921418,Sr,4,3,,,,,2,2025
