Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,3,3,4.09,11.0,13,9,5,5,17,2,2,0,3,57,8,8,242,0.0,13.909090909090908,4.090909090909091,1.6363636363636365,7.363636363636364,10.636363636363637,0.0,29.82456140350877,8.771929824561402,21.05263157894737,20.0,6.088006995761782,4.707144957806121,137.61153352351937,0.2299205058918392,Sr,0,0,,,,,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,2,1,11.25,4.0,8,5,5,1,1,2,1,0,0,20,5,5,77,0.0,2.25,2.25,4.5,11.25,18.0,0.0,5.0,5.0,0.0,28.57142857142857,11.383461541216327,6.775302118151679,28.393582430218366,-0.03998635500818533,Sr,0,0,,,,,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,2,0,2.45,3.2,3,1,1,4,1,0,0,0,1,17,5,3,61,0.0,2.8125,11.25,0.0,2.8125,8.4375,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,8.695961541216327,10.385104913480035,162.62793572924755,-0.010071625542096493,Sr,0,0,,,,,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,3,0,21.6,1.2,5,6,4,1,1,1,1,0,1,12,2,2,53,0.0,7.5,7.5,7.5,45.0,37.5,100.0,8.333333333333332,8.333333333333332,0.0,33.33333333333333,18.800128207882995,10.66942427017159,-129.48432173398078,-0.04794805178275729,Jr,1,1,,,,,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,4,4,5.57,21.0,23,13,13,8,18,3,1,0,2,93,28,14,227,0.0,7.7142857142857135,3.4285714285714284,1.2857142857142856,5.571428571428571,9.857142857142858,0.0,19.35483870967742,8.60215053763441,10.75268817204301,9.67741935483871,6.204890112644899,5.943585565297848,115.0357559232281,0.42053928999679613,Sr,0,0,,,,,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,5,0,3.72,9.2,9,4,4,3,4,0,0,1,2,41,17,6,107,0.0,3.91304347826087,2.9347826086956523,0.0,3.91304347826087,8.804347826086957,0.0,9.75609756097561,7.317073170731707,2.439024390243903,0.0,5.39433110643372,7.391926746676014,143.25547792359222,0.08450324722279653,Jr,4,0,,,,,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,3,0,0.0,3.2,4,0,0,3,2,0,0,0,0,16,5,2,68,0.0,5.625,8.4375,0.0,0.0,11.25,100.0,12.5,18.75,-6.25,0.0,6.195961541216328,7.885104913480033,200.0,0.019556441101616487,Jr,1,1,,,,,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,2,0,6.75,4.0,5,3,3,1,2,0,2,0,3,19,5,3,53,0.0,4.5,2.25,0.0,6.75,11.25,0.0,10.526315789473683,5.263157894736842,5.263157894736842,0.0,6.633461541216328,7.984776239027293,97.03614945813102,0.017858232971874936,Fr,0,0,,,,,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,4,0,0.96,9.1,4,1,1,3,5,0,2,0,4,38,7,14,91,0.0,4.945054945054945,2.967032967032967,0.0,0.989010989010989,3.956043956043956,0.0,13.157894736842104,7.894736842105263,5.263157894736842,0.0,5.842252750007537,6.673831025583515,185.35625236737863,0.06800523712495317,Jr,0,0,,,,,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,2,0,2.08,4.1,6,1,1,1,0,0,1,0,0,20,5,8,74,0.0,0.0,2.1951219512195124,0.0,2.1951219512195124,13.170731707317074,100.0,0.0,5.0,-5.0,0.0,5.365168858289499,6.683524661031903,168.27188012932038,0.038158892392771544,Fr,3,3,,,,,2,2025
Lawrence Gallo,9211961,B/L,AUM,Gulf South,3,0,9.0,3.0,5,3,3,2,5,0,1,1,1,17,3,1,56,0.0,15.0,6.0,0.0,9.0,15.0,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.300128207882995,5.381179966131766,62.71486594417468,0.04002683541737394,Sr,0,0,,,,,2,2025
