Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,4,4,4.5,16.0,17,12,8,9,20,4,3,0,4,80,15,12,242,1.6,11.25,5.0625,2.25,6.75,9.5625,0.0,25.0,11.25,13.75,21.052631578947366,7.787456235623135,5.861659517909286,131.44796100287067,0.10060001234624462,Sr,0,0,0.21153821721546873,-0.725,33.362,-0.9144694460767989,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,3,1,12.6,5.0,11,9,7,3,2,2,2,0,0,29,5,7,77,0.7527777777777778,3.6,5.3999999999999995,3.6,16.2,19.8,0.0,6.896551724137931,10.344827586206897,-3.448275862068966,28.57142857142857,10.799956235623135,7.161122210528912,8.054290808037855,-0.09489134548878092,Sr,0,0,0.19350963065417703,-0.7221999999999993,51.78,-0.9823953993357565,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,3,1,12.46,4.1,6,6,6,7,1,0,0,0,2,26,6,4,61,1.0,2.1951219512195124,15.365853658536587,0.0,13.170731707317074,13.170731707317074,0.0,3.8461538461538463,26.923076923076923,-23.076923076923077,0.0,10.697517211232892,12.32939802123893,10.187020910170741,-0.08605974205796472,Sr,0,0,0.030948188747366073,-0.33199999999999946,5.643000000000001,-0.2629481887473657,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,3,0,21.6,1.2,5,6,4,1,1,1,1,0,1,12,2,2,53,0.9444444444444443,7.5,7.5,7.5,45.0,37.5,100.0,8.333333333333332,8.333333333333332,0.0,33.33333333333333,18.766622902289804,10.721085952716786,-129.0497871862209,-0.09548246178506578,Jr,1,1,-0.21202750324447267,-0.1756000000000001,-0.05600000000000005,-0.053029100529112375,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,4,4,5.57,21.0,23,13,13,8,18,3,1,0,2,93,28,14,227,0.65,7.7142857142857135,3.4285714285714284,1.2857142857142856,5.571428571428571,9.857142857142858,0.0,19.35483870967742,8.60215053763441,10.75268817204301,9.67741935483871,6.171384807051706,5.9603693384149405,115.14780950799768,0.3800244514735873,Sr,0,0,0.07619075439746067,0.273,33.977000000000004,0.18800279398963612,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,6,0,3.38,10.2,10,4,4,4,4,0,0,1,2,46,18,7,107,1.16,3.5294117647058827,3.5294117647058827,0.0,3.5294117647058827,8.823529411764707,0.0,8.695652173913043,8.695652173913043,0.0,0.0,5.58034839248588,7.5482046633755155,148.50980181993395,0.13748782061179846,Jr,7,0,0.23375215498315205,0.4509999999999997,15.637,0.10887377400115822,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,3,0,0.0,3.2,4,0,0,3,2,0,0,0,0,16,5,2,68,0.39999999999999997,5.625,8.4375,0.0,0.0,11.25,100.0,12.5,18.75,-6.25,0.0,6.162456235623135,7.9048289754733325,200.0,0.017200675241240082,Jr,1,1,-0.002394708095642833,-0.009000000000000008,11.363,-0.017792207792207654,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,2,0,6.75,4.0,5,3,3,1,2,0,2,0,3,19,5,3,53,0.12499999999999994,4.5,2.25,0.0,6.75,11.25,0.0,10.526315789473683,5.263157894736842,5.263157894736842,0.0,6.599956235623135,7.993854427503293,97.17194150430598,0.009347147753783999,Fr,0,0,-0.11939999999999895,-0.0058,6.792,-0.037200000000001086,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,4,0,0.96,9.1,4,1,1,3,5,0,2,0,4,38,7,14,91,1.075,4.945054945054945,2.967032967032967,0.0,0.989010989010989,3.956043956043956,0.0,13.157894736842104,7.894736842105263,5.263157894736842,0.0,5.808747444414344,6.666530947109826,185.37556501394573,0.1016770253030096,Jr,0,0,0.15576836279238987,0.4159999999999998,15.786,0.1523797853557582,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,3,0,1.59,5.2,7,1,1,1,2,0,1,0,1,26,7,8,74,1.6666666666666667,3.4615384615384612,1.7307692307692306,0.0,1.7307692307692306,12.115384615384615,66.66666666666666,7.6923076923076925,3.8461538461538463,3.8461538461538463,0.0,4.984571620238519,6.485692749955613,175.77827955434765,0.11877476087930548,Fr,6,4,-0.014990128681238321,-0.1400000000000001,2.6250000000000004,-0.08022397711221262,2,2025
