Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,4,4,4.5,16.0,17,12,8,9,20,4,3,0,4,80,15,12,242,0.0,11.25,5.0625,2.25,6.75,9.5625,0.0,25.0,11.25,13.75,21.052631578947366,7.763338892193967,5.796598527139717,130.69384794081017,0.11378584635685624,Sr,0,0,0.2124962019296417,-0.7649999999999999,34.137,-0.9544694460767988,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,2,1,11.25,4.0,8,5,5,1,1,2,1,0,0,20,5,5,77,1.6,2.25,2.25,4.5,11.25,18.0,0.0,5.0,5.0,0.0,28.57142857142857,11.325838892193968,6.716958354219283,26.73461985202541,-0.11869112783703067,Sr,0,0,0.147042473608263,-0.3869999999999999,3.2020000000000004,-0.5544108946608944,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,2,0,2.45,3.2,3,1,1,4,1,0,0,0,1,17,5,3,61,1.15,2.8125,11.25,0.0,2.8125,8.4375,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,8.638338892193968,10.326838411859427,162.2666505455522,-0.031972317633107206,Sr,0,0,0.07467272677853802,0.22900000000000012,11.671000000000001,0.055798785991599584,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,3,0,21.6,1.2,5,6,4,1,1,1,1,0,1,12,2,2,53,0.9444444444444443,7.5,7.5,7.5,45.0,37.5,100.0,8.333333333333332,8.333333333333332,0.0,33.33333333333333,18.742505558860636,10.610771456992039,-132.66952988411123,-0.09538835516608803,Jr,1,1,-0.21202750324447267,-0.1756000000000001,-0.04899999999999993,-0.053029100529112375,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,4,4,5.57,21.0,23,13,13,8,18,3,1,0,2,93,28,14,227,0.0,7.7142857142857135,3.4285714285714284,1.2857142857142856,5.571428571428571,9.857142857142858,0.0,19.35483870967742,8.60215053763441,10.75268817204301,9.67741935483871,6.147267463622538,5.885354628868384,114.21438511784726,0.39927280335638826,Sr,0,0,-0.2650886836711335,-0.4609999999999995,46.660000000000004,-0.15935001766952187,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,6,0,3.38,10.2,10,4,4,4,4,0,0,1,2,46,18,7,107,0.9722222222222223,3.5294117647058827,3.5294117647058827,0.0,3.5294117647058827,8.823529411764707,0.0,8.695652173913043,8.695652173913043,0.0,0.0,5.556231049056712,7.463242271267116,147.94337911998633,0.13464731402076371,Jr,7,0,0.33237376541178354,0.47279999999999955,22.883000000000003,0.1272071073344925,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,3,0,0.0,3.2,4,0,0,3,2,0,0,0,0,16,5,2,68,0.39999999999999997,5.625,8.4375,0.0,0.0,11.25,100.0,12.5,18.75,-6.25,0.0,6.138338892193967,7.826838411859428,200.0,0.020458853512505388,Jr,1,1,-0.002394708095642833,-0.009000000000000008,11.336,-0.017792207792207654,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,2,0,6.75,4.0,5,3,3,1,2,0,2,0,3,19,5,3,53,0.0833333333333333,4.5,2.25,0.0,6.75,11.25,0.0,10.526315789473683,5.263157894736842,5.263157894736842,0.0,6.575838892193967,7.926638507926335,96.04077191121524,0.013061219712994846,Fr,0,0,-0.07607999999999894,-0.0078,8.932,-0.0612000000000011,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,4,0,0.96,9.1,4,1,1,3,5,0,2,0,4,38,7,14,91,1.325,4.945054945054945,2.967032967032967,0.0,0.989010989010989,3.956043956043956,0.0,13.157894736842104,7.894736842105263,5.263157894736842,0.0,5.784630100985176,6.615891402974325,185.21468756070618,0.12313616450379188,Jr,0,0,0.33676509855823533,0.6079999999999998,22.657000000000004,0.13246314446311097,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,2,0,2.08,4.1,6,1,1,1,0,0,1,0,0,20,5,8,74,1.95,0.0,2.1951219512195124,0.0,2.1951219512195124,13.170731707317074,100.0,0.0,5.0,-5.0,0.0,5.307546209267137,6.625399492908473,167.96515638153002,0.09189414400575528,Fr,3,3,-0.034154594316359047,-0.13700000000000007,7.762000000000001,-0.08001207235030768,2,2025
