Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,4,4,4.5,16.0,16.0,17,12,8,9,20,4,3,0,4,80,15,12,242,0.0,11.25,5.0625,2.25,6.75,9.5625,0.0,25.0,11.25,13.75,21.052631578947366,7.885967561966039,6.0026266444133975,130.364193498907,0.08388922868682776,Sr,0,0,0.2124962019296417,-0.7649999999999999,32.947,-0.9544694460767988,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,3,1,12.6,5.0,5.0,11,9,7,3,2,2,2,0,0,29,5,7,77,0.8416666666666667,3.6,5.3999999999999995,3.6,16.2,19.8,0.0,6.896551724137931,10.344827586206897,-3.448275862068966,28.57142857142857,10.89846756196604,7.309686690746084,5.019741796939625,-0.10654507245289961,Sr,0,0,0.03382698661491468,-0.3959999999999998,1.9420000000000002,-0.6073442279942247,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,3,1,12.46,4.1,4.333333333333333,6,6,6,7,1,0,0,0,2,26,6,4,61,1.15,2.076923076923077,14.538461538461538,0.0,12.461538461538463,12.461538461538463,0.0,3.8461538461538463,26.923076923076923,-23.076923076923077,0.0,10.467698331196809,12.061211755264985,7.186189110306929,-0.09334518687188072,Sr,0,0,0.1224650697179083,-0.12599999999999956,10.026,-0.2007259392831254,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,4,0,27.0,2.0,2.0,7,8,6,2,1,1,1,0,1,17,3,2,67,1.0833333333333333,4.5,9.0,4.5,36.0,31.5,100.0,5.88235294117647,11.76470588235294,-5.88235294117647,25.0,14.698467561966039,10.500209174508958,-217.814839006558,-0.11357759700377976,Jr,1,1,-0.30711671982395095,-0.5445999999999999,-0.26399999999999935,-0.26293187830689,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,5,5,5.88,26.0,26.0,29,17,17,11,26,4,2,0,3,117,32,16,322,0.0,9.0,3.8076923076923075,1.3846153846153846,5.884615384615385,10.038461538461538,0.0,22.22222222222222,9.401709401709402,12.82051282051282,11.11111111111111,6.313852177350654,5.90736560141883,109.00921283857184,0.44046912604994537,Sr,0,0,-0.32424819352581125,-0.6409999999999995,55.775,-0.24705583667021902,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,7,0,3.55,12.2,12.666666666666666,12,5,5,5,6,1,0,1,3,56,22,7,141,1.6047619047619048,4.2631578947368425,3.5526315789473686,0.7105263157894738,3.5526315789473686,8.526315789473685,0.0,10.714285714285714,8.928571428571429,1.7857142857142847,4.3478260869565215,6.672151772492355,7.735575078616847,145.0650859824711,0.07395171393627717,Jr,10,0,0.34358852136420004,0.6177999999999995,27.003,0.12731825975167935,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,4,0,6.23,4.1,4.333333333333333,7,3,3,5,4,1,2,0,0,23,5,2,92,0.575,8.307692307692308,10.384615384615385,2.076923076923077,6.230769230769232,14.538461538461538,100.0,17.391304347826086,21.73913043478261,-4.347826086956523,16.666666666666664,9.313852177350654,7.90736560141883,103.59309455515347,-0.0534831841508528,Jr,1,1,-0.34131212191218263,-0.3699999999999999,10.593,-0.26899715643833266,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,3,0,8.44,5.1,5.333333333333333,8,5,5,1,3,0,2,0,4,27,7,4,72,0.6222222222222221,5.0625,1.6875,0.0,8.4375,13.5,0.0,11.11111111111111,3.7037037037037033,7.407407407407407,0.0,6.385967561966039,7.8964854951973305,69.39417625128337,0.026078051963047758,Fr,2,0,-0.1606623666707038,-0.1408000000000001,9.903,-0.12184896019013783,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,4,0,0.96,9.1,9.333333333333334,4,1,1,3,5,0,2,0,4,38,7,14,91,1.325,4.821428571428571,2.8928571428571423,0.0,0.9642857142857142,3.8571428571428568,0.0,13.157894736842104,7.894736842105263,5.263157894736842,0.0,5.877038990537468,6.7401920952410626,185.14436127976683,0.11296995521773595,Jr,0,0,0.33676509855823533,0.6079999999999998,22.09,0.13246314446311097,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,4,0,7.5,6.0,6.0,10,5,5,2,2,0,2,1,1,31,7,9,92,1.6333333333333335,3.0,3.0,0.0,7.5,15.0,66.66666666666666,6.451612903225806,6.451612903225806,0.0,0.0,5.531800895299372,6.874483502616076,83.94032249817833,0.10378369660809443,Fr,6,4,-0.14046532663959133,-0.423,7.6259999999999994,-0.25609717336040866,2,2025
