Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,3,3,4.09,11.0,13,9,5,5,17,2,2,0,3,57,8,8,242,0.0,13.909090909090908,4.090909090909091,1.6363636363636365,7.363636363636364,10.636363636363637,0.0,29.82456140350877,8.771929824561402,21.05263157894737,20.0,6.088006995761782,4.707144957806121,137.61153352351937,0.22213231167185818,Sr,0,0,0.1463950943721657,-0.6280000000000001,26.562,-0.7036345309918841,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,2,1,11.25,4.0,8,5,5,1,1,2,1,0,0,20,5,5,77,1.6,2.25,2.25,4.5,11.25,18.0,0.0,5.0,5.0,0.0,28.57142857142857,11.383461541216327,6.775302118151679,28.393582430218366,-0.12082752821084441,Sr,0,0,0.147042473608263,-0.3869999999999999,3.5439999999999996,-0.5544108946608944,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,2,0,2.45,3.2,3,1,1,4,1,0,0,0,1,17,5,3,61,1.15,2.8125,11.25,0.0,2.8125,8.4375,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,8.695961541216327,10.385104913480035,162.62793572924755,-0.03198743879023165,Sr,0,0,0.07467272677853802,0.22900000000000012,12.196,0.055798785991599584,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,3,0,21.6,1.2,5,6,4,1,1,1,1,0,1,12,2,2,53,0.9444444444444443,7.5,7.5,7.5,45.0,37.5,100.0,8.333333333333332,8.333333333333332,0.0,33.33333333333333,18.800128207882995,10.66942427017159,-129.48432173398078,-0.09656658876094658,Jr,1,1,-0.21202750324447267,-0.1756000000000001,0.18099999999999983,-0.053029100529112375,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,4,4,5.57,21.0,23,13,13,8,18,3,1,0,2,93,28,14,227,0.0,7.7142857142857135,3.4285714285714284,1.2857142857142856,5.571428571428571,9.857142857142858,0.0,19.35483870967742,8.60215053763441,10.75268817204301,9.67741935483871,6.204890112644899,5.943585565297848,115.0357559232281,0.405670919213196,Sr,0,0,-0.2650886836711335,-0.4609999999999995,48.94,-0.15935001766952187,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,5,0,3.72,9.2,9,4,4,3,4,0,0,1,2,41,17,6,107,1.0466666666666666,3.91304347826087,2.9347826086956523,0.0,3.91304347826087,8.804347826086957,0.0,9.75609756097561,7.317073170731707,2.439024390243903,0.0,5.39433110643372,7.391926746676014,143.25547792359222,0.14532550658120275,Jr,4,0,0.26631329896959743,0.4597999999999996,20.945,0.14837377400115917,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,3,0,0.0,3.2,4,0,0,3,2,0,0,0,0,16,5,2,68,0.39999999999999997,5.625,8.4375,0.0,0.0,11.25,100.0,12.5,18.75,-6.25,0.0,6.195961541216328,7.885104913480033,200.0,0.022307174129081977,Jr,1,1,-0.002394708095642833,-0.009000000000000008,11.791,-0.017792207792207654,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,2,0,6.75,4.0,5,3,3,1,2,0,2,0,3,19,5,3,53,0.0833333333333333,4.5,2.25,0.0,6.75,11.25,0.0,10.526315789473683,5.263157894736842,5.263157894736842,0.0,6.633461541216328,7.984776239027293,97.03614945813102,0.015783570585535873,Fr,0,0,-0.07607999999999894,-0.0078,9.388,-0.0612000000000011,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,4,0,0.96,9.1,4,1,1,3,5,0,2,0,4,38,7,14,91,1.325,4.945054945054945,2.967032967032967,0.0,0.989010989010989,3.956043956043956,0.0,13.157894736842104,7.894736842105263,5.263157894736842,0.0,5.842252750007537,6.673831025583515,185.35625236737863,0.1252351541571828,Jr,0,0,0.33676509855823533,0.6079999999999998,23.564,0.13246314446311097,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,2,0,2.08,4.1,6,1,1,1,0,0,1,0,0,20,5,8,74,1.95,0.0,2.1951219512195124,0.0,2.1951219512195124,13.170731707317074,100.0,0.0,5.0,-5.0,0.0,5.365168858289499,6.683524661031903,168.27188012932038,0.09213815363007678,Fr,3,3,-0.034154594316359047,-0.13700000000000007,8.217,-0.08001207235030768,2,2025
Lawrence Gallo,9211961,B/L,AUM,Gulf South,3,0,9.0,3.0,5,3,3,2,5,0,1,1,1,17,3,1,56,0.1722222222222222,15.0,6.0,0.0,9.0,15.0,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.300128207882995,5.381179966131766,62.71486594417468,0.04366358733747597,Sr,0,0,0.05461554108236124,0.009999999999999995,6.291,-0.020290598290599246,2,2025
Huston Wynne,9211954,R/L,AUM,Gulf South,3,0,6.75,4.0,4,4,3,1,1,0,1,1,1,16,7,2,41,0.5722222222222222,2.25,2.25,0.0,9.0,9.0,33.33333333333333,6.25,6.25,0.0,0.0,5.633461541216328,7.525302118151679,97.03614945813102,0.044032558052892176,Jr,3,1,-0.16759191517048339,-0.2219999999999999,11.076,-0.08709259725781476,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,5,1,7.04,7.2,13,9,6,5,10,1,3,0,5,47,5,8,151,2.0,12.5,6.25,1.25,11.25,16.25,0.0,21.27659574468085,10.638297872340425,10.638297872340425,16.666666666666664,7.827905985660772,6.923226895312526,92.61251736077665,-0.014666394277361642,Sr,4,0,0.1281194196669379,-0.7285999999999997,19.2,-0.590373196101983,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,3,0,7.71,7.0,7,7,6,1,9,2,1,0,2,32,9,4,115,0.7333333333333334,11.571428571428573,1.2857142857142856,2.571428571428571,9.0,9.0,0.0,28.125,3.125,25.0,18.181818181818183,7.062032969787756,5.046542875607255,82.39240182550967,0.018498362055448428,Jr,0,0,0.2175813544721348,0.019599999999999583,14.679,-0.1969238889765267,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,4,0,11.57,4.2,6,6,6,4,4,4,1,0,0,23,4,5,91,1.075,8.571428571428571,8.571428571428571,8.571428571428571,12.857142857142858,12.857142857142858,0.0,17.391304347826086,17.391304347826086,0.0,50.0,17.96679487454966,7.644988699785417,23.512333219344583,-0.321603232509816,Sr,2,0,0.03030397219157699,-0.4829999999999999,7.978000000000001,-0.5341626373626369,2,2025
