Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,4,4,4.5,16.0,17,12,8,9,20,4,3,0,4,80,15,12,242,1.6,11.25,5.0625,2.25,6.75,9.5625,0.0,25.0,11.25,13.75,21.052631578947366,7.771053352524685,5.82423930335768,130.96826837776968,0.09628091729270338,Sr,0,0,0.21153821721546873,-0.725,33.487,-0.9144694460767989,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,2,1,11.25,4.0,8,5,5,1,1,2,1,0,0,20,5,5,77,0.8395833333333333,2.25,2.25,4.5,11.25,18.0,0.0,5.0,5.0,0.0,28.57142857142857,11.333553352524685,6.754037911646993,27.420670944424153,-0.08728807869911423,Sr,0,0,0.19929335655758174,-0.7131999999999994,53.088,-0.9294620660024262,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,2,0,2.45,3.2,3,1,1,4,1,0,0,0,1,17,5,3,61,1.0,2.8125,11.25,0.0,2.8125,8.4375,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,8.646053352524685,10.360771708883888,162.4160572278968,-0.03299844148978523,Sr,0,0,0.02120917775835513,0.023000000000000215,6.833,-0.006423463472640709,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,3,0,21.6,1.2,5,6,4,1,1,1,1,0,1,12,2,2,53,0.9444444444444443,7.5,7.5,7.5,45.0,37.5,100.0,8.333333333333332,8.333333333333332,0.0,33.33333333333333,18.750220019191353,10.660436056032744,-131.35231178670566,-0.09595669235309802,Jr,1,1,-0.21202750324447267,-0.1756000000000001,-0.02300000000000013,-0.053029100529112375,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,4,4,5.57,21.0,23,13,13,8,18,3,1,0,2,93,28,14,227,0.65,7.7142857142857135,3.4285714285714284,1.2857142857142856,5.571428571428571,9.857142857142858,0.0,19.35483870967742,8.60215053763441,10.75268817204301,9.67741935483871,6.154981923953256,5.917839647294523,114.55405663648376,0.37430719528539924,Sr,0,0,0.07619075439746067,0.273,34.082,0.18800279398963612,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,6,0,3.38,10.2,10,4,4,4,4,0,0,1,2,46,18,7,107,1.16,3.5294117647058827,3.5294117647058827,0.0,3.5294117647058827,8.823529411764707,0.0,8.695652173913043,8.695652173913043,0.0,0.0,5.56394550938743,7.500568594216649,148.14949935930252,0.13461535931185506,Jr,7,0,0.23375215498315205,0.4509999999999997,15.674000000000001,0.10887377400115822,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,3,0,0.0,3.2,4,0,0,3,2,0,0,0,0,16,5,2,68,0.39999999999999997,5.625,8.4375,0.0,0.0,11.25,100.0,12.5,18.75,-6.25,0.0,6.146053352524685,7.860771708883889,200.0,0.016640452855338536,Jr,1,1,-0.002394708095642833,-0.009000000000000008,11.395999999999999,-0.017792207792207654,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,2,0,6.75,4.0,5,3,3,1,2,0,2,0,3,19,5,3,53,0.12499999999999994,4.5,2.25,0.0,6.75,11.25,0.0,10.526315789473683,5.263157894736842,5.263157894736842,0.0,6.583553352524685,7.955328037612048,96.45240256665448,0.008794179411207723,Fr,0,0,-0.11939999999999895,-0.0058,6.818,-0.037200000000001086,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,4,0,0.96,9.1,4,1,1,3,5,0,2,0,4,38,7,14,91,1.075,4.945054945054945,2.967032967032967,0.0,0.989010989010989,3.956043956043956,0.0,13.157894736842104,7.894736842105263,5.263157894736842,0.0,5.792344561315894,6.636513598292733,185.27323058725753,0.09918778832711006,Jr,0,0,0.15576836279238987,0.4159999999999998,15.798,0.1523797853557582,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,2,0,2.08,4.1,6,1,1,1,0,0,1,0,0,20,5,8,74,2.0,0.0,2.1951219512195124,0.0,2.1951219512195124,13.170731707317074,100.0,0.0,5.0,-5.0,0.0,5.315260669597856,6.6535774355367465,168.09199960572462,0.08824968940186934,Fr,3,3,0.036787135006949384,-0.1290000000000001,0.4850000000000003,-0.09902397711221259,2,2025
Lawrence Gallo,9211961,B/L,AUM,Gulf South,3,0,9.0,3.0,5,3,3,2,5,0,1,1,1,17,3,1,56,0.1722222222222222,15.0,6.0,0.0,9.0,15.0,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.250220019191352,5.347639767261242,61.936536755539315,0.03747786478176389,Sr,0,0,0.05461554108236124,0.009999999999999995,6.0,-0.020290598290599246,2,2025
Huston Wynne,9211954,R/L,AUM,Gulf South,4,0,6.75,5.1,6,5,4,1,2,0,1,1,2,23,10,2,41,0.47916666666666663,3.5294117647058827,1.7647058823529413,0.0,8.823529411764707,10.588235294117647,20.0,8.695652173913043,4.3478260869565215,4.3478260869565215,0.0,5.56394550938743,7.7157489369754515,96.45240256665448,0.04458210098480233,Jr,5,1,-0.20946114105994248,-0.2250000000000002,11.475,-0.09334259725781482,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,5,1,7.04,7.2,13,9,6,5,10,1,3,0,5,47,5,8,151,1.9600000000000002,12.5,6.25,1.25,11.25,16.25,0.0,21.27659574468085,10.638297872340425,10.638297872340425,16.666666666666664,7.77799779696913,6.886958698138482,92.00369097322185,-0.01951487712109045,Sr,4,0,0.11025796951668915,-0.7805999999999997,12.667,-0.5742739897527767,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,4,0,8.22,7.2,9,9,7,3,10,2,1,0,2,39,9,5,115,0.7,12.5,3.7499999999999996,2.5,11.25,11.25,0.0,25.64102564102564,7.6923076923076925,17.948717948717945,18.181818181818183,7.500220019191351,5.565722412075907,73.90203690339257,-0.013790343552255113,Jr,0,0,0.20540310975574705,-0.08740000000000032,14.857,-0.30074856430120195,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,4,0,11.57,4.2,6,6,6,4,4,4,1,0,0,23,4,5,91,1.075,8.571428571428571,8.571428571428571,8.571428571428571,12.857142857142858,12.857142857142858,0.0,17.391304347826086,17.391304347826086,0.0,50.0,17.916886685858017,7.626257634562572,22.511747806843307,-0.3201450190860104,Sr,2,0,0.03030397219157699,-0.4829999999999999,7.606,-0.5341626373626369,2,2025
Griffin Stewart,9211951,R/R,AUM,Gulf South,3,0,67.5,1.1,9,10,10,3,2,1,4,0,1,17,1,1,72,0.7055555555555556,16.363636363636363,24.545454545454543,8.181818181818182,81.81818181818181,73.63636363636364,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,50.0,23.674462443433775,13.851589258106305,-835.475974333455,-0.10936536419308124,Jr,3,3,-0.07443860325720802,-0.2249999999999997,-10.084,-0.23951488511488456,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,3,2,33.0,3.0,8,11,11,6,2,0,0,1,2,25,3,4,84,5.0,6.0,18.0,0.0,33.0,24.0,100.0,8.0,24.0,-16.0,0.0,11.250220019191353,12.347639767261242,-306.2326985630225,-0.19408604163199708,Jr,1,1,0.11262473891299218,-0.7799999999999996,4.841,-0.4780528487675962,2,2025
Ty Addington,8874738,L/R,Adams St.,RMAC,2,0,0.0,2.0,0,0,0,1,2,0,0,0,1,8,2,2,28,3.55,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.583553352524685,6.680973100594576,200.0,0.09107651185809569,Sr,0,0,-0.00480571219715957,0.3609999999999999,3.818,0.11761821219715954,2,2025
CJ Pino,8886329,R/R,Adams St.,RMAC,3,0,6.75,2.2,4,2,2,1,2,0,2,0,0,12,2,2,40,0.39444444444444443,8.181818181818182,4.090909090909091,0.0,8.181818181818182,16.363636363636363,75.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.129007897979231,5.126662214406403,102.0660586397321,0.04330412468073887,Sr,4,3,-0.038678243774571755,-0.0130000000000002,-1.4089999999999994,-0.006642857142860137,2,2025
Brian Walter,8881574,R/R,Adams St.,RMAC,3,3,7.53,14.1,12,12,12,9,11,3,1,1,5,68,17,14,238,1.4,7.0212765957446805,5.74468085106383,1.9148936170212767,7.659574468085107,7.659574468085107,0.0,16.176470588235293,13.23529411764706,2.9411764705882337,15.0,8.767950515645254,7.558616824964247,90.74924763810112,0.13819069313503782,Sr,0,0,0.10023166630386993,-0.2599999999999999,4.317,-0.4693584268672501,2,2025
Wilhelm Lorenz,8888684,R/R,Adams St.,RMAC,4,0,7.36,3.2,7,3,3,1,3,1,2,0,0,18,4,3,59,1.525,8.4375,2.8125,2.8125,8.4375,19.6875,100.0,16.666666666666664,5.555555555555555,11.111111111111109,20.0,7.708553352524685,5.360771708883889,93.21573208717456,0.026119110012923274,Sr,3,3,0.001307025224100547,-0.06660000000000019,0.2860000000000005,-0.12476068376068626,2,2025
Connor Murray,8875490,R/R,Adams St.,RMAC,4,4,7.59,21.1,36,22,18,4,21,3,6,1,1,102,19,19,350,1.4666666666666668,8.957345971563981,1.7061611374407581,1.2796208530805686,9.38388625592417,15.355450236966824,0.0,20.588235294117645,3.9215686274509802,16.666666666666664,13.636363636363635,5.152273731671604,4.448161620654429,89.87872371489878,0.7087393752578985,Sr,0,0,0.07669012376968498,-0.6918000000000001,8.705,-0.7610325460905475,2,2025
Phil Carter,8902418,R/R,Adams St.,RMAC,4,3,8.79,14.1,29,15,14,4,12,2,5,2,1,74,12,15,241,0.8,7.659574468085107,2.5531914893617023,1.2765957446808511,9.574468085106382,18.51063829787234,0.0,16.216216216216218,5.405405405405405,10.810810810810812,14.285714285714285,5.789227111389933,5.034892109473512,72.46824525085114,0.36972973662016057,Sr,0,0,0.566612822237233,-0.31099999999999994,19.584,-0.7773371213026535,2,2025
Payton Brown,8901314,R/R,Adams St.,RMAC,4,0,11.88,8.1,10,12,11,5,7,2,1,1,0,39,8,8,137,0.65,7.777777777777779,5.555555555555556,2.2222222222222223,13.333333333333334,11.111111111111112,0.0,17.94871794871795,12.82051282051282,5.1282051282051295,20.0,7.916886685858019,6.061849337796155,27.63626320592849,0.032227880097390166,Sr,0,0,-0.32634230980755485,-0.4820000000000001,13.315999999999999,-0.40011702033598595,2,2025
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.02499999999999995,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.583553352524685,6.680973100594576,69.42141151964279,0.028755222566241058,Jr,0,0,-0.10799999999999721,-0.002,4.0,0.011999999999997013,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,2,5,5,2,1,0,2,0,1,7,1,0,27,0.4,45.0,90.0,0.0,225.0,90.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,39.58355335252469,45.07065209287414,-779.3394136026789,-0.025803329228842237,Jr,0,0,-0.009344155844155766,-0.0829999999999999,0.8570000000000002,-0.16042857142857128,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,2,0,9.0,8.0,13,8,8,3,8,1,5,0,0,40,7,8,133,0.2,9.0,3.375,1.125,9.0,14.625,0.0,20.0,7.5,12.5,12.5,5.333553352524685,4.805973100594576,69.42141151964279,0.10243826897548079,Fr,0,0,-0.16192930415422563,-0.18579999999999983,19.0,-0.37575558330558095,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,3,0,27.0,2.1,3,7,7,3,3,1,1,0,2,14,1,2,48,0.16666666666666666,12.857142857142858,12.857142857142858,4.285714285714286,29.999999999999996,12.857142857142858,0.0,21.428571428571427,21.428571428571427,0.0,50.0,15.059743828715161,9.914429303067438,-191.73576544107158,-0.04725268011785131,So,0,0,-0.13392121393410766,-0.0639999999999999,6.515,-0.11914468864468854,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,3,3,5.4,15.0,11,11,9,9,16,4,5,0,0,65,15,14,263,0.0,9.6,5.3999999999999995,2.4,6.6,6.6,0.0,24.615384615384617,13.846153846153847,10.76923076923077,21.052631578947366,7.716886685858018,5.640285033413213,121.65284691178569,0.2441742432207963,Sr,0,0,0.3267265661353893,-0.15519999999999978,12.0,-0.5106673068761298,2,2025
Jake Sekinski,8883870,R/R,Adelphi,NE10,1,0,6.75,2.2,3,2,2,5,4,0,0,0,1,17,3,1,62,1.1666666666666663,16.363636363636363,20.454545454545453,0.0,8.181818181818182,12.272727272727272,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,9.12900789797923,10.62548937261999,96.03830543342254,-0.05841613371699725,So,2,0,0.054340962522471524,0.004799999999999905,6.994,-0.04792857142857039,2,2025
Billy Kind,8881308,R/R,Adelphi,NE10,1,1,6.23,4.1,4,4,3,2,0,2,0,0,0,19,2,10,0,0.0,0.0,4.390243902439025,4.390243902439025,8.78048780487805,8.78048780487805,0.0,0.0,10.526315789473683,-10.526315789473683,50.0,12.388431401305173,7.11762139942214,104.04720634818108,-0.07409326581503117,So,0,0,-0.1061196581196581,-0.24400000000000033,11.182,-0.17388034188034227,2,2025
Jonathan Fallacaro,8889723,L/L,Adelphi,NE10,1,0,9.0,1.0,1,1,1,1,2,1,0,0,0,5,1,0,20,0.0,18.0,9.0,9.0,9.0,9.0,0.0,40.0,20.0,20.0,50.0,16.583553352524685,5.778392848664466,61.384407244563356,-0.04202979339104642,Sr,0,0,,0.0,-1.3810000000000002,0.0,2,2025
Dawson Montesa,8874440,R/R,Adelphi,NE10,1,1,3.18,5.2,6,2,2,0,9,0,1,0,2,25,1,6,93,2.1,15.576923076923075,0.0,0.0,3.4615384615384612,10.384615384615383,0.0,36.0,0.0,36.0,0.0,2.2758610448323777,2.4869033040765873,151.0224905597457,0.3749807497604494,So,0,0,0.06896190476190459,0.1299999999999999,4.6899999999999995,0.027038095238095354,2,2025
Jacob Lee,8878482,R/R,Adelphi,NE10,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,4,1,0,0,0.2,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.5835533525246852,1.6809731005945756,200.0,0.028546855484297855,Jr,0,0,-6.938893903907228e-18,0.0069999999999999,3.0,0.034999999999999504,2,2025
Zach Rovner,8880550,R/R,Adelphi,NE10,2,0,0.0,2.1,0,0,0,0,0,0,0,0,1,6,3,2,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.012124781096114,7.5798672783388135,200.0,0.0035762799863577207,Sr,3,0,0.0,0.041,0.422,0.0164,2,2025
Michael Tufo,8891395,R/R,Adelphi,NE10,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,0,0.0833333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.583553352524685,5.583553352524685,200.0,0.0018956733134126301,Jr,0,0,0.01350000000000006,0.0014,3.0,0.017999999999999974,2,2025
Cam Letourneau,8892424,R/R,Adelphi,NE10,1,0,54.0,1.0,6,6,6,1,2,0,2,0,0,10,1,0,34,0.0666666666666666,18.0,9.0,0.0,54.0,54.0,0.0,20.0,10.0,10.0,0.0,3.583553352524685,4.680973100594576,-631.6935565326197,0.011041858772180087,So,0,0,0.0019999999999954984,-0.0018,0.381,-0.04399999999999553,2,2025
