Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Micah Christian,P,R/R,7808505?year_stat_category_id=15000,AUM,Gulf South,Jr,0.05263157894736842,9,2,0,2,0,0,8,2,0,17,19,4,1,0,0,1,0,48.16203433529436,0,0,0.235,0.294,0.316,0.059,0.2942105263157895,42.10526315789473,10.526315789473683,0.0,41.67284392406808,1.5930722758863733,-1.9073753804681102,0.0,0.14495395308427456,0.0,0.0,0.0,0.0,0.0,-0.018556492172555346,-0.16497367673722613,0.0,0.0,0.0,0.0,14.0,0.0,2,2023
Cole Kehoe,INF,L/R,7808506?year_stat_category_id=15000,AUM,Gulf South,So,0.16666666666666666,17,3,0,3,1,0,2,1,0,8,12,2,0,0,0,2,0,85.33509883138268,0,0,0.25,0.25,0.5,0.0,0.4183333333333333,16.666666666666664,25.0,0.0,119.21391783290912,2.648349019366754,0.4375399732481329,0.025075838537709103,0.27380191138140747,0.12546553168681046,0.0,0.0,0.0,0.0,-0.022267790607066417,-0.07070300431595405,0.11804663346072958,1.0,2.0,0.0,6.0,0.0,2,2023
Clayton Phillips,INF,R/R,7808509?year_stat_category_id=15000,AUM,Gulf South,So,0.17297297297297298,49,13,0,49,4,0,27,23,2,166,185,39,8,0,2,32,2,50.53047569234461,0,2,0.235,0.319,0.303,0.08400000000000002,0.28996216216216214,14.594594594594595,7.027027027027027,100.0,39.01883756743189,14.644958076501707,-19.43834805116037,0.28707978943861956,0.7891937445699393,-1.3383311198188164,0.0,0.0,0.0,0.0,0.22928027201249082,-1.1497367673722612,1.20753628479839,11.0,23.0,0.0,140.0,1.0,2,2023
Nick Freeman,OF,L/R,7808512?year_stat_category_id=15000,AUM,Gulf South,So,0.193717277486911,44,32,1,44,2,1,20,23,3,153,191,37,5,0,0,37,15,58.70905219719575,0,8,0.242,0.275,0.374,0.03300000000000003,0.3310317460317461,10.471204188481675,16.75392670157068,93.75,64.67552157866795,23.768541066960733,-11.420169583760655,0.017610459264728817,0.28575152041702867,-0.7951938400415661,0.0,0.0,0.0,0.0,2.127706663241413,-1.1497367673722612,-0.9603594366044232,8.0,30.0,1.0,140.0,1.0,2,2023
Clayton Ashberry,P,R/R,7808513?year_stat_category_id=15000,AUM,Gulf South,So,0.0,4,0,0,0,0,0,2,1,1,4,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-142.1241609453686,-1.2026586913976265,-2.123829127280385,0.0,0.06442397914856647,0.0,0.0,0.0,0.0,0.0,0.0,-0.047135336210636036,0.0,0.0,0.0,0.0,4.0,0.0,2,2023
Zach Dew,INF,R/R,7808517?year_stat_category_id=15000,AUM,Gulf South,So,0.1717171717171717,49,13,1,49,0,0,21,31,2,183,198,60,9,0,2,34,6,88.22819850782176,0,3,0.328,0.41,0.369,0.08199999999999996,0.353979797979798,10.606060606060606,6.565656565656567,85.71428571428571,79.01145737422493,29.64924724292522,-6.829102018032032,3.290908997189843,0.7891937445699393,-0.16791785005456772,0.0,0.0,0.0,0.0,0.3388405585449469,1.9091824028910338,1.0428860357538623,15.0,38.0,0.0,135.0,7.0,2,2023
Kasey Clark,1B,L/R,7808518?year_stat_category_id=15000,AUM,Gulf South,Jr,0.1651376146788991,50,14,1,50,4,1,21,58,3,196,218,75,18,2,8,36,3,150.85337052695021,0,0,0.383,0.617,0.429,0.23399999999999999,0.44908796296296294,9.63302752293578,6.422018348623854,75.0,138.42672059213996,55.50363554891786,15.340604544429576,-0.20653847404868775,-4.013509991311903,0.8703584243487955,0.0,0.0,0.0,0.0,-0.26858203832407535,-0.20865593763555634,0.27069950191094394,10.0,30.0,0.0,145.0,3.0,2,2023
Brook Brannon,INF,R/R,7808520?year_stat_category_id=15000,AUM,Gulf South,Sr,0.07017543859649122,19,5,0,15,3,0,11,4,0,49,57,11,4,0,0,4,1,55.262000354079845,0,0,0.224,0.306,0.333,0.08199999999999999,0.3128947368421053,19.298245614035086,8.771929824561402,100.0,53.3451045195332,5.9534174891806195,-4.547925479882831,-0.06460138627495501,0.3060139009556907,-0.2609323313613881,0.0,0.0,0.0,0.0,0.14433052348233397,0.06399814005161664,-0.2729300498089056,0.0,3.0,0.0,37.0,1.0,2,2023
Jordan Moore,INF,R/R,7808521?year_stat_category_id=15000,AUM,Gulf South,So,0.36363636363636365,7,1,0,1,2,0,4,3,0,8,11,2,0,0,0,4,0,73.78862131274842,0,0,0.25,0.25,0.455,0.0,0.38763636363636367,36.36363636363637,9.090909090909092,0.0,100.03713595660379,2.055363668340878,0.028788709398808565,0.6996984342223137,0.11274196350999131,0.13350735733424837,0.0,0.0,0.0,0.0,-0.018556492172555346,-0.11783834052659009,0.8360932669214591,4.0,4.0,0.0,10.0,0.0,2,2023
Brody Syer,OF,L/L,7808522?year_stat_category_id=15000,AUM,Gulf South,Sr,0.15384615384615385,49,40,2,49,2,2,30,39,3,161,208,41,10,0,6,32,1,101.28731246179493,0,0,0.255,0.429,0.403,0.174,0.3864852941176471,14.423076923076922,19.230769230769234,33.33333333333333,99.31804839510193,38.60108661478332,0.28039648206055023,-2.499647643841672,0.31822328410078193,-0.10593030969818872,0.0,0.0,0.0,0.0,-1.3033522752739535,-1.1261690992669433,-0.07012626930077515,14.0,40.0,1.0,138.0,1.0,2,2023
Hunter Phillips,INF,R/R,7983982?year_stat_category_id=15000,AUM,Gulf South,Jr,0.16666666666666666,4,2,0,0,1,0,2,0,0,3,6,0,0,0,0,1,0,28.294194651492077,0,0,0.0,0.0,0.5,0.0,0.39799999999999996,33.33333333333333,33.33333333333333,0.0,106.51142954169401,1.1896651381288015,0.08426061506949101,0.15075408521619554,0.06442397914856647,0.09366584345756475,0.0,0.0,0.0,0.0,-0.011133895303533209,-0.047135336210636036,0.20902331673036478,1.0,1.0,0.0,4.0,0.0,2,2023
Jackson Ceman,UT,R/R,7808501?year_stat_category_id=15000,AUM,Gulf South,Jr,0.18807339449541285,50,16,1,50,15,0,13,27,3,184,218,61,7,1,1,41,7,98.86125612352559,0,4,0.332,0.397,0.422,0.065,0.389394495412844,5.963302752293578,7.339449541284404,87.5,101.13546292243107,41.15614279707009,0.993111792581801,1.729417948037812,0.8052997393570809,0.3001054316769776,0.0,0.0,0.0,0.0,0.46090329142021436,0.1617218877851947,1.106792768832403,14.0,34.0,0.0,156.0,4.0,2,2023
Jake Spivey,UT,R/R,7808504?year_stat_category_id=15000,AUM,Gulf South,Jr,0.21428571428571427,13,2,0,5,0,0,9,7,0,26,28,5,0,0,2,6,1,60.66030719812095,0,0,0.192,0.423,0.25,0.23099999999999998,0.2765357142857143,32.142857142857146,7.142857142857142,100.0,30.63116722596359,1.8020462785591784,-3.356508162384271,-0.3271632230346411,0.20937793223284104,-0.1934998186413854,0.0,0.0,0.0,0.0,0.18144350782744467,-0.23567668105318018,-0.2729300498089056,0.0,3.0,0.0,20.0,0.0,2,2023
Cooper Doughman,C,R/R,7983977?year_stat_category_id=15000,AUM,Gulf South,So,0.12060301507537688,49,16,1,49,3,0,24,37,5,175,199,53,9,0,4,24,0,89.39820680005516,1,1,0.303,0.423,0.362,0.12,0.3517035175879397,12.060301507537687,8.040201005025125,0.0,77.58943647135104,29.29956445723665,-7.36301889089715,0.09258313752037162,3.933239791485665,-0.21226440909189054,0.0,0.0,0.0,0.0,-0.85002554615152,2.015236909364965,-1.0726282256930733,7.0,21.0,2.0,126.0,7.0,2,2023
JJ Graham,UT,R/R,7983978?year_stat_category_id=15000,AUM,Gulf South,Fr,0.0,3,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-142.12416094536863,-0.7215952148385758,-1.274297476368231,0.0,0.04831798436142485,0.0,0.0,0.0,0.0,0.0,0.0,0.464648497842023,0.0,0.0,0.0,0.0,3.0,1.0,2,2023
Cole McWhorter,C,R/R,7983980?year_stat_category_id=15000,AUM,Gulf South,So,0.15,36,16,0,25,4,0,10,7,0,80,100,19,1,0,0,15,2,57.110376008054445,0,1,0.238,0.25,0.39,0.01200000000000001,0.33703000000000005,10.0,16.0,100.0,68.42270604421616,13.10559133191517,-5.317817385740005,0.133405525427308,2.8897271937445703,-0.11714145013786618,0.0,0.0,0.0,0.0,0.2589706594885794,0.7340507865771644,-0.8596159206384358,5.0,19.0,1.0,65.0,3.0,2,2023
Brett Pitts,UT,R/R,7983970?year_stat_category_id=15000,AUM,Gulf South,Jr,0.1791044776119403,28,6,0,14,1,0,11,11,0,60,67,20,2,0,0,12,1,87.14116822518206,0,1,0.333,0.367,0.403,0.033999999999999975,0.3678208955223881,16.417910447761194,8.955223880597014,100.0,87.65816456138805,11.055266589296064,-1.2884172515329042,1.8914876069400162,0.45096785403996525,0.13997326279066094,0.0,0.0,0.0,0.0,0.10721753913722328,0.9579436335776856,0.8263264342251073,7.0,14.0,0.0,46.0,3.0,2,2023
Brody Perdue,C,R/R,7983966?year_stat_category_id=15000,AUM,Gulf South,So,1.0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,142.3760030112733,0,0,0.5,0.5,0.5,0.0,0.4615,0.0,0.0,0.0,146.18067576261987,0.5365770967595823,0.16810892240647876,-0.11825564980946429,0.16054039965247613,0.08765790036546596,0.0,0.0,0.0,0.0,-0.0037112984345110695,-0.023567668105318018,-0.0909766832696352,0.0,1.0,0.0,2.0,0.0,2,2023
Jarren Wright,OF,L/R,7983967?year_stat_category_id=15000,AUM,Gulf South,Jr,0.16489361702127658,48,13,1,46,2,0,22,16,2,171,188,43,6,0,0,31,4,44.76877029313653,0,3,0.251,0.287,0.309,0.035999999999999976,0.28454787234042556,11.702127659574469,6.914893617021277,80.0,35.636462826488255,13.760187558465786,-20.875820830725946,1.8972414563239428,0.3117289313640313,-1.3617312140923852,0.0,0.0,0.0,0.0,-0.02404645710994255,1.0505884115229418,0.8706995019109436,12.0,30.0,0.0,123.0,5.0,2,2023
Hayato Niki,OF,R/R,7808619?year_stat_category_id=15000,Academy of Art,PacWest,Sr,0.1925133689839572,48,6,2,48,6,0,18,21,1,174,187,60,13,1,1,36,6,101.00383017201287,1,4,0.345,0.448,0.385,0.10300000000000004,0.3781657754010696,9.62566844919786,3.2085561497326207,75.0,100.53151449537114,32.98859140258876,3.2444905029345117,0.28817338354338373,0.3117289313640313,0.2747525769549353,0.0,0.0,0.0,0.0,-0.27366188779786477,-1.0908175971089662,1.6526528684502146,14.0,28.0,0.0,135.0,1.0,2,2023
Liam Rizzo,C,R/R,7808622?year_stat_category_id=15000,Academy of Art,PacWest,Jr,0.10778443113772455,42,8,1,41,5,0,27,28,4,150,167,36,6,0,2,18,1,48.19275541603434,0,0,0.24,0.32,0.293,0.08000000000000002,0.28208383233532935,16.16766467065868,4.790419161676647,50.0,40.5079198991534,11.769457700704063,-14.793455936955082,-0.9250489612156373,3.3713483927019987,-0.9320995981225707,0.0,0.0,0.0,0.0,-0.5832221743303209,1.1448590839442139,-1.4866858708295303,2.0,16.0,1.0,115.0,5.0,2,2023
Patrick Morgan,UT,R/R,7808627?year_stat_category_id=15000,Academy of Art,PacWest,So,0.125,30,7,0,20,0,0,26,11,1,72,80,20,4,0,2,10,0,81.8711037564662,0,0,0.278,0.417,0.338,0.13899999999999996,0.33527500000000005,32.5,8.75,0.0,73.73710929865528,10.329677034661133,-2.3950720133192953,0.022037253887279618,0.4831798436142485,-0.10660902787264269,0.0,0.0,0.0,0.0,-0.07793726712473246,-0.2541653793701766,0.3541399003821887,3.0,6.0,0.0,64.0,1.0,2,2023
Emil Jellinek,INF,R/R,7808629?year_stat_category_id=15000,Academy of Art,PacWest,So,0.11904761904761904,46,15,0,45,6,0,65,20,2,145,168,27,9,0,6,20,1,58.26114476033069,0,2,0.186,0.372,0.286,0.186,0.2929107142857143,38.69047619047619,8.928571428571429,100.0,47.27160881088125,13.845353746327515,-12.876619254431386,-0.022940392183119884,0.7408757602085144,-0.9184051721000067,0.0,0.0,0.0,0.0,0.07752715166113472,-0.27265407768717287,0.17218653384291827,3.0,8.0,0.0,108.0,2.0,2,2023
Peter Torres,C,R/R,7987992?year_stat_category_id=15000,Academy of Art,PacWest,Sr,0.19444444444444445,8,5,1,8,5,0,4,6,0,26,36,10,1,0,0,7,3,139.1763543248341,0,3,0.385,0.423,0.556,0.03799999999999998,0.4879444444444444,11.11111111111111,13.88888888888889,75.0,169.11162555186192,10.708001854131133,4.981864782539941,-1.3402407036575568,0.6421615986099045,0.37734029373942446,0.0,0.0,0.0,0.0,-0.10157360877107721,0.20540414868352475,-1.4440712435700043,0.0,2.0,2.0,25.0,1.0,2,2023
Fernando Duenas,P,R/R,7987995?year_stat_category_id=15000,Academy of Art,PacWest,Jr,1.0,22,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.71338718513852,-0.2405317382795253,-0.39959110137928067,0.0,0.35433188531711557,0.0,0.0,0.0,0.0,0.0,0.0,-0.011783834052659009,0.0,0.0,0.0,0.0,1.0,0.0,2,2023
Ryne Lina,3B,R/R,7985620?year_stat_category_id=15000,Academy of Art,PacWest,Jr,0.05925925925925926,42,8,0,39,6,0,38,9,0,121,135,23,4,1,1,8,0,30.540413482982153,0,0,0.19,0.264,0.274,0.07400000000000001,0.2607703703703704,28.14814814814815,5.9259259259259265,0.0,27.193132962014886,6.341886776586024,-15.13112724188095,0.7672942219497183,0.676451781059948,-1.0180104763555595,0.0,0.0,0.0,0.0,-0.11505025146984316,1.0101579395766431,-0.12781346615708167,2.0,8.0,0.0,84.0,4.0,2,2023
Larry Fonseca,INF,R/R,7988004?year_stat_category_id=15000,Academy of Art,PacWest,Jr,0.1440677966101695,36,15,0,31,1,0,20,6,1,101,118,20,2,0,0,17,1,27.999127182274776,0,0,0.198,0.218,0.305,0.01999999999999999,0.2687966101694916,16.94915254237288,12.711864406779661,100.0,32.207225604842186,6.587486415540829,-12.181518430230303,0.43312613037020986,0.5798158123370982,-0.8210009241730957,0.0,0.0,0.0,0.0,0.07381585322662365,0.06907710983993831,0.2902331673036479,4.0,10.0,0.0,79.0,2.0,2,2023
Tony Diaz,OF,R/R,7985592?year_stat_category_id=15000,Academy of Art,PacWest,So,0.047619047619047616,32,6,0,25,5,0,26,6,3,91,105,12,2,2,0,5,0,1.3692533678268948,2,1,0.132,0.198,0.219,0.066,0.20897142857142859,24.761904761904763,5.714285714285714,0.0,-5.16631548216823,-1.0639912845100226,-17.765224409984334,1.390814359446688,0.20781928757602086,-1.1903866792123354,0.0,0.0,0.0,0.0,-0.07051467025571032,1.6162124460505742,-0.15488341634817604,1.0,5.0,0.0,75.0,5.0,2,2023
Landon Levine,OF,R/R,7985568?year_stat_category_id=15000,Academy of Art,PacWest,Jr,0.1717171717171717,48,19,2,48,9,0,43,35,3,167,198,50,9,1,5,34,10,104.91027099277667,1,0,0.299,0.455,0.394,0.15600000000000003,0.3836414141414141,21.71717171717172,9.595959595959595,83.33333333333334,103.95221467501786,36.12444018669588,4.630686292944319,-0.35510985078084656,0.3117289313640313,0.3254798930838844,0.0,0.0,0.0,0.0,0.5040703215950686,-0.9847630906350351,0.12558291825911994,8.0,25.0,0.0,126.0,1.0,2,2023
Michael Wiborn,1B,L/L,7985608?year_stat_category_id=15000,Academy of Art,PacWest,Fr,0.1076923076923077,33,8,1,13,0,0,27,6,1,56,65,11,3,0,1,7,6,44.28554915921836,0,2,0.196,0.304,0.292,0.10799999999999998,0.2799538461538462,41.53846153846154,12.307692307692308,85.71428571428571,39.17729082387113,4.42828155427849,-5.910577047205608,0.07249045513747748,-2.648916594265856,-0.5951763246009548,0.0,0.0,0.0,0.0,0.5132715849669671,-0.4949210302116784,0.054139900382188744,2.0,6.0,0.0,42.0,0.0,2,2023
Chris Fung,INF,R/L,7985610?year_stat_category_id=15000,Academy of Art,PacWest,So,0.14285714285714285,36,17,2,23,3,0,26,11,4,74,98,15,3,0,1,14,4,56.40052212952107,0,1,0.203,0.284,0.357,0.08099999999999996,0.3205204081632653,26.53061224489796,17.346938775510203,66.66666666666666,64.51973077171526,11.059642680580062,-4.528174903195964,-1.5195514250206,0.5798158123370982,-0.38363463237523227,0.0,0.0,0.0,0.0,-0.5771681285005771,-0.7777330474754947,-0.16465024904452807,4.0,15.0,0.0,66.0,0.0,2,2023
Gabe Henderson,SS,R/R,7985533?year_stat_category_id=15000,Academy of Art,PacWest,Fr,0.18137254901960784,47,22,2,47,9,0,37,19,0,173,204,48,11,3,2,37,11,92.84678951527545,0,2,0.277,0.41,0.387,0.13299999999999995,0.37357352941176475,18.137254901960784,10.784313725490197,84.61538461538461,97.66268084408306,34.95467864345755,2.50656857110746,-1.720313424029078,2.258735881841877,0.20687906992518218,0.0,0.0,0.0,0.0,0.7040703215950688,-1.1968721035828973,-1.2275116420412495,8.0,26.0,2.0,144.0,1.0,2,2023
Travis Turney,OF,L/R,7970774?year_stat_category_id=15000,Academy of Art,PacWest,Sr,0.1404494382022472,47,29,2,44,4,3,27,26,0,142,178,44,14,1,0,25,19,109.41210116568794,2,4,0.31,0.423,0.44,0.11299999999999999,0.4182732558139536,15.168539325842698,16.292134831460675,90.47619047619048,125.58716041347593,39.27205349129823,10.959486859541776,2.7918881383477365,0.30523457862728065,1.0458903853642554,0.0,0.0,0.0,0.0,2.3189155153331136,0.10950758178623698,0.3634650412283862,13.0,25.0,2.0,118.0,3.0,2,2023
Ryan Downs,INF,0,7833442?year_stat_category_id=15000,Adams St.,RMAC,Jr,0.1935483870967742,41,18,3,31,6,0,34,10,1,99,124,27,5,0,0,24,3,79.15467620394514,2,2,0.273,0.323,0.411,0.04999999999999999,0.3677016129032258,27.419354838709676,14.516129032258066,50.0,81.56132707332733,20.444185732280424,-8.34292612458207,-2.8043312078650375,0.6603457862728063,-0.7845161653180873,0.0,0.0,0.0,0.0,-1.46389654353361,-0.9898420604233568,-0.3505926039080711,7.0,20.0,1.0,84.0,0.0,2,2023
Chase Hiatt,C,0,7833447?year_stat_category_id=15000,Adams St.,RMAC,Sr,0.09523809523809523,21,3,0,17,4,0,15,5,1,55,63,10,2,0,0,6,1,19.018533556670334,1,1,0.182,0.218,0.27,0.036000000000000004,0.24609523809523812,23.809523809523807,4.761904761904762,100.0,5.5922999191186245,1.9402160341451447,-12.685494022164024,0.1827422428698206,1.6856741963509994,-0.7753249872305307,0.0,0.0,0.0,0.0,0.14433052348233397,0.49329513573566264,-0.45488341634817603,0.0,5.0,0.0,43.0,2.0,2,2023
Paul Giglio,OF,0,7833451?year_stat_category_id=15000,Adams St.,RMAC,Sr,0.11688311688311688,44,21,1,40,0,0,26,18,1,132,154,31,4,0,1,18,0,52.437997199642616,1,6,0.235,0.288,0.338,0.05299999999999999,0.30650000000000005,16.883116883116884,13.636363636363635,0.0,43.327912091030456,14.99890613075245,-20.752829562447744,-2.430706882298092,0.28575152041702867,-1.733352455820603,0.0,0.0,0.0,0.0,-0.8054899649373872,-0.22551874147653694,-1.3996981758841678,5.0,18.0,2.0,104.0,2.0,2,2023
Mike Bathauer,3B,R/R,7833454?year_stat_category_id=15000,Adams St.,RMAC,Jr,0.20202020202020202,48,10,2,47,9,0,18,54,5,174,198,71,14,1,10,40,0,170.07366756840378,0,2,0.408,0.672,0.455,0.26400000000000007,0.4736868686868687,9.090909090909092,5.05050505050505,0.0,147.7716453011877,55.78155154281497,9.815034222986142,-1.4423306402689098,0.7730877497827976,0.6487694734872157,0.0,0.0,0.0,0.0,-1.5033522752739534,0.6499380537325357,-0.588916418727492,15.0,49.0,1.0,157.0,5.0,2,2023
Matt Bathauer,P,L/L,7833458?year_stat_category_id=15000,Adams St.,RMAC,Jr,0.16666666666666666,49,22,0,49,3,0,24,43,4,169,198,71,11,0,8,33,0,167.50395649511293,0,0,0.42,0.627,0.485,0.20700000000000002,0.48021717171717176,12.121212121212121,11.11111111111111,0.0,151.85120748711452,57.20713037412699,11.240613054298166,-1.596956164898086,0.7891937445699393,0.7454342761546928,0.0,0.0,0.0,0.0,-0.28576997945735233,0.845184262839417,-2.1563704482801507,1.0,27.0,0.0,98.0,4.0,2,2023
Chris Gracia,PH,L/R,7833464?year_stat_category_id=15000,Adams St.,RMAC,So,0.07692307692307693,25,5,0,14,2,0,22,3,0,58,65,10,1,0,0,5,0,10.577245174098726,0,0,0.172,0.19,0.262,0.018000000000000016,0.2325846153846154,33.84615384615385,7.6923076923076925,0.0,-2.8479554967195773,1.0335737262740743,-14.056444585790944,0.4672471103826505,-0.48058210251954825,-1.020734083197927,0.0,0.0,0.0,0.0,-0.05938077495217711,0.9815113016830036,-0.45488341634817603,0.0,5.0,0.0,44.0,3.0,2,2023
Isaiah Pruitt,OF,R/R,7833466?year_stat_category_id=15000,Adams St.,RMAC,So,0.13725490196078433,26,1,0,13,3,0,13,4,0,47,51,6,1,0,0,7,1,-15.712296805400294,0,0,0.128,0.149,0.196,0.02099999999999999,0.17839215686274512,25.49019607843137,1.9607843137254901,100.0,-36.7026638498122,-2.2362476489481815,-14.076108170722271,-1.0553459007225259,0.16885317115551698,-1.0799889713092392,0.0,0.0,0.0,0.0,0.1665983140894004,-0.43600185994838336,-0.785942354863543,1.0,5.0,1.0,37.0,0.0,2,2023
Zachary Dawson,C,R/R,7999126?year_stat_category_id=15000,Adams St.,RMAC,Fr,0.16806722689075632,34,19,1,29,4,0,11,11,0,96,119,28,5,2,1,20,3,105.22064718303774,1,0,0.292,0.417,0.429,0.125,0.4022521008403362,9.243697478991598,15.966386554621847,75.0,103.14545011317556,24.152908370756343,-3.473432846716536,-0.6894651339647231,2.729186794092094,-0.10178811763836837,0.0,0.0,0.0,0.0,-0.1906447711993429,0.0337256076819612,-0.5325459704473414,7.0,22.0,1.0,82.0,2.0,2,2023
Jack Dere,PR,R/R,7999127?year_stat_category_id=15000,Adams St.,RMAC,Fr,0.16,47,8,4,43,1,0,49,44,3,163,175,54,11,3,8,28,6,125.39120869657916,1,0,0.331,0.583,0.36,0.25199999999999995,0.3936171428571429,28.000000000000004,4.571428571428571,60.0,97.75108358809452,33.85292154529476,-6.77405083334182,-2.2255087542376475,-0.9034943527367506,-0.7690819347919098,0.0,0.0,0.0,0.0,-1.4763989898764216,0.0505884115229418,-0.7996981758841677,7.0,18.0,2.0,123.0,3.0,2,2023
Alex Milone,SS,R/R,7999117?year_stat_category_id=15000,Adams St.,RMAC,So,0.11363636363636363,24,8,0,8,2,0,13,2,1,33,44,3,0,0,0,5,0,-3.543536034139494,0,0,0.091,0.091,0.295,0.0,0.2429318181818182,29.545454545454547,18.181818181818183,0.0,3.616071833360594,1.2016090283800493,-9.013172598248577,0.5315708483707507,1.1533970460469158,-0.5027060737858191,0.0,0.0,0.0,0.0,-0.0482468796486439,0.13470114436757075,0.4451165836518239,3.0,5.0,0.0,31.0,1.0,2,2023
Kenny Morthland,CF,0,8006086?year_stat_category_id=15000,Adams St.,RMAC,Fr,0.14285714285714285,2,2,0,2,0,0,1,0,0,5,7,1,0,0,0,1,0,55.709142354892684,0,0,0.2,0.2,0.429,0.0,0.35642857142857143,14.285714285714285,28.57142857142857,0.0,74.51891671243328,1.0671047339176338,-0.5579741612278296,-0.14924591478380445,0.032211989574283235,0.01759924984433758,0.0,0.0,0.0,0.0,-0.011133895303533209,-0.047135336210636036,-0.0909766832696352,0.0,1.0,0.0,4.0,0.0,2,2023
Ayden Tausher,PH,L/L,7999138?year_stat_category_id=15000,Adams St.,RMAC,Fr,0.18604651162790697,44,9,2,40,1,0,22,27,1,161,172,58,8,4,0,32,4,106.30767746567749,0,4,0.36,0.46,0.395,0.10000000000000003,0.3887674418604652,12.790697674418606,5.232558139534884,66.66666666666666,94.7214145654949,32.35290705781802,-7.577602937184791,-1.0681945901196674,-0.8458245004344048,-0.7365097142921776,0.0,0.0,0.0,0.0,-0.6699505893633538,0.08593991368091891,-0.4841839144372324,9.0,35.0,0.0,120.0,3.0,2,2023
Nolan Marthaler,LF,R/R,7999073?year_stat_category_id=15000,Adams St.,RMAC,So,0.09821428571428571,36,18,0,28,0,0,37,9,1,93,112,23,2,0,1,11,0,62.58859911748049,1,0,0.247,0.301,0.366,0.05399999999999999,0.3286339285714286,33.035714285714285,16.071428571428573,0.0,57.155254804989255,13.641481696375637,-12.359780625951776,-0.7801870170475187,-1.7300955690703739,-1.107027265993895,0.0,0.0,0.0,0.0,-0.14102934051142063,0.09264477794525627,-0.7318024544813543,3.0,11.0,1.0,77.0,2.0,2,2023
Joseph Raker,SS,R/R,7999074?year_stat_category_id=15000,Adams St.,RMAC,So,0.24154589371980675,49,13,1,49,5,0,19,32,1,188,207,76,18,3,2,50,4,145.17540857338798,0,1,0.404,0.564,0.454,0.15999999999999992,0.4540917874396136,9.178743961352657,6.280193236714976,80.0,135.5303523450238,53.84499081560906,5.789086344878926,1.0945523871008287,2.354852302345787,0.6507170249415085,0.0,0.0,0.0,0.0,-0.09456112736565286,-1.2086559376355563,2.397769452102038,18.0,33.0,0.0,145.0,1.0,2,2023
Ricardo Santiago,P,R/R,7999137?year_stat_category_id=15000,Adams St.,RMAC,Fr,0.0,20,2,0,4,2,0,4,0,0,5,9,0,0,0,0,0,0,13.925244850524976,0,0,0.0,0.0,0.444,0.0,0.356,44.44444444444444,22.22222222222222,0.0,74.25118276718518,1.3677391625405013,-0.7216479883608086,0.0,0.32211989574283234,0.0,0.0,0.0,0.0,0.0,-0.014845193738044278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2023
Matthew Hinnen,1B,0,7999318?year_stat_category_id=15000,Adams St.,RMAC,Jr,0.1276595744680851,22,2,0,10,0,0,18,5,0,45,47,15,3,0,0,6,0,84.15044361550525,1,0,0.333,0.4,0.362,0.067,0.34882978723404257,38.297872340425535,4.25531914893617,0.0,69.77186094562313,6.771083273298915,-4.140160736963481,0.4451644186334871,-1.7659443961772374,-0.36413645999331984,0.0,0.0,0.0,0.0,-0.05195817808315498,0.17005264652554775,0.32706995019109436,2.0,3.0,0.0,28.0,1.0,2,2023
Jack Maunsell,PH,0,8019392?year_stat_category_id=15000,Adams St.,RMAC,Fr,0.0,2,1,0,1,0,0,3,0,0,4,5,0,0,0,0,0,0,-48.68232213940317,0,0,0.0,0.0,0.2,0.0,0.1572,60.0,20.0,0.0,-49.94166996856369,-0.33606552711978754,-1.496836166509404,-0.1300394838621233,-0.038446568201563856,-0.055664085345532334,0.0,0.0,0.0,0.0,-0.0037112984345110695,-0.03535150215797703,-0.0909766832696352,0.0,1.0,0.0,3.0,0.0,2,2023
