Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Sean Sieve,7593870,0,A&M-Corpus Christi,Southland,11,0,6.23,8.2,11,9,6,6,4,1,3,0,2,46,7,14,133,0.6227272727272727,4.390243902439025,6.585365853658537,1.0975609756097562,9.878048780487806,12.073170731707318,26.666666666666668,8.695652173913043,13.043478260869565,-4.3478260869565215,12.5,7.775182137996978,7.536058067814351,92.60898096597407,-0.12982497253945205,So,15,4,-1.2125803353815874,-1.1314000000000002,-0.43099999999999994,-0.35246865597287974,1,2022
Justin Lewis,7357161,0,A&M-Corpus Christi,Southland,4,0,20.25,1.1,3,4,3,5,1,0,1,0,1,13,2,1,51,0.9750000000000001,8.181818181818182,40.90909090909091,0.0,32.72727272727273,24.545454545454543,50.0,7.6923076923076925,38.46153846153847,-30.769230769230774,0.0,18.784051317597864,21.292956459530238,-149.06390616998792,-0.11636035229502689,Jr,4,2,-0.24212153382811658,-0.3185999999999997,-6.4159999999999995,-0.25752222222222176,1,2022
Dylan Johnson,7332674,0,A&M-Corpus Christi,Southland,3,0,18.0,2.0,5,4,4,3,3,0,2,0,0,13,0,2,48,0.0,13.5,13.5,0.0,18.0,22.5,0.0,23.076923076923077,23.076923076923077,0.0,0.0,5.738596772143319,5.738596772143319,-110.27902770665597,-0.007952801403932829,So,0,0,,,,,1,2022
Trevor Davis,7341434,R/R,A&M-Corpus Christi,Southland,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,9,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.2385967721433193,3.6184946002061267,200.0,0.010901958417684793,Jr,0,0,,0.0,0.748,0.0,1,2022
Jaime Ramirez Jr.,7331573,0,A&M-Corpus Christi,Southland,16,3,6.19,48.0,55,38,33,21,36,5,12,3,5,227,68,36,743,1.2923076923076924,6.75,3.9375,0.9375,7.125,10.3125,63.63636363636363,15.859030837004406,9.251101321585903,6.607929515418503,6.8493150684931505,5.717763438809986,6.462191385655505,93.2984899164333,0.04247345160177035,So,11,7,0.14418763469122808,-1.2010000000000012,0.8250000000000004,-1.1881862973458595,1,2022
Henry Bird,7351011,0,A&M-Corpus Christi,Southland,13,0,7.16,16.1,21,15,13,9,17,1,2,2,2,78,11,19,302,1.7217948717948717,9.503105590062113,5.0310559006211175,0.5590062111801242,8.385093167701863,11.739130434782608,50.0,21.794871794871796,11.538461538461538,10.256410256410257,8.333333333333332,4.983938387050151,5.204980246475847,76.57789786779685,0.15214798582577446,Sr,10,5,-0.08412319962793247,-0.6364000000000011,-4.0569999999999995,-0.3239916212189738,1,2022
Sebastian Mejia,7336813,R/R,A&M-Corpus Christi,Southland,15,1,5.32,22.0,25,14,13,7,21,3,2,0,2,100,20,23,357,0.6333333333333334,8.590909090909092,2.8636363636363638,1.227272727272727,5.7272727272727275,10.227272727272728,53.84615384615385,21.0,7.000000000000001,14.0,13.043478260869565,5.32950586305241,4.999399046936254,108.29530958892168,0.02505517722363726,So,13,7,0.1459404597220132,0.010399999999999694,2.037,-0.12627483611897397,1,2022
Colin Purcell,7332021,0,A&M-Corpus Christi,Southland,15,2,7.4,24.1,30,25,20,14,20,1,5,2,4,124,25,27,409,1.2871794871794873,7.468879668049792,5.228215767634854,0.37344398340248963,9.33609958506224,11.203319502074688,72.72727272727273,16.129032258064516,11.29032258064516,4.838709677419356,3.8461538461538463,5.358928722350788,6.308196088725602,72.44084416504144,0.11549199965246482,So,11,8,-0.7145659646024961,-1.6653999999999998,-7.464,-0.9381487252778083,1,2022
Hayden Thomas,7334714,0,A&M-Corpus Christi,Southland,15,15,5.76,70.1,84,53,45,33,57,3,11,5,18,344,76,62,0,0.0,7.31811697574893,4.236804564907276,0.3851640513552069,6.804564907275322,10.784593437945793,0.0,16.569767441860463,9.593023255813954,6.97674418604651,3.79746835443038,5.3512929205028055,6.350036549846055,100.71071113387009,0.8510819626368438,Jr,0,0,0.21335976442089888,-2.0884000000000005,-2.535999999999998,-2.022579772802171,1,2022
Leo Perez,7341215,0,A&M-Corpus Christi,Southland,15,11,5.18,48.2,56,36,28,19,41,8,12,2,7,225,46,48,763,1.2249999999999999,7.655601659751037,3.5477178423236513,1.4937759336099585,6.721991701244813,10.456431535269708,0.0,18.22222222222222,8.444444444444445,9.777777777777777,14.814814814814813,6.313285568823817,5.701552845076755,110.70859091552903,0.06790985185093479,Sr,2,0,-0.09916903839335078,-1.2845999999999997,-1.608999999999999,-1.328269191929277,1,2022
