Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
A&M-Corpus Christi,40,Southland,79.0,90,10,3,25,9,6,69,65,-0.009005196497137463,104,53,20,54,396,1462,2025,1,79.0,7.405063291139241,36.0,7.860759493670886,6.151898734177215,10.253164556962027,6.037974683544304,0.6835443037974683,13.383838383838384,13.636363636363635,0.2525252525252508,5.454545454545454,6.6846942911702865,7.491469779777631,102.09648874202534,77.19554031112132,A&M-Corpus Christi,163.43,-1.8069999999999997,-1.3638541701070304,0.8915646258503401,-0.6629198265357286
Abilene Christian,39,WAC,70.0,85,18,3,31,12,6,60,59,1.050245076777193,56,48,8,77,342,1275,2025,1,70.0,7.585714285714285,38.70967741935484,7.7142857142857135,9.9,10.928571428571427,6.171428571428572,0.7714285714285715,14.035087719298245,22.514619883040936,8.479532163742691,9.67741935483871,5.606574942164861,5.633534207515352,109.30383256889591,82.49475262219474,Abilene Christian,138.856,-2.645999999999999,-2.478019721951728,1.132906976744186,0.142435199730647
Air Force,28,Mountain West,63.0,71,11,3,20,9,8,46,42,0.734751540483269,52,38,10,57,296,303,2025,1,63.0,6.0,45.0,6.571428571428571,8.142857142857142,10.142857142857142,5.428571428571428,1.1428571428571428,12.837837837837837,19.256756756756758,6.418918918918921,13.333333333333334,6.419273354863273,5.995624843463391,123.01132412971086,117.41478055516228,Air Force,136.995,-1.1279999999999988,-1.8616729781777006,0.8242424242424242,0.49314356641299617
Akron,36,MAC,61.666666666666664,59,21,4,14,9,6,51,45,0.7223660385970218,49,42,16,74,305,678,2025,1,61.2,6.5675675675675675,64.28571428571429,7.443243243243243,10.799999999999999,8.610810810810811,6.12972972972973,0.8756756756756757,13.77049180327869,24.262295081967213,10.491803278688524,10.909090909090908,5.978775714365634,5.863115689500608,97.57861840987758,86.04167559991147,Akron,124.11200000000001,-2.2506,-1.7235001377685855,0.9167088607594938,-0.7315868547749105
Alabama,51,SEC,77.0,58,6,0,27,12,6,39,33,-0.1217787635244562,64,35,13,85,336,1363,2025,1,77.0,3.857142857142857,44.44444444444444,4.558441558441558,9.935064935064936,6.779220779220779,4.090909090909091,0.7012987012987013,10.416666666666668,25.297619047619047,14.88095238095238,8.571428571428571,4.967613903203822,5.125992705092679,106.87555847030536,138.89405044942103,Alabama,183.6,0.8399999999999982,0.9196534153571659,0.5482456140350878,0.6125065846428307
Alabama A&M,30,SWAC,63.0,78,22,4,22,9,6,86,69,0.5300740269103426,78,71,13,46,351,887,2025,1,63.0,9.857142857142858,40.909090909090914,12.285714285714286,6.571428571428571,11.142857142857142,10.142857142857142,0.8571428571428571,20.22792022792023,13.105413105413104,-7.122507122507125,7.142857142857142,8.070067005656924,8.549974962712962,107.7390448835881,45.09190981262354,Alabama A&M,89.112,-3.073999999999997,-3.7387530224941647,0.7657282282282283,-0.27572611864020047
Alabama St.,35,SWAC,77.0,86,18,3,17,7,3,66,56,1.2167291524410968,62,51,17,65,384,1132,2025,1,77.0,6.545454545454546,41.17647058823529,7.7142857142857135,7.597402597402597,10.05194805194805,5.961038961038961,0.35064935064935066,13.28125,16.927083333333336,3.6458333333333357,4.615384615384616,5.759821695411614,6.34102501701713,104.28921932122674,93.73345397899963,Alabama St.,156.6,-1.0808000000000004,-1.6096538778708325,0.7149617258176757,0.09796456504233264
Alcorn,32,SWAC,44.0,66,12,3,28,15,5,68,62,-0.0015126455890597176,71,62,7,28,263,628,2025,1,44.0,12.681818181818182,53.57142857142857,13.909090909090908,5.7272727272727275,13.5,12.681818181818183,1.0227272727272727,23.574144486692013,10.646387832699618,-12.927756653992395,6.578947368421052,9.201380136970055,9.949702457961482,96.20255744360568,-23.198399026896645,Alcorn,67.507,-3.096199999999998,-2.6976290151775646,0.8535682023486901,-0.9297319754034468
App State,39,Sun Belt,70.0,95,22,3,22,9,14,70,62,0.10517267749819269,52,33,13,74,346,1312,2025,1,70.0,7.9714285714285715,40.909090909090914,9.0,9.514285714285714,12.214285714285715,4.242857142857143,1.8,9.53757225433526,21.38728323699422,11.849710982658962,21.21212121212121,6.749432085022004,5.364305773021835,111.83831313953898,79.31821613834474,App State,138.76,-1.8453999999999995,-2.302450197358533,0.974074074074074,0.40793308709237364
Arizona,38,Big 12,66.0,82,12,2,18,9,2,49,46,1.198772294494779,54,19,14,71,305,954,2025,1,66.0,6.2727272727272725,50.0,6.681818181818182,9.681818181818182,11.181818181818182,2.5909090909090913,0.2727272727272727,6.229508196721312,23.278688524590162,17.04918032786885,3.571428571428571,4.034713470303389,4.734048836914807,104.93987688306645,98.79265655316787,Arizona,143.92000000000002,-1.010800000000002,-0.6418778290027896,0.96908014571949,-0.40117315544343213
