Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
A&M-Corpus Christi,26,Southland,50.9,57,7,2,13,8,4,55,51,0.05129381377562482,74,42,12,36,267,1026,2025,1,9.017681728880158,61.53846153846154,9.724950884086445,6.365422396856582,10.078585461689588,7.426326129666012,0.7072691552062869,15.730337078651685,13.48314606741573,-2.247191011235955,5.128205128205128,7.309885056414238,8.184648594031744,102.09648874202534,55.083611802699494,A&M-Corpus Christi,104.482,-1.5269999999999992,-0.8954609172986067,0.8576219512195122,-0.8850438818482108
Abilene Christian,26,WAC,47.8,66,14,2,20,12,4,46,46,0.7839814242298585,50,36,6,52,257,947,2025,1,8.661087866108787,60.0,8.661087866108787,9.7907949790795,12.426778242677825,6.778242677824268,0.7531380753138076,14.007782101167315,20.233463035019454,6.225680933852139,7.4074074074074066,6.0682183212456,6.378371486006752,109.30383256889591,69.99188575706418,Abilene Christian,103.352,-1.9923999999999993,-1.999609223038875,1.2652905198776758,0.42495109615065796
Air Force,26,Mountain West,52.5,66,11,3,19,9,8,45,41,0.760196428620332,48,35,10,48,269,303,2025,1,7.0285714285714285,47.368421052631575,7.7142857142857135,8.228571428571428,11.314285714285713,6.0,1.3714285714285714,13.011152416356877,17.843866171003718,4.832713754646841,14.285714285714285,7.243910690243408,6.582964655475383,123.01132412971086,106.25343277735935,Air Force,121.60900000000001,-1.2439999999999989,-1.989011806016528,0.858766859344894,0.5404230691980416
Akron,25,MAC,42.1,46,15,4,11,6,4,38,33,0.4927638081731649,35,32,13,51,228,360,2025,1,7.054631828978622,54.54545454545454,8.123515439429928,10.902612826603326,9.833729216152017,6.840855106888361,0.8551068883610451,14.035087719298245,22.36842105263158,8.333333333333334,10.256410256410255,6.539103541730796,6.450332331098148,97.57861840987758,81.38131826070546,Akron,90.016,-1.7739999999999998,-1.4693657474999615,1.0662177328843996,-0.19445951565793296
Alabama,40,SEC,56.2,38,5,0,17,3,2,18,14,0.21557461905173803,52,26,9,63,252,1006,2025,1,2.2419928825622772,17.647058823529413,2.882562277580071,10.088967971530248,6.085409252669039,4.163701067615658,0.32028469750889677,10.317460317460316,25.0,14.682539682539684,3.7037037037037033,4.609069137964133,5.3354983421560025,106.87555847030536,165.58171416806698,Alabama,155.736,1.1109999999999989,0.860054268425669,0.594994994994995,1.007188329151718
Alabama A&M,20,SWAC,46.9,54,16,3,12,4,4,56,44,0.5977922200048247,63,54,9,36,261,360,2025,1,8.443496801705757,33.33333333333333,10.746268656716419,6.908315565031983,10.362473347547974,10.362473347547974,0.767590618336887,20.689655172413794,13.793103448275861,-6.896551724137932,5.970149253731343,8.123512680293159,8.782636318239959,107.7390448835881,71.4172746456346,Alabama A&M,87.256,-2.2283999999999984,-2.5607344051465994,0.9126293995859214,0.11899847048235435
Alabama St.,26,SWAC,57.199999999999996,65,13,1,11,5,2,54,45,1.186703518074965,49,39,13,54,298,958,2025,1,7.080419580419581,45.45454545454545,8.496503496503497,8.496503496503497,10.227272727272728,6.136363636363637,0.3146853146853147,13.087248322147651,18.120805369127517,5.033557046979865,3.9215686274509802,5.813807460140177,6.462632694876882,104.28921932122674,88.60826140162716,Alabama St.,122.784,-0.7278000000000008,-1.1497164800455841,0.6967567567567567,0.10516256227987308
Alcorn,26,SWAC,33.199999999999996,59,11,3,25,13,5,58,53,0.03079748420247757,57,50,6,23,219,453,2025,1,14.367469879518074,52.0,15.722891566265062,6.234939759036145,15.99397590361446,13.554216867469883,1.3554216867469882,22.831050228310502,10.50228310502283,-12.328767123287673,8.064516129032258,10.152631286915813,10.505805048119598,96.20255744360568,-45.03441343234482,Alcorn,56.793,-2.470199999999998,-2.046968172752016,0.8539183222958057,-0.8458143516453194
App State,28,Sun Belt,49.5,65,16,2,16,7,10,48,42,0.22759875978458782,39,27,10,57,258,974,2025,1,7.636363636363637,43.75,8.727272727272727,10.363636363636365,11.818181818181818,4.909090909090908,1.8181818181818181,10.465116279069768,22.093023255813954,11.627906976744185,20.408163265306122,7.08575773209045,5.684500995279215,111.83831313953898,87.97127393308696,App State,113.544,-0.8777999999999999,-1.4136711418729562,1.0173015873015874,0.5508001791642654
Arizona,27,Big 12,44.5,58,10,1,13,7,1,35,35,1.060802004792571,39,14,10,51,221,665,2025,1,7.078651685393258,53.84615384615385,7.078651685393258,10.314606741573034,11.730337078651687,2.831460674157303,0.20224719101123595,6.334841628959276,23.076923076923077,16.742081447963802,2.5,4.138078694523772,4.958308761533061,104.93987688306645,89.32656308904781,Arizona,108.256,-0.19580000000000172,-0.23007427788495527,0.8655893536121673,0.0038700169580918597
