Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
A&M-Corpus Christi,23,Southland,41.9,49,7,1,12,7,4,47,45,0.35204396717463604,72,35,9,27,224,875,2025,1,9.665871121718377,58.333333333333336,10.095465393794749,5.799522673031027,10.525059665871122,7.5178997613365155,0.8591885441527446,15.625,12.053571428571429,-3.571428571428571,5.263157894736842,7.680375165485532,8.747132656404494,102.09648874202534,46.53949803418471,A&M-Corpus Christi,88.34400000000001,-1.2015999999999993,-0.7272900868133019,0.8916666666666666,-0.6202986982334264
Abilene Christian,18,WAC,31.200000000000003,49,9,2,18,12,4,37,37,0.4258559660188276,36,24,4,32,176,635,2025,1,10.673076923076922,66.66666666666666,10.673076923076922,9.23076923076923,14.134615384615383,6.9230769230769225,1.1538461538461537,13.636363636363635,18.181818181818183,4.5454545454545485,10.0,6.8854421748484835,6.849968808949438,109.30383256889591,41.72195772835992,Abilene Christian,59.1,-2.2763999999999993,-1.883889975442571,1.3603886397608371,0.21054462877737
Air Force,21,Mountain West,44.2,58,11,3,15,6,7,38,35,0.795943018365701,42,30,6,38,226,303,2025,1,7.126696832579185,40.0,7.737556561085972,7.737556561085972,11.809954751131222,6.108597285067873,1.425339366515837,13.274336283185843,16.8141592920354,3.539823008849556,14.285714285714285,7.360555297020429,6.712234210037137,123.01132412971086,106.09048199682638,Air Force,103.54400000000001,-1.0393999999999992,-1.7758264838223838,0.8755172413793104,0.5886425531410142
Akron,18,MAC,35.5,34,12,3,4,3,3,28,23,0.6438160827949355,26,25,9,45,182,164,2025,1,5.830985915492958,75.0,7.098591549295774,11.408450704225352,8.619718309859154,6.338028169014084,0.7605633802816901,13.736263736263737,24.725274725274726,10.989010989010989,10.344827586206897,6.014369585466035,5.95514683795515,97.57861840987758,103.13792951686338,Akron,77.4,-1.5228,-1.2675102223233765,1.2693247126436782,0.06781720064699415
Alabama,35,SEC,47.2,35,5,0,14,3,2,18,14,0.3416482076398166,43,22,8,55,218,876,2025,1,2.669491525423729,21.428571428571427,3.432203389830508,10.48728813559322,6.673728813559321,4.194915254237288,0.3813559322033898,10.091743119266056,25.229357798165136,15.13761467889908,4.444444444444445,4.704868511223973,5.367048275142267,106.87555847030536,159.51290937039008,Alabama,130.8,0.6969999999999991,0.5331833174811891,0.5637831603229527,0.7031075990490874
Alabama A&M,17,SWAC,37.9,46,14,3,9,2,4,49,40,0.5372768111410997,52,44,8,28,215,163,2025,1,9.49868073878628,22.22222222222222,11.635883905013193,6.649076517150395,10.923482849604222,10.448548812664907,0.949868073878628,20.46511627906977,13.023255813953488,-7.44186046511628,7.142857142857142,8.58830395686594,9.096233333581761,107.7390448835881,57.09198394596762,Alabama A&M,68.8,-1.7733999999999983,-2.238027157712525,0.8213836477987421,0.07898734147975528
Alabama St.,24,SWAC,48.199999999999996,60,12,1,11,5,2,52,43,0.9897706096112919,41,37,12,45,263,826,2025,1,8.029045643153527,45.45454545454545,9.709543568464731,8.402489626556017,11.203319502074688,6.908713692946058,0.3734439834024897,14.068441064638785,17.110266159695815,3.04182509505703,4.651162790697675,6.299741568400989,6.895389354868749,104.28921932122674,75.20679725439959,Alabama St.,103.0,-0.8960000000000002,-1.220275266434634,0.6833838383838383,-0.09084734091146074
Alcorn,13,SWAC,17.6,34,4,2,9,5,3,25,21,0.20446641396501708,21,20,1,16,108,36,2025,1,10.738636363636363,55.55555555555556,12.784090909090908,8.181818181818182,17.386363636363633,10.227272727272727,1.534090909090909,18.51851851851852,14.814814814814813,-3.703703703703706,12.5,8.555022594428904,8.07411001433628,96.20255744360568,19.062352530758766,Alcorn,49.544000000000004,-1.8693999999999988,-1.450235905603964,1.10873440285205,-0.23583065388156532
App State,23,Sun Belt,39.8,59,13,2,13,6,10,43,37,0.510374115273908,31,21,7,51,219,811,2025,1,8.366834170854272,46.15384615384615,9.723618090452263,11.532663316582916,13.341708542713569,4.748743718592966,2.261306532663317,9.58904109589041,23.28767123287671,13.698630136986301,24.390243902439025,7.391820218914971,5.436181067119707,111.83831313953898,78.73458037819474,App State,93.4,-0.8897999999999997,-1.3486500702713844,0.9726765799256505,0.4338547329887552
Arizona,22,Big 12,36.2,50,9,1,11,7,1,31,31,0.8398073174478355,29,13,8,44,184,498,2025,1,7.707182320441988,63.63636363636363,7.707182320441988,10.939226519337016,12.430939226519335,3.2320441988950273,0.24861878453038672,7.065217391304348,23.91304347826087,16.847826086956523,3.3333333333333335,4.246258154448994,4.9415599013540294,104.93987688306645,80.95216469471387,Arizona,86.8,-0.2068000000000014,-0.3582046011436219,0.6927906976744186,0.05970174783714122
Arizona St.,28,Big 12,42.2,47,9,1,13,5,9,35,34,0.343833129797585,43,25,8,48,207,838,2025,1,7.251184834123222,38.46153846153847,7.464454976303316,10.236966824644549,10.023696682464454,5.33175355450237,1.919431279620853,12.077294685990339,23.18840579710145,11.11111111111111,17.307692307692307,7.421351762890772,6.216640869031405,110.77365001553308,93.89424744630506,Arizona St.,103.444,-1.4771999999999998,-1.1985575306808842,1.2900390625,0.05347592583606975
Ark.-Pine Bluff,16,SWAC,27.1,50,7,1,14,5,4,38,32,0.3998348818806167,45,20,7,17,166,596,2025,1,10.62730627306273,35.714285714285715,12.619926199261991,5.645756457564575,16.605166051660515,6.642066420664206,1.3284132841328413,12.048192771084338,10.240963855421686,-1.8072289156626518,8.16326530612245,8.23088639852149,8.612591489124384,106.70913272369688,38.568594802199875,Ark.-Pine Bluff,55.0,-2.2564999999999995,-0.9040114516890062,0.6231391585760518,-2.71717005960676
Arkansas,18,SEC,39.9,31,8,1,2,0,1,11,10,0.5968248569699546,34,9,2,40,160,484,2025,1,2.255639097744361,0.0,2.481203007518797,9.022556390977442,6.99248120300752,2.030075187969925,0.2255639097744361,5.625,25.0,19.375,2.857142857142857,3.7256195413416395,4.51588463184179,108.33560745268248,166.2506967428295,Arkansas,119.2,0.8713999999999993,0.7303389523362409,1.0665,0.08672621409601344
Arkansas St.,20,Sun Belt,32.0,31,1,1,17,4,3,20,17,0.6501174920533812,26,19,4,47,162,468,2025,1,4.78125,23.52941176470588,5.625,13.21875,8.71875,5.34375,0.84375,11.728395061728394,29.01234567901235,17.283950617283956,10.344827586206897,5.015249867156176,4.9495496316362875,106.9709280628623,127.54937950803746,Arkansas St.,94.7,-0.1310000000000009,0.025848128433332868,1.1597499999999998,-0.13880350674762554
Army West Point,9,Patriot,33.2,31,4,0,0,0,2,13,10,0.7892468011618465,38,18,3,26,155,427,2025,1,2.710843373493976,0.0,3.5240963855421685,7.048192771084337,8.403614457831324,4.879518072289156,0.5421686746987951,11.612903225806452,16.7741935483871,5.161290322580648,5.0,5.692207698481477,6.442003812455868,102.93165028148846,157.31041721020767,Army West Point,76.9,-0.5509999999999997,-0.7474424114539375,1.215462962962963,0.2941172038665225
Auburn,22,SEC,49.9,36,8,2,12,3,2,19,17,0.5914356626842214,41,22,6,65,210,796,2025,1,3.0661322645290583,25.0,3.4268537074148298,11.723446893787575,6.492985971943888,3.967935871743487,0.3607214428857715,10.476190476190476,30.952380952380953,20.476190476190474,4.651162790697675,4.176948263949763,4.752303440457699,109.74303172568476,154.7122909309367,Auburn,142.20000000000002,0.683799999999998,0.4606496840077785,1.0516326530612243,0.18957736819482007
Austin Peay,18,ASUN,29.2,39,8,3,19,11,3,34,30,0.5499594148362703,26,21,9,37,162,297,2025,1,9.246575342465754,57.89473684210527,10.479452054794521,11.404109589041095,12.020547945205479,6.472602739726027,0.9246575342465754,12.962962962962962,22.839506172839506,9.876543209876544,10.344827586206897,6.461311510991792,6.389311252887805,109.17505171459248,62.71473484327426,Austin Peay,61.1,-1.2086000000000001,-0.5924630665544973,0.8597517730496453,-0.8132915220204667
BYU,31,Big 12,55.8,51,11,0,18,9,5,46,41,0.5478584646347857,66,41,14,43,277,933,2025,1,6.612903225806452,50.0,7.419354838709678,6.935483870967742,8.225806451612904,6.612903225806452,0.8064516129032258,14.801444043321299,15.523465703971121,0.7220216606498226,7.042253521126761,7.158395028446499,7.612435978204758,110.95494376774067,103.39225833189644,BYU,133.8,-0.8332000000000004,-0.4411516144231664,0.7242857142857143,-0.7092231390285106
