Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
A&M-Corpus Christi,20,Southland,32.9,44,7,1,11,7,4,44,42,0.33882821790897033,59,33,4,21,184,736,2025,1,11.48936170212766,63.63636363636363,12.036474164133738,5.74468085106383,12.036474164133738,9.027355623100306,1.094224924012158,17.934782608695652,11.41304347826087,-6.521739130434783,6.349206349206349,8.438824506571294,9.409324245512686,102.09648874202534,26.31315319455636,A&M-Corpus Christi,67.22999999999999,-1.4755999999999991,-0.8714327797611328,0.6436681222707424,-1.421052973291783
Abilene Christian,18,WAC,31.200000000000003,49,9,2,18,12,4,37,37,0.49252086166128173,36,24,4,32,176,635,2025,1,10.673076923076922,66.66666666666666,10.673076923076922,9.23076923076923,14.134615384615383,6.9230769230769225,1.1538461538461537,13.636363636363635,18.181818181818183,4.5454545454545485,10.0,7.068705264111625,7.110004438128144,109.30383256889591,49.29207698192488,Abilene Christian,61.517999999999994,-2.2763999999999993,-1.883889975442571,1.3603886397608371,0.21054462877737
Air Force,18,Mountain West,35.2,53,10,3,13,6,7,36,35,0.6207246098405638,36,28,6,27,191,303,2025,1,8.948863636363635,46.15384615384615,9.204545454545455,6.90340909090909,13.551136363636363,7.159090909090908,1.789772727272727,14.659685863874344,14.136125654450263,-0.5235602094240814,16.27906976744186,8.709876592782953,7.752069044388467,123.01132412971086,87.71942393508041,Air Force,80.49799999999999,-1.386399999999999,-1.9917822636806406,0.7871485943775101,0.23048838612962164
Akron,16,MAC,27.5,29,10,2,4,3,3,25,21,0.5176329690960447,20,19,8,33,146,0,2025,1,6.872727272727273,75.0,8.181818181818182,10.799999999999999,9.49090909090909,6.218181818181819,0.9818181818181818,13.013698630136986,22.602739726027394,9.589041095890408,13.043478260869565,6.724649320055681,6.420682308486821,97.57861840987758,91.29330782967035,Akron,57.62799999999999,-1.4937999999999998,-1.2042448634991938,1.3437611408199643,0.09258896378439663
Alabama,30,SEC,38.2,30,5,0,12,3,2,16,12,0.3655828885602792,34,18,8,45,180,710,2025,1,2.827225130890052,25.0,3.7696335078534027,10.602094240837696,7.0680628272251305,4.240837696335078,0.47120418848167533,10.0,25.0,15.0,5.555555555555555,5.127505103016175,5.702365857109994,106.87555847030536,159.17146182735556,Alabama,114.29799999999999,0.6007999999999993,0.5710911124639839,0.4982419127988748,0.6347488310787106
Alabama A&M,14,SWAC,28.9,37,13,3,9,2,4,45,37,0.40889739603102365,44,36,7,21,171,163,2025,1,11.522491349480969,22.22222222222222,14.013840830449828,6.539792387543253,11.522491349480969,11.211072664359861,1.245674740484429,21.052631578947366,12.280701754385964,-8.771929824561402,8.333333333333332,9.570701537734196,9.984066280819958,107.7390448835881,34.93495872724601,Alabama A&M,50.33999999999999,-1.8693999999999984,-2.0442611284709384,0.6783653846153845,-0.711480898460314
Alabama St.,22,SWAC,39.9,52,11,1,10,5,2,47,38,0.8456339589063094,31,32,12,35,223,681,2025,1,8.571428571428571,50.0,10.601503759398497,7.894736842105264,11.729323308270677,7.218045112781955,0.4511278195488722,14.349775784753364,15.695067264573993,1.345291479820629,6.0606060606060606,6.96652674088047,7.416728263165814,104.28921932122674,73.14849354980768,Alabama St.,86.47599999999998,-1.1189999999999998,-1.2068179024879506,0.5620305164319249,-0.7841771899209451
Alcorn,11,SWAC,16.6,30,4,1,9,5,2,20,18,0.2739307281698714,19,18,0,16,97,0,2025,1,9.759036144578312,55.55555555555556,10.843373493975903,8.674698795180722,16.265060240963855,9.759036144578312,1.0843373493975903,18.556701030927837,16.49484536082474,-2.061855670103096,9.523809523809524,7.652579221479558,7.7716443100573045,96.20255744360568,43.432309911166335,Alcorn,40.382,-1.4583999999999993,-1.0173048255728754,1.357089552238806,-0.05734791019836405
App State,20,Sun Belt,30.8,54,11,2,11,6,10,43,37,0.2609640537584801,24,19,6,37,184,671,2025,1,10.811688311688311,54.54545454545454,12.564935064935064,10.811688311688311,15.779220779220779,5.551948051948052,2.9220779220779223,10.326086956521738,20.108695652173914,9.782608695652176,29.411764705882355,9.01425970966607,6.264105621838736,111.83831313953898,50.79453026362724,App State,68.22999999999999,-1.6237999999999992,-1.699060299944547,0.8197777777777777,-0.281720399431977
Arizona,20,Big 12,29.2,44,7,1,11,7,1,31,31,0.7705145189697177,23,12,6,40,156,389,2025,1,9.554794520547945,63.63636363636363,9.554794520547945,12.32876712328767,13.561643835616438,3.6986301369863015,0.3082191780821918,7.6923076923076925,25.64102564102564,17.948717948717945,4.166666666666666,4.3158074769672625,4.965571878939497,104.93987688306645,59.47207399835446,Arizona,67.51799999999999,-0.4918000000000012,-0.4182383334931437,0.6358695652173914,-0.3551907263359179
Arizona St.,23,Big 12,33.9,38,8,1,12,5,5,27,26,0.4404058362274653,38,21,8,35,167,677,2025,1,6.902654867256637,41.66666666666667,7.168141592920354,9.29203539823009,10.08849557522124,5.575221238938054,1.3274336283185841,12.574850299401197,20.958083832335326,8.38323353293413,11.627906976744185,7.179892012466515,6.952316033012653,110.77365001553308,103.82514761450008,Arizona St.,86.32,-0.7611999999999998,-0.9320341868388016,1.288755980861244,0.34138707341760266
Ark.-Pine Bluff,11,SWAC,19.2,36,5,0,14,5,3,25,24,0.34659461495170424,33,12,5,14,118,429,2025,1,11.25,35.714285714285715,11.718750000000002,6.562500000000001,16.875,5.625,1.40625,10.16949152542373,11.864406779661017,1.6949152542372872,8.333333333333332,7.990179623085984,8.456829665085143,106.70913272369688,37.283060365483436,Ark.-Pine Bluff,44.916,-0.5471999999999997,-0.3211883774464276,0.5801369863013699,-0.6220371243245282
Arkansas,14,SEC,31.6,23,6,1,1,0,1,8,7,0.6561821507892237,25,5,2,37,124,348,2025,1,1.9936708860759493,0.0,2.2784810126582276,10.537974683544304,6.550632911392405,1.4240506329113922,0.28481012658227844,4.032258064516129,29.838709677419356,25.806451612903228,3.8461538461538463,3.495190171609191,4.179922679490678,108.33560745268248,171.5970087994091,Arkansas,96.874,0.9003999999999994,0.6774319704292592,1.0993548387096774,0.14159385116698442
Arkansas St.,20,Sun Belt,32.0,31,1,1,17,4,3,20,17,0.696164780132322,26,19,4,47,162,468,2025,1,4.78125,23.52941176470588,5.625,13.21875,8.71875,5.34375,0.84375,11.728395061728394,29.01234567901235,17.283950617283956,10.344827586206897,5.198512956419317,5.187081310052244,106.9709280628623,131.0145464335776,Arkansas St.,97.58599999999998,-0.1310000000000009,0.025848128433332868,1.1597499999999998,-0.13880350674762554
Army West Point,7,Patriot,25.0,21,4,0,0,0,2,9,7,0.6681963389788179,28,12,2,20,113,427,2025,1,2.52,0.0,3.2399999999999998,7.2,7.56,4.32,0.72,10.619469026548673,17.699115044247787,7.079646017699114,6.666666666666667,5.881012956419317,6.4396689832987795,102.93165028148846,162.21378074554545,Army West Point,54.559999999999995,-0.14599999999999982,-0.6632634547307584,0.9045931758530183,0.5018649344928361
Auburn,19,SEC,42.2,29,8,2,10,3,2,19,17,0.5824213378181362,37,21,6,58,183,708,2025,1,3.625592417061611,30.0,4.052132701421801,12.369668246445498,6.184834123222749,4.478672985781991,0.42654028436018954,11.475409836065573,31.693989071038253,20.21857923497268,5.128205128205128,4.547742814239222,5.162821507926012,109.74303172568476,149.01013508804982,Auburn,124.00999999999998,0.5707999999999984,0.38350912641722223,1.1234108527131783,0.1245863745488266
Austin Peay,18,ASUN,29.2,39,8,3,19,11,3,34,30,0.6238263487107845,26,21,9,37,162,297,2025,1,9.246575342465754,57.89473684210527,10.479452054794521,11.404109589041095,12.020547945205479,6.472602739726027,0.9246575342465754,12.962962962962962,22.839506172839506,9.876543209876544,10.344827586206897,6.644574600254933,6.6320467686197855,109.17505171459248,69.2808119445445,Austin Peay,63.51799999999999,-1.2086000000000001,-0.5924630665544973,0.8597517730496453,-0.8132915220204667
BYU,28,Big 12,46.8,49,11,0,18,9,4,43,38,0.5508296582621875,57,35,13,33,240,789,2025,1,7.307692307692308,50.0,8.26923076923077,6.346153846153847,9.423076923076923,6.730769230769231,0.7692307692307693,14.583333333333334,13.750000000000002,-0.8333333333333321,6.557377049180328,7.538790734197095,8.16411156111389,110.95494376774067,98.34811638179926,BYU,112.72199999999998,-1.0375999999999996,-0.6629327094719072,0.7291803278688525,-0.7600349164273729
Ball St.,15,MAC,33.9,27,9,1,15,8,3,20,20,0.9846135888541139,21,21,6,43,158,627,2025,1,5.3097345132743365,53.333333333333336,5.3097345132743365,11.415929203539823,7.168141592920354,5.575221238938054,0.7964601769911505,13.291139240506327,27.21518987341772,13.924050632911394,12.5,5.763962808926692,5.556680228914575,115.1235679955603,128.81468666207573,Ball St.,94.40799999999999,0.30759999999999926,0.10186654483474916,1.0925641025641026,0.17967299987306523
Baylor,18,Big 12,32.6,26,7,0,4,1,2,11,9,0.8868641556849398,26,11,3,46,142,592,2025,1,2.4846625766871164,25.0,3.03680981595092,12.699386503067483,7.177914110429447,3.03680981595092,0.5521472392638037,7.746478873239436,32.3943661971831,24.647887323943667,7.142857142857142,4.024816637400912,4.371502955208299,111.92603537417568,165.7375721883135,Baylor,97.05199999999999,0.38599999999999896,0.12263875115682003,0.693041237113402,0.4343266634954655
Bellarmine,16,ASUN,19.2,32,8,0,18,10,6,37,30,0.002305880742067586,32,32,5,10,132,539,2025,1,14.0625,55.55555555555556,17.34375,4.6875,15.0,15.0,2.8125,24.242424242424242,7.575757575757576,-16.666666666666664,15.789473684210526,13.56309628975265,12.137268556307319,108.87325574724814,0.6468233557408887,Bellarmine,32.916,-1.1565999999999994,-1.208734360379504,0.7855555555555556,-0.2635994444295475
Belmont,17,MVC,29.900000000000002,37,6,1,7,1,10,36,30,0.1426757647807622,26,31,4,35,167,669,2025,1,9.03010033444816,14.285714285714285,10.83612040133779,10.535117056856187,11.137123745819396,9.331103678929766,3.0100334448160533,18.562874251497004,20.958083832335326,2.3952095808383227,27.77777777777778,10.279407605248748,7.535584220846871,97.05495541547576,56.39925380400177,Belmont,61.42999999999999,-2.3611999999999997,-1.9266935685615862,0.9570480928689884,-0.5404760727484119
Bethune-Cookman,16,SWAC,27.5,32,5,1,11,6,6,31,25,0.5589463120736731,31,18,5,34,147,604,2025,1,8.181818181818182,54.54545454545454,10.145454545454545,11.127272727272727,10.472727272727273,5.890909090909091,1.9636363636363636,12.244897959183673,23.12925170068027,10.884353741496598,16.216216216216218,7.633740229146589,6.5898091077690175,102.98966943343363,77.38658306306377,Bethune-Cookman,67.51799999999999,-1.743000000000001,-0.7063501118178518,0.9141025641025642,-1.200438106975978
Binghamton,11,America East,21.900000000000002,28,6,1,9,5,0,19,12,0.6662632904673562,29,11,4,23,114,422,2025,1,4.931506849315068,55.55555555555556,7.808219178082191,9.452054794520546,11.506849315068493,4.520547945205479,0.0,9.649122807017543,20.175438596491226,10.526315789473683,0.0,4.715350855962696,6.479468998257384,99.91610808808969,123.82263139680173,Binghamton,54.093999999999994,-1.0355999999999996,-0.586645885658892,0.9125279642058166,-0.5482234450594209
Boston College,12,ACC,14.200000000000001,20,5,1,4,2,7,19,18,-0.16113762572171422,11,9,4,19,83,309,2025,1,11.408450704225352,50.0,12.04225352112676,12.04225352112676,12.676056338028168,5.704225352112675,4.436619718309859,10.843373493975903,22.89156626506024,12.048192771084338,38.88888888888889,11.239886195855936,6.5201566467849466,97.82807733964783,20.011404864736583,Boston College,35.025999999999996,-1.3380000000000005,-1.2417664131367818,1.2133333333333334,0.13901916038952877
Bowling Green,14,MAC,26.6,42,7,0,9,6,5,33,30,0.5081591181298942,22,18,5,29,145,0,2025,1,10.150375939849624,66.66666666666666,11.165413533834586,9.81203007518797,14.210526315789474,6.090225563909774,1.6917293233082706,12.413793103448276,20.0,7.586206896551724,18.51851851851852,7.618155813562174,6.526793430283524,108.04811808860416,55.007093497634706,Bowling Green,46.44999999999999,-0.8233999999999999,-1.165482139398632,1.0123563218390805,0.35213215359108185
Bradley,12,MVC,21.6,39,4,1,6,6,6,40,38,0.0853491152619382,22,24,9,26,138,558,2025,1,15.833333333333332,100.0,16.666666666666664,10.833333333333334,16.25,9.999999999999998,2.4999999999999996,17.391304347826086,18.84057971014493,1.4492753623188435,21.428571428571427,10.548049993456353,8.663882121258244,95.82344331874631,-55.02480103246001,Bradley,33.093999999999994,-1.2565999999999993,-1.2392247652990038,0.4322549019607843,-1.6678562054426593
Bryant,10,America East,14.5,9,3,0,7,2,1,6,6,0.4446981186052123,12,12,1,22,67,288,2025,1,3.7241379310344827,28.57142857142857,3.7241379310344827,13.655172413793103,5.586206896551724,7.448275862068965,0.6206896551724138,17.91044776119403,32.83582089552239,14.92537313432836,7.6923076923076925,5.312737094350352,5.610583551214318,111.20616848259952,148.31331070127473,Bryant,41.669999999999995,-0.23400000000000035,-0.0032764255689820554,1.548780487804878,-0.14781018860424652
