Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
A&M-Corpus Christi,30,Southland,59.2,67,8,2,15,9,4,61,57,0.07544066260595234,88,45,13,42,308,1174,2025,1,8.66554054054054,60.0,9.273648648648647,6.385135135135135,10.18581081081081,6.841216216216216,0.608108108108108,14.61038961038961,13.636363636363635,-0.9740259740259756,4.3478260869565215,6.888436790700165,7.956666982258738,102.09648874202534,61.021027783514725,A&M-Corpus Christi,127.58000000000001,-1.6679999999999995,-0.9067787829125248,0.8839050131926122,-0.9803018141023999
Abilene Christian,32,WAC,56.099999999999994,79,17,3,27,12,5,54,54,1.083576236973771,54,41,8,62,302,1104,2025,1,8.663101604278076,44.44444444444444,8.663101604278076,9.946524064171124,12.673796791443852,6.577540106951872,0.8021390374331552,13.57615894039735,20.52980132450331,6.95364238410596,8.47457627118644,6.05841559303191,6.217121787923753,109.30383256889591,70.22164605129464,Abilene Christian,124.35000000000001,-2.477399999999999,-2.394071523483528,1.2051315789473684,0.3383623849312851
Air Force,28,Mountain West,60.199999999999996,71,11,3,20,9,8,46,42,1.2367918141121872,52,38,10,57,296,303,2025,1,6.279069767441861,45.0,6.877076411960133,8.521594684385382,10.614617940199336,5.681063122923589,1.196013289036545,12.837837837837837,19.256756756756758,6.418918918918921,13.333333333333334,6.715701763313976,6.2365658468789125,123.01132412971086,116.41767287969125,Air Force,143.615,-1.1279999999999988,-1.8616729781777006,0.8242424242424242,0.49314356641299617
Akron,31,MAC,50.1,54,20,4,14,9,5,49,44,0.47012350581551066,41,37,15,59,266,512,2025,1,7.904191616766467,64.28571428571429,8.802395209580839,10.598802395209582,9.70059880239521,6.6467065868263475,0.8982035928143712,13.909774436090224,22.18045112781955,8.270676691729324,10.869565217391305,6.545676365604411,6.398363265207879,97.57861840987758,67.3622827661475,Akron,104.75000000000001,-2.3247999999999998,-1.8608285180627473,0.9628095238095239,-0.5537716105291708
Alabama,45,SEC,65.2,45,5,0,22,8,4,28,24,-0.08858823421976017,58,31,9,77,291,1179,2025,1,3.312883435582822,36.36363636363637,3.8650306748466257,10.62883435582822,6.211656441717792,4.279141104294478,0.5521472392638037,10.652920962199312,26.46048109965636,15.807560137457047,6.451612903225806,4.765861761683419,5.159438731391438,106.87555847030536,149.24346086152644,Alabama,174.95000000000002,0.8197999999999983,0.8963029824567329,0.5889912280701755,0.495568340798905
Alabama A&M,23,SWAC,54.2,66,17,4,12,4,5,69,52,0.5098346997316895,72,60,12,40,309,525,2025,1,8.634686346863468,33.33333333333333,11.457564575645755,6.642066420664206,10.959409594095941,9.96309963099631,0.8302583025830258,19.41747572815534,12.944983818770226,-6.472491909385113,6.493506493506493,8.198275226922366,8.778537641730763,107.7390448835881,68.76862208453392,Alabama A&M,97.05000000000001,-2.7473999999999976,-3.1824157848779766,0.8369451697127938,-0.100236531453326
Alabama St.,29,SWAC,65.5,73,15,1,13,5,2,57,48,1.4721438404173635,54,43,15,61,336,1089,2025,1,6.595419847328245,38.46153846153847,7.8320610687022905,8.381679389312977,10.03053435114504,5.908396946564885,0.2748091603053435,12.797619047619047,18.154761904761905,5.357142857142858,3.571428571428571,5.680627836708005,6.354606716737043,104.28921932122674,96.4459058735981,Alabama St.,149.025,-0.7298000000000009,-1.2233292802462352,0.7230615507593925,0.21400995019261626
Alcorn,26,SWAC,33.199999999999996,59,11,3,25,13,5,58,53,-0.124144059762758,57,50,6,23,219,453,2025,1,14.367469879518074,52.0,15.722891566265062,6.234939759036145,15.99397590361446,13.554216867469883,1.3554216867469882,22.831050228310502,10.50228310502283,-12.328767123287673,8.064516129032258,10.122318262533446,10.50368026328534,96.20255744360568,-44.544512260497804,Alcorn,57.81500000000001,-2.470199999999998,-2.046968172752016,0.8539183222958057,-0.8458143516453194
App State,33,Sun Belt,58.5,81,18,3,20,9,11,58,52,0.2600979591473129,47,31,11,64,305,1151,2025,1,8.0,45.0,8.923076923076923,9.846153846153847,12.461538461538462,4.769230769230769,1.6923076923076923,10.163934426229508,20.983606557377048,10.81967213114754,18.96551724137931,6.900044552307927,5.6974944195943475,111.83831313953898,82.87121924518081,App State,133.65,-1.4098,-1.8587674790964033,1.0414855072463767,0.5051240628500995
Arizona,32,Big 12,54.2,68,11,2,16,8,1,41,38,1.3149747301372523,49,16,13,58,262,810,2025,1,6.309963099630996,50.0,6.808118081180812,9.630996309963098,11.29151291512915,2.6568265682656826,0.16605166051660517,6.106870229007633,22.137404580152673,16.03053435114504,2.0,4.194585190021996,5.110268120996924,104.93987688306645,101.54211265056836,Arizona,131.20000000000002,-0.5528000000000018,-0.36423374052046603,0.941292735042735,-0.22304371251852356
