Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
A&M-Corpus Christi,2025,20,Southland,32.9,44,7,1,11,7,4,44,42,0.23296448921696328,59,33,4,21,184,736,11.48936170212766,63.63636363636363,12.036474164133738,5.74468085106383,12.036474164133738,9.027355623100306,1.094224924012158,17.934782608695652,11.41304347826087,-6.521739130434783,6.349206349206349,8.45447134620318,9.465645537295071,1.034941479033756,102.09648874202537,27.68053961276302,A&M-Corpus Christi,66.04,-1.4729999999999992,-0.8975544470830338,0.6410480349344977,-1.4002452804374017,1
Abilene Christian,2025,12,WAC,23.900000000000002,35,5,1,9,8,4,26,26,0.2772751690558888,29,18,3,25,132,475,9.790794979079497,88.88888888888889,9.790794979079497,9.414225941422593,13.179916317991632,6.7782426778242675,1.506276150627615,13.636363636363635,18.939393939393938,5.303030303030303,12.121212121212121,7.496325068017731,7.189379341291602,1.1550638761482652,109.30383256889591,62.83863554220861,Abilene Christian,46.312000000000005,-1.4493999999999996,-1.295038145219729,1.5192156862745096,0.34099323040300233,1
Air Force,2025,15,Mountain West,27.2,44,9,1,12,6,7,31,30,0.3429884158881998,29,22,6,24,154,154,9.926470588235293,50.0,10.257352941176471,7.9411764705882355,14.558823529411764,7.279411764705882,2.3161764705882355,14.285714285714285,15.584415584415584,1.2987012987012996,19.444444444444446,9.445777443110028,7.891525991154634,1.383522068828514,123.01132412971083,76.4339974686551,Air Force,59.094,-1.183599999999999,-1.8640123273905818,0.7775080906148867,0.3417130557984913,1
Akron,2025,16,MAC,27.5,29,10,2,4,3,3,25,21,0.40623772487096654,20,19,8,33,146,0,6.872727272727273,75.0,8.181818181818182,10.799999999999999,9.49090909090909,6.218181818181819,0.9818181818181818,13.013698630136986,22.602739726027394,9.589041095890408,13.043478260869565,6.740296159687568,6.45409443408828,0.9596436401646262,97.57861840987758,92.14912424395752,Akron,56.744,-1.5066,-1.2080259589860942,1.3390374331550803,0.08288937751644565,1
Alabama,2025,20,SEC,23.2,22,2,0,11,2,2,13,9,0.07726279251098456,23,11,5,27,118,492,3.491379310344828,18.181818181818183,5.043103448275863,10.474137931034482,8.53448275862069,4.267241379310345,0.7758620689655173,9.322033898305085,22.88135593220339,13.559322033898306,8.0,5.638728761568445,5.976502962562617,1.1145926411717562,106.87555847030536,149.97721500148958,Alabama,68.744,0.2353999999999999,0.27208480872412794,0.4891025641025641,0.2092048374095547,1
Alabama A&M,2025,9,SWAC,24.299999999999997,27,9,2,4,1,4,30,28,0.23117065440616447,34,24,4,18,129,0,10.370370370370372,25.0,11.111111111111112,6.666666666666667,10.0,8.888888888888891,1.4814814814814818,18.6046511627907,13.953488372093023,-4.651162790697676,10.526315789473683,8.891886133499764,8.868481583041266,1.1289840813931349,107.7390448835881,52.60919990444308,Alabama A&M,45.456,-1.4733999999999994,-1.6402549320529796,0.7912222222222223,-0.22192734571699568,1
Alabama St.,2025,18,SWAC,33.9,37,6,1,9,5,1,32,23,0.5804467887735983,27,24,10,27,179,508,6.106194690265487,55.55555555555556,8.495575221238937,7.168141592920354,9.823008849557523,6.371681415929204,0.2654867256637168,13.40782122905028,15.083798882681565,1.6759776536312856,3.571428571428571,6.576069825549729,7.310486487456295,1.0714869886871123,104.28921932122674,110.34377245527153,Alabama St.,81.184,-0.7876000000000002,-0.8287435951303643,0.5974747474747474,-0.4894711132381908,1
App State,2025,14,Sun Belt,24.2,35,6,2,10,6,5,30,28,0.22729570684312328,10,16,6,33,137,511,10.413223140495868,60.0,11.15702479338843,12.272727272727273,13.016528925619836,5.950413223140496,1.859504132231405,11.678832116788321,24.087591240875913,12.408759124087592,33.33333333333333,7.462610209274345,5.615577848854463,1.1973052189923163,111.83831313953898,57.424863123613726,App State,54.888000000000005,-1.2065999999999995,-0.8804937920080393,0.9705128205128206,-0.36276644577267336,1
Arizona,2025,16,Big 12,22.2,40,7,1,11,7,1,31,31,0.47864970964194076,17,12,5,34,131,300,12.567567567567568,63.63636363636363,12.567567567567567,13.783783783783784,16.216216216216218,4.864864864864865,0.40540540540540543,9.16030534351145,25.954198473282442,16.793893129770993,5.555555555555555,4.596479615871024,5.108289537195648,1.0823312813844403,104.93987688306643,16.616647128092655,Arizona,44.456,-0.7884000000000007,-0.7367529673714753,0.60119825708061,-0.5746280799197018,1
Arizona St.,2025,23,Big 12,33.9,38,8,1,12,5,5,27,26,0.2980792586589755,38,21,8,35,167,677,6.902654867256637,41.66666666666667,7.168141592920354,9.29203539823009,10.08849557522124,5.575221238938054,1.3274336283185841,12.574850299401197,20.958083832335326,8.38323353293413,11.627906976744185,7.195538852098402,6.9949058643836945,1.179560833592218,110.77365001553308,104.58230447089846,Arizona St.,85.102,-0.7611999999999998,-0.9320341868388016,1.288755980861244,0.34138707341760266,1
