Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
A&M-Corpus Christi,34,Southland,71.0,78,9,2,19,9,4,63,59,0.037888835444574546,99,49,18,45,353,1322,2025,1,71.0,7.47887323943662,47.368421052631575,7.985915492957747,5.704225352112676,9.887323943661972,6.211267605633802,0.5070422535211268,13.881019830028329,12.747875354107649,-1.1331444759206803,3.8834951456310676,6.575514068700813,7.69787837520898,102.09648874202534,75.21661945873974,A&M-Corpus Christi,149.22,-1.5439999999999998,-1.0527043950454906,0.9038669760247486,-0.6555115714129673
Abilene Christian,32,WAC,61.0,79,17,3,27,12,5,54,54,1.151029076775117,54,41,8,62,302,1104,2025,1,61.0,7.967213114754099,44.44444444444444,7.967213114754098,9.147540983606557,11.655737704918034,6.049180327868852,0.7377049180327868,13.57615894039735,20.52980132450331,6.95364238410596,8.47457627118644,5.722362371633161,5.893392783850687,109.30383256889591,75.83407589021134,Abilene Christian,121.04399999999998,-2.477399999999999,-2.394071523483528,1.2051315789473684,0.3383623849312851
Air Force,28,Mountain West,63.0,71,11,3,20,9,8,46,42,1.1548139757635059,52,38,10,57,296,303,2025,1,63.0,6.0,45.0,6.571428571428571,8.142857142857142,10.142857142857142,5.428571428571428,1.1428571428571428,12.837837837837837,19.256756756756758,6.418918918918921,13.333333333333334,6.4067235477976165,5.973570819445758,123.01132412971086,116.91214679801449,Air Force,140.087,-1.1279999999999988,-1.8616729781777006,0.8242424242424242,0.49314356641299617
Akron,31,MAC,52.666666666666664,54,20,4,14,9,5,49,44,0.5030479392191307,41,37,15,59,266,512,2025,1,52.2,7.518987341772152,64.28571428571429,8.373417721518988,10.082278481012658,9.227848101265824,6.322784810126583,0.8544303797468356,13.909774436090224,22.18045112781955,8.270676691729324,10.869565217391305,6.2354356233451345,6.117943026268019,97.57861840987758,68.73889079252606,Akron,101.89999999999999,-2.3247999999999998,-1.8608285180627473,0.9628095238095239,-0.5537716105291708
Alabama,51,SEC,77.0,58,6,0,27,12,6,39,33,-0.31342820838563484,64,35,13,85,336,1363,2025,1,77.0,3.857142857142857,44.44444444444444,4.558441558441558,9.935064935064936,6.779220779220779,4.090909090909091,0.7012987012987013,10.416666666666668,25.297619047619047,14.88095238095238,8.571428571428571,4.955064096138164,5.1043706909364985,106.87555847030536,138.52214475959954,Alabama,187.35,0.8399999999999982,0.9196534153571659,0.5482456140350878,0.6125065846428307
Alabama A&M,30,SWAC,63.0,78,22,4,19,8,6,86,68,0.49166049227533437,78,71,13,46,351,700,2025,1,63.0,9.714285714285714,42.10526315789473,12.285714285714286,6.571428571428571,11.142857142857142,10.142857142857142,0.8571428571428571,20.22792022792023,13.105413105413104,-7.122507122507125,7.142857142857142,8.057517198591267,8.524119251914538,107.7390448835881,46.40781012628714,Alabama A&M,95.07999999999998,-3.183799999999997,-3.7387530224941647,0.7640074906367041,-0.42848360675236297
Alabama St.,29,SWAC,69.0,73,15,1,13,5,2,57,48,1.494852163182093,54,43,15,61,336,958,2025,1,69.0,6.260869565217392,38.46153846153847,7.434782608695652,7.9565217391304355,9.521739130434783,5.608695652173913,0.2608695652173913,12.797619047619047,18.154761904761905,5.357142857142858,3.571428571428571,5.4101742034221845,6.071004438778379,104.28921932122674,97.73509468820241,Alabama St.,145.206,-0.7298000000000009,-1.2233292802462352,0.7230615507593925,0.21400995019261626
Alcorn,26,SWAC,36.0,59,11,3,25,13,5,58,53,-0.12657290726430467,57,50,6,23,219,453,2025,1,36.0,13.25,52.0,14.5,5.75,14.75,12.5,1.25,22.831050228310502,10.50228310502283,-12.328767123287673,8.064516129032258,9.474183865257935,9.87052897778462,96.20255744360568,-34.61762910838928,Alcorn,55.654999999999994,-2.470199999999998,-2.046968172752016,0.8539183222958057,-0.8458143516453194
App State,39,Sun Belt,70.0,95,22,3,22,9,14,70,62,-0.0021311237244120013,52,33,13,74,346,1312,2025,1,70.0,7.9714285714285715,40.909090909090914,9.0,9.514285714285714,12.214285714285715,4.242857142857143,1.8,9.53757225433526,21.38728323699422,11.849710982658962,21.21212121212121,6.736882277956346,5.342346791173721,111.83831313953898,78.58371741267145,App State,142.26,-1.8453999999999995,-2.302450197358533,0.974074074074074,0.40793308709237364
Arizona,32,Big 12,57.0,68,11,2,16,8,1,41,38,1.2802116403004713,49,16,13,58,262,810,2025,1,57.0,6.0,50.0,6.473684210526316,9.157894736842106,10.736842105263158,2.526315789473684,0.15789473684210525,6.106870229007633,22.137404580152673,16.03053435114504,2.0,3.9990376664275242,4.892478866922158,104.93987688306645,102.60378470940881,Arizona,128.00799999999998,-0.5528000000000018,-0.36423374052046603,0.941292735042735,-0.22304371251852356
