Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
A&M-Corpus Christi,20,Southland,32.9,44,7,1,11,7,4,44,42,0.3419971056380428,59,33,4,21,184,736,2025,1,11.48936170212766,63.63636363636363,12.036474164133738,5.74468085106383,12.036474164133738,9.027355623100306,1.094224924012158,17.934782608695652,11.41304347826087,-6.521739130434783,6.349206349206349,8.464317436566201,9.425714870804981,102.09648874202534,26.80822758797181,A&M-Corpus Christi,68.28,-1.4755999999999991,-0.8714327797611328,0.6436681222707424,-1.421052973291783
Abilene Christian,18,WAC,31.200000000000003,49,9,2,18,12,4,37,37,0.5158734857169077,36,24,4,32,176,635,2025,1,10.673076923076922,66.66666666666666,10.673076923076922,9.23076923076923,14.134615384615383,6.9230769230769225,1.1538461538461537,13.636363636363635,18.181818181818183,4.5454545454545485,10.0,7.094198194106534,7.129403232495948,109.30383256889591,49.72165259426038,Abilene Christian,62.44800000000001,-2.2763999999999993,-1.883889975442571,1.3603886397608371,0.21054462877737
Air Force,18,Mountain West,35.2,53,10,3,13,6,7,36,35,0.6368865757375404,36,28,6,27,191,303,2025,1,8.948863636363635,46.15384615384615,9.204545454545455,6.90340909090909,13.551136363636363,7.159090909090908,1.789772727272727,14.659685863874344,14.136125654450263,-0.5235602094240814,16.27906976744186,8.735369522777862,7.771755232652321,123.01132412971086,88.03946681172923,Air Force,81.61600000000001,-1.386399999999999,-1.9917822636806406,0.7871485943775101,0.23048838612962164
Akron,16,MAC,27.5,29,10,2,4,3,3,25,21,0.5277330610064633,20,19,8,33,146,0,2025,1,6.872727272727273,75.0,8.181818181818182,10.799999999999999,9.49090909090909,6.218181818181819,0.9818181818181818,13.013698630136986,22.602739726027394,9.589041095890408,13.043478260869565,6.75014225005059,6.442199646003538,97.57861840987758,91.6031637610565,Akron,58.408,-1.4937999999999998,-1.2042448634991938,1.3437611408199643,0.09258896378439663
Alabama,30,SEC,38.2,30,5,0,12,3,2,16,12,0.3431842668573329,34,18,8,45,180,710,2025,1,2.827225130890052,25.0,3.7696335078534027,10.602094240837696,7.0680628272251305,4.240837696335078,0.47120418848167533,10.0,25.0,15.0,5.555555555555555,5.152998033011085,5.723379118821942,106.87555847030536,159.28783888262274,Alabama,115.528,0.6007999999999993,0.5710911124639839,0.4982419127988748,0.6347488310787106
Alabama A&M,14,SWAC,28.9,37,13,3,9,2,4,45,37,0.41074644184560594,44,36,7,21,171,163,2025,1,11.522491349480969,22.22222222222222,14.013840830449828,6.539792387543253,11.522491349480969,11.211072664359861,1.245674740484429,21.052631578947366,12.280701754385964,-8.771929824561402,8.333333333333332,9.596194467729106,10.001664247566463,107.7390448835881,35.405457654972764,Alabama A&M,51.24,-1.8693999999999984,-2.0442611284709384,0.6783653846153845,-0.711480898460314
Alabama St.,22,SWAC,39.9,52,11,1,10,5,2,47,38,0.8481631527379813,31,32,12,35,223,681,2025,1,8.571428571428571,50.0,10.601503759398497,7.894736842105264,11.729323308270677,7.218045112781955,0.4511278195488722,14.349775784753364,15.695067264573993,1.345291479820629,6.0606060606060606,6.992019670875379,7.43828978837271,104.28921932122674,73.51006918875065,Alabama St.,87.736,-1.1189999999999998,-1.2068179024879506,0.5620305164319249,-0.7841771899209451
Alcorn,11,SWAC,16.6,30,4,1,9,5,2,20,18,0.27497805198659814,19,18,0,16,97,0,2025,1,9.759036144578312,55.55555555555556,10.843373493975903,8.674698795180722,16.265060240963855,9.759036144578312,1.0843373493975903,18.556701030927837,16.49484536082474,-2.061855670103096,9.523809523809524,7.678072151474467,7.791123870077997,96.20255744360568,43.87858811602094,Alcorn,40.952000000000005,-1.4583999999999993,-1.0173048255728754,1.357089552238806,-0.05734791019836405
App State,20,Sun Belt,30.8,54,11,2,11,6,10,43,37,0.26283688956048756,24,19,6,37,184,671,2025,1,10.811688311688311,54.54545454545454,12.564935064935064,10.811688311688311,15.779220779220779,5.551948051948052,2.9220779220779223,10.326086956521738,20.108695652173914,9.782608695652176,29.411764705882355,9.039752639660978,6.284351263624851,111.83831313953898,51.21982330557386,App State,69.28,-1.6237999999999992,-1.699060299944547,0.8197777777777777,-0.281720399431977
Arizona,20,Big 12,29.2,44,7,1,11,7,1,31,31,0.7695763511467452,23,12,6,40,156,389,2025,1,9.554794520547945,63.63636363636363,9.554794520547945,12.32876712328767,13.561643835616438,3.6986301369863015,0.3082191780821918,7.6923076923076925,25.64102564102564,17.948717948717945,4.166666666666666,4.341300406962172,4.987157883628262,104.93987688306645,59.872632699273986,Arizona,68.44800000000001,-0.4918000000000012,-0.4182383334931437,0.6358695652173914,-0.3551907263359179
