Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
A&M-Corpus Christi,34,Southland,71.0,78,9,2,19,9,4,63,59,0.06984813271042585,99,49,18,45,353,1322,2025,1,71.0,7.47887323943662,47.368421052631575,7.985915492957747,5.704225352112676,9.887323943661972,6.211267605633802,0.5070422535211268,13.881019830028329,12.747875354107649,-1.1331444759206803,3.8834951456310676,6.5852382024941765,7.714308286402325,102.09648874202534,75.808014932046,A&M-Corpus Christi,146.175,-1.5439999999999998,-1.0527043950454906,0.9038669760247486,-0.6555115714129673
Abilene Christian,39,WAC,70.0,85,18,3,31,12,6,60,59,1.0797182079537262,56,48,8,77,342,1275,2025,1,70.0,7.585714285714285,38.70967741935484,7.7142857142857135,9.9,10.928571428571427,6.171428571428572,0.7714285714285715,14.035087719298245,22.514619883040936,8.479532163742691,9.67741935483871,5.6037492688925665,5.625963763949941,109.30383256889591,82.33987816722987,Abilene Christian,139.32500000000002,-2.645999999999999,-2.478019721951728,1.132906976744186,0.142435199730647
Air Force,28,Mountain West,63.0,71,11,3,20,9,8,46,42,0.7521765731789182,52,38,10,57,296,303,2025,1,63.0,6.0,45.0,6.571428571428571,8.142857142857142,10.142857142857142,5.428571428571428,1.1428571428571428,12.837837837837837,19.256756756756758,6.418918918918921,13.333333333333334,6.416447681590979,5.987697266650112,123.01132412971086,117.30593145152564,Air Force,137.425,-1.1279999999999988,-1.8616729781777006,0.8242424242424242,0.49314356641299617
Akron,36,MAC,61.666666666666664,59,21,4,14,9,6,51,45,0.7286406952594673,49,42,16,74,305,678,2025,1,61.2,6.5675675675675675,64.28571428571429,7.443243243243243,10.799999999999999,8.610810810810811,6.12972972972973,0.8756756756756757,13.77049180327869,24.262295081967213,10.491803278688524,10.909090909090908,5.9759500410933395,5.855512152506824,97.57861840987758,85.89147606606915,Akron,124.52500000000002,-2.2506,-1.7235001377685855,0.9167088607594938,-0.7315868547749105
Alabama,51,SEC,77.0,58,6,0,27,12,6,39,33,-0.11422758757340434,64,35,13,85,336,1363,2025,1,77.0,3.857142857142857,44.44444444444444,4.558441558441558,9.935064935064936,6.779220779220779,4.090909090909091,0.7012987012987013,10.416666666666668,25.297619047619047,14.88095238095238,8.571428571428571,4.964788229931528,5.118297032985808,106.87555847030536,138.81351148760487,Alabama,184.12500000000003,0.8399999999999982,0.9196534153571659,0.5482456140350878,0.6125065846428307
Alabama A&M,30,SWAC,63.0,78,22,4,22,9,6,86,69,0.5367265503252131,78,71,13,46,351,887,2025,1,63.0,9.857142857142858,40.909090909090914,12.285714285714286,6.571428571428571,11.142857142857142,10.142857142857142,0.8571428571428571,20.22792022792023,13.105413105413104,-7.122507122507125,7.142857142857142,8.06724133238463,8.54000662448329,107.7390448835881,44.88773760267715,Alabama A&M,89.525,-3.073999999999997,-3.7387530224941647,0.7657282282282283,-0.27572611864020047
Alabama St.,35,SWAC,77.0,86,18,3,17,7,3,66,56,1.224867897868737,62,51,17,65,384,1132,2025,1,77.0,6.545454545454546,41.17647058823529,7.7142857142857135,7.597402597402597,10.05194805194805,5.961038961038961,0.35064935064935066,13.28125,16.927083333333336,3.6458333333333357,4.615384615384616,5.75699602213932,6.333677201969872,104.28921932122674,93.59339237525622,Alabama St.,157.12500000000003,-1.0808000000000004,-1.6096538778708325,0.7149617258176757,0.09796456504233264
Alcorn,32,SWAC,44.0,66,12,3,28,15,5,68,62,0.0031542101176983,71,62,7,28,263,628,2025,1,44.0,12.681818181818182,53.57142857142857,13.909090909090908,5.7272727272727275,13.5,12.681818181818183,1.0227272727272727,23.574144486692013,10.646387832699618,-12.927756653992395,6.578947368421052,9.19855446369776,9.93762378690349,96.20255744360568,-23.49257933943356,Alcorn,67.825,-3.096199999999998,-2.6976290151775646,0.8530261969286359,-0.9320367690011899
App State,39,Sun Belt,70.0,95,22,3,22,9,14,70,62,0.11209455112278809,52,33,13,74,346,1312,2025,1,70.0,7.9714285714285715,40.909090909090914,9.0,9.514285714285714,12.214285714285715,4.242857142857143,1.8,9.53757225433526,21.38728323699422,11.849710982658962,21.21212121212121,6.74660641174971,5.356429215243965,111.83831313953898,79.1591549396591,App State,139.25,-1.8453999999999995,-2.302450197358533,0.974074074074074,0.40793308709237364
Arizona,38,Big 12,66.0,82,12,2,18,9,2,49,46,1.2027097113532454,54,19,14,71,305,954,2025,1,66.0,6.2727272727272725,50.0,6.681818181818182,9.681818181818182,11.181818181818182,2.5909090909090913,0.2727272727272727,6.229508196721312,23.278688524590162,17.04918032786885,3.571428571428571,4.031887797031095,4.726677831396908,104.93987688306645,98.65926308773074,Arizona,144.37500000000003,-1.010800000000002,-0.6418778290027896,0.96908014571949,-0.40117315544343213
Arizona St.,44,Big 12,80.0,71,14,1,15,5,12,50,45,0.46452212152299416,74,36,10,93,352,1419,2025,1,80.0,5.0625,33.33333333333333,5.625,10.4625,7.9875,4.05,1.3499999999999999,10.227272727272728,26.420454545454547,16.19318181818182,13.953488372093023,5.639463554606852,5.068844857075682,110.77365001553308,122.51872245603654,Arizona St.,181.02500000000003,-1.2078000000000004,-0.9674137589223312,1.1602442868400316,-0.07357391384569312
Ark.-Pine Bluff,35,SWAC,63.66666666666667,96,15,3,21,11,5,74,64,0.5231635963807368,84,59,15,36,358,1100,2025,1,63.2,9.047120418848166,52.38095238095239,10.460732984293195,5.089005235602094,13.57068062827225,8.340314136125654,0.7068062827225131,16.480446927374302,10.05586592178771,-6.424581005586592,5.617977528089887,7.666426905392193,8.43920083822637,106.70913272369688,56.260217471981065,Ark.-Pine Bluff,120.37500000000001,-4.159499999999998,-2.3516912124246003,0.8526870007262164,-2.52641763227156
