Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
A&M-Corpus Christi,34,Southland,68.2,78,9,2,19,9,4,63,59,0.1012742001201934,99,49,18,45,353,1322,2025,1,7.7859237536656885,47.368421052631575,8.313782991202345,5.93841642228739,10.29325513196481,6.4662756598240465,0.5278592375366569,13.881019830028329,12.747875354107649,-1.1331444759206803,3.8834951456310676,6.868513083584869,8.002082591829726,102.09648874202534,74.97080215764235,A&M-Corpus Christi,151.293,-1.5439999999999998,-1.0527043950454906,0.9038669760247486,-0.6555115714129673
Abilene Christian,32,WAC,56.099999999999994,79,17,3,27,12,5,54,54,1.1127712038987452,54,41,8,62,302,1104,2025,1,8.663101604278076,44.44444444444444,8.663101604278076,9.946524064171124,12.673796791443852,6.577540106951872,0.8021390374331552,13.57615894039735,20.52980132450331,6.95364238410596,8.47457627118644,6.047111209052064,6.208794920052818,109.30383256889591,70.05782774271196,Abilene Christian,122.72600000000001,-2.477399999999999,-2.394071523483528,1.2051315789473684,0.3383623849312851
Air Force,28,Mountain West,60.199999999999996,71,11,3,20,9,8,46,42,1.2047645143672945,52,38,10,57,296,303,2025,1,6.279069767441861,45.0,6.877076411960133,8.521594684385382,10.614617940199336,5.681063122923589,1.196013289036545,12.837837837837837,19.256756756756758,6.418918918918921,13.333333333333334,6.7043973793341305,6.228083220662059,123.01132412971086,116.3121674927015,Air Force,141.892,-1.1279999999999988,-1.8616729781777006,0.8242424242424242,0.49314356641299617
Akron,31,MAC,50.1,54,20,4,14,9,5,49,44,0.49210050672495026,41,37,15,59,266,512,2025,1,7.904191616766467,64.28571428571429,8.802395209580839,10.598802395209582,9.70059880239521,6.6467065868263475,0.8982035928143712,13.909774436090224,22.18045112781955,8.270676691729324,10.869565217391305,6.534371981624567,6.389658352817281,97.57861840987758,67.19485510328698,Akron,103.35000000000001,-2.3247999999999998,-1.8608285180627473,0.9628095238095239,-0.5537716105291708
Alabama,45,SEC,65.2,45,5,0,22,8,4,28,24,-0.09566312131058169,58,31,9,77,291,1179,2025,1,3.312883435582822,36.36363636363637,3.8650306748466257,10.62883435582822,6.211656441717792,4.279141104294478,0.5521472392638037,10.652920962199312,26.46048109965636,15.807560137457047,6.451612903225806,4.7545573777035735,5.150826558217981,106.87555847030536,149.17939123713856,Alabama,173.102,0.8197999999999983,0.8963029824567329,0.5889912280701755,0.495568340798905
Alabama A&M,23,SWAC,54.2,66,17,4,12,4,5,69,52,0.49461441508775666,72,60,12,40,309,525,2025,1,8.634686346863468,33.33333333333333,11.457564575645755,6.642066420664206,10.959409594095941,9.96309963099631,0.8302583025830258,19.41747572815534,12.944983818770226,-6.472491909385113,6.493506493506493,8.18697084294252,8.771255390572128,107.7390448835881,68.60296963395973,Alabama A&M,95.53800000000001,-2.7473999999999976,-3.1824157848779766,0.8369451697127938,-0.100236531453326
Alabama St.,29,SWAC,65.5,73,15,1,13,5,2,57,48,1.4491503621329125,54,43,15,61,336,958,2025,1,6.595419847328245,38.46153846153847,7.8320610687022905,8.381679389312977,10.03053435114504,5.908396946564885,0.2748091603053435,12.797619047619047,18.154761904761905,5.357142857142858,3.571428571428571,5.66932345272816,6.3457228695945,104.28921932122674,96.31519026478938,Alabama St.,147.149,-0.7298000000000009,-1.2233292802462352,0.7230615507593925,0.21400995019261626
Alcorn,26,SWAC,33.199999999999996,59,11,3,25,13,5,58,53,-0.13233445203634334,57,50,6,23,219,453,2025,1,14.367469879518074,52.0,15.722891566265062,6.234939759036145,15.99397590361446,13.554216867469883,1.3554216867469882,22.831050228310502,10.50228310502283,-12.328767123287673,8.064516129032258,10.1110138785536,10.497662992093943,96.20255744360568,-44.85319908809866,Alcorn,56.764,-2.470199999999998,-2.046968172752016,0.8539183222958057,-0.8458143516453194
App State,33,Sun Belt,58.5,81,18,3,20,9,11,58,52,0.24042357313306514,47,31,11,64,305,1151,2025,1,8.0,45.0,8.923076923076923,9.846153846153847,12.461538461538462,4.769230769230769,1.6923076923076923,10.163934426229508,20.983606557377048,10.81967213114754,18.96551724137931,6.8887401683280824,5.688997001257027,111.83831313953898,82.72336840437582,App State,131.91400000000002,-1.4098,-1.8587674790964033,1.0414855072463767,0.5051240628500995
Arizona,32,Big 12,54.2,68,11,2,16,8,1,41,38,1.301207547483975,49,16,13,58,262,810,2025,1,6.309963099630996,50.0,6.808118081180812,9.630996309963098,11.29151291512915,2.6568265682656826,0.16605166051660517,6.106870229007633,22.137404580152673,16.03053435114504,2.0,4.183280806042152,5.101575511576305,104.93987688306645,101.41782994793382,Arizona,129.632,-0.5528000000000018,-0.36423374052046603,0.941292735042735,-0.22304371251852356
Arizona St.,34,Big 12,60.2,61,14,1,13,5,10,42,41,0.26684655267195245,58,32,9,71,284,1142,2025,1,6.129568106312292,38.46153846153847,6.279069767441861,10.614617940199334,9.119601328903654,4.784053156146179,1.495016611295681,11.267605633802818,25.0,13.732394366197182,14.705882352941178,6.3223375786696785,5.580964477911099,110.77365001553308,109.27948361756627,Arizona St.,148.93900000000002,-1.1728000000000003,-0.9937838510753189,1.175811209439528,-0.0036551855528800248
Ark.-Pine Bluff,29,SWAC,48.8,85,13,2,14,5,5,64,58,0.2828007049652013,69,47,12,31,301,1072,2025,1,10.696721311475411,35.714285714285715,11.80327868852459,5.717213114754098,15.676229508196723,8.668032786885245,0.9221311475409837,15.614617940199334,10.299003322259136,-5.315614617940199,6.756756756756757,8.167008348235607,8.738769169939042,106.70913272369688,35.653221507589784,Ark.-Pine Bluff,107.632,-3.8928999999999983,-2.1290270358688894,0.8812865497076023,-2.2882649349340283
