Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
A&M-Corpus Christi,34,Southland,68.66666666666667,78,9,2,19,9,4,63,59,0.06208192489557674,99,49,18,45,353,1322,2025,1,7.733009708737864,47.368421052631575,8.257281553398057,5.898058252427184,10.223300970873787,6.422330097087378,0.5242718446601942,13.881019830028329,12.747875354107649,-1.1331444759206803,3.8834951456310676,2.3737864077940105,3.5342893072417754,102.09648874202534,-20463656898416.0,A&M-Corpus Christi,149.22,-1.5439999999999998,-1.0527043950454906,0.9038669760247486,-0.6555115714129673
Abilene Christian,32,WAC,33333333333387.332,79,17,3,27,12,5,54,54,1.0950759499462814,54,41,8,62,302,1104,2025,1,1.457999999997638e-11,44.44444444444444,1.457999999997638e-11,1.673999999997288e-11,2.1329999999965448e-11,1.1069999999982067e-11,1.349999999997813e-12,13.57615894039735,20.52980132450331,6.95364238410596,8.47457627118644,2.966004608277967e-11,2.997303173713724e-11,109.30383256889591,163.96142332577952,Abilene Christian,121.04399999999998,-2.477399999999999,-2.394071523483528,1.2051315789473684,0.3383623849312851
Air Force,28,Mountain West,66666666666725.336,71,11,3,20,9,8,46,42,1.1514356629930342,52,38,10,57,296,303,2025,1,5.66999999999501e-12,45.0,6.209999999994535e-12,7.694999999993228e-12,9.584999999991565e-12,5.129999999995485e-12,1.0799999999990497e-12,12.837837837837837,19.256756756756758,6.418918918918921,13.333333333333334,2.903004608278218e-11,2.8620716754490036e-11,123.01132412971086,187.54672834172624,Air Force,140.087,-1.1279999999999988,-1.8616729781777006,0.8242424242424242,0.49314356641299617
Akron,31,MAC,50.333333333333336,54,20,4,14,9,5,49,44,0.5048666186356908,41,37,15,59,266,512,2025,1,7.8675496688741715,64.28571428571429,8.76158940397351,10.549668874172186,9.655629139072847,6.6158940397351,0.8940397350993377,13.909774436090224,22.18045112781955,8.270676691729324,10.869565217391305,2.04635761592106,1.92341834215825,97.57861840987758,-21783633675812.453,Akron,101.89999999999999,-2.3247999999999998,-1.8608285180627473,0.9628095238095239,-0.5537716105291708
Alabama,51,SEC,74.66666666666667,58,6,0,27,12,6,39,33,-0.28015532354194694,64,35,13,85,336,1363,2025,1,3.977678571428571,44.44444444444444,4.700892857142857,10.245535714285714,6.991071428571428,4.218749999999999,0.7232142857142856,10.416666666666668,25.297619047619047,14.88095238095238,8.571428571428571,0.6964285714555914,0.8504009973413738,106.87555847030536,-10055340582212.908,Alabama,187.35,0.8399999999999982,0.9196534153571659,0.5482456140350878,0.6125065846428307
Alabama A&M,30,SWAC,60.666666666666664,78,22,4,19,8,6,86,68,0.5089410575031509,78,71,13,46,351,700,2025,1,10.087912087912088,42.10526315789473,12.758241758241759,6.824175824175825,11.571428571428573,10.532967032967033,0.8901098901098902,20.22792022792023,13.105413105413104,-7.122507122507125,7.142857142857142,3.9230769231039435,4.407625209247341,107.7390448835881,-25297270475565.34,Alabama A&M,95.07999999999998,-3.183799999999997,-3.7387530224941647,0.7640074906367041,-0.42848360675236297
Alabama St.,29,SWAC,66.66666666666667,73,15,1,13,5,2,57,48,1.4667316144743265,54,43,15,61,336,958,2025,1,6.4799999999999995,38.46153846153847,7.695,8.235,9.855,5.804999999999999,0.27,12.797619047619047,18.154761904761905,5.357142857142858,3.571428571428571,1.1700000000270199,1.8539592936206806,104.28921932122674,-16787309055498.682,Alabama St.,145.206,-0.7298000000000009,-1.2233292802462352,0.7230615507593925,0.21400995019261626
Alcorn,26,SWAC,66666666666698.336,59,11,3,25,13,5,58,53,-0.12287808008704756,57,50,6,23,219,453,2025,1,7.154999999996601e-12,52.0,7.829999999996281e-12,3.104999999998525e-12,7.964999999996216e-12,6.749999999996793e-12,6.749999999996794e-13,22.831050228310502,10.50228310502283,-12.328767123287673,8.064516129032258,2.982504608278262e-11,3.0039072443546925e-11,96.20255744360568,179.905901947594,Alcorn,55.654999999999994,-2.470199999999998,-2.046968172752016,0.8539183222958057,-0.8458143516453194
App State,39,Sun Belt,67.66666666666667,95,22,3,22,9,14,70,62,0.020204862223767522,52,33,13,74,346,1312,2025,1,8.246305418719212,40.909090909090914,9.310344827586206,9.842364532019705,12.635467980295566,4.389162561576354,1.8620689655172413,9.53757225433526,21.38728323699422,11.849710982658962,21.21212121212121,2.541871921209286,1.0992490038479494,111.83831313953898,-19921145352202.004,App State,142.26,-1.8453999999999995,-2.302450197358533,0.974074074074074,0.40793308709237364
Arizona,32,Big 12,54.666666666666664,68,11,2,16,8,1,41,38,1.2601739919965715,49,16,13,58,262,810,2025,1,6.25609756097561,50.0,6.75,9.548780487804878,11.195121951219512,2.634146341463415,0.16463414634146345,6.106870229007633,22.137404580152673,16.03053435114504,2.0,-0.2926829268022483,0.6388929590793511,104.93987688306645,-16106770064834.344,Arizona,128.00799999999998,-0.5528000000000018,-0.36423374052046603,0.941292735042735,-0.22304371251852356
