Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
A&M-Corpus Christi,43,Southland,87.0,100,11,4,25,9,7,73,67,-0.024936544229969243,110,56,22,63,433,1610,2025,1,87.0,6.931034482758621,36.0,7.551724137931034,6.517241379310345,10.344827586206897,5.793103448275862,0.7241379310344828,12.933025404157044,14.549653579676674,1.6166281755196295,5.982905982905983,6.611403648206628,7.355480589327904,102.09648874202534,86.13852939405757,A&M-Corpus Christi,183.623,-1.7823999999999995,-1.4999752842077774,0.8698324022346368,-0.5491550947260695
Abilene Christian,41,WAC,79.0,93,19,3,31,12,7,63,62,1.215959025568737,65,48,8,88,376,1396,2025,1,79.0,7.063291139240507,38.70967741935484,7.177215189873418,10.025316455696203,10.59493670886076,5.468354430379747,0.7974683544303798,12.76595744680851,23.404255319148938,10.638297872340427,9.722222222222223,5.374680237759953,5.435904727555871,109.30383256889591,91.61697875564963,Abilene Christian,162.94799999999998,-2.224999999999999,-2.359885469029958,1.1541666666666666,0.43208763509494075
Air Force,33,Mountain West,74.0,77,13,5,23,11,8,54,50,1.2245501651365158,59,43,14,71,342,303,2025,1,74.0,6.081081081081081,47.82608695652174,6.5675675675675675,8.635135135135135,9.364864864864865,5.229729729729729,0.972972972972973,12.573099415204677,20.760233918128655,8.187134502923978,11.940298507462686,6.121344623664845,5.921093351985002,123.01132412971086,117.08650231145495,Air Force,162.015,-1.2409999999999992,-1.8699939455781254,0.8960120391271633,0.48496791265908024
Akron,41,MAC,69.66666666666667,69,25,4,16,9,6,56,49,0.7864580145235933,54,46,18,82,344,832,2025,1,69.2,6.330143540669856,56.25,7.23444976076555,10.593301435406698,8.913875598086124,5.942583732057416,0.7751196172248803,13.372093023255813,23.837209302325583,10.46511627906977,10.0,5.845578426846016,5.872333626533547,97.57861840987758,91.19510634263686,Akron,140.218,-2.4755999999999996,-1.9838780515214987,0.8758148148148148,-0.84274689033159
Alabama,55,SEC,86.0,65,7,0,27,12,6,43,37,-0.17265508822889072,71,38,13,97,371,1518,2025,1,86.0,3.872093023255814,44.44444444444444,4.5,10.151162790697674,6.802325581395349,3.9767441860465116,0.627906976744186,10.242587601078167,26.1455525606469,15.902964959568735,7.792207792207792,4.754279884507082,5.039071320461309,106.87555847030536,139.2345217055017,Alabama,183.975,0.8399999999999982,0.9196534153571659,0.5482456140350878,0.6125065846428307
Alabama A&M,35,SWAC,71.0,94,27,5,29,14,6,103,84,0.5590296219198125,89,83,17,57,408,1126,2025,1,71.0,10.647887323943662,48.275862068965516,13.056338028169014,7.225352112676057,11.91549295774648,10.52112676056338,0.7605633802816901,20.34313725490196,13.970588235294118,-6.372549019607844,6.315789473684211,8.042357185522476,8.724769117431391,107.7390448835881,34.23995303282412,Alabama A&M,96.19099999999999,-3.9181999999999966,-4.508513679032499,0.7735312899106003,-0.5568276343781537
Alabama St.,39,SWAC,84.33333333333333,99,20,6,18,8,3,78,68,1.3741932452999486,68,55,20,74,425,1294,2025,1,84.1,7.256916996047432,44.44444444444444,8.32411067193676,7.897233201581028,10.56521739130435,5.869565217391305,0.32015810276679846,12.941176470588237,17.41176470588235,4.470588235294114,4.225352112676056,5.6995413975137925,6.3577113848763265,104.28921932122674,83.29155712801506,Alabama St.,168.759,-1.3178000000000007,-1.90219608566304,0.6876716604244694,-0.014125432060376086
Alcorn,36,SWAC,51.666666666666664,74,13,4,28,15,6,79,68,0.02503210055602014,77,65,9,35,301,628,2025,1,51.2,11.845161290322581,53.57142857142857,13.761290322580646,6.096774193548388,12.890322580645162,11.32258064516129,1.0451612903225806,21.59468438538206,11.627906976744185,-9.966777408637874,7.228915662650602,8.775660229593354,9.404275546687934,96.20255744360568,-6.511336204469709,Alcorn,80.52799999999999,-3.7873999999999977,-3.0027883946869602,0.7907716785998409,-1.7867103980695758
App State,44,Sun Belt,79.0,108,25,3,27,9,15,77,67,0.20977734434573278,66,37,14,81,393,1482,2025,1,79.0,7.632911392405063,33.33333333333333,8.772151898734178,9.227848101265822,12.30379746835443,4.215189873417722,1.708860759493671,9.414758269720101,20.610687022900763,11.195928753180661,18.51851851851852,6.678477706114383,5.574886902704412,111.83831313953898,85.5306680178155,App State,158.867,-1.9235999999999998,-2.4324125836691466,0.9862847222222223,0.48206299732871405
Arizona,40,Big 12,75.0,87,12,3,18,9,3,51,48,1.1070198458884932,59,24,16,84,343,1113,2025,1,75.0,5.76,50.0,6.12,10.080000000000002,10.44,2.88,0.36,6.997084548104956,24.489795918367346,17.49271137026239,4.838709677419355,4.204047326367547,4.7843950210009565,104.93987688306645,107.93989442997938,Arizona,166.029,-0.7688000000000021,-0.6949308714570804,1.0038712306438466,-0.07090440355814409
