Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
A&M-Corpus Christi,2025,20,Southland,32.9,44,7,1,11,7,4,44,42,0.18507193454236404,59,33,4,21,184,736,11.48936170212766,63.63636363636363,12.036474164133738,5.74468085106383,12.036474164133738,9.027355623100306,1.094224924012158,17.934782608695652,11.41304347826087,-6.521739130434783,6.349206349206349,8.460048745601416,9.4395699849847,1.034941479033756,102.09648874202537,26.965768541773794,A&M-Corpus Christi,67.86,-1.4755999999999991,-0.8714327797611328,0.6436681222707424,-1.421052973291783,1
Abilene Christian,2025,18,WAC,31.200000000000003,49,9,2,18,12,4,37,37,0.3651859453100096,36,24,4,32,176,635,10.673076923076922,66.66666666666666,10.673076923076922,9.23076923076923,14.134615384615383,6.9230769230769225,1.1538461538461537,13.636363636363635,18.181818181818183,4.5454545454545485,10.0,7.089929503141748,7.137268713066659,1.1550638761482652,109.30383256889591,49.858350740230975,Abilene Christian,62.076,-2.2763999999999993,-1.883889975442571,1.3603886397608371,0.21054462877737,1
Air Force,2025,18,Mountain West,35.2,53,10,3,13,6,7,36,35,0.46675371748555716,36,28,6,27,191,303,8.948863636363635,46.15384615384615,9.204545454545455,6.90340909090909,13.551136363636363,7.159090909090908,1.789772727272727,14.659685863874344,14.136125654450263,-0.5235602094240814,16.27906976744186,8.731100831813077,7.779048476724483,1.383522068828514,123.01132412971083,88.14130980889361,Air Force,81.167,-1.386399999999999,-1.9917822636806406,0.7871485943775101,0.23048838612962164,1
Akron,2025,16,MAC,27.5,29,10,2,4,3,3,25,21,0.3941217479026353,20,19,8,33,146,0,6.872727272727273,75.0,8.181818181818182,10.799999999999999,9.49090909090909,6.218181818181819,0.9818181818181818,13.013698630136986,22.602739726027394,9.589041095890408,13.043478260869565,6.745873559085805,6.445846847305909,0.9596436401646262,97.57861840987758,91.70176510182671,Akron,58.096000000000004,-1.4937999999999998,-1.2042448634991938,1.3437611408199643,0.09258896378439663,1
Alabama,2025,25,SEC,31.2,27,4,0,12,3,2,15,11,0.1274821434663854,29,14,7,36,153,601,3.1730769230769234,25.0,4.326923076923077,10.384615384615385,7.788461538461538,4.038461538461538,0.576923076923077,9.15032679738562,23.52941176470588,14.37908496732026,6.451612903225806,5.327108990321236,5.822130211346375,1.1145926411717562,106.87555847030536,154.34912184277675,Alabama,93.664,0.4321999999999993,0.33916831304118394,0.5473466003316749,0.4504593191357577,1
Alabama A&M,2025,12,SWAC,28.6,36,13,3,7,1,4,40,37,0.2764842567191321,42,31,7,21,161,123,11.643356643356643,14.285714285714285,12.587412587412587,6.608391608391608,11.328671328671328,9.755244755244755,1.2587412587412585,19.25465838509317,13.043478260869565,-6.211180124223604,8.695652173913043,9.117901531113777,9.450017994474118,1.1289840813931349,107.7390448835881,33.83023260215303,Alabama A&M,50.88,-1.8693999999999984,-2.0442611284709384,0.6783653846153845,-0.711480898460314,1
Alabama St.,2025,18,SWAC,33.9,37,6,1,9,5,1,32,23,0.577174968228249,27,24,10,27,179,508,6.106194690265487,55.55555555555556,8.495575221238937,7.168141592920354,9.823008849557523,6.371681415929204,0.2654867256637168,13.40782122905028,15.083798882681565,1.6759776536312856,3.571428571428571,6.581647224947966,7.302410892934987,1.0714869886871123,104.28921932122674,109.97188365270105,Alabama St.,83.056,-0.7876000000000002,-0.8287435951303643,0.5974747474747474,-0.4894711132381908,1
Alcorn,2025,6,SWAC,6.4,13,2,1,5,1,1,13,11,0.05953044419239736,8,8,0,7,41,0,15.46875,20.0,18.28125,9.84375,18.28125,11.25,1.40625,19.51219512195122,17.073170731707318,-2.439024390243901,11.11111111111111,8.37598719544944,8.224787391335827,0.9367092907267612,96.20255744360567,-47.238178832139475,Alcorn,40.724000000000004,-1.4583999999999993,-1.0173048255728754,1.357089552238806,-0.05734791019836405,1
App State,2025,20,Sun Belt,30.8,55,11,2,11,6,10,43,38,0.11156523519424151,24,19,6,37,184,671,11.103896103896103,54.54545454545454,12.564935064935064,10.811688311688311,16.07142857142857,5.551948051948052,2.9220779220779223,10.326086956521738,20.108695652173914,9.782608695652176,29.411764705882355,9.035483948696193,6.290530567112058,1.1973052189923163,111.83831313953898,47.33773052184398,App State,68.86,-1.6237999999999992,-1.699060299944547,0.8197777777777777,-0.281720399431977,1
Arizona,2025,20,Big 12,29.2,44,7,1,11,7,1,31,31,0.6286893317651809,23,12,6,40,156,389,9.554794520547945,63.63636363636363,9.554794520547945,12.32876712328767,13.561643835616438,3.6986301369863015,0.3082191780821918,7.6923076923076925,25.64102564102564,17.948717948717945,4.166666666666666,4.337031715997386,4.990668360168424,1.0823312813844403,104.93987688306643,60.00009717862458,Arizona,68.076,-0.4918000000000012,-0.4182383334931437,0.6358695652173914,-0.3551907263359179,1
Arizona St.,2025,23,Big 12,33.9,38,8,1,12,5,5,27,26,0.28294257289636726,38,21,8,35,167,677,6.902654867256637,41.66666666666667,7.168141592920354,9.29203539823009,10.08849557522124,5.575221238938054,1.3274336283185841,12.574850299401197,20.958083832335326,8.38323353293413,11.627906976744185,7.2011162514966385,6.979516165976918,1.179560833592218,110.77365001553308,104.18651743517194,Arizona St.,86.971,-0.7611999999999998,-0.9320341868388016,1.288755980861244,0.34138707341760266,1
Ark.-Pine Bluff,2025,11,SWAC,19.2,36,5,0,14,5,3,25,24,0.23712578464511505,33,12,5,14,118,429,11.25,35.714285714285715,11.718750000000002,6.562500000000001,16.875,5.625,1.40625,10.16949152542373,11.864406779661017,1.6949152542372872,8.333333333333332,8.011403862116108,8.486887456631289,1.1118188787282812,106.70913272369687,37.89445710628947,Ark.-Pine Bluff,45.312,-0.5471999999999997,-0.3211883774464276,0.5801369863013699,-0.6220371243245282,1
Arkansas,2025,14,SEC,31.6,23,6,1,1,0,1,8,7,0.5012620021062049,25,5,2,37,124,348,1.9936708860759493,0.0,2.2784810126582276,10.537974683544304,6.550632911392405,1.4240506329113922,0.28481012658227844,4.032258064516129,29.838709677419356,25.806451612903228,3.8461538461538463,3.5164144106393147,4.205023245363276,1.1389267908780412,108.33560745268247,171.70373091628392,Arkansas,97.468,0.9003999999999994,0.6774319704292592,1.0993548387096774,0.14159385116698442,1
