Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
A&M-Corpus Christi,34,Southland,68.2,78,9,2,19,9,4,63,59,0.06208192489557674,99,49,18,45,353,1322,2025,1,7.7859237536656885,47.368421052631575,8.313782991202345,5.93841642228739,10.29325513196481,6.4662756598240465,0.5278592375366569,13.881019830028329,12.747875354107649,-1.1331444759206803,3.8834951456310676,6.877498759657412,8.045942539160048,102.09648874202534,75.94067365565225,A&M-Corpus Christi,149.22,-1.5439999999999998,-1.0527043950454906,0.9038669760247486,-0.6555115714129673
Abilene Christian,32,WAC,56.099999999999994,79,17,3,27,12,5,54,54,1.0950759499462814,54,41,8,62,302,1104,2025,1,8.663101604278076,44.44444444444444,8.663101604278076,9.946524064171124,12.673796791443852,6.577540106951872,0.8021390374331552,13.57615894039735,20.52980132450331,6.95364238410596,8.47457627118644,6.056096885124607,6.242065782544733,109.30383256889591,71.0658099695574,Abilene Christian,121.04399999999998,-2.477399999999999,-2.394071523483528,1.2051315789473684,0.3383623849312851
Air Force,28,Mountain West,60.199999999999996,71,11,3,20,9,8,46,42,1.1514356629930342,52,38,10,57,296,303,2025,1,6.279069767441861,45.0,6.877076411960133,8.521594684385382,10.614617940199336,5.681063122923589,1.196013289036545,12.837837837837837,19.256756756756758,6.418918918918921,13.333333333333334,6.713383055406673,6.260083688526822,123.01132412971086,116.96134740331242,Air Force,140.087,-1.1279999999999988,-1.8616729781777006,0.8242424242424242,0.49314356641299617
Akron,31,MAC,50.1,54,20,4,14,9,5,49,44,0.5048666186356908,41,37,15,59,266,512,2025,1,7.904191616766467,64.28571428571429,8.802395209580839,10.598802395209582,9.70059880239521,6.6467065868263475,0.8982035928143712,13.909774436090224,22.18045112781955,8.270676691729324,10.869565217391305,6.5433576576971095,6.419845812466342,97.57861840987758,68.22504586710198,Akron,101.89999999999999,-2.3247999999999998,-1.8608285180627473,0.9628095238095239,-0.5537716105291708
Alabama,51,SEC,72.8,58,6,0,27,12,6,39,33,-0.28015532354194694,64,35,13,85,336,1363,2025,1,4.079670329670329,44.44444444444444,4.821428571428571,10.508241758241759,7.170329670329671,4.326923076923077,0.7417582417582418,10.416666666666668,25.297619047619047,14.88095238095238,8.571428571428571,5.201755148429929,5.35967558523586,106.87555847030536,137.90212321113927,Alabama,187.35,0.8399999999999982,0.9196534153571659,0.5482456140350878,0.6125065846428307
Alabama A&M,30,SWAC,60.2,78,22,4,19,8,6,86,68,0.5089410575031509,78,71,13,46,351,700,2025,1,10.16611295681063,42.10526315789473,12.857142857142858,6.877076411960133,11.661129568106313,10.614617940199334,0.8970099667774086,20.22792022792023,13.105413105413104,-7.122507122507125,7.142857142857142,8.440957806237238,8.929262280645313,107.7390448835881,46.498759987423256,Alabama A&M,95.07999999999998,-3.183799999999997,-3.7387530224941647,0.7640074906367041,-0.42848360675236297
Alabama St.,29,SWAC,65.5,73,15,1,13,5,2,57,48,1.4667316144743265,54,43,15,61,336,958,2025,1,6.595419847328245,38.46153846153847,7.8320610687022905,8.381679389312977,10.03053435114504,5.908396946564885,0.2748091603053435,12.797619047619047,18.154761904761905,5.357142857142858,3.571428571428571,5.678309128800703,6.3744509034507395,104.28921932122674,97.11948992818122,Alabama St.,145.206,-0.7298000000000009,-1.2233292802462352,0.7230615507593925,0.21400995019261626
Alcorn,26,SWAC,33.199999999999996,59,11,3,25,13,5,58,53,-0.12287808008704756,57,50,6,23,219,453,2025,1,14.367469879518074,52.0,15.722891566265062,6.234939759036145,15.99397590361446,13.554216867469883,1.3554216867469882,22.831050228310502,10.50228310502283,-12.328767123287673,8.064516129032258,10.119999554626144,10.549771363390018,96.20255744360568,-42.95383363514658,Alcorn,55.654999999999994,-2.470199999999998,-2.046968172752016,0.8539183222958057,-0.8458143516453194
App State,39,Sun Belt,66.5,95,22,3,22,9,14,70,62,0.020204862223767522,52,33,13,74,346,1312,2025,1,8.390977443609023,40.909090909090914,9.473684210526315,10.015037593984962,12.857142857142858,4.466165413533834,1.894736842105263,9.53757225433526,21.38728323699422,11.849710982658962,21.21212121212121,7.073935599557748,5.606003508207617,111.83831313953898,77.94599796790978,App State,142.26,-1.8453999999999995,-2.302450197358533,0.974074074074074,0.40793308709237364
Arizona,32,Big 12,54.2,68,11,2,16,8,1,41,38,1.2601739919965715,49,16,13,58,262,810,2025,1,6.309963099630996,50.0,6.808118081180812,9.630996309963098,11.29151291512915,2.6568265682656826,0.16605166051660517,6.106870229007633,22.137404580152673,16.03053435114504,2.0,4.192266482114695,5.13186331658322,104.93987688306645,102.18254761864954,Arizona,128.00799999999998,-0.5528000000000018,-0.36423374052046603,0.941292735042735,-0.22304371251852356
