Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Adrian,47,Michigan Intercol. Ath. Assn.,1506.0,157.0,4.0,28.0,69.0,1764.0,489.0,102.0,20.0,33.0,360.0,59.0,6.0,26.0,364.485641570752,51.29004334057711,4.039271486662457,9.286449854651165,5.151261027660114,286.0,14.0,321.0,47,2021,0.3247011952191235,0.4847277556440903,0.4075963718820862,0.98503814058566,99.1022884351396,334.0,80.82191780821918,8.900226757369614,16.213151927437643,0.16002656042496682,120.59219465416633,0.20408163265306123,0.4152312072892939,Adrian,-6.61299999999999,9.058429506040891,7.6672345863307045,0.9078799314378554,2.3103287371526084,3
Albertus Magnus,19,Great Northeast,484.0,58.0,2.0,0.0,16.0,560.0,126.0,24.0,3.0,12.0,85.0,11.0,3.0,1.0,85.91153693247834,-20.636398861672408,-7.505635633511853,7.097376453488374,-0.5534960858010464,123.0,3.0,69.0,19,2021,0.2603305785123967,0.39669421487603307,0.3607142857142857,1.2047950171037831,112.28770102622698,87.0,78.57142857142857,10.357142857142858,21.964285714285715,0.13636363636363635,87.53928382543732,0.15178571428571427,0.3631097122302158,Albertus Magnus,-40.81399999999999,0.32876108381955454,0.46970035105908753,0.8105913265105906,-0.06411855778380604,3
Albion,39,Michigan Intercol. Ath. Assn.,1214.0,103.0,1.0,16.0,31.0,1365.0,341.0,75.0,13.0,12.0,216.0,48.0,7.0,3.0,190.52792697239784,-53.09080085128246,-7.913308919557013,12.401914970930234,-3.287694273525933,275.0,16.0,192.0,37,2021,0.2808896210873147,0.39373970345963755,0.3487179487179487,0.994036121334336,99.64216728006016,241.0,75.0,7.545787545787546,20.146520146520146,0.11285008237232286,83.73824871660203,0.15824175824175823,0.3515201760821717,Albion,-35.52299999999999,1.6248781641910275,3.42857599214836,0.8295332005548101,-1.4697898180636177,3
Albright,19,MAC Commonwealth,592.0,51.0,0.0,6.0,15.0,664.0,147.0,27.0,3.0,9.0,78.0,8.0,2.0,1.0,72.19811079112044,-38.361518733907,2.9931893168334853,2.3553052325581403,-1.9597320624165842,146.0,2.0,67.0,19,2021,0.2483108108108108,0.34966216216216217,0.3207831325301205,0.9966238312518652,99.7974298751119,108.0,80.0,7.680722891566265,21.987951807228914,0.10135135135135137,66.03680825763345,0.11746987951807229,0.32181777108433735,Albright,-51.12,-1.3761881992777683,-2.098729158312884,0.7125563427334982,0.16738967433824836,3
Alfred St.,41,AMCC,1233.0,197.0,1.0,23.0,51.0,1505.0,349.0,83.0,12.0,28.0,262.0,63.0,5.0,29.0,281.3951656215736,2.558990185925026,-4.0392799825571535,2.7111518895348827,0.18596116430930165,239.0,20.0,232.0,41,2021,0.28304947283049475,0.43795620437956206,0.3973421926910299,1.1177545291374178,107.06527174824507,226.0,75.90361445783132,13.089700996677742,15.880398671096346,0.1549067315490673,106.81583810401295,0.17408637873754154,0.3966819693945443,Alfred St.,-7.995999999999992,4.7118868474209155,5.586404513162415,0.8845183925026402,-0.25933965237507817,3
Allegheny,27,NCAC,676.0,69.0,4.0,13.0,28.0,790.0,199.0,47.0,7.0,13.0,138.0,47.0,3.0,8.0,138.26163642567118,2.702141156323282,8.415588780551687,6.27514534883721,1.7207965735336839,129.0,5.0,108.0,27,2021,0.2943786982248521,0.4423076923076923,0.379746835443038,0.9298922162498402,95.79353297499041,132.0,90.38461538461539,8.734177215189872,16.329113924050635,0.14792899408284022,103.30713588067728,0.17468354430379746,0.3852263427109975,Allegheny,1.0590000000000075,3.075522834204097,2.2779235479410525,0.9385107910080428,0.9991009292103672,3
Alma,33,Michigan Intercol. Ath. Assn.,1009.0,120.0,3.0,15.0,40.0,1187.0,302.0,45.0,16.0,18.0,210.0,22.0,4.0,13.0,214.72133351103685,-5.202674353631358,-5.143849304234985,17.46497093023256,1.0463335120421147,168.0,9.0,189.0,33,2021,0.2993062438057483,0.42913776015857286,0.3917438921651222,1.0600783317629472,103.60469990577683,223.0,70.96774193548387,10.109519797809604,14.153327716933445,0.12983151635282458,103.2719235912829,0.17691659646166807,0.3908687552921253,Alma,-24.93799999999999,6.105170227824487,5.505332626436368,0.8429897483793071,1.7369502596390598,3
Alvernia,33,MAC Commonwealth,1005.0,99.0,2.0,12.0,49.0,1167.0,322.0,68.0,14.0,14.0,228.0,38.0,3.0,11.0,230.36873769015241,34.58912708320548,3.2823210145153534,15.218502906976747,4.354598693400614,166.0,12.0,197.0,33,2021,0.32039800995024875,0.4577114427860697,0.40445586975149955,1.0088352474238618,100.53011484543171,226.0,76.0,8.483290488431876,14.224507283633248,0.13731343283582093,113.35325542062708,0.1953727506426735,0.4066809974204643,Alvernia,9.59700000000001,5.574565150643291,5.358642515348622,0.9546078128005979,0.48099662848868885,3
Amherst,13,NESCAC,376.0,40.0,1.0,4.0,19.0,440.0,106.0,17.0,5.0,4.0,77.0,15.0,0.0,3.0,70.02700206303412,-5.31591861901774,-0.9972108803149804,0.32608648255813927,0.163862476771111,79.0,2.0,69.0,13,2021,0.28191489361702127,0.38563829787234044,0.37727272727272726,0.9868996060293056,99.21397636175834,80.0,88.23529411764706,9.090909090909092,17.954545454545453,0.10372340425531917,89.18503876946131,0.175,0.3702716894977169,Amherst,-8.272999999999996,3.5855615523027216,2.977410284849048,0.9091008623536913,0.9666642406327428,3
Anderson (IN),42,HCAC,1404.0,216.0,12.0,22.0,58.0,1712.0,429.0,99.0,8.0,36.0,337.0,130.0,14.0,8.0,360.1479909865425,44.6086044104712,-2.5810819910504006,4.067790697674417,4.2069614013842305,258.0,27.0,296.0,42,2021,0.3055555555555556,0.46438746438746437,0.41764018691588783,1.0980136982199715,105.8808218931983,286.0,82.80254777070064,12.616822429906541,15.070093457943926,0.15883190883190879,118.34653490906777,0.19684579439252337,0.4172067535545024,Anderson (IN),20.685000000000013,11.916484611734914,11.57247468838774,0.9014847565284828,1.6462564387185754,3
