Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Cassius Shy,6899506,0.0,A&M-Corpus Christi,Southland,18,3,6.09,34.0,35,31,23,24,29,3,4,1,9,172,32,35,633,1.5077777777777779,7.6764705882352935,6.352941176470589,0.7941176470588236,8.205882352941176,9.26470588235294,45.45454545454545,16.86046511627907,13.953488372093023,2.9069767441860463,8.571428571428571,6.407303637399682,6.535416626045909,85.64364447912457,-0.4172954318691656,Jr,11,5,0.40877554267709204,-1.0445999999999998,-5.748000000000002,-1.1897965300369775,1,2021
Jaime Ramirez Jr.,6899508,0.0,A&M-Corpus Christi,Southland,17,3,4.27,52.2,44,27,25,28,51,5,10,2,1,224,47,49,879,1.0345238095238094,8.793103448275861,4.827586206896552,0.8620689655172413,4.655172413793103,7.586206896551724,38.46153846153847,22.767857142857142,12.5,10.267857142857142,9.615384615384617,5.0122168670593625,5.000998347041041,119.81910704858161,0.02720041394976558,Fr,13,5,-0.05106195674209646,-0.350400000000001,7.286999999999996,-0.3524727989358125,1,2021
Dylan Johnson,6899512,0.0,A&M-Corpus Christi,Southland,14,5,6.2,20.1,24,16,14,13,14,4,4,0,5,99,21,21,385,0.5037037037037037,6.26865671641791,5.820895522388059,1.7910447761194028,7.164179104477611,10.746268656716417,57.14285714285714,14.14141414141414,13.131313131313133,1.0101010101010068,16.0,7.934959475854467,6.8886141174312865,83.57809454360793,-0.4812401221364495,Fr,7,4,-0.1057069728431157,-0.7932000000000003,-4.674000000000001,-0.9520697651247991,1,2021
Justin Lewis,6899514,0.0,A&M-Corpus Christi,Southland,4,0,23.14,2.1,6,6,6,6,4,0,2,0,1,20,3,0,80,0.1208333333333333,17.142857142857142,25.714285714285715,0.0,25.714285714285715,25.714285714285715,100.0,20.0,30.0,-10.0,0.0,10.244838651405285,12.01446483973066,-234.51659552595362,-0.06379281225694278,So,6,6,-0.41152857142856275,-0.021999999999999797,-7.729,-0.059900000000004464,1,2021
Daniel Nelson,6899516,0.0,A&M-Corpus Christi,Southland,11,2,14.4,10.0,22,20,16,11,11,0,4,0,3,68,11,9,219,0.5481481481481482,9.9,9.9,0.0,18.0,19.8,33.33333333333333,16.176470588235293,16.176470588235293,0.0,0.0,6.054362460929094,7.416974625939633,-70.39926428581383,-0.08582215993811214,Jr,9,3,0.09765702351712247,-0.9661999999999988,-13.854000000000001,-0.9503357137640134,1,2021
Nic Hernandez,6899517,0.0,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0,0,0,1,0,0,0,0,1,2,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.019999999999999993,-0.0006,-0.8049999999999999,0.0,1,2021
Henry Bird,6899518,0.0,A&M-Corpus Christi,Southland,15,4,6.75,38.2,40,33,29,19,31,8,8,2,6,177,55,26,564,1.0318181818181817,7.303664921465968,4.476439790575916,1.8848167539267013,7.774869109947644,9.424083769633508,55.55555555555556,17.51412429378531,10.734463276836157,6.779661016949154,12.698412698412698,7.117189686059984,6.437622013419907,73.25034486602478,-0.6657018852981151,Jr,9,5,0.6026982860046844,-0.5002000000000003,-1.9400000000000033,-1.1378155273839952,1,2021
John Gaddis,6899521,0.0,A&M-Corpus Christi,Southland,13,10,2.25,64.0,42,19,16,18,72,6,8,0,4,256,63,52,940,0.7333333333333334,10.125,2.53125,0.84375,2.671875,5.90625,100.0,28.125,7.03125,21.09375,8.695652173913043,4.054362460929094,4.171127224930901,157.7501149553416,1.0074256494391336,Jr,1,1,-0.07812668282468838,-0.23920000000000063,6.778999999999997,-0.16076522245619998,1,2021
Leo Perez,6899522,0.0,A&M-Corpus Christi,Southland,15,6,6.38,42.1,49,34,30,19,34,4,11,3,6,202,41,51,629,1.0727272727272728,7.268408551068884,4.061757719714964,0.8551068883610451,7.268408551068884,10.475059382422803,100.0,16.831683168316832,9.405940594059405,7.425742574257427,8.88888888888889,5.455787639076362,5.5447003453055625,80.1981037400353,-0.056118485273660645,Jr,3,3,-0.2306645148640114,-1.3599999999999999,-8.191000000000004,-1.372801367852993,1,2021
Hayden Thomas,6899527,0.0,A&M-Corpus Christi,Southland,15,14,3.31,81.2,73,41,30,39,94,4,7,1,10,363,71,68,0,0.8,10.41871921182266,4.322660098522167,0.44334975369458124,4.544334975369458,8.091133004926109,0.0,25.895316804407713,10.743801652892563,15.15151515151515,5.333333333333334,4.189830441224661,4.693591215696117,137.84572466763586,1.3050620387875038,So,0,0,0.0830648493378872,-0.10180000000000065,15.277999999999992,-0.16899191718898174,1,2021
