Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Zach Garcia,8276229,L/L,A&M-Corpus Christi,Southland,15,13,4.94,82.0,99,55,45,23,64,10,16,1,9,376,94,78,0,0.0,7.024390243902439,2.524390243902439,1.0975609756097562,6.036585365853659,10.865853658536585,0.0,17.02127659574468,6.117021276595745,10.904255319148936,9.615384615384617,5.444411731337518,5.8004489991353365,120.63410238405723,0.9935184427420143,Jr,2,0,,,,,1,2024
Evans Hendricks,8259958,L/L,A&M-Corpus Christi,Southland,8,3,3.8,21.1,17,12,9,17,28,3,1,0,3,100,16,17,342,1.58,11.943127962085308,7.251184834123222,1.2796208530805686,5.118483412322274,7.251184834123222,20.0,28.000000000000004,17.0,11.000000000000004,15.789473684210526,6.287204472061134,5.8172382230769015,138.94930952619788,0.0014961249575591307,Sr,5,1,0.459763539103045,0.2845999999999997,4.438000000000001,-0.2228710535539123,1,2024
Matthew Molina,8271054,R/R,A&M-Corpus Christi,Southland,3,0,13.5,2.0,3,3,3,1,2,1,0,0,2,12,1,3,33,0.41111111111111115,9.0,4.5,4.5,13.5,13.5,0.0,16.666666666666664,8.333333333333332,8.333333333333332,50.0,13.249289780118005,8.280011472035516,-16.890610893770663,-0.08778941007278986,Fr,0,0,0.22328571428571214,0.011200000000000097,-1.8609999999999998,-0.18128571428571177,1,2024
Samuel Feltz,8281947,R/R,A&M-Corpus Christi,Southland,22,3,8.17,25.1,34,25,23,7,13,3,7,1,9,124,35,25,320,1.0973684210526315,4.661354581673306,2.5099601593625493,1.0756972111553784,8.96414342629482,12.191235059760956,50.0,10.483870967741936,5.64516129032258,4.838709677419356,7.894736842105263,6.679568664580158,7.443211066686349,68.74101548132545,-0.13903185796918158,Sr,12,6,0.15263812367521035,-1.0497999999999998,-7.970999999999999,-1.0098336881913392,1,2024
Austin Dean,8279511,R/R,A&M-Corpus Christi,Southland,17,0,6.98,19.1,23,15,15,7,6,4,5,0,3,85,25,21,282,1.0784313725490198,2.8272251308900525,3.298429319371728,1.8848167539267013,7.0680628272251305,10.837696335078533,35.294117647058826,7.0588235294117645,8.235294117647058,-1.1764705882352935,13.793103448275861,7.914211246086592,7.515830568893284,87.85952118233189,-0.33115365161859023,Sr,17,6,-0.6684349240880629,-1.023400000000001,1.6070000000000004,-0.5098167237806945,1,2024
Matthew Watson,8279670,R/R,A&M-Corpus Christi,Southland,13,11,4.15,65.0,55,34,30,29,74,4,8,1,6,284,70,42,934,2.8499999999999996,10.246153846153845,4.015384615384615,0.5538461538461539,4.707692307692308,7.615384615384615,66.66666666666666,26.056338028169012,10.211267605633804,15.845070422535208,5.405405405405405,4.387751318579545,5.330419090916402,133.32621961413716,1.38890500953008,Jr,3,2,0.1814032463275953,-0.5840000000000003,14.803000000000004,-0.6405821465515319,1,2024
Maddox Thornton,8425833,R/R,A&M-Corpus Christi,Southland,22,2,6.11,45.2,57,39,31,18,33,4,8,2,7,212,32,62,740,1.8608333333333333,6.57079646017699,3.5840707964601766,0.7964601769911505,7.765486725663716,11.349557522123892,53.333333333333336,15.566037735849056,8.49056603773585,7.075471698113207,11.11111111111111,5.5988473022419,5.667563694034607,101.8369161065971,0.3193500323815697,Sr,15,8,-0.01394945178774476,-2.0846,-4.864999999999998,-1.4604345972920099,1,2024
David Stuart,8425834,R/R,A&M-Corpus Christi,Southland,10,1,9.6,15.0,26,18,16,10,14,5,4,1,2,85,25,6,321,0.9185185185185186,8.4,6.0,3.0,10.799999999999999,15.600000000000001,50.0,16.470588235294116,11.76470588235294,4.705882352941176,16.666666666666664,9.115956446784672,7.844066497286361,45.76667669776309,-0.3692774475352789,Jr,10,5,-0.1818954147880001,-0.9298,-7.250999999999999,-0.9406617201575418,1,2024
Joshua Munoz,8425844,R/R,A&M-Corpus Christi,Southland,5,0,3.38,2.2,5,3,1,4,3,0,0,1,1,17,3,1,51,0.1433333333333333,12.272727272727272,16.363636363636363,0.0,12.272727272727272,20.454545454545453,71.42857142857143,17.647058823529413,23.52941176470588,-5.8823529411764675,0.0,8.340198871027097,10.427546632732792,145.69701742067073,-0.03202616016256708,Fr,7,5,0.09483284966803562,0.015999999999999997,-1.8900000000000001,-0.020373015873021778,1,2024
Michael Schwarz,8425847,R/L,A&M-Corpus Christi,Southland,5,0,33.75,1.1,5,5,5,2,2,0,1,0,0,11,2,0,37,0.42333333333333334,16.363636363636363,16.363636363636363,0.0,40.90909090909091,40.90909090909091,0.0,18.181818181818183,18.181818181818183,0.0,0.0,6.067471598299824,8.850601947240751,-342.22652723442667,-0.0035612773455306625,Jr,3,0,-0.2034999999999998,-0.0975999999999999,-2.65,-0.18049999999999983,1,2024
Ethan Rivera,8425849,R/R,A&M-Corpus Christi,Southland,6,0,16.88,2.2,2,7,5,8,2,1,0,1,0,18,4,1,74,0.26111111111111107,8.181818181818182,32.72727272727273,4.090909090909091,28.636363636363633,8.181818181818182,10.0,11.11111111111111,44.44444444444444,-33.33333333333333,20.0,19.249289780118005,16.819111807203257,-71.19359347309992,-0.15445603479343945,Sr,10,1,-0.19888571428571236,-0.032,-3.098,-0.0571142857142877,1,2024
Joshua Flaugher,8425832,R/R,A&M-Corpus Christi,Southland,18,2,12.23,17.2,24,27,24,22,16,2,3,0,5,105,16,19,316,0.9020833333333333,8.372093023255815,11.511627906976745,1.0465116279069768,14.127906976744187,12.558139534883722,46.15384615384615,15.238095238095239,20.952380952380953,-5.7142857142857135,11.11111111111111,8.609754896397074,8.700045039101447,3.513172501421069,-0.3563712823312546,Jr,13,6,0.13141921982227978,-0.7289999999999998,-12.601999999999999,-0.8082898580340727,1,2024
Cam Soliz,8425840,R/R,A&M-Corpus Christi,Southland,17,1,8.1,30.0,30,29,27,18,21,5,5,3,6,141,45,20,457,0.8166666666666667,6.3,5.3999999999999995,1.5,8.7,9.0,70.0,14.893617021276595,12.76595744680851,2.127659574468085,10.0,7.415956446784673,7.800492599980524,69.8656334637376,-0.3526536846292964,Jr,10,7,-0.4824603690927668,-0.9166000000000002,-7.989999999999999,-0.7699103842307192,1,2024
Jaxon McTyre,8425850,R/R,A&M-Corpus Christi,Southland,4,0,6.75,2.2,3,2,2,5,0,0,2,0,1,15,2,4,56,0.054166666666666655,0.0,20.454545454545453,0.0,8.181818181818182,12.272727272727272,75.0,0.0,33.33333333333333,-33.33333333333333,0.0,12.431107961936188,13.82267313640665,91.55469455311467,-0.06866435747659017,So,4,3,-0.10468571428571366,-0.0076,-3.0249999999999995,-0.0826000000000007,1,2024
Anthony Sendejas,8425857,L/L,A&M-Corpus Christi,Southland,10,0,10.38,4.1,5,6,5,6,3,1,0,0,3,26,2,7,102,0.82,6.585365853658537,13.170731707317074,2.1951219512195124,13.170731707317074,10.975609756097562,11.11111111111111,11.538461538461538,23.076923076923077,-11.538461538461538,33.33333333333333,12.541972706947274,10.491281262008869,33.23521917945631,-0.20550426968525629,Jr,9,1,-0.5149747838033496,-0.4737999999999999,-3.5229999999999992,-0.29061431701408896,1,2024
Riley Hunsaker,8425853,R/R,A&M-Corpus Christi,Southland,15,12,6.82,64.2,79,53,49,20,51,15,17,0,10,297,79,55,0,1.0666666666666667,7.149532710280374,2.803738317757009,2.102803738317757,7.429906542056075,11.074766355140188,0.0,17.17171717171717,6.7340067340067336,10.437710437710436,15.957446808510639,7.099757069837632,6.303617491025264,90.43007657070252,-0.14252827766394865,Jr,0,0,0.3510889024402646,-1.6448,-4.074999999999997,-2.0157868066828954,1,2024
Aiden Huerta,8425843,R/R,A&M-Corpus Christi,Southland,5,0,6.35,5.2,7,4,4,6,5,2,1,0,1,29,6,4,123,0.49000000000000005,8.653846153846153,10.384615384615383,3.4615384615384612,6.9230769230769225,12.115384615384615,50.0,17.24137931034483,20.689655172413794,-3.4482758620689644,25.0,11.364674395502622,8.719630844606485,97.9810830240412,-0.17996529553206067,Jr,6,3,-0.02976795803067095,-0.0599999999999999,-2.1179999999999994,-0.16345238095237957,1,2024
Jack Hill,8425852,R/R,A&M-Corpus Christi,Southland,24,9,5.51,50.2,59,37,31,18,39,5,8,2,5,228,58,46,776,1.5866666666666667,6.99203187250996,3.2270916334661353,0.896414342629482,6.633466135458168,10.577689243027887,81.25,17.105263157894736,7.894736842105263,9.210526315789473,7.936507936507936,5.364827628723583,5.9910321424846025,111.47649881298693,0.38940151448968763,Jr,16,13,-1.1297149854707116,-2.049000000000001,-5.307999999999997,-1.0181285608135138,1,2024
Kendall Dove,8425855,B/R,A&M-Corpus Christi,Southland,24,0,7.32,35.2,43,35,29,14,24,4,7,1,5,168,39,37,555,0.9708333333333333,6.136363636363636,3.579545454545454,1.0227272727272727,8.948863636363637,10.99431818181818,34.61538461538461,14.285714285714285,8.333333333333332,5.9523809523809526,9.30232558139535,5.982244325572552,6.37488730149451,82.39709098204433,-0.04364815522762641,Fr,26,9,-0.28943240010885685,-1.3788000000000005,2.2610000000000023,-1.0565130321854348,1,2024
Blaine Palmer,8259463,R/R,Abilene Christian,WAC,19,0,5.4,26.2,26,18,16,16,27,4,2,1,3,126,33,19,403,0.8078947368421052,9.274809160305344,5.4961832061068705,1.3740458015267176,6.183206106870229,8.931297709923664,28.57142857142857,21.428571428571427,12.698412698412698,8.73015873015873,10.81081081081081,6.34852642133938,6.525499803054949,113.24375564249172,-0.1587904257020595,So,14,4,0.2827874931133483,-0.22400000000000098,4.202000000000001,-0.5187752967091857,1,2024
