Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
A.J. Cook,INF,0.0,d3-playerid-41,Elms,NECC,Fr,0.2222222222222222,24,9.0,2.0,24,9.0,0.0,19.0,12.0,1.0,80.0,99.0,28.0,4.0,1.0,0.0,22.0,10.0,123.37674307952122,1.0,0.0,0.35,0.425,0.465,0.07500000000000001,0.4439292929292929,19.19191919191919,9.090909090909092,83.33333333333334,133.40653889223145,22.936930386462464,4.306059015852073,-0.010463171776691094,0.6326162790697676,0.4412329050631724,-0.21668687789868757,0.9690128549019121,5.3210000000000015,1.1480850218666188,0.5494009391214458,-0.7339602138287616,0.17409610293062472,6.0,25.0,0.0,69.0,0.0,3,2021
A.J. Herrera,INF,0.0,d3-playerid-46,Southern Va.,C2C,Fr,0.058823529411764705,17,4.0,0.0,5,0.0,0.0,13.0,1.0,0.0,30.0,34.0,3.0,1.0,0.0,0.0,2.0,0.0,-14.345130849375265,1.0,2.0,0.1,0.133,0.206,0.033,0.1903529411764706,38.23529411764706,11.76470588235294,0.0,-37.28629936484722,-1.0569667035135424,-7.944490635002149,0.4222283386829014,0.44810319767441864,-0.48521536154701184,-0.06037184659252892,-0.4505913023747886,-8.784999999999998,-0.4119970388314664,-0.025533682631764684,0.2127981771974411,0.23496384411722498,1.0,1.0,0.0,27.0,1.0,3,2021
A.J. Mitchell,INF,0.0,d3-playerid-55,Trine,Michigan Intercol. Ath. Assn.,Sr,0.14953271028037382,27,14.0,0.0,27,5.0,0.0,17.0,23.0,0.0,88.0,107.0,29.0,7.0,1.0,2.0,16.0,0.0,137.25924523861633,0.0,1.0,0.33,0.5,0.449,0.16999999999999998,0.4528411214953271,15.887850467289718,13.084112149532709,0.0,136.50161314328852,25.77857065006733,6.080829545077753,-1.450344228581195,0.7116933139534884,0.4274017827492984,0.08330858386724427,0.8512524906140885,8.221000000000002,0.8711676623296754,-0.1617133233345097,-0.1701375865393041,-1.1184933187073811,1.0,12.0,1.0,63.0,1.0,3,2021
A.J. Pietrafesa,C,0.0,d3-playerid-57,Mass. Maritime,MASCAC,Fr,0.125,4,2.0,0.0,3,0.0,0.0,3.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,-34.893867346438554,0.0,0.0,0.0,0.0,0.25,0.0,0.20325,37.5,25.0,100.0,-9.524077304559848,-0.14177942551431144,-1.2474354294161543,0.018868042497556747,0.5254796511627908,0.015781873014327104,0.029300483451775695,-0.0526781039324482,-1.917,-0.0847727457831369,0.19148877245607845,-0.04254841819297169,-0.13007231176555,0.0,2.0,0.0,4.0,0.0,3,2021
A.J. Smith,OF,0.0,d3-playerid-60,Webster,SLIAC,Sr,0.18181818181818182,45,22.0,2.0,45,6.0,0.0,16.0,34.0,1.0,147.0,176.0,46.0,8.0,3.0,6.0,32.0,7.0,137.167308972358,2.0,3.0,0.313,0.531,0.42,0.21800000000000003,0.4419318181818182,9.090909090909092,12.5,77.77777777777779,137.23050507928298,40.41245885630173,15.366966160227268,-0.3484676676542907,0.47828851744186046,1.2910383935801315,0.047423829828479924,1.2964748572020994,3.7920000000000016,1.3291806860008473,-0.1186888812299266,0.23418455875909228,-0.4639633451834564,6.0,25.0,1.0,119.0,3.0,3,2021
A.T. DiPina,C,0.0,d3-playerid-64,Wentworth,CCC,Fr,0.08333333333333333,6,1.0,0.0,4,1.0,0.0,3.0,1.0,0.0,10.0,12.0,3.0,1.0,0.0,0.0,1.0,1.0,104.85993406039644,0.0,0.0,0.3,0.4,0.417,0.10000000000000003,0.40558333333333335,25.0,8.333333333333332,100.0,110.14912552773448,2.3033930378943364,0.2117895345904548,-0.6264891045671285,0.7882194767441861,0.09520439029447689,0.0608612532457765,0.11590064725909029,0.014999999999999847,0.04241259410950461,0.1829775449121569,-0.10637104548242923,-0.7030956039968561,0.0,1.0,1.0,10.0,0.0,3,2021
Aaron Alvarez,P,0.0,d3-playerid-73,Rutgers-Newark,NJAC,Fr,0.07692307692307693,6,1.0,0.0,3,0.0,0.0,2.0,4.0,1.0,11.0,13.0,6.0,4.0,0.0,0.0,1.0,0.0,258.86584861541087,0.0,0.0,0.545,0.909,0.538,0.364,0.6019230769230769,15.384615384615385,7.6923076923076925,0.0,222.95235558568658,5.1403338221402795,2.8421445977925432,-0.02488345899487951,0.1581540697674419,0.2944483824752301,0.04042679877534741,0.16769562871295168,0.8789999999999994,0.1399582509150769,-0.012766841315882342,-0.11700815003067215,0.10489153235167498,1.0,3.0,0.0,11.0,0.0,3,2021
Aaron Berkowitz,C,0.0,d3-playerid-80,Carleton,MIAC,So,0.18840579710144928,19,5.0,1.0,19,6.0,0.0,11.0,3.0,0.0,58.0,69.0,14.0,5.0,0.0,1.0,13.0,0.0,85.48278237491446,0.0,3.0,0.241,0.379,0.362,0.138,0.3646521739130435,15.942028985507244,7.246376811594203,0.0,87.65308692957747,10.317826030068598,-0.09234942898640308,-0.163116521431511,2.4960283430232564,0.1844530597525751,-0.45453885522955073,-0.8065297772213649,-14.052,-0.3344664839171525,-0.7189161097813359,0.43623345894312504,0.11956612940669986,3.0,12.0,0.0,53.0,2.0,3,2021
Aaron Bollinger,INF,0.0,d3-playerid-84,Juniata,Landmark,Fr,0.1,9,0.0,0.0,3,0.0,0.0,4.0,0.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,-49.891820740011426,0.0,0.0,0.1,0.1,0.1,0.0,0.0978,40.0,0.0,0.0,-78.20593725551824,-1.2699703958825266,-2.9503360727789216,-0.23006186647169707,0.23723110465116282,-0.15619442477808737,-0.028705196853465967,-0.0740522400933214,-2.851,-0.10069802377569291,-0.004255613771960781,-0.0957339409341863,-0.13007231176555,0.0,2.0,0.0,9.0,0.0,3,2021
Aaron Burns,C,0.0,d3-playerid-89,Wilmington (OH),OAC,Jr,0.12162162162162163,24,8.0,2.0,19,8.0,0.0,17.0,10.0,1.0,57.0,74.0,17.0,5.0,0.0,0.0,9.0,0.0,109.04304378041063,0.0,0.0,0.298,0.386,0.446,0.08800000000000002,0.42205405405405405,22.972972972972975,10.81081081081081,0.0,118.76180418651934,15.467296790676558,2.3648782026615827,-1.1580576608656532,3.1528779069767445,0.3542059271828877,0.09774168370457595,0.1797621385701548,-1.5409999999999984,0.09329972158593108,-1.395276081843064,0.45750766803961096,-0.22028924706220004,1.0,8.0,0.0,51.0,2.0,3,2021
Aaron Castillo,SS,0.0,d3-playerid-90,Old Westbury,Skyline,Fr,0.0,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,234.22155566412374,0.0,0.0,0.667,0.667,0.667,0.0,0.652,0.0,0.0,0.0,246.4254267895421,1.3419104356393872,0.8003078874712948,-0.08418448797493949,0.2359556686046512,0.14254633008593634,0.0,0.0,0.06400000000000017,0.0,-0.008511227543921562,-0.010637104548242923,-0.065036155882775,0.0,1.0,0.0,1.0,0.0,3,2021
Aaron Clogston,C,0.0,d3-playerid-95,Crown (MN),UMAC,Fr,0.1937984496124031,38,17.0,0.0,38,4.0,0.0,12.0,10.0,1.0,107.0,129.0,33.0,7.0,0.0,0.0,25.0,6.0,99.1236943099983,0.0,4.0,0.308,0.374,0.419,0.066,0.3987054263565891,9.30232558139535,13.178294573643413,100.0,101.3708742312764,23.84204510555064,0.2964444668061219,1.1564673005861126,4.992056686046513,0.4895059847466685,-0.006070734407573497,0.33932977150358434,-0.6289999999999989,0.42206892912082816,0.9999861527178435,-0.967976513890106,1.124457661758375,7.0,15.0,0.0,91.0,0.0,3,2021
Aaron Cole,OF,0.0,d3-playerid-97,Western New Eng.,CCC,Fr,0.09302325581395349,15,4.0,0.0,12,1.0,0.0,11.0,6.0,0.0,38.0,43.0,11.0,4.0,1.0,0.0,4.0,0.0,104.45172149608047,0.0,0.0,0.289,0.447,0.372,0.15800000000000003,0.3857209302325582,25.581395348837212,9.30232558139535,0.0,92.15665667170464,7.368764603404622,-0.5782543628145499,-0.238545617897378,0.15942950581395351,0.0035457196272543783,0.0383324797032214,0.45576014419316546,0.23000000000000032,0.45684624809118024,-0.04681175149156859,-0.3616615546402594,0.16992768823444998,1.0,2.0,0.0,34.0,0.0,3,2021
Aaron Deutsch,INF,0.0,d3-playerid-100,Washington Col.,Centennial,Sr,0.2777777777777778,20,3.0,1.0,8,2.0,0.0,0.0,2.0,0.0,31.0,36.0,10.0,2.0,0.0,0.0,10.0,1.0,101.7313896545831,0.0,2.0,0.323,0.387,0.417,0.064,0.40163888888888893,0.0,8.333333333333332,50.0,110.07160289274252,6.763028854615652,1.5889404511428011,-0.2738537157212764,0.5271802325581396,0.171552219973523,0.07136850645398829,0.8390559411663603,3.412,0.7395065629896715,-0.49338242714957126,0.24470949084216986,-0.025180779413875032,1.0,5.0,0.0,24.0,1.0,3,2021
Aaron Diaz,P,0.0,d3-playerid-101,Curry,CCC,Fr,0.0,11,2.0,0.0,5,0.0,0.0,6.0,0.0,0.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,-17.942122587415998,0.0,0.0,0.091,0.091,0.231,0.0,0.20030769230769233,46.15384615384615,15.384615384615385,0.0,-3.462253940765119,-0.27002887216023785,-2.323213122239037,-0.16289983358460072,0.2899491279069768,-0.10112691171043668,-0.04690293324833897,-0.21027824049353688,-2.0669999999999997,-0.1408373143962064,-0.012766841315882342,-0.08509683638594338,-0.065036155882775,0.0,1.0,0.0,8.0,0.0,3,2021
Aaron Fong,OF,0.0,d3-playerid-104,La Verne,SCIAC,Sr,0.12962962962962962,12,2.0,1.0,12,1.0,0.0,8.0,6.0,1.0,50.0,54.0,13.0,2.0,0.0,0.0,7.0,1.0,49.2828396575087,0.0,0.0,0.26,0.3,0.296,0.03999999999999998,0.2915925925925926,14.814814814814813,3.7037037037037033,50.0,42.53145731809933,3.9865121938405763,-4.817700718529684,-0.3552621030550094,0.1275436046511628,-0.36642180892805903,-0.5753643871833607,-0.4000175775313488,-10.064,0.15314156709457466,-0.497638040921532,0.1277013408114977,0.01467459705502494,2.0,9.0,0.0,35.0,1.0,3,2021
Aaron Gomez,INF,0.0,d3-playerid-108,Concordia (TX),ASC,Fr,0.09090909090909091,12,3.0,0.0,5,1.0,0.0,4.0,0.0,0.0,18.0,22.0,4.0,0.0,0.0,0.0,2.0,0.0,48.22044130439751,1.0,0.0,0.222,0.222,0.364,0.0,0.3265909090909091,18.181818181818183,13.636363636363635,0.0,70.59282940934577,2.4220236782812394,-1.1209751052686108,-0.046161527854683415,0.3163081395348838,-0.005698453646320208,-0.11481644459252063,-0.2538383838383836,-2.549,-0.1233145342896162,-0.03404491017568625,-0.11700815003067215,0.10489153235167498,1.0,3.0,0.0,11.0,0.0,3,2021
Aaron Izquierdo,1B,0.0,d3-playerid-121,Wells,United East,Fr,0.125,23,4.0,0.0,14,0.0,0.0,11.0,12.0,0.0,52.0,56.0,14.0,4.0,0.0,0.0,7.0,0.0,66.86368697420431,0.0,0.0,0.269,0.346,0.321,0.07699999999999996,0.323,19.642857142857142,7.142857142857142,0.0,45.94280303111737,5.956766819327282,-5.503894379170899,-0.4664816073647537,-3.021507994186047,-0.6090237561053786,0.16279664679853495,0.3134771397370465,-5.1579999999999995,0.2256846441593302,-0.05957859280745093,-0.44675839102620274,0.03985537646889997,1.0,4.0,0.0,42.0,0.0,3,2021
Aaron Jenks,OF,0.0,d3-playerid-122,Grove City,PAC,So,0.26,18,6.0,0.0,13,1.0,0.0,11.0,9.0,0.0,43.0,50.0,12.0,2.0,2.0,0.0,13.0,8.0,99.7967144053965,0.0,0.0,0.279,0.419,0.38,0.13999999999999996,0.38432,22.0,12.0,100.0,93.65201723160904,8.495743875509646,-0.09445877772343697,1.9709571572113642,0.1913154069767442,0.19264075783901904,0.2793862383746397,0.7539188905299128,7.585,0.6351314585773021,1.5361657934205883,-0.41484707738147397,0.84963844117225,5.0,10.0,0.0,39.0,0.0,3,2021
Aaron Klar,INF,0.0,d3-playerid-130,Greenville,SLIAC,Jr,0.11290322580645161,37,9.0,2.0,35,1.0,0.0,38.0,13.0,1.0,113.0,124.0,25.0,4.0,0.0,0.0,14.0,4.0,35.28863396352675,0.0,1.0,0.221,0.257,0.282,0.036000000000000004,0.2721370967741935,30.64516129032258,7.258064516129033,66.66666666666666,20.319150423662894,6.654232376030758,-14.228871576100362,-1.222702992118445,0.9752834302325581,-1.0052429301466599,-0.07894723894470435,-0.6751446919744626,-19.688,-0.6587172183078506,-0.6080429231589464,-0.9041538866006484,0.2894938176411499,4.0,14.0,0.0,85.0,0.0,3,2021
Aaron Kurcz,OF,0.0,d3-playerid-131,Ripon,MWC,Sr,0.14035087719298245,21,10.0,0.0,15,3.0,0.0,23.0,3.0,0.0,44.0,57.0,6.0,1.0,0.0,0.0,8.0,0.0,24.98587335026059,1.0,1.0,0.136,0.159,0.333,0.022999999999999993,0.2944912280701754,40.35087719298245,17.543859649122805,0.0,43.715607926747616,4.379199831552499,-6.121045706055395,0.16846793169530022,0.2232013081395349,-0.37192340281217645,0.04252633232299791,-0.04892000709892451,-4.352999999999999,-0.09685205993615228,-0.07660104789529405,-0.32975024099553063,0.5748192205861249,3.0,5.0,0.0,31.0,0.0,3,2021
