Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
A. Camacho,2B,0.0,nan,UMass Dartmouth,Little East,-,0.0,3,0.0,0.0,1,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2163585199771445,0.0,0.0,0.2,0.2,0.2,0.0,0.1956,0.0,0.0,0.0,-15.30460201242159,-0.1282494466459265,-0.9729776846359084,0.0,0.07907703488372095,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.004262825422108695,-0.053145302185443624,0.0,0.0,0.0,0.0,5.0,0.0,3,2021
A. Jaworski,SS,0.0,nan,Penn College,United East,-,1.0,3,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-126.4820460036017,-0.22834418984732002,-0.39629067648165994,0.0,0.2359556686046512,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.0,-0.010629060437088726,0.0,0.0,0.0,0.0,1.0,0.0,3,2021
A. Mancini,PH,0.0,nan,Susquehanna,Landmark,-,1.0,1,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,401.08179259988566,0.0,0.0,1.0,1.0,1.0,0.0,0.978,0.0,0.0,0.0,453.26093461845034,0.7851273127433536,0.6235159425126903,0.0,-0.03146075581395349,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.004262825422108695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021
A. Pugh,1B,0.0,nan,Valley Forge,CSAC,-,0.0,4,1.0,0.0,1,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.893867346438554,0.0,0.0,0.0,0.0,0.25,0.0,0.20325,50.0,25.0,0.0,-24.830194705287102,-0.07088971275715572,-0.9962473360453398,0.0,-0.5254796511627908,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.004262825422108695,-0.0425162417483549,0.0,0.0,0.0,0.0,4.0,0.0,3,2021
A.J. Cook,INF,0.0,nan,Elms,NECC,Fr,0.2222222222222222,24,9.0,2.0,24,9.0,0.0,19.0,12.0,1.0,80.0,99.0,28.0,4.0,1.0,0.0,22.0,10.0,123.37674307952122,1.0,0.0,0.35,0.425,0.465,0.07500000000000001,0.4439292929292929,19.19191919191919,9.090909090909092,83.33333333333334,133.40653889223142,22.936930386462464,4.3060590158520675,-0.31506462774900534,0.6326162790697676,0.41660683211502925,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.5495670959585168,-0.7334051701591221,-0.13122655354840007,5.0,25.0,0.0,69.0,0.0,3,2021
A.J. Corso,C,0.0,nan,SUNY Maritime,Skyline,Sr,0.0,3,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,66.86023693576193,0.0,0.0,0.333,0.333,0.333,0.0,0.326,33.33333333333333,0.0,0.0,60.65308784408651,0.3284389330487136,-0.1629192147196993,0.0,0.39410973837209307,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.004262825422108695,-0.02125812087417745,0.0,0.0,0.0,0.0,2.0,0.0,3,2021
A.J. Herrera,INF,0.0,nan,Southern Va.,C2C,Fr,0.058823529411764705,17,4.0,0.0,5,0.0,0.0,13.0,1.0,0.0,30.0,34.0,3.0,1.0,0.0,0.0,2.0,0.0,-14.345130849375265,1.0,2.0,0.1,0.133,0.206,0.033,0.1903529411764706,38.23529411764706,11.76470588235294,0.0,-37.286299364847245,-1.0569667035135424,-7.944490635002152,0.4221893535240162,0.44810319767441864,-0.4819848977527231,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.02557695253265217,0.2130153681986044,0.234750937858064,1.0,1.0,0.0,27.0,1.0,3,2021
A.J. Kinney,P,0.0,nan,Fredonia,SUNYAC,Jr,0.1,5,2.0,1.0,3,0.0,0.0,0.0,1.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,64.3341277421083,0.0,0.0,0.25,0.25,0.4,0.0,0.35819999999999996,0.0,20.0,0.0,88.82070725542911,1.4284751999723955,-0.4037951453515813,0.0,0.1317950581395349,0.0,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.6548798325559482,-0.06377436262253236,0.0,0.0,0.0,0.0,6.0,0.0,3,2021
A.J. Mitchell,INF,0.0,nan,Trine,Michigan Intercol. Ath. Assn.,Sr,0.14953271028037382,27,14.0,0.0,27,5.0,0.0,17.0,23.0,0.0,88.0,107.0,29.0,7.0,1.0,2.0,16.0,0.0,137.25924523861633,0.0,1.0,0.33,0.5,0.449,0.16999999999999998,0.4528411214953271,15.887850467289718,13.084112149532709,0.0,136.50161314328852,25.77857065006733,6.080829545077753,-1.4524354501474654,0.7116933139534884,0.425784775236516,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,-0.1619873660401304,-0.16963080753658966,-1.1208172765707454,1.0,12.0,1.0,63.0,1.0,3,2021
A.J. Pietrafesa,C,0.0,nan,Mass. Maritime,MASCAC,Fr,0.125,4,2.0,0.0,3,0.0,0.0,3.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,-34.893867346438554,0.0,0.0,0.0,0.0,0.25,0.0,0.20325,37.5,25.0,100.0,-9.524077304559848,-0.14177942551431144,-1.2474354294161543,0.018459983123555707,0.5254796511627908,0.01640932752068476,59.61426807402512,104.25959999999999,-18.485999999999944,70.20639175204926,0.19147434915578262,-0.0425162417483549,-0.130498124283872,0.0,2.0,0.0,4.0,0.0,3,2021
