Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
AUM,589,Gulf South,354.9,403,99,7,39,21,34,261,207,1.5304177645973116,372,162,39,297,1667,2117,2021,5.249366018596788,53.84615384615385,6.618765849535081,7.531699070160609,10.219780219780219,4.108199492814878,0.8622147083685545,9.718056388722255,17.81643671265747,8.098380323935215,8.374384236453201,5.9206921347756385,6.196503267165836,,100.0,116.33371018349656,AUM,29.964,-7.6738000000000035,-7.6241915853887665,0.9457109673137548,-0.49012691701483035,2
Academy of Art,435,PacWest,288.0,301,55,8,59,31,34,228,193,-0.485956080061993,334,157,60,246,1377,5190,2021,6.03125,52.54237288135594,7.125,7.6875,9.40625,4.90625,1.0625,11.40159767610748,17.86492374727669,6.463326071169211,9.239130434782608,6.736717188781461,6.901141590856101,,100.0,103.87176114827777,Academy of Art,5.201999999999997,-4.748000000000001,-5.768749595966975,0.9074424099232132,0.5364616313767243,2
Adams St.,598,RMAC,283.3,542,141,24,88,45,71,485,399,-1.5395316442423201,284,154,78,261,1638,3811,2021,12.675608895164137,51.13636363636363,15.407695022943875,8.291563713378045,17.218496293681607,4.892340275326509,2.255559477585598,9.401709401709402,15.934065934065933,6.5323565323565305,20.0,8.522131894433107,6.930417308459864,,100.0,-2.028428512390157,Adams St.,-250.898,-17.278999999999993,-17.50249891632602,0.6774036930913722,-8.005186052361186,2
Adelphi,521,NE10,268.1,291,59,2,86,43,23,216,176,0.14255100350653133,302,184,42,246,1327,5065,2021,5.908243192838492,50.0,7.251025736665422,8.25811264453562,9.768743006340916,6.176799701603879,0.7720999627004849,13.865862848530519,18.538055764883197,4.672192916352678,7.076923076923077,6.458938115881631,6.955671611192701,,100.0,105.83228802731762,Adelphi,6.1979999999999995,-3.960600000000001,-6.403115568070981,0.7892329487957903,1.384825333175093,2
Alabama Huntsville,648,Gulf South,371.4,420,63,13,102,53,35,283,232,1.3166355192972168,422,137,54,318,1730,4242,2021,5.621970920840065,51.9607843137255,6.8578352180937,7.705977382875607,10.177705977382876,3.3198707592891763,0.8481421647819064,7.919075144508671,18.381502890173408,10.462427745664737,7.658643326039387,5.705377438287834,6.1165338302554755,,100.0,110.39499879859886,Alabama Huntsville,19.025,-7.639400000000001,-7.943492921556637,0.8709407719956244,-0.8279416531452819,2
Albany St. (GA),287,SIAC,149.4,124,29,1,13,3,9,75,57,2.4038639188381334,136,74,21,176,673,436,2021,3.433734939759036,23.076923076923077,4.518072289156627,10.602409638554217,7.469879518072289,4.457831325301205,0.5421686746987951,10.99554234769688,26.151560178306095,15.156017830609215,6.206896551724138,4.984583654644915,5.492054898872495,,100.0,145.27189348100964,Albany St. (GA),32.609,-0.9720000000000018,-1.3072989286957168,1.0156862745098039,0.3503105117072981,2
Alderson Broaddus,576,MEC,273.40000000000003,320,57,10,53,19,26,249,189,0.7532962188431258,256,175,66,266,1385,2979,2021,6.2216532553035835,35.84905660377358,8.196781272860276,8.756400877834674,10.534016093635698,5.760790051207022,0.8558888076079004,12.63537906137184,19.205776173285198,6.570397111913358,9.219858156028367,6.584805561536074,6.720117457616171,,100.0,100.83704535901879,Alderson Broaddus,-25.225,-9.156199999999998,-9.551745142465228,0.9573723465289731,-0.012140876591521632,2
Alliance,196,CACC,105.0,228,55,14,0,0,22,241,184,-1.1705766762108156,133,89,44,97,695,1646,2021,15.771428571428572,0.0,20.657142857142855,8.314285714285715,19.54285714285714,7.628571428571428,1.8857142857142857,12.805755395683452,13.956834532374101,1.1510791366906492,14.193548387096774,9.326102109416382,8.565281853428077,,100.0,-51.37071962647251,Alliance,-151.838,-8.562599999999993,-11.707938980857447,0.45952121871599566,-6.925803382391413,2
American Int'l,405,NE10,241.5,287,79,9,13,10,31,209,173,0.3127821057372416,238,124,34,243,1175,2601,2021,6.447204968944099,76.92307692307693,7.788819875776397,9.055900621118012,10.695652173913043,4.621118012422361,1.1552795031055902,10.553191489361701,20.680851063829785,10.127659574468083,11.524163568773234,6.268959252273525,6.081411850139292,,100.0,97.24212075760931,American Int'l,-11.100000000000001,-5.7974,-7.461095697596244,0.8876085962505714,0.9296132125354566,2
Anderson (SC),646,SAC,357.20000000000005,455,83,28,148,65,49,333,296,-1.0001125129025603,546,249,85,304,1929,1939,2021,7.458006718924971,43.91891891891892,8.390257558790593,7.659574468085106,11.464165733482641,6.273796192609182,1.2346024636058228,12.908242612752721,15.759460860549506,2.851218247796785,8.235294117647058,7.536249819116163,7.967972437819531,,100.0,81.13159772276578,Anderson (SC),-43.279,-8.2496,-10.581813897173374,0.8159971596672754,0.4719747852777001,2
Angelo St.,776,Lone Star,443.6,402,76,6,97,31,29,199,157,8.365263979427366,391,153,44,477,1903,3669,2021,3.1853020739404867,31.958762886597935,4.037421100090171,9.677637511271415,8.15599639314698,3.10414788097385,0.5883678990081154,8.039936941671046,25.065685759327376,17.02574881765633,6.904761904761905,4.681471597157375,5.090628738303362,,100.0,149.2315061424021,Angelo St.,168.517,1.8691999999999918,1.9503178055045414,0.7067967409948542,0.694289747961244,2
Ark.-Fort Smith,469,Lone Star,273.4,349,63,13,75,18,35,222,185,1.0074647133006804,279,113,51,230,1320,3183,2021,6.089978054133139,24.0,7.307973664959767,7.571324067300659,11.488661302121436,3.7198244330651065,1.1521580102414046,8.56060606060606,17.424242424242426,8.863636363636365,11.146496815286625,6.431184493503887,6.294194054352121,,100.0,102.93573222972734,Ark.-Fort Smith,6.160999999999996,-7.208000000000001,-6.8287760136862765,0.9937230835486649,-0.42475378684895393,2
