Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
A&M-Corpus Christi,2025,3,Southland,39,7,1,0,1,48,9,3,0,0,3,3,0,1,6.672597819196957,-2.555617948437898,-0.16455399331229179,3.2635455475946777,0.08672178208652627,11,1,1,3,0.23076923076923078,0.3076923076923077,0.375,,100.0,6,75.0,14.583333333333334,22.916666666666664,0.07692307692307693,53.864874246101245,0.0625,0.24554347826086956,A&M-Corpus Christi,-75.276,-0.47379999999999933,-0.2704311099560608,0.9929359823399558,-0.206739632596184,3
Abilene Christian,2025,3,WAC,58,10,0,1,4,73,14,5,0,0,11,3,1,0,10.091976131811325,-1.941665583916178,1.377270802352089,10.506288638689869,0.5907492991536655,17,2,9,3,0.2413793103448276,0.3275862068965517,0.3835616438356164,,100.0,9,60.0,13.698630136986301,23.28767123287671,0.08620689655172412,60.10659796552189,0.1506849315068493,0.2472739726027397,Abilene Christian,-69.52799999999999,0.7184000000000001,0.4761210773847401,1.278125,0.08595227224851187,3
Air Force,2025,3,Mountain West,24,0,0,0,3,27,4,0,0,0,3,0,0,0,2.805354917458823,-0.6197879396840345,-0.9369770927688681,2.4056253838280455,0.011440790374768278,10,0,0,3,0.16666666666666666,0.16666666666666666,0.25925925925925924,,100.0,4,,0.0,37.03703703703704,0.0,-3.3909407733941244,0.1111111111111111,0.15533333333333332,Air Force,-73.14999999999999,-0.4675999999999992,-0.7270251230724359,0.6402402402402402,-0.0033257212052364427,3
Akron,2025,3,MAC,100,22,1,2,8,133,33,8,0,3,35,5,0,2,25.780540274463995,5.773376950681757,-1.5081748249326146,8.173952917093143,0.4733709373801957,28,4,36,3,0.33,0.5,0.48120300751879697,,100.0,22,55.55555555555556,16.541353383458645,21.052631578947366,0.16999999999999998,119.74095802867444,0.2631578947368421,0.40764885496183206,Akron,-52.653999999999996,1.8701999999999996,1.034903857707087,1.238799283154122,0.474783809562352,3
Alabama,2025,3,SEC,81,20,1,1,7,110,31,4,1,3,33,6,0,1,23.257860766552607,-1.0984729100694337,-0.8355630601798656,6.9495844421699084,0.24171441382667558,22,1,26,3,0.38271604938271603,0.5679012345679012,0.5363636363636364,,100.0,23,85.71428571428571,18.181818181818183,20.0,0.18518518518518517,147.1747229557489,0.3,0.4623796296296297,Alabama,-31.897999999999996,1.2645999999999988,1.2554003563745963,0.4407843137254902,1.613576511952803,3
Alabama A&M,2025,3,SWAC,68,24,0,3,5,100,18,2,2,0,22,10,1,0,13.070969327934005,-6.283869381743415,1.4237517875584653,-1.7460184237461625,-0.1341926981661819,9,2,14,3,0.2647058823529412,0.35294117647058826,0.47,,100.0,14,83.33333333333334,24.0,9.0,0.08823529411764708,85.91006434193444,0.22,0.23796,Alabama A&M,-59.303,0.970399999999999,0.808555375777349,1.258077709611452,-0.037219875127154745,3
Alabama St.,2025,4,SWAC,122,23,2,0,3,150,34,6,1,6,29,2,0,2,32.896636892225345,3.864378827709218,-0.18543065020131375,5.302722620266121,1.080498579851304,18,2,25,4,0.2786885245901639,0.4918032786885246,0.41333333333333333,,100.0,21,50.0,15.333333333333332,12.0,0.21311475409836067,101.9639803730239,0.19333333333333333,0.46397260273972607,Alabama St.,-71.059,-0.13259999999999822,0.5684616692316131,0.786298076923077,-0.7371000061316414,3
App State,2025,3,Sun Belt,75,12,0,1,6,94,23,6,0,2,23,3,0,0,17.65968137590166,1.1044574953046458,2.4279125068054017,3.3152794268167862,0.30549526118148373,18,0,19,3,0.30666666666666664,0.4666666666666667,0.43617021276595747,,100.0,15,100.0,12.76595744680851,19.148936170212767,0.16000000000000003,102.03061816810006,0.24468085106382978,0.39309574468085107,App State,-52.275999999999996,0.7066000000000001,0.9965258456518029,1.0064935064935066,-0.29448455532922224,3
Arizona,2025,3,Big 12,27,3,0,0,0,30,7,3,0,0,3,0,0,0,4.725714511892088,-0.7002114140338375,-0.11239370336378599,3.7895066530194477,0.23512143844192573,8,0,0,3,0.25925925925925924,0.37037037037037035,0.3333333333333333,,100.0,4,,10.0,26.666666666666668,0.1111111111111111,57.308961494437604,0.1,0.30050000000000004,Arizona,-64.898,-0.6921999999999996,-0.07263949184480309,0.9237179487179487,-0.6767234505563068,3
Arizona St.,2025,3,Big 12,55,12,0,1,7,75,15,3,0,3,23,7,0,1,14.94007622857163,1.375261413756815,-0.7500926190195798,7.25998771750256,0.5133868440066061,6,1,16,3,0.2727272727272727,0.4909090909090909,0.4533333333333333,,100.0,9,87.5,16.0,8.0,0.2181818181818182,111.2271258444471,0.30666666666666664,0.42518666666666666,Arizona St.,-35.772,2.5711999999999993,1.7189824260473212,1.1985324947589098,0.42630776111377666,3
Ark.-Pine Bluff,2025,3,SWAC,35,1,0,0,0,36,6,0,0,0,1,1,0,0,3.8330602430396903,-3.1346816924441803,-0.13696808485882223,1.9270870010235417,0.13322964992490224,14,0,1,3,0.17142857142857143,0.17142857142857143,0.19444444444444445,,100.0,6,100.0,2.7777777777777777,38.88888888888889,0.0,-17.698157118182966,0.027777777777777776,0.16119444444444445,Ark.-Pine Bluff,-75.051,-0.9369999999999997,-0.682125162872246,1.02008547008547,-0.23642531890404206,3
Arkansas,2025,3,SEC,41,8,1,1,4,55,12,6,0,1,11,3,0,0,10.520841737044412,-1.6573251012666075,1.3724282431307795,5.289789150460594,0.4470687825991315,7,0,5,3,0.2926829268292683,0.5121951219512195,0.45454545454545453,,100.0,5,100.0,14.545454545454545,12.727272727272727,0.21951219512195125,116.02721621169638,0.2,0.40247169811320754,Arkansas,-43.645999999999994,1.0805999999999991,0.9648378726053245,1.195305164319249,-0.06080095194546675,3
Arkansas St.,2025,2,Sun Belt,10,3,0,0,0,13,2,0,0,0,1,0,0,1,1.390471874804156,-0.8990803640018139,-0.3679358213558532,2.931586489252815,0.15873131319465378,3,0,1,2,0.2,0.2,0.38461538461538464,,100.0,2,,23.076923076923077,23.076923076923077,0.0,33.30131918394821,0.07692307692307693,0.16130769230769232,Arkansas St.,-43.016,0.051000000000000094,0.3102362463005418,1.5310679611650484,-0.2769261638655386,3
Army West Point,2025,3,Patriot,29,6,0,1,2,38,6,0,0,0,5,0,0,2,4.119318630501169,1.1311880667029497,-0.4258885386096716,5.651926305015354,0.47259976614987126,6,0,4,3,0.20689655172413793,0.20689655172413793,0.3684210526315789,,100.0,6,,15.789473684210526,15.789473684210526,0.0,30.936687138603357,0.13157894736842105,0.16715789473684212,Army West Point,-76.402,-0.5529999999999996,-0.418995735412975,1.2764000000000002,-0.014254029550985758,3
Auburn,2025,3,SEC,65,9,0,1,3,78,23,5,1,2,15,11,0,1,16.735548672839382,-0.5353061160380648,1.3202825192075955,7.048741044012283,0.40803771605980865,6,1,14,3,0.35384615384615387,0.5538461538461539,0.44871794871794873,,100.0,15,91.66666666666666,11.538461538461538,7.6923076923076925,0.2,123.48205111208,0.19230769230769232,0.4772820512820513,Auburn,-55.023999999999994,0.30620000000000014,0.6870079464682872,1.0886411889596603,-0.4057398821094378,3
Austin Peay,2025,3,ASUN,62,5,0,1,2,70,19,2,4,5,13,2,0,0,20.133097127206526,9.793363006083927,-0.7181030085368525,2.681539406345957,0.7008628832182822,14,0,13,3,0.3064516129032258,0.7096774193548387,0.37142857142857144,,100.0,8,100.0,7.142857142857142,20.0,0.40322580645161293,138.26069464181444,0.18571428571428572,0.7046714285714286,Austin Peay,-54.897999999999996,0.3902000000000002,0.47733717644011775,0.7231404958677686,0.06225368070273962,3
BYU,2025,3,Big 12,70,13,0,0,3,86,20,7,0,0,11,2,0,0,13.264271659940789,-2.290049327713532,0.1313565073414698,2.5737604912998977,0.10569372086236818,24,0,10,3,0.2857142857142857,0.38571428571428573,0.4186046511627907,,100.0,13,100.0,15.11627906976744,27.906976744186046,0.10000000000000003,80.71381867541065,0.12790697674418605,0.293906976744186,BYU,-72.402,-0.0973999999999985,-0.27735133083738844,0.6088578088578088,0.1173796616184016,3
Ball St.,2025,3,MAC,70,6,0,1,7,84,18,2,0,4,16,1,0,2,17.55791095529604,4.921807803433579,-0.8694578995269671,4.970763561924259,0.6212238913476806,19,1,16,3,0.2571428571428571,0.45714285714285713,0.36904761904761907,,100.0,12,50.0,7.142857142857142,22.61904761904762,0.2,84.14878440057207,0.19047619047619047,0.4558095238095238,Ball St.,-50.772,0.7134000000000005,0.274445635908639,0.6068181818181818,0.9011948135295641,3
Baylor,2025,3,Big 12,97,18,0,0,7,122,45,9,2,3,38,2,0,0,29.444307527416232,7.378875428650799,1.7776501937265603,5.298411463664279,1.0432565470264867,9,0,34,3,0.4639175257731959,0.6907216494845361,0.5737704918032787,,100.0,31,100.0,14.754098360655737,7.377049180327869,0.22680412371134018,182.05839419942686,0.3114754098360656,0.5598770491803279,Baylor,-21.393999999999995,1.4699999999999986,1.6712759136718123,0.547156862745098,1.0153393882454045,3
Bellarmine,2025,3,ASUN,51,5,0,0,0,56,15,2,1,1,9,2,0,0,10.38959536652598,2.117808069627899,-1.3360110076612608,6.505535312180144,0.4192410346664683,14,0,3,3,0.29411764705882354,0.43137254901960786,0.35714285714285715,,100.0,11,100.0,8.928571428571429,25.0,0.13725490196078433,75.87094269612655,0.16071428571428573,0.39685714285714285,Bellarmine,-65.051,-0.35559999999999947,-0.0341589221548174,0.9450617283950616,-0.34211279567666475,3
Bethune-Cookman,2025,2,SWAC,15,0,0,0,0,15,5,2,0,1,4,0,0,0,4.558764568615319,1.655538762163706,0.6576668177392968,0.7501412487205732,0.3456728884364181,4,0,1,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,,100.0,2,,0.0,26.666666666666668,0.3333333333333333,120.1377607952133,0.26666666666666666,0.7208000000000001,Bethune-Cookman,-33.763999999999996,-0.20339999999999972,0.2182681071772063,1.260126582278481,-0.37968046277740697,3
Binghamton,2025,3,America East,59,9,0,1,3,72,15,1,0,3,9,0,0,0,13.999554130376703,5.521522495930305,0.178836164158096,9.976016376663257,0.8851872269672131,16,0,10,3,0.2542372881355932,0.423728813559322,0.375,,100.0,11,,12.5,22.22222222222222,0.1694915254237288,78.47009013915276,0.125,0.41383333333333333,Binghamton,-72.402,-0.4873999999999993,-0.30665463920447994,1.2930463576158941,-0.0702846693742647,3
Boston College,2025,2,ACC,29,5,0,0,1,35,8,2,0,1,8,7,1,0,6.716563610247862,-1.2552743344161696,1.9504877734784363,4.268045035823952,0.45519734453424443,8,0,5,2,0.27586206896551724,0.4482758620689655,0.4,,100.0,5,100.0,14.285714285714285,22.857142857142858,0.1724137931034483,89.58319516359379,0.22857142857142856,0.40314285714285714,Boston College,-38.268,1.3380000000000005,1.10436764220245,0.9792397660818712,0.2619984372242452,3
Bowling Green,2025,3,MAC,104,9,0,0,6,119,28,6,0,1,17,5,1,1,18.878747812609806,0.977601680804649,0.5254980038096617,10.463177072671446,0.5526025511875836,22,1,15,3,0.2692307692307692,0.3557692307692308,0.36134453781512604,,100.0,21,83.33333333333334,7.563025210084033,18.487394957983195,0.08653846153846156,60.83240742928297,0.14285714285714285,0.3104873949579831,Bowling Green,-71.654,1.1032000000000008,0.32991875635955414,0.8289094650205762,1.000986543379804,3
Bradley,2025,3,MVC,56,8,0,0,3,67,11,1,0,0,10,1,1,0,7.6069596212475314,-3.866864691086097,0.6322926348992917,3.8541740020470834,0.0031841202241559424,14,0,5,3,0.19642857142857142,0.21428571428571427,0.3283582089552239,,100.0,10,100.0,11.940298507462686,20.8955223880597,0.01785714285714285,23.0359317208189,0.14925373134328357,0.1804776119402985,Bradley,-68.276,-0.2353999999999999,-0.27208480872412494,0.4891025641025641,-0.2092048374095577,3
Bryant,2025,2,America East,31,1,0,0,3,35,10,2,0,0,4,1,1,0,5.696702039378166,1.5754366615222783,-1.231611995366987,2.0865997952917095,0.1973322627147654,9,1,2,2,0.3225806451612903,0.3870967741935484,0.4,,100.0,8,50.0,2.857142857142857,25.71428571428571,0.06451612903225806,76.61034102543307,0.11428571428571428,0.32625714285714286,Bryant,-42.016,0.1200000000000003,-0.05990669952682273,0.8348684210526315,0.20364192411311152,3
