Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Adrian,3,Michigan Intercol. Ath. Assn.,99,22,0,3,7,131,28,4,0,0,28,9,0,1,23.641224821980785,1.255481812278576,1.2635953045426807,0.5455,0.7767084440131947,23,2,22,3,2025,3,99.1022884351396,24,81.81818181818183,16.793893129770993,17.557251908396946,0.2828282828282828,0.32323232323232326,0.4351145038167939,0.04040404040404044,91.95693932864518,0.21374045801526717,0.38827480916030527,Adrian,-42.304,0.5453999999999996,0.7448873715208068,0.5224719101123596,0.2989964994469342
Albright,2,MAC Commonwealth,68,7,0,2,4,81,27,9,0,1,25,3,0,0,21.985429878933694,10.879379001437922,-0.4380908209417027,0.202,0.9072383947864389,7,1,22,2,2025,3,99.7974298751119,17,75.0,8.641975308641975,8.641975308641975,0.39705882352941174,0.5735294117647058,0.4691358024691358,0.1764705882352941,163.44337595812317,0.30864197530864196,0.4725925925925926,Albright,-16.594,0.8485999999999987,0.6487758363858361,0.4155,1.3935827677056167
Alfred St.,6,AMCC,193,41,0,8,12,254,52,17,0,5,60,7,1,1,48.59944262567382,-9.105054176603673,-2.1762654204864127,0.667,0.6949370749075657,61,5,44,6,2025,3,107.06527174824508,30,58.333333333333336,16.141732283464567,24.015748031496063,0.2694300518134715,0.43523316062176165,0.41338582677165353,0.16580310880829013,114.53275823889885,0.23622047244094488,0.39835039370078734,Alfred St.,-72.568,3.247199999999998,2.447571090675401,0.9180512820512821,1.089486221356772
Alvernia,2,MAC Commonwealth,56,10,0,0,2,68,19,3,0,1,11,0,0,0,15.422064509814806,6.013537591133547,-1.65690423812281,0.35025,0.5868708074143696,7,1,10,2,2025,3,100.53011484543173,15,0.0,14.705882352941178,10.294117647058822,0.3392857142857143,0.44642857142857145,0.45588235294117646,0.10714285714285715,128.16718106633763,0.16176470588235295,0.4312205882352941,Alvernia,-30.594,0.6149999999999999,0.3983496785523959,1.1941666666666666,0.11665381063113511
Anna Maria,2,Great Northeast,53,8,1,1,3,66,12,3,0,0,10,5,0,2,8.417863841696867,0.9732745002124996,0.6954943355298601,0.61875,0.9615614385448061,11,0,10,2,2025,3,105.33438247189856,9,100.0,12.121212121212121,16.666666666666664,0.22641509433962265,0.2830188679245283,0.36363636363636365,0.05660377358490565,63.6573563899634,0.15151515151515152,0.33014062499999997,Anna Maria,-31.594,0.33999999999999997,0.1768968773916147,0.7512048192771085,0.2757093776204141
Arcadia,2,MAC Freedom,64,8,1,0,2,75,12,2,0,2,8,3,1,1,6.350544009577568,-5.1178440966112735,0.20751692665643223,0.64675,0.24799973602886047,16,0,7,2,2025,3,99.2492320749378,8,100.0,10.666666666666668,21.333333333333336,0.1875,0.3125,0.30666666666666664,0.125,56.545561587430896,0.10666666666666667,0.2958356164383561,Arcadia,-45.478,-0.1699999999999995,-0.16212844922637654,1.2758241758241757,0.028881248537315746
Augustana (IL),2,CCIW,61,12,0,0,4,77,14,3,0,0,8,4,1,5,10.741553122756379,-2.665230761601758,0.24463354214984812,0.4615,0.17940808838392827,14,1,6,2,2025,3,103.8317349607672,11,80.0,15.584415584415584,18.181818181818183,0.22950819672131148,0.2786885245901639,0.38961038961038963,0.04918032786885243,69.18651035553567,0.1038961038961039,0.3502987012987013,Augustana (IL),-45.478,0.05000000000000021,0.028871732515850578,0.9059633027522935,0.026318140901871175
Aurora,2,NACC,68,4,0,0,2,74,12,2,0,0,2,3,0,0,0.514956235235043,-7.761421784855566,0.17543039669000593,0.548,0.04789519164819427,25,0,2,2,2025,3,99.7388339260066,10,100.0,5.405405405405405,33.78378378378378,0.17647058823529413,0.20588235294117646,0.24324324324324326,0.02941176470588233,13.631228577028253,0.02702702702702703,0.2274324324324324,Aurora,-51.478,-0.5969999999999995,-0.3820017008431364,1.198049645390071,-0.1163082000004328
Austin,9,SCAC,290,46,1,2,7,346,70,3,0,1,47,12,3,5,36.79779077265295,-35.31213088308236,1.4027638982090433,1.0412499999999998,-1.0290919005129406,70,0,38,9,2025,3,106.48866004557864,66,100.0,13.294797687861271,20.23121387283237,0.2413793103448276,0.2620689655172414,0.3583815028901734,0.020689655172413807,57.060760109487596,0.13583815028901733,0.3194709302325581,Austin,-166.912,0.6832,0.3784668689983663,0.7425840978593272,0.5415636056232749
Averett,8,ODAC,278,28,0,2,6,314,87,17,2,3,51,19,2,3,53.461477463479184,5.89673604011271,3.1720519592684853,1.5214999999999999,1.4220365116379718,53,1,43,8,2025,3,95.02407451799596,65,95.0,8.9171974522293,16.878980891719745,0.3129496402877698,0.420863309352518,0.3853503184713376,0.1079136690647482,103.78505444709734,0.1624203821656051,0.37881210191082804,Averett,-145.086,2.7814,1.9705619847096951,0.934342105263158,1.0062919795206948
