Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Adrian,3,Michigan Intercol. Ath. Assn.,99,22,0,3,7,131,28,4,0,0,28,9,0,1,23.94119574097558,4.560238435326899,1.2420001339822433,0.5455,0.9638779347592468,23,2,22,3,2025,3,99.1022884351396,24,81.81818181818183,16.793893129770993,17.557251908396946,0.2828282828282828,0.32323232323232326,0.4351145038167939,0.04040404040404044,88.70577312309975,0.21374045801526717,0.38838167938931295,Adrian,-46.096000000000004,0.5453999999999996,0.7448873715208068,0.5224719101123596,0.2989964994469342
Albright,2,MAC Commonwealth,68,7,0,2,4,81,27,9,0,1,25,3,0,0,22.110603795202206,10.73015215976064,-0.440968768856369,0.202,0.8980776097442263,7,1,22,2,2025,3,99.7974298751119,17,75.0,8.641975308641975,8.641975308641975,0.39705882352941174,0.5735294117647058,0.4691358024691358,0.1764705882352941,158.4201818061361,0.30864197530864196,0.4688518518518519,Albright,-18.806,0.8485999999999987,0.6487758363858361,0.4155,1.3935827677056167
Alfred St.,6,AMCC,193,41,0,8,12,254,52,17,0,5,60,7,1,1,48.84752367645703,-5.553828468002382,-2.256487699084108,0.667,0.960263461328613,61,5,44,6,2025,3,107.06527174824508,30,58.333333333333336,16.141732283464567,24.015748031496063,0.2694300518134715,0.43523316062176165,0.41338582677165353,0.16580310880829013,110.5796074372388,0.23622047244094488,0.39690551181102357,Alfred St.,-79.544,3.247199999999998,2.447571090675401,0.9180512820512821,1.089486221356772
Allegheny,1,PAC,35,1,0,0,2,38,9,3,0,1,5,1,0,1,4.602281268922299,-0.9944783017114827,-0.2912329991807727,0.23525000000000001,0.05436108352643892,12,0,4,1,2025,3,95.7935329749904,5,100.0,2.631578947368421,31.57894736842105,0.2571428571428571,0.42857142857142855,0.3157894736842105,0.17142857142857143,84.33339474719976,0.13157894736842105,0.33339473684210524,Allegheny,-23.161,0.3430000000000003,-0.0395283265733573,1.9361702127659575,0.2166821727272036
Alma,4,Michigan Intercol. Ath. Assn.,136,12,0,0,5,153,35,4,0,1,15,2,1,1,15.898629291286277,-7.954541675569332,-1.7239060425234456,1.08975,0.4128386913355366,28,1,14,4,2025,3,103.60469990577684,30,66.66666666666666,7.8431372549019605,18.30065359477124,0.25735294117647056,0.3088235294117647,0.33986928104575165,0.05147058823529416,61.16050806844715,0.09803921568627451,0.31805228758169934,Alma,-83.824,-0.21019999999999928,-0.12001843670874061,0.5814917127071824,-0.24146564880194693
Alvernia,3,MAC Commonwealth,73,14,0,1,5,93,20,3,0,1,13,0,0,2,16.647210436178845,3.460346794899199,-2.524004619166157,0.629,0.5493227697725929,13,2,11,3,2025,3,100.53011484543173,16,0.0,15.053763440860216,13.978494623655912,0.273972602739726,0.3561643835616438,0.41935483870967744,0.0821917808219178,92.77362200047831,0.13978494623655913,0.38503225806451613,Alvernia,-52.709,0.4549999999999999,0.3691824658519464,1.0606442577030812,0.05980208452439045
Anderson (IN),3,HCAC,96,26,0,3,8,133,33,9,2,2,36,2,3,1,38.26549565199037,12.258135946574116,0.20199562548828273,0.10600000000000001,1.956200023888169,26,0,36,3,2025,3,105.8808218931983,20,100.0,19.548872180451127,19.548872180451127,0.34375,0.5416666666666666,0.5037593984962406,0.19791666666666663,159.37202029546665,0.2706766917293233,0.48200000000000004,Anderson (IN),-34.967,1.9993999999999992,0.8040355684563124,0.5635477582846004,2.7438447497726726
Anna Maria,3,Great Northeast,78,11,1,1,7,98,13,3,0,0,10,6,0,3,7.363178314001192,-3.1061350917789685,0.7447435207467384,1.2157499999999999,0.8859386293610456,19,0,10,3,2025,3,105.33438247189856,10,100.0,11.224489795918368,19.387755102040817,0.16666666666666666,0.20512820512820512,0.32653061224489793,0.038461538461538464,32.46929682607802,0.10204081632653061,0.2885625,Anna Maria,-61.967,0.13720000000000038,0.01199325323799078,0.6228395061728395,0.20828821356082056
Arcadia,3,MAC Freedom,100,11,1,1,4,117,24,3,0,2,13,4,1,1,13.175580668804777,-3.922114974032701,0.8280201643116285,0.981,0.5297146813442417,23,0,12,3,2025,3,99.2492320749378,19,100.0,9.401709401709402,19.65811965811966,0.24,0.33,0.3418803418803419,0.09000000000000002,66.8399330092897,0.1111111111111111,0.32303478260869567,Arcadia,-71.483,-0.4621999999999996,-0.19445283479023495,1.2606896551724138,-0.1721718916867888
Asbury,1,CCS,33,4,0,1,4,42,8,1,0,0,5,2,0,0,5.4414640505931375,-2.5097814238680973,-0.4089898603861222,0.16425,0.28458723918706297,12,0,5,1,2025,3,104.61507809747116,7,100.0,9.523809523809524,28.57142857142857,0.24242424242424243,0.2727272727272727,0.38095238095238093,0.030303030303030276,62.707798291312145,0.11904761904761904,0.34092857142857147,Asbury,-23.161,-0.11099999999999989,-0.006282856049415808,1.230902777777778,-0.08389485904226252
