Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Adrian,2025,3,Michigan Intercol. Ath. Assn.,70.0,14.0,0.0,1.0,5.0,90.0,21.0,3.0,0.0,0.0,18.0,4.0,0.0,1.0,12.75398801300778,-6.346675152952987,1.1859187466666277,8.504692785104732,0.953815424702626,13.0,2.0,20.0,3,0.3,0.34285714285714286,0.4444444444444444,0.98503814058566,99.1022884351396,18.0,66.66666666666666,15.555555555555555,14.444444444444443,0.04285714285714287,81.07838959751122,0.2,0.2626,Adrian,-40.864,0.5453999999999996,0.7448873715208068,0.5224719101123596,0.2989964994469342,3
Alfred St.,2025,3,AMCC,80.0,24.0,0.0,6.0,7.0,117.0,25.0,8.0,0.0,2.0,36.0,5.0,1.0,0.0,20.403636901652924,-16.520943393587117,-2.1402875357599767,0.3551753297129556,0.2500648288536925,19.0,3.0,29.0,3,0.3125,0.4875,0.47863247863247865,1.1177545291374178,107.06527174824507,15.0,62.5,20.51282051282051,16.23931623931624,0.175,121.60805059653752,0.3076923076923077,0.3536153846153846,Alfred St.,-19.409,2.1171999999999986,1.8009102306983888,0.7423295454545454,1.0511923334041735,3
Arcadia,2025,1,MAC Freedom,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2599563789952503,0.00694609515654393,-0.1498895574106101,1.206034910783553,0.09718796678195595,0.0,0.0,0.0,1,0.0,0.0,0.5,0.987487201248963,99.2492320749378,0.0,,50.0,0.0,0.0,16.96016166281755,0.25,0.0265,Arcadia,-23.198999999999998,-0.4599999999999997,-0.19605782163788993,1.3581395348837209,-0.14264080849909616,3
Augustana (IL),2025,2,CCIW,13.0,4.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.9465757266844783,-0.7872164743652893,0.22892493886126986,0.8235384018619085,0.11922494049498558,4.0,0.0,1.0,2,0.23076923076923078,0.23076923076923078,0.4117647058823529,1.0638622493461205,103.83173496076724,3.0,100.0,23.52941176470588,23.52941176470588,0.0,48.223653342689985,0.17647058823529413,0.18170588235294116,Augustana (IL),-44.397999999999996,0.05000000000000021,0.028871732515850578,0.9059633027522935,0.026318140901871175,3
Austin,2025,6,SCAC,155.0,26.0,0.0,1.0,5.0,187.0,39.0,3.0,0.0,1.0,29.0,9.0,1.0,3.0,25.547758741858235,-11.184239209695317,0.520969652684406,15.947762606671837,0.20356394983971435,39.0,0.0,20.0,6,0.25161290322580643,0.2903225806451613,0.37433155080213903,1.1081443340929773,106.48866004557864,35.0,100.0,13.903743315508022,20.855614973262032,0.03870967741935488,52.86173443125479,0.15508021390374332,0.24748128342245992,Austin,-108.728,0.287,0.1546825953234851,0.8554802259887005,0.18080148868126988,3
Averett,2025,3,ODAC,87.0,12.0,0.0,1.0,3.0,103.0,31.0,7.0,2.0,0.0,20.0,8.0,0.0,0.0,18.429273446137287,3.125936556867501,1.1752995700938291,7.497712179984484,0.9009583147435303,12.0,0.0,16.0,3,0.3563218390804598,0.4827586206896552,0.44660194174757284,0.917067908633266,95.02407451799596,22.0,100.0,11.650485436893204,11.650485436893204,0.12643678160919541,113.049048519105,0.1941747572815534,0.37966990291262137,Averett,-44.953,1.3271999999999995,1.1260196817254848,0.9154279279279278,0.3237940715036942,3
Belhaven,2025,3,CCS,88.0,28.0,0.0,3.0,11.0,130.0,36.0,5.0,0.0,2.0,43.0,15.0,0.0,0.0,23.85776569427095,-0.41638635592865114,1.5311587016770642,7.162051978277734,1.3672008169370637,17.0,0.0,37.0,3,0.4090909090909091,0.5340909090909091,0.5769230769230769,0.9419623212118168,96.51773927270901,29.0,100.0,21.53846153846154,13.076923076923078,0.12499999999999994,155.07922529187255,0.33076923076923076,0.3876076923076923,Belhaven,-18.041999999999998,1.2279999999999984,1.2975681473209555,0.5708520179372197,0.853602316151155,3
Berry,2025,6,SAA,179.0,33.0,0.0,1.0,12.0,225.0,72.0,10.0,3.0,4.0,69.0,14.0,1.0,2.0,46.270468434146885,-5.442525626337735,-0.8731573808931465,11.080689681923971,0.20780281640875348,29.0,3.0,56.0,6,0.4022346368715084,0.5586592178770949,0.52,1.0857932178443352,105.14759307066011,55.0,82.35294117647058,14.666666666666666,12.88888888888889,0.15642458100558654,147.28954815016158,0.30666666666666664,0.45942666666666665,Berry,-62.817,2.6765999999999996,2.693046122117228,0.783766859344894,0.7220000336199726,3
Brandeis,2025,3,UAA,62.0,16.0,0.0,0.0,1.0,79.0,15.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,10.21100567492661,-6.650014710811183,1.2438779707169043,5.4681388673390225,0.2065162268750441,9.0,1.0,8.0,3,0.24193548387096775,0.2903225806451613,0.4050632911392405,1.2716408986486378,116.29845391891827,12.0,75.0,20.253164556962027,11.39240506329114,0.04838709677419356,60.05051306726903,0.1518987341772152,0.222,Brandeis,-53.952999999999996,0.015200000000000793,0.13116376497156887,1.262287104622871,-0.1191221304303192,3
Brevard,2025,5,USA South,129.0,14.0,1.0,0.0,7.0,151.0,38.0,7.0,2.0,1.0,18.0,3.0,1.0,0.0,25.5030656000088,1.9468042406300472,-1.537078278236552,10.98701706749418,0.5676219830688315,22.0,4.0,15.0,5,0.29457364341085274,0.40310077519379844,0.3973509933774834,0.9702471469631484,98.2148288177889,28.0,42.857142857142854,9.271523178807946,14.56953642384106,0.10852713178294571,83.61198618058432,0.11920529801324503,0.3430872483221477,Brevard,-92.485,0.14820000000000064,0.5050527119141468,1.1794419970631425,-0.3794000724719152,3
