Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Adrian,3,Michigan Intercol. Ath. Assn.,99,22,0,3,7,131,28,4,0,0,28,9,0,1,23.133180536422522,-1.7439246951942144,1.2832058511549993,0.5455,0.6958231236540013,23,2,22,3,2025,3,99.1022884351396,24,81.81818181818183,16.793893129770993,17.557251908396946,0.2828282828282828,0.32323232323232326,0.4351145038167939,0.04040404040404044,91.9950264831295,0.21374045801526717,0.38947328244274804,Adrian,-40.72,0.5453999999999996,0.7448873715208068,0.5224719101123596,0.2989964994469342
Alfred St.,3,AMCC,94,27,0,6,8,135,30,11,0,2,41,5,1,0,33.44134531926579,-9.157369252049982,-1.9900776773084694,0.27625,0.45080670755297736,23,4,30,3,2025,3,107.06527174824508,17,55.55555555555556,20.0,17.037037037037038,0.3191489361702128,0.5,0.48148148148148145,0.18085106382978722,148.22128947630645,0.3037037037037037,0.4566148148148148,Alfred St.,-18.943999999999996,2.1171999999999986,1.8009102306983888,0.7423295454545454,1.0511923334041735
Alvernia,2,MAC Commonwealth,53,10,0,0,2,65,18,2,0,1,10,1,0,0,14.506088738152458,6.626299569998114,-1.604366325373016,0.32225,0.5574732288768789,6,2,10,2,2025,3,100.53011484543173,15,33.33333333333333,15.384615384615385,9.230769230769232,0.33962264150943394,0.4339622641509434,0.46153846153846156,0.09433962264150947,126.54878906315612,0.15384615384615385,0.4334461538461538,Alvernia,-29.669999999999998,0.6149999999999999,0.3713750282027457,1.1452991452991452,0.16560258373755277
Arcadia,1,MAC Freedom,29,5,0,0,2,36,3,0,0,1,3,0,1,0,1.304203384572574,-2.7150108352813014,-0.14542490689428914,0.3435,0.08840347740892376,13,0,3,1,2025,3,99.2492320749378,2,,13.88888888888889,36.11111111111111,0.10344827586206896,0.20689655172413793,0.2777777777777778,0.10344827586206896,22.706768938111633,0.08333333333333333,0.2569722222222222,Arcadia,-23.145,-0.4599999999999997,-0.19605782163788993,1.3581395348837209,-0.14264080849909616
Augustana (IL),2,CCIW,61,12,0,0,4,77,14,3,0,0,8,4,1,5,10.461303425665351,1.2262307918539128,0.24399177575763148,0.4615,0.24476329465884916,14,1,6,2,2025,3,103.8317349607672,11,80.0,15.584415584415584,18.181818181818183,0.22950819672131148,0.2786885245901639,0.38961038961038963,0.04918032786885243,69.21715361453391,0.1038961038961039,0.351025974025974,Augustana (IL),-44.29,0.05000000000000021,0.028871732515850578,0.9059633027522935,0.026318140901871175
Austin,6,SCAC,193,27,0,2,6,228,46,3,0,1,31,9,1,3,22.310096011897492,-23.87895800066513,0.6972977463853691,0.682,-0.3267853836810194,51,0,24,6,2025,3,106.48866004557864,42,100.0,11.842105263157894,22.36842105263158,0.23834196891191708,0.2694300518134715,0.34649122807017546,0.03108808290155443,55.91384045433263,0.13596491228070176,0.31514473684210526,Austin,-108.44,0.287,0.1546825953234851,0.8554802259887005,0.18080148868126988
Averett,7,ODAC,244,27,0,2,5,278,76,13,2,3,45,19,1,3,46.838003255065615,3.338427451009646,2.2550327855361094,1.286,1.044104969399848,51,1,39,7,2025,3,95.02407451799596,58,95.0,9.712230215827338,18.345323741007196,0.3114754098360656,0.4180327868852459,0.38848920863309355,0.10655737704918034,103.94987660618749,0.1618705035971223,0.3818201438848921,Averett,-118.585,2.7194,1.9458467379194482,0.9519550342130988,0.910800795068178
Baruch,2,CUNYAC,58,12,0,0,7,77,14,4,0,0,11,5,0,0,13.399862747699249,2.943357076650848,0.5467686918540513,0.245,0.45219995127342866,13,0,13,2,2025,3,95.78889570654866,10,100.0,15.584415584415584,16.883116883116884,0.2413793103448276,0.3103448275862069,0.42857142857142855,0.06896551724137931,87.09068036965644,0.14285714285714285,0.38705194805194804,Baruch,-32.528,0.4551999999999996,0.2835942690897475,1.168,0.10613175830751248
Bates,3,NESCAC,93,9,0,1,9,112,23,5,0,2,18,4,2,3,15.633910529781346,-2.841805614627666,-0.5636397371920212,0.8325,0.5431527669180044,21,1,15,3,2025,3,102.53408730622608,16,80.0,8.035714285714286,18.75,0.24731182795698925,0.3655913978494624,0.36607142857142855,0.11827956989247312,85.06424266759028,0.16071428571428573,0.3545446428571428,Bates,-46.96,1.2766000000000002,0.4991751394868141,1.4119047619047618,0.404993494577267
Belhaven,7,CCS,227,42,0,4,14,287,68,13,2,2,58,18,0,1,55.91008164358164,4.388852352002877,-0.3022330842959335,1.64175,1.6532128734549871,53,3,49,7,2025,3,96.517739272709,51,85.71428571428571,14.634146341463413,18.466898954703833,0.29955947136563876,0.4008810572687225,0.43205574912891986,0.10132158590308371,110.73001775885683,0.20209059233449478,0.4066724738675958,Belhaven,-98.86999999999999,0.7557999999999988,1.0047454503120832,0.7883161512027491,-0.04599305275323551
Berry,9,SAA,335,58,2,3,20,418,123,18,3,4,113,25,1,5,105.78707704428813,10.35238591894154,0.8165293796941631,1.3139999999999998,2.0695922348160734,45,7,101,9,2025,3,105.14759307066012,98,78.125,13.875598086124402,10.76555023923445,0.36716417910447763,0.4746268656716418,0.48564593301435405,0.10746268656716418,142.90497338710165,0.2703349282296651,0.4608478260869565,Berry,-93.255,5.670199999999999,3.851499619496178,0.9097195666029317,2.381410178381006
