Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Adrian,2025,3,Michigan Intercol. Ath. Assn.,70.0,14.0,0.0,1.0,5.0,90.0,21.0,3.0,0.0,0.0,18.0,4.0,0.0,1.0,12.861657677408298,-6.238038925523298,1.1646536006064139,8.420984754990927,0.9436606933217055,13.0,2.0,20.0,3,0.3,0.34285714285714286,0.4444444444444444,0.98503814058566,99.1022884351396,18.0,66.66666666666666,15.555555555555555,14.444444444444443,0.04285714285714287,81.27423301336346,0.2,0.2626,Adrian,-39.808,0.5453999999999996,0.7448873715208068,0.5224719101123596,0.2989964994469342,3
Alfred St.,2025,3,AMCC,80.0,24.0,0.0,6.0,7.0,117.0,25.0,8.0,0.0,2.0,36.0,5.0,1.0,0.0,20.543607465373597,-16.390862130560862,-2.1614496088522976,0.3516794918330308,0.243801527478956,19.0,3.0,29.0,3,0.3125,0.4875,0.47863247863247865,1.1177545291374178,107.06527174824507,15.0,62.5,20.51282051282051,16.23931623931624,0.175,121.84723313120051,0.3076923076923077,0.3536153846153846,Alfred St.,-18.336,2.1171999999999986,1.8009102306983888,0.7423295454545454,1.0511923334041735,3
Arcadia,2025,1,MAC Freedom,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26474169741305115,0.011767340210137756,-0.15127503845383766,1.19416442831216,0.09591119102343477,0.0,0.0,0.0,1,0.0,0.0,0.5,0.987487201248963,99.2492320749378,0.0,,50.0,0.0,0.0,17.08827404479578,0.25,0.0265,Arcadia,-22.803,-0.4599999999999997,-0.19605782163788993,1.3581395348837209,-0.14264080849909616,3
Augustana (IL),2025,2,CCIW,13.0,4.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.9669133299601318,-0.7676581541445315,0.22504699106588785,0.8154326678765882,0.1170008045930486,4.0,0.0,1.0,2,0.23076923076923078,0.23076923076923078,0.4117647058823529,1.0638622493461205,103.83173496076724,3.0,100.0,23.52941176470588,23.52941176470588,0.0,48.38432690734482,0.17647058823529413,0.18170588235294116,Augustana (IL),-43.606,0.05000000000000021,0.028871732515850578,0.9059633027522935,0.026318140901871175,3
Austin,2025,6,SCAC,155.0,26.0,0.0,1.0,5.0,187.0,39.0,3.0,0.0,1.0,29.0,9.0,1.0,3.0,25.771472377890426,-10.974266156094583,0.4877690941331654,15.790795644283124,0.1875238010648602,39.0,0.0,20.0,6,0.25161290322580643,0.2903225806451613,0.37433155080213903,1.1081443340929773,106.48866004557864,35.0,100.0,13.903743315508022,20.855614973262032,0.03870967741935488,53.027053920413316,0.15508021390374332,0.24748128342245992,Austin,-106.616,0.287,0.1546825953234851,0.8554802259887005,0.18080148868126988,3
Averett,2025,5,ODAC,140.0,20.0,0.0,1.0,5.0,166.0,45.0,8.0,2.0,0.0,26.0,14.0,1.0,1.0,26.94725704827952,0.7947427874484316,1.140893607699075,12.691378584392016,0.8818208793373126,23.0,1.0,20.0,5,0.32142857142857145,0.40714285714285714,0.42168674698795183,0.917067908633266,95.02407451799596,35.0,93.33333333333333,12.048192771084338,13.855421686746988,0.08571428571428569,90.41912032974109,0.1566265060240964,0.32476506024096385,Averett,-80.946,1.4735999999999996,1.227490699596503,0.7783261802575107,0.6658029315035794,3
Belhaven,2025,3,CCS,88.0,28.0,0.0,3.0,11.0,130.0,36.0,5.0,0.0,2.0,43.0,15.0,0.0,0.0,24.013288542849477,-0.5540481514542797,1.4941494000077324,7.091558983666063,1.3801362568204942,17.0,0.0,37.0,3,0.4090909090909091,0.5340909090909091,0.5769230769230769,0.9419623212118168,96.51773927270901,29.0,100.0,21.53846153846154,13.076923076923078,0.12499999999999994,155.3547306491147,0.33076923076923076,0.3876076923076923,Belhaven,-17.073999999999998,1.2279999999999984,1.2975681473209555,0.5708520179372197,0.853602316151155,3
Berry,2025,7,SAA,227.0,41.0,0.0,1.0,13.0,282.0,86.0,11.0,3.0,4.0,82.0,18.0,1.0,3.0,54.56489995532717,-10.533834337718682,-1.1628799407068562,6.1524588021778595,-0.6018810836466557,32.0,5.0,67.0,7,0.3788546255506608,0.5066079295154186,0.49645390070921985,1.0857932178443352,105.14759307066011,68.0,78.26086956521739,14.539007092198581,11.347517730496454,0.12775330396475776,130.32282513070345,0.2907801418439716,0.4186666666666667,Berry,-72.685,3.5735999999999994,3.1024016812639634,0.8653717627401839,1.0271529839867957,3
Brandeis,2025,4,UAA,97.0,18.0,0.0,1.0,2.0,118.0,26.0,6.0,0.0,0.0,23.0,3.0,0.0,0.0,16.841266298619622,-8.71947441334002,1.80560779564177,8.096357531760438,0.2864384195899804,13.0,1.0,17.0,4,0.26804123711340205,0.32989690721649484,0.3898305084745763,1.2716408986486378,116.29845391891827,20.0,75.0,15.254237288135593,11.016949152542372,0.061855670103092786,65.56687695484365,0.19491525423728814,0.25845762711864406,Brandeis,-68.744,0.41220000000000073,0.44875255181798457,1.3178451178451178,-0.13596920996821393,3
Brevard,2025,6,USA South,190.0,21.0,1.0,1.0,9.0,222.0,60.0,13.0,3.0,1.0,29.0,5.0,1.0,2.0,38.83073602141551,4.160241107247891,-2.375649402458083,14.855560072595283,0.5737117196214743,30.0,5.0,24.0,6,0.3157894736842105,0.43157894736842106,0.4099099099099099,0.9702471469631484,98.2148288177889,43.0,50.0,9.45945945945946,13.513513513513514,0.11578947368421055,93.1631525777216,0.13063063063063063,0.35837727272727277,Brevard,-107.338,1.158200000000001,1.093392126680312,1.2441111111111112,-0.16244633762967264,3
Bridgewater (VA),2025,1,ODAC,12.0,2.0,0.0,0.0,0.0,14.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.9716409859907245,0.5837008477461665,-0.10523940181833269,1.530385480943739,0.28003498295273815,3.0,1.0,1.0,1,0.5,0.5833333333333334,0.5714285714285714,1.0451112506948737,102.70667504169242,5.0,0.0,14.285714285714285,21.428571428571427,0.08333333333333337,165.15519091304114,0.21428571428571427,0.47078571428571425,Bridgewater (VA),-21.803,-0.07099999999999967,0.005514904177948105,1.1764705882352942,-0.06586490417794783,3
Cal Lutheran,2025,3,SCIAC,78.0,3.0,0.0,1.0,8.0,90.0,24.0,1.0,1.0,1.0,14.0,0.0,0.0,2.0,15.12262832547572,0.6174527146878801,0.45111792860902356,8.664455172413795,0.7799286487383338,16.0,0.0,15.0,3,0.3076923076923077,0.38461538461538464,0.3888888888888889,1.141215754898266,108.47294529389595,21.0,,3.3333333333333335,17.77777777777778,0.07692307692307693,77.66647335487914,0.15555555555555556,0.3465888888888889,Cal Lutheran,-42.207,0.7233999999999995,0.8243427806754565,0.8525219298245614,0.024198441189494657,3
Caltech,2025,3,SCIAC,50.0,3.0,0.0,0.0,4.0,57.0,13.0,1.0,0.0,0.0,8.0,4.0,0.0,1.0,7.709070205282158,-1.6769598218570634,0.018914632136960513,3.1651154264972785,0.05386002850301315,16.0,1.0,7.0,3,0.26,0.28,0.3508771929824561,1.175617016269269,110.53702097615614,12.0,80.0,5.263157894736842,28.07017543859649,0.020000000000000018,45.21041973254025,0.14035087719298245,0.24219298245614032,Caltech,-61.675,0.004800000000001067,-0.07513063031452982,1.2825231481481483,0.0788732528215246,3
Capital,2025,3,OAC,49.0,12.0,0.0,0.0,1.0,62.0,10.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,7.5568528922911335,-3.349626683411793,-0.854036182891706,7.988148457350274,0.1518679779028198,14.0,1.0,1.0,3,0.20408163265306123,0.2653061224489796,0.3709677419354839,0.9456864314885942,96.74118588931564,8.0,80.0,19.35483870967742,22.58064516129032,0.06122448979591838,46.60676511290953,0.11290322580645161,0.20504838709677417,Capital,-53.783,0.1804000000000006,0.3213002208871992,0.8239837398373984,-0.1023638617357431,3
