Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Adrian,3,Michigan Intercol. Ath. Assn.,99,22,0,3,7,131,28,4,0,0,28,9,0,1,23.665737850305206,2.0692586297517526,1.245460110802443,0.5455,0.8731967247871516,23,2,22,3,2025,3,99.1022884351396,24,81.81818181818183,16.793893129770993,17.557251908396946,0.2828282828282828,0.32323232323232326,0.4351145038167939,0.04040404040404044,90.2098771820913,0.21374045801526717,0.38848091603053436,Adrian,-41.344,0.5453999999999996,0.7448873715208068,0.5224719101123596,0.2989964994469342
Albright,2,MAC Commonwealth,68,7,0,2,4,81,27,9,0,1,25,3,0,0,22.01120561277579,11.057883902401763,-0.4473280179775301,0.202,0.8998561911872918,7,1,22,2,2025,3,99.7974298751119,17,75.0,8.641975308641975,8.641975308641975,0.39705882352941174,0.5735294117647058,0.4691358024691358,0.1764705882352941,160.84506457357932,0.30864197530864196,0.4718271604938272,Albright,-16.034,0.8485999999999987,0.6487758363858361,0.4155,1.3935827677056167
Alfred St.,6,AMCC,193,41,0,8,12,254,52,17,0,5,60,7,1,1,48.504652181949965,-9.862182072501865,-2.2333356840866228,0.667,0.6713052190381612,61,5,44,6,2025,3,107.06527174824508,30,58.333333333333336,16.141732283464567,24.015748031496063,0.2694300518134715,0.43523316062176165,0.41338582677165353,0.16580310880829013,112.46597632072475,0.23622047244094488,0.3979133858267716,Alfred St.,-70.724,3.247199999999998,2.447571090675401,0.9180512820512821,1.089486221356772
Alma,2,Michigan Intercol. Ath. Assn.,68,6,0,0,2,76,19,3,0,0,11,2,0,1,9.196899930006458,-3.92628789311806,-0.40190437395702205,0.5325,0.5910428262098621,18,0,11,2,2025,3,103.60469990577684,16,100.0,7.894736842105263,23.684210526315788,0.27941176470588236,0.3235294117647059,0.35526315789473684,0.04411764705882354,70.07630260187247,0.14473684210526316,0.33390789473684207,Alma,-35.896,0.0005999999999998851,-0.025586753153221505,0.47526315789473683,0.02684921162498206
Alvernia,3,MAC Commonwealth,73,14,0,1,5,93,20,3,0,1,13,0,0,2,16.497342530110718,3.803035376008257,-2.5027228340218906,0.629,0.5471244639473866,13,2,11,3,2025,3,100.53011484543173,16,0.0,15.053763440860216,13.978494623655912,0.273972602739726,0.3561643835616438,0.41935483870967744,0.0821917808219178,94.38257875321293,0.13978494623655913,0.38549462365591397,Alvernia,-48.551,0.4549999999999999,0.3691824658519464,1.0606442577030812,0.05980208452439045
Anderson (IN),2,HCAC,60,25,0,3,3,91,24,6,0,1,29,2,3,1,29.91959839907949,11.75816395721972,0.607022119936974,0.11799999999999998,1.790994049048221,12,0,29,2,2025,3,105.8808218931983,17,100.0,27.472527472527474,13.186813186813188,0.4,0.55,0.5714285714285714,0.15000000000000002,180.9005019339935,0.31868131868131866,0.524021978021978,Anderson (IN),-11.034,2.2411999999999987,0.9437480109158132,0.5877777777777777,2.86925766016169
Anna Maria,2,Great Northeast,53,8,1,1,3,66,12,3,0,0,10,5,0,2,8.36906920459269,0.5975999126052685,0.6941397842279778,0.61875,0.9121288469944994,11,0,10,2,2025,3,105.33438247189856,9,100.0,12.121212121212121,16.666666666666664,0.22641509433962265,0.2830188679245283,0.36363636363636365,0.05660377358490565,62.1563695261798,0.15151515151515152,0.33009375,Anna Maria,-31.034,0.33999999999999997,0.1768968773916147,0.7512048192771085,0.2757093776204141
Arcadia,3,MAC Freedom,100,11,1,1,4,117,24,3,0,2,13,4,1,1,13.26396973454378,-4.255440308268557,0.809138532020073,0.981,0.4860200762377822,23,0,12,3,2025,3,99.2492320749378,19,100.0,9.401709401709402,19.65811965811966,0.24,0.33,0.3418803418803419,0.09000000000000002,68.29311173332098,0.1111111111111111,0.32409565217391306,Arcadia,-66.137,-0.4621999999999996,-0.19445283479023495,1.2606896551724138,-0.1721718916867888
Asbury,1,CCS,33,4,0,1,4,42,8,1,0,0,5,2,0,0,5.406943691546566,-2.492875958860781,-0.41334069041024474,0.16425,0.2809513852438219,12,0,5,1,2025,3,104.61507809747116,7,100.0,9.523809523809524,28.57142857142857,0.24242424242424243,0.2727272727272727,0.38095238095238093,0.030303030303030276,63.98801892047696,0.11904761904761904,0.3409761904761905,Asbury,-21.379,-0.11099999999999989,-0.006282856049415808,1.230902777777778,-0.08389485904226252
Augustana (IL),2,CCIW,61,12,0,0,4,77,14,3,0,0,8,4,1,5,10.70380478240732,-3.411640195435495,0.24475752996454156,0.4615,0.1825761463061351,14,1,6,2,2025,3,103.8317349607672,11,80.0,15.584415584415584,18.181818181818183,0.22950819672131148,0.2786885245901639,0.38961038961038963,0.04918032786885243,67.65626512836556,0.1038961038961039,0.3503766233766234,Augustana (IL),-44.758,0.05000000000000021,0.028871732515850578,0.9059633027522935,0.026318140901871175
