Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Adrian,2025,3,Michigan Intercol. Ath. Assn.,70.0,14.0,0.0,1.0,5.0,90.0,21.0,3.0,0.0,0.0,18.0,4.0,0.0,1.0,12.894880665895336,-6.20481593703626,1.1629492194263922,8.420984754990927,0.9446526883503401,13.0,2.0,20.0,3,0.3,0.34285714285714286,0.4444444444444444,0.98503814058566,99.1022884351396,18.0,66.66666666666666,15.555555555555555,14.444444444444443,0.04285714285714287,81.27423301336346,0.2,0.2652111111111111,Adrian,-39.808,0.5453999999999996,0.7448873715208068,0.5224719101123596,0.2989964994469342,3
Alfred St.,2025,3,AMCC,80.0,24.0,0.0,6.0,7.0,117.0,25.0,8.0,0.0,2.0,36.0,5.0,1.0,0.0,20.488549066364055,-16.445920529570405,-2.173229853518394,0.3516794918330308,0.2427653126720525,19.0,3.0,29.0,3,0.3125,0.4875,0.47863247863247865,1.1177545291374178,107.06527174824507,15.0,62.5,20.51282051282051,16.23931623931624,0.175,121.84723313120051,0.3076923076923077,0.3587008547008547,Alfred St.,-18.336,2.1171999999999986,1.8009102306983888,0.7423295454545454,1.0511923334041735,3
Arcadia,2025,1,MAC Freedom,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2561733556682123,0.003198998465298919,-0.15095285934659985,1.19416442831216,0.09553575596668033,0.0,0.0,0.0,1,0.0,0.0,0.5,0.987487201248963,99.2492320749378,0.0,,50.0,0.0,0.0,17.08827404479578,0.25,0.0315,Arcadia,-22.803,-0.4599999999999997,-0.19605782163788993,1.3581395348837209,-0.14264080849909616,3
Augustana (IL),2025,2,CCIW,13.0,4.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.9643201921616642,-0.7702512919429992,0.22611736299569554,0.8154326678765882,0.11710296660291164,4.0,0.0,1.0,2,0.23076923076923078,0.23076923076923078,0.4117647058823529,1.0638622493461205,103.83173496076724,3.0,100.0,23.52941176470588,23.52941176470588,0.0,48.38432690734482,0.17647058823529413,0.18405882352941175,Augustana (IL),-43.606,0.05000000000000021,0.028871732515850578,0.9059633027522935,0.026318140901871175,3
Austin,2025,6,SCAC,155.0,26.0,0.0,1.0,5.0,187.0,39.0,3.0,0.0,1.0,29.0,9.0,1.0,3.0,25.803554785890324,-10.942183748094685,0.4938529705209954,15.790795644283124,0.19246470397433674,39.0,0.0,20.0,6,0.25161290322580643,0.2903225806451613,0.37433155080213903,1.1081443340929773,106.48866004557864,35.0,100.0,13.903743315508022,20.855614973262032,0.03870967741935488,53.027053920413316,0.15508021390374332,0.24966844919786094,Austin,-106.616,0.287,0.1546825953234851,0.8554802259887005,0.18080148868126988,3
Averett,2025,5,ODAC,140.0,20.0,0.0,1.0,5.0,166.0,45.0,8.0,2.0,0.0,26.0,14.0,1.0,1.0,26.981544318573867,0.8290300577427776,1.1428370313067635,12.691378584392016,0.8854944676446587,23.0,1.0,20.0,5,0.32142857142857145,0.40714285714285714,0.42168674698795183,0.917067908633266,95.02407451799596,35.0,93.33333333333333,12.048192771084338,13.855421686746988,0.08571428571428569,90.41912032974109,0.1566265060240964,0.328,Averett,-80.946,1.4735999999999996,1.227490699596503,0.7783261802575107,0.6658029315035794,3
Belhaven,2025,3,CCS,88.0,28.0,0.0,3.0,11.0,130.0,36.0,5.0,0.0,2.0,43.0,15.0,0.0,0.0,24.032751912192396,-0.5345847821113604,1.5045309401985723,7.091558983666063,1.3797046976378469,17.0,0.0,37.0,3,0.4090909090909091,0.5340909090909091,0.5769230769230769,0.9419623212118168,96.51773927270901,29.0,100.0,21.53846153846154,13.076923076923078,0.12499999999999994,155.3547306491147,0.33076923076923076,0.39183076923076926,Belhaven,-17.073999999999998,1.2279999999999984,1.2975681473209555,0.5708520179372197,0.853602316151155,3
Berry,2025,7,SAA,227.0,41.0,0.0,1.0,13.0,282.0,86.0,11.0,3.0,4.0,82.0,18.0,1.0,3.0,54.60777116620757,-10.490963126838285,-1.1693377596700167,6.1524588021778595,-0.5948472539627279,32.0,5.0,67.0,7,0.3788546255506608,0.5066079295154186,0.49645390070921985,1.0857932178443352,105.14759307066011,68.0,78.26086956521739,14.539007092198581,11.347517730496454,0.12775330396475776,130.32282513070345,0.2907801418439716,0.42259219858156033,Berry,-72.685,3.5735999999999994,3.1024016812639634,0.8653717627401839,1.0271529839867957,3
Brandeis,2025,4,UAA,97.0,18.0,0.0,1.0,2.0,118.0,26.0,6.0,0.0,0.0,23.0,3.0,0.0,0.0,16.860789604814364,-8.699951107145278,1.8080758930907543,8.096357531760438,0.2899265726037962,13.0,1.0,17.0,4,0.26804123711340205,0.32989690721649484,0.3898305084745763,1.2716408986486378,116.29845391891827,20.0,75.0,15.254237288135593,11.016949152542372,0.061855670103092786,65.56687695484365,0.19491525423728814,0.26152542372881354,Brandeis,-68.744,0.41220000000000073,0.44875255181798457,1.3178451178451178,-0.13596920996821393,3
Brevard,2025,6,USA South,190.0,21.0,1.0,1.0,9.0,222.0,60.0,13.0,3.0,1.0,29.0,5.0,1.0,2.0,38.85014973792525,4.179654823757628,-2.3834703385121854,14.855560072595283,0.5735710981895443,30.0,5.0,24.0,6,0.3157894736842105,0.43157894736842106,0.4099099099099099,0.9702471469631484,98.2148288177889,43.0,50.0,9.45945945945946,13.513513513513514,0.11578947368421055,93.1631525777216,0.13063063063063063,0.36201818181818185,Brevard,-107.338,1.158200000000001,1.093392126680312,1.2441111111111112,-0.16244633762967264,3
