Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Adrian,3,Michigan Intercol. Ath. Assn.,99,22,0,3,7,131,28,4,0,0,28,9,0,1,22.85977210318564,-2.017333128431093,1.2798168871668285,0.7091500000000001,0.694394898372291,23,2,22,3,2025,3,99.1022884351396,24,81.81818181818183,16.793893129770993,17.557251908396946,0.2828282828282828,0.32323232323232326,0.4351145038167939,0.04040404040404044,91.9950264831295,0.21374045801526717,0.38749618320610685,Adrian,-40.72,0.5453999999999996,0.7448873715208068,0.5224719101123596,0.2989964994469342
Alfred St.,3,AMCC,94,27,0,6,8,135,30,11,0,2,41,5,1,0,33.16012958153731,-9.438584989778468,-2.0154550856130404,0.359125,0.44521731057646646,23,4,30,3,2025,3,107.06527174824508,17,55.55555555555556,20.0,17.037037037037038,0.3191489361702128,0.5,0.48148148148148145,0.18085106382978722,148.22128947630645,0.3037037037037037,0.4545703703703704,Alfred St.,-18.943999999999996,2.1171999999999986,1.8009102306983888,0.7423295454545454,1.0511923334041735
Alvernia,2,MAC Commonwealth,53,10,0,0,2,65,18,2,0,1,10,1,0,0,14.448412416639798,6.568623248485453,-1.613490178358245,0.41892500000000005,0.5550633675640214,6,2,10,2,2025,3,100.53011484543173,15,33.33333333333333,15.384615384615385,9.230769230769232,0.33962264150943394,0.4339622641509434,0.46153846153846156,0.09433962264150947,126.54878906315612,0.15384615384615385,0.4325538461538461,Alvernia,-29.669999999999998,0.6149999999999999,0.3713750282027457,1.1452991452991452,0.16560258373755277
Arcadia,1,MAC Freedom,29,5,0,0,2,36,3,0,0,1,3,0,1,0,1.2366213348574573,-2.7825928849964185,-0.14470061915468227,0.44655000000000006,0.08724635810452164,13,0,3,1,2025,3,99.2492320749378,2,,13.88888888888889,36.11111111111111,0.10344827586206896,0.20689655172413793,0.2777777777777778,0.10344827586206896,22.706768938111633,0.08333333333333333,0.25533333333333336,Arcadia,-23.145,-0.4599999999999997,-0.19605782163788993,1.3581395348837209,-0.14264080849909616
Augustana (IL),2,CCIW,61,12,0,0,4,77,14,3,0,0,8,4,1,5,10.30282525466404,1.0677526208526,0.24639616606968817,0.5999500000000001,0.24100307887057487,14,1,6,2,2025,3,103.8317349607672,11,80.0,15.584415584415584,18.181818181818183,0.22950819672131148,0.2786885245901639,0.38961038961038963,0.04918032786885243,69.21715361453391,0.1038961038961039,0.3491168831168831,Augustana (IL),-44.29,0.05000000000000021,0.028871732515850578,0.9059633027522935,0.026318140901871175
Austin,6,SCAC,193,27,0,2,6,228,46,3,0,1,31,9,1,3,22.05780998820822,-24.131244024354405,0.7111723884998551,0.8866000000000002,-0.33156085504525407,51,0,24,6,2025,3,106.48866004557864,42,100.0,11.842105263157894,22.36842105263158,0.23834196891191708,0.2694300518134715,0.34649122807017546,0.03108808290155443,55.91384045433263,0.13596491228070176,0.31417105263157896,Austin,-108.44,0.287,0.1546825953234851,0.8554802259887005,0.18080148868126988
Averett,7,ODAC,244,27,0,2,5,278,76,13,2,3,45,19,1,3,46.871133186586,3.3715573825300305,2.2700122485912453,1.6718,1.06581929533817,51,1,39,7,2025,3,95.02407451799596,58,95.0,9.712230215827338,18.345323741007196,0.3114754098360656,0.4180327868852459,0.38848920863309355,0.10655737704918034,103.94987660618749,0.1618705035971223,0.38193165467625895,Averett,-118.585,2.7194,1.9458467379194482,0.9519550342130988,0.910800795068178
Baruch,2,CUNYAC,58,12,0,0,7,77,14,4,0,0,11,5,0,0,13.238138086053224,2.7816324150048235,0.543842308244039,0.3185,0.45008642870964555,13,0,13,2,2025,3,95.78889570654866,10,100.0,15.584415584415584,16.883116883116884,0.2413793103448276,0.3103448275862069,0.42857142857142855,0.06896551724137931,87.09068036965644,0.14285714285714285,0.38506493506493505,Baruch,-32.528,0.4551999999999996,0.2835942690897475,1.168,0.10613175830751248
Bates,3,NESCAC,93,9,0,1,9,112,23,5,0,2,18,4,2,3,15.633763370516824,-2.841952773892186,-0.5619888672711562,1.0822500000000002,0.545311062493656,21,1,15,3,2025,3,102.53408730622608,16,80.0,8.035714285714286,18.75,0.24731182795698925,0.3655913978494624,0.36607142857142855,0.11827956989247312,85.06424266759028,0.16071428571428573,0.3545714285714286,Bates,-46.96,1.2766000000000002,0.4991751394868141,1.4119047619047618,0.404993494577267
Belhaven,7,CCS,227,42,0,4,14,287,68,13,2,2,58,18,0,1,55.54402128806283,4.022791996484065,-0.2912546455232472,2.134275,1.6479154344422093,53,3,49,7,2025,3,96.517739272709,51,85.71428571428571,14.634146341463413,18.466898954703833,0.29955947136563876,0.4008810572687225,0.43205574912891986,0.10132158590308371,110.73001775885683,0.20209059233449478,0.4054425087108014,Belhaven,-98.86999999999999,0.7557999999999988,1.0047454503120832,0.7883161512027491,-0.04599305275323551
