Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Adrian,2025,3,Michigan Intercol. Ath. Assn.,70.0,14.0,0.0,1.0,5.0,90.0,21.0,3.0,0.0,0.0,18.0,4.0,0.0,1.0,12.778986827451865,-6.321676338508903,1.2183548175293517,8.504692785104732,0.9564230936048459,13.0,2.0,20.0,3,0.3,0.34285714285714286,0.4444444444444444,0.98503814058566,99.1022884351396,18.0,66.66666666666666,15.555555555555555,14.444444444444443,0.04285714285714287,81.07838959751122,0.2,0.26009999999999994,Adrian,-40.864,0.5779999999999995,0.7550062014542032,0.5474719101123595,0.3007557277402546,3
Alfred St.,2025,3,AMCC,80.0,24.0,0.0,6.0,7.0,117.0,25.0,8.0,0.0,2.0,36.0,5.0,1.0,0.0,20.449263867916954,-16.47531642732309,-2.104035456560462,0.3551753297129556,0.25269737945417814,19.0,3.0,29.0,3,0.3125,0.4875,0.47863247863247865,1.1177545291374178,107.06527174824507,15.0,62.5,20.51282051282051,16.23931623931624,0.175,121.60805059653752,0.3076923076923077,0.34908547008547003,Alfred St.,-19.409,2.0783999999999985,1.880407975767865,0.7210227272727272,1.0021641282510456,3
Arcadia,2025,1,MAC Freedom,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2619710423677218,0.0089607585290154,-0.14798155324221457,1.206034910783553,0.09754488112681212,0.0,0.0,0.0,1,0.0,0.0,0.5,0.987487201248963,99.2492320749378,0.0,,50.0,0.0,0.0,16.96016166281755,0.25,0.0305,Arcadia,-23.198999999999998,-0.4599999999999997,-0.19605782163788993,1.3581395348837209,-0.14264080849909616,3
Augustana (IL),2025,2,CCIW,13.0,4.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.9498981494292253,-0.7838940516205422,0.23464895136645647,0.8235384018619085,0.11985107969529021,4.0,0.0,1.0,2,0.23076923076923078,0.23076923076923078,0.4117647058823529,1.0638622493461205,103.83173496076724,3.0,100.0,23.52941176470588,23.52941176470588,0.0,48.223653342689985,0.17647058823529413,0.18094117647058822,Augustana (IL),-44.397999999999996,0.05000000000000021,0.028871732515850578,0.9059633027522935,0.026318140901871175,3
Austin,2025,6,SCAC,155.0,26.0,0.0,1.0,5.0,187.0,39.0,3.0,0.0,1.0,29.0,9.0,1.0,3.0,25.559459440493743,-11.172538511059809,0.27057776106268966,15.947762606671837,0.18323455747899847,39.0,0.0,20.0,6,0.25161290322580643,0.2903225806451613,0.37433155080213903,1.1081443340929773,106.48866004557864,35.0,100.0,13.903743315508022,20.855614973262032,0.03870967741935488,52.86173443125479,0.15508021390374332,0.24469518716577537,Austin,-108.728,0.21420000000000008,0.14453062306642828,0.847683615819209,0.10815799330254011,3
Averett,2025,3,ODAC,87.0,12.0,0.0,1.0,3.0,103.0,31.0,7.0,2.0,0.0,20.0,8.0,0.0,0.0,18.458545733676548,3.1552088444067614,0.9134596534617397,7.497712179984484,0.8828828437708468,12.0,0.0,16.0,3,0.3563218390804598,0.4827586206896552,0.44660194174757284,0.917067908633266,95.02407451799596,22.0,100.0,11.650485436893204,11.650485436893204,0.12643678160919541,113.049048519105,0.1941747572815534,0.3741650485436893,Averett,-44.953,1.3221999999999987,1.0906781365747285,0.934009009009009,0.32493990056054867,3
Belhaven,2025,3,CCS,88.0,28.0,0.0,3.0,11.0,130.0,36.0,5.0,0.0,2.0,43.0,15.0,0.0,0.0,23.947412134571998,-0.3267399156276005,1.5864908225605345,7.162051978277734,1.3756608020469185,17.0,0.0,37.0,3,0.4090909090909091,0.5340909090909091,0.5769230769230769,0.9419623212118168,96.51773927270901,29.0,100.0,21.53846153846154,13.076923076923078,0.12499999999999994,155.07922529187255,0.33076923076923076,0.3831615384615384,Belhaven,-18.041999999999998,1.2195999999999982,1.3368553835487775,0.5715994020926757,0.7968067503424328,3
Berry,2025,6,SAA,179.0,33.0,0.0,1.0,12.0,225.0,72.0,10.0,3.0,4.0,69.0,14.0,1.0,2.0,46.38500442666911,-5.327989633815507,-0.7758491683049746,11.080689681923971,0.21877392639010512,29.0,3.0,56.0,6,0.4022346368715084,0.5586592178770949,0.52,1.0857932178443352,105.14759307066011,55.0,82.35294117647058,14.666666666666666,12.88888888888889,0.15642458100558654,147.28954815016158,0.30666666666666664,0.45258666666666664,Berry,-62.817,2.596399999999999,2.743031096748526,0.7983622350674374,0.5091267408284006,3
Brandeis,2025,3,UAA,62.0,16.0,0.0,0.0,1.0,79.0,15.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,10.224436156099026,-6.636584229638767,1.2610500082324643,5.4681388673390225,0.20805944694772016,9.0,1.0,8.0,3,0.24193548387096775,0.2903225806451613,0.4050632911392405,1.2716408986486378,116.29845391891827,12.0,75.0,20.253164556962027,11.39240506329114,0.04838709677419356,60.05051306726903,0.1518987341772152,0.2201392405063291,Brandeis,-53.952999999999996,-0.11379999999999975,0.09358662605421567,1.1985401459854015,-0.1885354689287587,3
Brevard,2025,5,USA South,129.0,14.0,1.0,0.0,7.0,151.0,38.0,7.0,2.0,1.0,18.0,3.0,1.0,0.0,25.52222215123446,1.9659607918557045,-1.4989181948686414,10.98701706749418,0.5711100071218234,22.0,4.0,15.0,5,0.29457364341085274,0.40310077519379844,0.3973509933774834,0.9702471469631484,98.2148288177889,28.0,42.857142857142854,9.271523178807946,14.56953642384106,0.10852713178294571,83.61198618058432,0.11920529801324503,0.3380536912751678,Brevard,-92.485,0.060200000000000226,0.32436150501528205,1.137885462555066,-0.27145635596379136,3
Cal Lutheran,2025,3,SCIAC,78.0,3.0,0.0,1.0,8.0,90.0,24.0,1.0,1.0,1.0,14.0,0.0,0.0,2.0,15.022262380350849,0.6023932441807022,0.5196002907571518,8.750583397982933,0.7954858781098917,16.0,0.0,15.0,3,0.3076923076923077,0.38461538461538464,0.3888888888888889,1.141215754898266,108.47294529389595,21.0,,3.3333333333333335,17.77777777777778,0.07692307692307693,77.47488164097747,0.15555555555555556,0.3414333333333333,Cal Lutheran,-43.131,0.7233999999999995,0.8243427806754565,0.8525219298245614,0.024198441189494657,3
Caltech,2025,3,SCIAC,50.0,3.0,0.0,0.0,4.0,57.0,13.0,1.0,0.0,0.0,8.0,4.0,0.0,1.0,7.63924395864141,-1.6913511251118982,0.05960757101621936,3.196577967416602,0.06101656845071481,16.0,1.0,7.0,3,0.26,0.28,0.3508771929824561,1.175617016269269,110.53702097615614,12.0,80.0,5.263157894736842,28.07017543859649,0.020000000000000018,45.05357761648807,0.14035087719298245,0.23935087719298248,Caltech,-62.775,0.004800000000001067,-0.07513063031452982,1.2825231481481483,0.0788732528215246,3
Capital,2025,3,OAC,49.0,12.0,0.0,0.0,1.0,62.0,10.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,7.48643280643071,-3.4224639110657433,-0.8252112277959338,8.067553917765709,0.15995028841767184,14.0,1.0,1.0,3,0.20408163265306123,0.2653061224489796,0.3709677419354839,0.9456864314885942,96.74118588931564,8.0,80.0,19.35483870967742,22.58064516129032,0.06122448979591838,46.4482881182505,0.11290322580645161,0.20329032258064514,Capital,-54.875,0.08940000000000034,0.3753090659984315,0.8190040650406504,-0.26615209863275296,3
Centenary (LA),2025,6,SCAC,155.0,16.0,0.0,1.0,7.0,179.0,40.0,5.0,0.0,1.0,19.0,3.0,3.0,3.0,25.85081920871706,-6.573325919220182,0.6500206504465741,14.948588052754072,0.5217224638042435,20.0,2.0,15.0,6,0.25806451612903225,0.3096774193548387,0.35195530726256985,0.9567566181406412,97.40539708843848,34.0,60.0,8.938547486033519,11.1731843575419,0.05161290322580647,51.980674776774414,0.10614525139664804,0.2667821229050279,Centenary (LA),-112.90599999999999,-0.31839999999999946,0.3491352599445475,0.911800486618005,-0.6983344594108578,3
Centre,2025,2,SAA,15.0,1.0,0.0,0.0,1.0,17.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2015419031650296,-1.5644068339800188,-0.17014669865316095,0.6791264546159814,-0.004527959167835539,2.0,0.0,1.0,2,0.2,0.26666666666666666,0.29411764705882354,1.003509301127652,100.21055806765911,2.0,,5.88235294117647,11.76470588235294,0.06666666666666665,28.777496225718522,0.058823529411764705,0.21905882352941178,Centre,-43.576,-0.5089999999999997,-0.16388372139171192,1.3655172413793104,-0.20886880386081308,3
