Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Adrian,3,Michigan Intercol. Ath. Assn.,99,22,0,3,7,131,28,4,0,0,28,9,0,1,23.62616840871792,-1.8943536141010997,1.2685260808098506,0.5455,0.6924684719829062,23,2,22,3,2025,3,99.1022884351396,24,81.81818181818183,16.793893129770993,17.557251908396946,0.2828282828282828,0.32323232323232326,0.4351145038167939,0.04040404040404044,92.97782347513154,0.21374045801526717,0.3881145038167939,Adrian,-41.344,0.5453999999999996,0.7448873715208068,0.5224719101123596,0.2989964994469342
Alfred St.,4,AMCC,123,32,0,6,9,170,32,12,0,2,42,6,1,0,33.31396063653275,-4.734776211684892,-2.5825520813263467,0.388,0.5029219518399175,41,5,31,4,2025,3,107.06527174824508,18,54.54545454545454,18.823529411764707,24.11764705882353,0.2601626016260163,0.4065040650406504,0.4294117647058823,0.1463414634146341,112.59700808036132,0.24705882352941178,0.40271176470588244,Alfred St.,-36.019,1.8871999999999984,1.919520635403995,0.8321917808219178,0.3482258666536162
Alvernia,2,MAC Commonwealth,56,10,0,0,2,68,19,3,0,1,11,1,0,0,15.420343612901869,7.413577864670903,-1.6191672241891732,0.3285,0.6160728099995074,7,2,10,2,2025,3,100.53011484543173,15,33.33333333333333,14.705882352941178,10.294117647058822,0.3392857142857143,0.44642857142857145,0.45588235294117646,0.10714285714285715,129.46491459157303,0.16176470588235295,0.43151470588235297,Alvernia,-30.034,0.6149999999999999,0.3713750282027457,1.1452991452991452,0.16560258373755277
Anna Maria,2,Great Northeast,48,6,1,1,3,59,12,3,0,0,9,5,0,2,8.417830826944954,1.8920689469472487,0.6927882733925644,0.58775,0.9407701091313727,8,0,10,2,2025,3,105.33438247189856,9,100.0,10.16949152542373,13.559322033898304,0.25,0.3125,0.3728813559322034,0.0625,74.36152212723198,0.15254237288135594,0.3431578947368421,Anna Maria,-31.034,0.33999999999999997,0.1768968773916147,0.7512048192771085,0.2757093776204141
Arcadia,1,MAC Freedom,29,5,0,0,2,36,3,0,0,1,3,0,1,0,1.3920221140339248,-4.308945617935397,-0.1457178326322639,0.3435,0.07915261591093746,13,0,3,1,2025,3,99.2492320749378,2,,13.88888888888889,36.11111111111111,0.10344827586206896,0.20689655172413793,0.2777777777777778,0.10344827586206896,23.335165269533988,0.08333333333333333,0.2556388888888889,Arcadia,-23.378999999999998,-0.4599999999999997,-0.19605782163788993,1.3581395348837209,-0.14264080849909616
Augustana (IL),2,CCIW,61,12,0,0,4,77,14,3,0,0,8,4,1,5,10.749365184191099,-1.3917812006710866,0.24362225507729118,0.4615,0.1991910346130108,14,1,6,2,2025,3,103.8317349607672,11,80.0,15.584415584415584,18.181818181818183,0.22950819672131148,0.2786885245901639,0.38961038961038963,0.04918032786885243,70.0778959240064,0.1038961038961039,0.35001298701298705,Augustana (IL),-44.758,0.05000000000000021,0.028871732515850578,0.9059633027522935,0.026318140901871175
Austin,7,SCAC,225,32,0,2,6,265,55,3,0,1,37,10,3,3,27.607999979345088,-28.84675376349753,1.0623169916521225,0.7657499999999999,-0.5862999572114815,58,0,30,7,2025,3,106.48866004557864,51,100.0,12.075471698113208,21.88679245283019,0.24444444444444444,0.27111111111111114,0.35094339622641507,0.0266666666666667,58.28101925200262,0.13962264150943396,0.3168943396226415,Austin,-124.205,0.2462000000000003,0.1577703544018516,0.8627308066083577,0.12760255463785586
Averett,8,ODAC,278,28,0,2,6,314,87,17,2,3,51,19,2,3,53.71199561673262,5.413355382217625,3.16439859973145,1.5214999999999999,1.374895004981346,53,1,43,8,2025,3,95.02407451799596,65,95.0,8.9171974522293,16.878980891719745,0.3129496402877698,0.420863309352518,0.3853503184713376,0.1079136690647482,104.97409755035876,0.1624203821656051,0.37942356687898093,Averett,-142.446,2.5098,1.7109465799531607,0.8852631578947368,1.1241425995949965
Baldwin Wallace,1,OAC,31,1,0,0,1,33,6,2,0,0,1,0,0,0,0.7946477221781569,-4.04424224418497,1.1700764443676799,0.05000000000000002,0.13846644120898424,9,0,1,1,2025,3,99.19369304597949,4,,3.0303030303030303,27.27272727272727,0.1935483870967742,0.25806451612903225,0.24242424242424243,0.06451612903225806,27.253368273879165,0.030303030303030304,0.242,Baldwin Wallace,-18.546,-0.28959999999999964,-0.0633852552676081,0.74,-0.3279660960837427
Baruch,2,CUNYAC,61,13,0,0,7,81,16,4,0,0,13,5,0,0,15.6595898635282,3.23787206004341,0.5381979075280939,0.32225,0.4108332904116031,14,0,13,2,2025,3,95.78889570654866,12,100.0,16.049382716049383,17.28395061728395,0.26229508196721313,0.32786885245901637,0.4444444444444444,0.06557377049180324,96.53503964977217,0.16049382716049382,0.40024691358024694,Baruch,-32.925,0.4551999999999996,0.2835942690897475,1.168,0.10613175830751248
Bates,3,NESCAC,93,9,0,1,9,112,23,5,0,2,18,4,2,3,16.044579791492353,-2.436590053012125,-0.5799315290768039,0.8325,0.5460406913384445,21,1,15,3,2025,3,102.53408730622608,16,80.0,8.035714285714286,18.75,0.24731182795698925,0.3655913978494624,0.36607142857142855,0.11827956989247312,86.05915053977427,0.16071428571428573,0.35342857142857137,Bates,-47.489,1.2766000000000002,0.4991751394868141,1.4119047619047618,0.404993494577267
Belhaven,7,CCS,227,42,0,4,14,287,68,13,2,2,58,18,0,1,57.012631437624286,6.660344866966835,-0.34352775889931714,1.64175,1.7392130862044215,53,3,49,7,2025,3,96.517739272709,51,85.71428571428571,14.634146341463413,18.466898954703833,0.29955947136563876,0.4008810572687225,0.43205574912891986,0.10132158590308371,111.84932933109764,0.20209059233449478,0.40522299651567945,Belhaven,-100.274,0.7557999999999988,1.0047454503120832,0.7883161512027491,-0.04599305275323551
Berry,10,SAA,367,64,2,5,25,463,136,22,3,4,128,29,1,6,120.89291225814586,15.463797635598826,2.2204604255673113,1.3609999999999998,2.673474402937445,49,7,116,10,2025,3,105.14759307066012,107,80.55555555555556,13.822894168466524,10.583153347732182,0.37057220708446864,0.47956403269754766,0.490280777537797,0.10899182561307902,146.63998745763078,0.27645788336933047,0.4629716775599128,Berry,-96.687,7.665499999999998,4.39581163036113,0.863469156762875,4.481749241341309
Brandeis,4,UAA,124,21,0,2,3,150,30,6,0,0,23,3,0,0,17.614174138242955,-14.477926468832486,1.9196772880517488,0.38825,0.17445722514722106,25,1,19,4,2025,3,116.29845391891828,24,75.0,14.000000000000002,16.666666666666664,0.24193548387096775,0.2903225806451613,0.36,0.04838709677419356,65.45733530426263,0.15333333333333332,0.32928,Brandeis,-70.792,0.41220000000000073,0.44875255181798457,1.2996581196581196,-0.1315922203698714
