Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Adrian,3,Michigan Intercol. Ath. Assn.,99,22,0,3,7,131,28,4,0,0,28,9,0,1,23.046131921036036,-4.755043507980089,1.1671853235934533,8.400231759656652,0.9831427502488213,23,2,22,3,2025,3,99.1022884351396,24,81.81818181818183,16.793893129770993,17.557251908396946,0.2828282828282828,0.32323232323232326,0.4351145038167939,0.04040404040404044,91.46656683765184,0.21374045801526717,0.3874656488549619,Adrian,-39.4,0.5453999999999996,0.7448873715208068,0.5224719101123596,0.2989964994469342
Alfred St.,3,AMCC,94,27,0,6,8,135,30,11,0,2,41,5,1,0,33.34488617784311,-9.267706105906196,-2.1622989030140753,4.254012875536481,0.20736691825849607,23,4,30,3,2025,3,107.06527174824508,17,55.55555555555556,20.0,17.037037037037038,0.3191489361702128,0.5,0.48148148148148145,0.18085106382978722,147.50569072102434,0.3037037037037037,0.45448888888888894,Alfred St.,-17.974000000000004,2.1171999999999986,1.8009102306983888,0.7423295454545454,1.0511923334041735
Arcadia,1,MAC Freedom,29,5,0,0,2,36,3,0,0,1,3,0,1,0,1.2890004003410533,-0.9878850904187564,-0.15094299930610558,5.289605150214593,0.15079778420334297,13,0,3,1,2025,3,99.2492320749378,2,,13.88888888888889,36.11111111111111,0.10344827586206896,0.20689655172413793,0.2777777777777778,0.10344827586206896,22.368898936055736,0.08333333333333333,0.25533333333333336,Arcadia,-22.650000000000002,-0.4599999999999997,-0.19605782163788993,1.3581395348837209,-0.14264080849909616
Augustana (IL),2,CCIW,61,12,0,0,4,77,14,3,0,0,8,4,1,5,10.411676919676099,-1.9730540215368064,0.22627549136756217,7.106703862660944,0.15773334538985836,14,1,6,2,2025,3,103.8317349607672,11,80.0,15.584415584415584,18.181818181818183,0.22950819672131148,0.2786885245901639,0.38961038961038963,0.04918032786885243,68.7538326687864,0.1038961038961039,0.3490779220779221,Augustana (IL),-43.300000000000004,0.05000000000000021,0.028871732515850578,0.9059633027522935,0.026318140901871175
Austin,6,SCAC,193,27,0,2,6,228,46,3,0,1,31,9,1,3,22.386362733443143,-22.38940395780317,0.4990645477699277,10.50221459227468,-0.13929349343128022,51,0,24,6,2025,3,106.48866004557864,42,100.0,11.842105263157894,22.36842105263158,0.23834196891191708,0.2694300518134715,0.34649122807017546,0.03108808290155443,55.48195552079793,0.13596491228070176,0.3141578947368421,Austin,-105.8,0.287,0.1546825953234851,0.8554802259887005,0.18080148868126988
Averett,5,ODAC,159,21,0,2,5,187,48,8,2,0,26,14,1,2,30.695287486642563,1.498630353795042,1.1477306629942712,14.124862660944206,1.0928326920670974,32,1,23,5,2025,3,95.02407451799596,38,93.33333333333333,11.229946524064172,17.11229946524064,0.3018867924528302,0.37735849056603776,0.39572192513368987,0.07547169811320759,95.01207899225852,0.13903743315508021,0.37635828877005345,Averett,-80.3,1.4735999999999996,1.227490699596503,0.7783261802575107,0.6658029315035794
Belhaven,4,CCS,136,35,0,4,12,187,47,6,1,2,50,16,0,0,47.40472545058742,12.700929102150258,0.6969270479969194,15.980459227467811,2.371610736821051,27,1,42,4,2025,3,96.517739272709,38,94.11764705882352,18.71657754010695,14.43850267379679,0.34558823529411764,0.4485294117647059,0.5026737967914439,0.10294117647058826,140.00164215608262,0.26737967914438504,0.46062032085561494,Belhaven,-32.650000000000006,1.0967999999999987,1.3995248682797352,0.6673431734317343,0.24400734073325703
Berry,7,SAA,260,44,0,1,14,319,95,13,3,4,85,20,1,3,80.21165410125471,7.104706579519014,-1.1558658170838587,15.988158798283262,0.3643123667675419,39,6,74,7,2025,3,105.14759307066012,75,76.92307692307693,13.793103448275861,12.225705329153605,0.36538461538461536,0.4846153846153846,0.47962382445141066,0.11923076923076925,143.1816713130305,0.2664576802507837,0.45868338557993726,Berry,-71.75,3.5735999999999994,3.1024016812639634,0.8653717627401839,1.0271529839867957
Brandeis,4,UAA,124,21,0,2,3,150,30,6,0,0,23,3,0,0,17.072849847656475,-15.409099495078479,1.8113273725103418,5.978716738197424,0.31287585868640133,25,1,19,4,2025,3,116.29845391891828,24,75.0,14.000000000000002,16.666666666666664,0.24193548387096775,0.2903225806451613,0.36,0.04838709677419356,64.14484996117731,0.15333333333333332,0.3289,Brandeis,-68.2,0.41220000000000073,0.44875255181798457,1.2996581196581196,-0.1315922203698714
Brevard,6,USA South,203,23,1,1,9,237,62,13,3,1,30,5,1,3,43.028541049532976,6.800361998698939,-2.371110740147029,18.70610729613734,1.0081933824526896,36,5,26,6,2025,3,98.21482881778893,45,50.0,9.70464135021097,15.18987341772152,0.3054187192118227,0.41379310344827586,0.4008438818565401,0.10837438423645318,105.43599123162633,0.12658227848101267,0.39091914893617025,Brevard,-106.529,1.158200000000001,1.093392126680312,1.2441111111111112,-0.16244633762967264
