Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Adrian,4,Michigan Intercol. Ath. Assn.,129,24,0,4,7,164,33,4,0,0,29,9,1,1,22.649481781059126,-1.6460516485901686,1.492022457482241,0.7282500000000001,0.6396397356685628,26,2,23,4,2025,3,99.1022884351396,29,81.81818181818183,14.634146341463413,15.853658536585366,0.2558139534883721,0.2868217054263566,0.3902439024390244,0.031007751937984496,68.7029114464527,0.17682926829268292,0.34734756097560976,Adrian,-71.312,0.12540000000000015,0.5397793553539677,0.6290322580645161,-0.3404255092001213
Albion,2,Michigan Intercol. Ath. Assn.,62,9,0,2,1,74,24,6,2,0,14,3,2,1,19.247169567693575,8.21426963410542,-0.2016686249532319,0.619,1.0127191908315,11,1,13,2,2025,3,99.64216728006016,16,75.0,12.162162162162163,14.864864864864865,0.3870967741935484,0.5483870967741935,0.4594594594594595,0.16129032258064513,150.03361990049564,0.1891891891891892,0.4559189189189189,Albion,-31.244,0.3045999999999998,0.4532539054083173,0.5933673469387755,0.06008745314714242
Albright,4,MAC Commonwealth,137,14,0,4,4,159,49,15,0,2,38,4,0,0,34.944047457095614,13.035555916583636,-1.9683244400597186,0.54275,1.0807299181717358,17,3,35,4,2025,3,99.7974298751119,32,57.14285714285714,8.80503144654088,10.69182389937107,0.35766423357664234,0.5109489051094891,0.42138364779874216,0.15328467153284675,131.26683676207608,0.2389937106918239,0.4200314465408805,Albright,-60.145999999999994,0.881199999999999,0.887438741922837,0.8447643979057591,0.155692339577007
Alfred St.,7,AMCC,232,49,0,8,15,304,65,21,0,6,67,9,1,2,62.19265408799231,0.6089361455243123,-2.4772156998961656,0.757,1.226937843787161,71,5,51,7,2025,3,107.06527174824508,38,64.28571428571429,16.11842105263158,23.355263157894736,0.2801724137931034,0.4482758620689655,0.4243421052631579,0.1681034482758621,116.72313417026868,0.22039473684210525,0.4065098684210526,Alfred St.,-102.48599999999999,3.1799999999999975,2.706409499938424,0.8797157622739018,0.9083944360286758
Allegheny,2,PAC,72,12,0,0,4,88,21,6,0,2,18,1,1,3,18.25384634894869,4.775171498029256,-0.16179775575776917,0.60675,0.42551424446743724,21,1,17,2,2025,3,95.7935329749904,13,50.0,13.636363636363635,23.863636363636363,0.2916666666666667,0.4583333333333333,0.42045454545454547,0.16666666666666663,118.19371086310642,0.20454545454545456,0.4090454545454545,Allegheny,-38.988,1.241,0.4811738049552453,1.415264797507788,0.39569390360737866
Alma,5,Michigan Intercol. Ath. Assn.,166,17,0,1,5,189,40,5,0,1,19,2,1,2,16.918226434584515,-12.577881545563127,-1.667693324407289,1.3715,0.28720241772592325,37,1,17,5,2025,3,103.60469990577684,34,66.66666666666666,8.994708994708994,19.576719576719576,0.24096385542168675,0.2891566265060241,0.328042328042328,0.04819277108433734,53.53765547346227,0.10052910052910052,0.3041005291005291,Alma,-109.37899999999999,-0.11319999999999922,-0.2618979945334243,0.6727876106194691,0.0936428153160628
Alvernia,4,MAC Commonwealth,98,16,0,2,8,124,24,3,0,1,14,0,0,3,17.57679370620502,0.3310991254940965,-2.2175044275589153,0.90775,0.51538294015468,18,2,12,4,2025,3,100.53011484543173,20,0.0,12.903225806451612,14.516129032258066,0.24489795918367346,0.30612244897959184,0.3870967741935484,0.06122448979591838,72.61613297859697,0.11290322580645161,0.35058870967741934,Alvernia,-80.97999999999999,0.12500000000000008,0.1513675342235476,1.0319532908704883,-0.0302380207990027
Amherst,1,NESCAC,34,2,0,1,1,38,11,6,1,0,4,0,0,0,7.656806480100162,2.6523171252102418,-0.2185582865934768,0.1735,0.339942666048051,6,0,4,1,2025,3,99.21397636175834,4,,5.263157894736842,15.789473684210526,0.3235294117647059,0.5588235294117647,0.3684210526315789,0.23529411764705882,129.5503371922769,0.10526315789473684,0.4037631578947368,Amherst,-23.371,-0.1539999999999998,0.11799599501805447,1.384090909090909,-0.2292603628341463
Anderson (IN),4,HCAC,123,28,0,3,8,162,38,9,2,3,40,2,3,1,38.88191479304676,10.360238676823617,-0.31234212806107836,0.10974999999999997,2.186451506793272,37,0,39,4,2025,3,105.8808218931983,24,100.0,17.28395061728395,22.839506172839506,0.3089430894308943,0.4878048780487805,0.4567901234567901,0.17886178861788615,134.57642580745448,0.24691358024691357,0.43804320987654316,Anderson (IN),-53.98,1.9739999999999993,0.8392678028885469,0.4757575757575757,3.3099041716337454
Anna Maria,4,Great Northeast,111,19,1,2,10,143,21,7,0,1,16,8,1,4,16.68174189007533,0.8820869482857319,-0.18464662733710735,1.55,0.9625997269880768,31,2,14,4,2025,3,105.33438247189856,13,80.0,13.286713286713287,21.678321678321677,0.1891891891891892,0.27927927927927926,0.35664335664335667,0.09009009009009006,58.362731203904914,0.11188811188811189,0.32605673758865245,Anna Maria,-85.312,0.9582,0.538113849577325,1.0168376068376068,0.4042195117742763
