Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Adrian,3,Michigan Intercol. Ath. Assn.,99,22,0,3,7,131,28,4,0,0,28,9,0,1,22.78649393463311,-2.1188467807628677,1.2744726295518105,0.7091500000000001,0.9642406890033502,23,2,22,3,2025,3,99.1022884351396,24,81.81818181818183,16.793893129770993,17.557251908396946,0.2828282828282828,0.32323232323232326,0.4351145038167939,0.04040404040404044,92.62528980650575,0.21374045801526717,0.38749618320610685,Adrian,-39.424,0.5453999999999996,0.7448873715208068,0.5224719101123596,0.2989964994469342
Alfred St.,3,AMCC,94,27,0,6,8,135,30,11,0,2,41,5,1,0,33.084613911654934,-9.508765272371152,-2.030901248555474,0.359125,0.44178200012209606,23,4,30,3,2025,3,107.06527174824508,17,55.55555555555556,20.0,17.037037037037038,0.3191489361702128,0.5,0.48148148148148145,0.18085106382978722,149.18325918503365,0.3037037037037037,0.4545703703703704,Alfred St.,-17.989,2.1171999999999986,1.8009102306983888,0.7423295454545454,1.0511923334041735
Arcadia,1,MAC Freedom,29,5,0,0,2,36,3,0,0,1,3,0,1,0,1.216483822888823,-1.0609460990748514,-0.1449470908498375,0.44655000000000006,0.10290927086120358,13,0,3,1,2025,3,99.2492320749378,2,,13.88888888888889,36.11111111111111,0.10344827586206896,0.20689655172413793,0.2777777777777778,0.10344827586206896,23.11014217885141,0.08333333333333333,0.25533333333333336,Arcadia,-22.659,-0.4599999999999997,-0.19605782163788993,1.3581395348837209,-0.14264080849909616
Augustana (IL),2,CCIW,61,12,0,0,4,77,14,3,0,0,8,4,1,5,10.259753354064461,0.43353832853376995,0.2458209497618683,0.5999500000000001,0.2261053358676394,14,1,6,2,2025,3,103.8317349607672,11,80.0,15.584415584415584,18.181818181818183,0.22950819672131148,0.2786885245901639,0.38961038961038963,0.04918032786885243,69.76154068580134,0.1038961038961039,0.3491168831168831,Augustana (IL),-43.318,0.05000000000000021,0.028871732515850578,0.9059633027522935,0.026318140901871175
Austin,6,SCAC,193,27,0,2,6,228,46,3,0,1,31,9,1,3,21.93027241240687,-22.815693702318203,0.6856540506187516,0.8866000000000002,-0.23446112407691536,51,0,24,6,2025,3,106.48866004557864,42,100.0,11.842105263157894,22.36842105263158,0.23834196891191708,0.2694300518134715,0.34649122807017546,0.03108808290155443,56.43809947296256,0.13596491228070176,0.31417105263157896,Austin,-105.848,0.287,0.1546825953234851,0.8554802259887005,0.18080148868126988
Averett,5,ODAC,159,21,0,2,5,187,48,8,2,0,26,14,1,2,30.322845935313946,-0.8056040657915533,1.3252653474982565,1.192425,1.0060393738334306,32,1,23,5,2025,3,95.02407451799596,38,93.33333333333333,11.229946524064172,17.11229946524064,0.3018867924528302,0.37735849056603776,0.39572192513368987,0.07547169811320759,96.29755184148587,0.13903743315508021,0.3763796791443851,Averett,-80.338,1.4735999999999996,1.227490699596503,0.7783261802575107,0.6658029315035794
Bates,1,NESCAC,35,1,0,1,7,44,12,3,0,0,9,2,2,1,9.720465028258014,0.5342002455634143,-0.6363387020732993,0.41827500000000006,0.35382738500465905,9,1,9,1,2025,3,102.53408730622608,9,66.66666666666666,2.272727272727273,20.454545454545457,0.34285714285714286,0.42857142857142855,0.45454545454545453,0.08571428571428569,124.24124488652062,0.20454545454545456,0.4317954545454546,Bates,-12.193999999999999,0.5945999999999998,0.3377970244354005,0.9858757062146892,0.26532160020643314
Belhaven,5,CCS,171,38,0,4,12,225,56,10,2,2,53,17,0,0,51.806629407371155,11.556232478058684,0.1904668143842485,1.6188250000000002,2.0722531656035583,39,2,45,5,2025,3,96.517739272709,42,89.47368421052632,16.88888888888889,17.333333333333336,0.32748538011695905,0.4444444444444444,0.4711111111111111,0.11695906432748537,132.47788844611244,0.23555555555555555,0.4405955555555556,Belhaven,-55.338,0.8427999999999986,1.2783066195350166,0.6707805907172996,-0.02186000843264413
Berry,8,SAA,294,52,0,2,16,364,108,16,3,4,96,24,1,4,91.43962840739466,7.770917773995423,0.2549681661943808,1.514825,1.7599799698787635,44,7,85,8,2025,3,105.14759307066012,85,77.41935483870968,14.285714285714285,12.087912087912088,0.3673469387755102,0.48299319727891155,0.4835164835164835,0.11564625850340132,145.39590215258394,0.26373626373626374,0.4603571428571429,Berry,-80.762,4.6091999999999995,3.414165542883077,0.8582786287381474,1.9561184717340714
Brandeis,4,UAA,124,21,0,2,3,150,30,6,0,0,23,3,0,0,16.777060113927888,-14.393901658082559,1.930498186410667,0.504725,0.29676768488762995,25,1,19,4,2025,3,116.29845391891828,24,75.0,14.000000000000002,16.666666666666664,0.24193548387096775,0.2903225806451613,0.36,0.04838709677419356,65.1671293945569,0.15333333333333332,0.32893999999999995,Brandeis,-68.232,0.41220000000000073,0.44875255181798457,1.2996581196581196,-0.1315922203698714
Brevard,6,USA South,203,23,1,1,9,237,62,13,3,1,30,5,1,3,42.55888965657022,7.077673938901165,-2.1622857432735483,1.5791750000000002,1.3876061240700297,36,5,26,6,2025,3,98.21482881778893,45,50.0,9.70464135021097,15.18987341772152,0.3054187192118227,0.41379310344827586,0.4008438818565401,0.10837438423645318,106.82574812658726,0.12658227848101267,0.39094893617021287,Brevard,-106.58,1.158200000000001,1.093392126680312,1.2441111111111112,-0.16244633762967264
Bridgewater (VA),1,ODAC,35,4,0,0,1,40,10,3,0,0,4,0,0,0,5.8868201307696015,-1.2850350594170568,-0.08393826863312731,-0.03575000000000001,0.36659159652325496,15,1,3,1,2025,3,102.70667504169242,7,0.0,10.0,37.5,0.2857142857142857,0.37142857142857144,0.375,0.08571428571428574,89.51983729346887,0.1,0.36225,Bridgewater (VA),-21.659,-0.07099999999999967,0.005514904177948105,1.1764705882352942,-0.06586490417794783
Cal Lutheran,3,SCIAC,102,5,0,1,11,119,27,2,1,1,17,2,0,2,15.263289889039562,-4.759219003664805,0.5654594011677214,0.697125,0.7565619208806516,19,0,17,3,2025,3,108.47294529389596,23,100.0,4.201680672268908,15.966386554621847,0.2647058823529412,0.3333333333333333,0.36134453781512604,0.06862745098039214,76.39832500900563,0.14285714285714285,0.3444201680672269,Cal Lutheran,-41.871,0.7233999999999995,0.8243427806754565,0.8525219298245614,0.024198441189494657
