Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Adrian,3,Michigan Intercol. Ath. Assn.,99,22,0,3,7,131,28,4,0,0,28,9,0,1,23.669746553191587,1.691412051843895,1.2404807077989244,0.5455,0.8520972742317806,23,2,22,3,2025,3,99.1022884351396,24,81.81818181818183,16.793893129770993,17.557251908396946,0.2828282828282828,0.32323232323232326,0.4351145038167939,0.04040404040404044,90.36357638133845,0.21374045801526717,0.38877099236641216,Adrian,-40.623999999999995,0.5453999999999996,0.7448873715208068,0.5224719101123596,0.2989964994469342
Albright,2,MAC Commonwealth,68,7,0,2,4,81,27,9,0,1,25,3,0,0,22.062789318981956,11.087135119446165,-0.4497640091508847,0.202,0.9035947700383508,7,1,22,2,2025,3,99.7974298751119,17,75.0,8.641975308641975,8.641975308641975,0.39705882352941174,0.5735294117647058,0.4691358024691358,0.1764705882352941,161.13057750038894,0.30864197530864196,0.4725802469135803,Albright,-15.613999999999995,0.8485999999999987,0.6487758363858361,0.4155,1.3935827677056167
Alfred St.,6,AMCC,193,41,0,8,12,254,52,17,0,5,60,7,1,1,48.567062662257555,-10.98697448243616,-2.246288749519944,0.667,0.6717528532247281,61,5,44,6,2025,3,107.06527174824508,30,58.333333333333336,16.141732283464567,24.015748031496063,0.2694300518134715,0.43523316062176165,0.41338582677165353,0.16580310880829013,112.6802193683722,0.23622047244094488,0.39838976377952756,Alfred St.,-69.21899999999998,3.247199999999998,2.447571090675401,0.9180512820512821,1.089486221356772
Alma,1,Michigan Intercol. Ath. Assn.,28,6,0,0,1,35,6,0,0,0,6,1,0,1,3.7113033243406117,-2.433828302828176,0.646631089840362,0.25075,0.27682608613248316,8,0,6,1,2025,3,103.60469990577684,6,100.0,17.142857142857142,22.857142857142858,0.21428571428571427,0.21428571428571427,0.37142857142857144,0.0,47.19399523296639,0.17142857142857143,0.3205428571428572,Alma,-14.306999999999997,0.06799999999999999,-0.018615086576201405,0.39166666666666666,0.19223210785279712
Alvernia,3,MAC Commonwealth,73,14,0,1,5,93,20,3,0,1,13,0,0,2,16.4998813746671,3.7801338987257442,-2.5069318496992268,0.629,0.5491259523864146,13,2,11,3,2025,3,100.53011484543173,16,0.0,15.053763440860216,13.978494623655912,0.273972602739726,0.3561643835616438,0.41935483870967744,0.0821917808219178,94.55447574581575,0.13978494623655913,0.3857849462365591,Alvernia,-47.92099999999999,0.4549999999999999,0.3691824658519464,1.0606442577030812,0.05980208452439045
Anderson (IN),2,HCAC,60,25,0,3,3,91,23,6,0,1,29,2,2,1,28.91590943103176,10.756051120662915,-0.03626550248619892,0.11799999999999998,1.6807162939068958,12,1,29,2,2025,3,105.8808218931983,16,66.66666666666666,27.472527472527474,13.186813186813188,0.38333333333333336,0.5333333333333333,0.5604395604395604,0.14999999999999997,174.24973566841152,0.31868131868131866,0.5140549450549451,Anderson (IN),-10.613999999999995,2.094799999999999,0.9437480109158132,0.6020289855072464,2.53581867179964
Anna Maria,2,Great Northeast,53,8,1,1,3,66,12,3,0,0,10,5,0,2,8.372512089325511,1.5506923600685885,0.692151519257891,0.61875,0.9811673875414695,11,0,10,2,2025,3,105.33438247189856,9,100.0,12.121212121212121,16.666666666666664,0.22641509433962265,0.2830188679245283,0.36363636363636365,0.05660377358490565,62.29167965967357,0.15151515151515152,0.33046875,Anna Maria,-30.613999999999997,0.33999999999999997,0.1768968773916147,0.7512048192771085,0.2757093776204141
Arcadia,3,MAC Freedom,100,11,1,1,4,117,24,3,0,2,13,4,1,1,13.249156660362706,-4.6804552691348515,0.8050177267413018,0.981,0.4433857184179728,23,0,12,3,2025,3,99.2492320749378,19,100.0,9.401709401709402,19.65811965811966,0.24,0.33,0.3418803418803419,0.09000000000000002,68.4543522762576,0.1111111111111111,0.3243043478260869,Arcadia,-65.327,-0.4621999999999996,-0.19445283479023495,1.2606896551724138,-0.1721718916867888
Asbury,1,CCS,33,4,0,1,4,42,8,1,0,0,5,2,0,0,5.407830947633242,-2.4914178273168517,-0.41452805077559446,0.16425,0.27855311388804127,12,0,5,1,2025,3,104.61507809747116,7,100.0,9.523809523809524,28.57142857142857,0.24242424242424243,0.2727272727272727,0.38095238095238093,0.030303030303030276,64.11711863970837,0.11904761904761904,0.3413095238095238,Asbury,-21.108999999999998,-0.11099999999999989,-0.006282856049415808,1.230902777777778,-0.08389485904226252
Augustana (IL),2,CCIW,61,12,0,0,4,77,14,3,0,0,8,4,1,5,10.706661624271447,-3.4230460224490846,0.24397816529380945,0.4615,0.181046847414116,14,1,6,2,2025,3,103.8317349607672,11,80.0,15.584415584415584,18.181818181818183,0.22950819672131148,0.2786885245901639,0.38961038961038963,0.04918032786885243,67.78817270953436,0.1038961038961039,0.35071428571428565,Augustana (IL),-44.217999999999996,0.05000000000000021,0.028871732515850578,0.9059633027522935,0.026318140901871175
