Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Adrian,3,Michigan Intercol. Ath. Assn.,99,22,0,3,7,131,28,4,0,0,28,9,0,1,23.046434422329174,-4.754738291097857,1.1669299447040182,8.406244810307802,0.983433917770322,23,2,22,3,2025,3,99.1022884351396,24,81.81818181818183,16.793893129770993,17.557251908396946,0.2828282828282828,0.32323232323232326,0.4351145038167939,0.04040404040404044,91.48179291467314,0.21374045801526717,0.3874656488549619,Adrian,-39.400000000000006,0.5453999999999996,0.7448873715208068,0.5224719101123596,0.2989964994469342
Alfred St.,3,AMCC,94,27,0,6,8,135,30,11,0,2,41,5,1,0,33.345197915816954,-9.267416393067345,-2.1626164010928326,4.25705798138869,0.20732130829091155,23,4,30,3,2025,3,107.06527174824508,17,55.55555555555556,20.0,17.037037037037038,0.3191489361702128,0.5,0.48148148148148145,0.18085106382978722,147.5364239299945,0.3037037037037037,0.45448888888888894,Alfred St.,-17.974,2.1171999999999986,1.8009102306983888,0.7423295454545454,1.0511923334041735
Arcadia,1,MAC Freedom,29,5,0,0,2,36,3,0,0,1,3,0,1,0,1.289083530467412,-0.9878013361780728,-0.15095680357039937,5.293391553328561,0.15085177904500055,13,0,3,1,2025,3,99.2492320749378,2,,13.88888888888889,36.11111111111111,0.10344827586206896,0.20689655172413793,0.2777777777777778,0.10344827586206896,22.37867241024731,0.08333333333333333,0.25533333333333336,Arcadia,-22.650000000000002,-0.4599999999999997,-0.19605782163788993,1.3581395348837209,-0.14264080849909616
Augustana (IL),2,CCIW,61,12,0,0,4,77,14,3,0,0,8,4,1,5,10.4118547257797,-1.9728830284918404,0.22622717644253382,7.111790980672871,0.1577516079638444,14,1,6,2,2025,3,103.8317349607672,11,80.0,15.584415584415584,18.181818181818183,0.22950819672131148,0.2786885245901639,0.38961038961038963,0.04918032786885243,68.76641862023814,0.1038961038961039,0.3490779220779221,Augustana (IL),-43.300000000000004,0.05000000000000021,0.028871732515850578,0.9059633027522935,0.026318140901871175
Austin,6,SCAC,193,27,0,2,6,228,46,3,0,1,31,9,1,3,22.38688922424341,-22.409071165294474,0.4986090070482325,10.509732283464567,-0.14455448196495935,51,0,24,6,2025,3,106.48866004557864,42,100.0,11.842105263157894,22.36842105263158,0.23834196891191708,0.2694300518134715,0.34649122807017546,0.03108808290155443,55.4952542874594,0.13596491228070176,0.3141578947368421,Austin,-105.8,0.287,0.1546825953234851,0.8554802259887005,0.18080148868126988
Averett,5,ODAC,159,21,0,2,5,187,48,8,2,0,26,14,1,2,30.69571930146559,1.534263686627337,1.1473165350654573,14.134973514674302,1.0909877158671981,32,1,23,5,2025,3,95.02407451799596,38,93.33333333333333,11.229946524064172,17.11229946524064,0.3018867924528302,0.37735849056603776,0.39572192513368987,0.07547169811320759,95.03406182356984,0.13903743315508021,0.37635828877005345,Averett,-80.3,1.4735999999999996,1.227490699596503,0.7783261802575107,0.6658029315035794
Belhaven,4,CCS,136,35,0,4,12,187,47,6,1,2,50,16,0,0,47.40515726541045,12.701375953891283,0.6963610731608738,15.99189835361489,2.3720652736140457,27,1,42,4,2025,3,96.517739272709,38,94.11764705882352,18.71657754010695,14.43850267379679,0.34558823529411764,0.4485294117647059,0.5026737967914439,0.10294117647058826,140.0265597997616,0.26737967914438504,0.46062032085561494,Belhaven,-32.650000000000006,1.0967999999999987,1.3995248682797352,0.6673431734317343,0.24400734073325703
Berry,7,SAA,260,44,0,1,14,319,95,13,3,4,85,20,1,3,80.21239072654105,7.1054052863331645,-1.1567078772057802,15.999603435934144,0.3636536330202259,39,6,74,7,2025,3,105.14759307066012,75,76.92307692307693,13.793103448275861,12.225705329153605,0.36538461538461536,0.4846153846153846,0.47962382445141066,0.11923076923076925,143.2109732696129,0.2664576802507837,0.45868338557993726,Berry,-71.75,3.5735999999999994,3.1024016812639634,0.8653717627401839,1.0271529839867957
Brandeis,4,UAA,124,21,0,2,3,150,30,6,0,0,23,3,0,0,17.073196223182972,-15.408809573407558,1.6432342913553128,5.982996420901932,0.30041015627905016,25,1,19,4,2025,3,116.29845391891828,24,75.0,14.000000000000002,16.666666666666664,0.24193548387096775,0.2903225806451613,0.36,0.04838709677419356,64.15968064829521,0.15333333333333332,0.3289,Brandeis,-68.2,0.41220000000000073,0.44875255181798457,1.2996581196581196,-0.1315922203698714
Brevard,6,USA South,203,23,1,1,9,237,62,13,3,1,30,5,1,3,43.02908832286484,6.800919041796604,-2.3716076936616055,18.71949749463135,1.0081572399950367,36,5,26,6,2025,3,98.21482881778893,45,50.0,9.70464135021097,15.18987341772152,0.3054187192118227,0.41379310344827586,0.4008438818565401,0.10837438423645318,105.4613365456591,0.12658227848101267,0.39091914893617025,Brevard,-106.529,1.158200000000001,1.093392126680312,1.2441111111111112,-0.16244633762967264
Bridgewater (VA),1,ODAC,35,4,0,0,1,40,10,3,0,0,4,0,0,0,5.964305136362401,-0.7929998643151417,-0.1061845966492945,-0.42377952755905524,0.40456348591335395,15,1,3,1,2025,3,102.70667504169242,7,0.0,10.0,37.5,0.2857142857142857,0.37142857142857144,0.375,0.08571428571428574,88.28543861678679,0.1,0.362175,Bridgewater (VA),-21.650000000000002,-0.07099999999999967,0.005514904177948105,1.1764705882352942,-0.06586490417794783
Cal Lutheran,3,SCIAC,102,5,0,1,11,119,27,2,1,1,17,2,0,2,15.503272255757675,-3.836842575375474,0.4559591263502237,8.263700787401575,0.8880998913660263,19,0,17,3,2025,3,108.47294529389596,23,100.0,4.201680672268908,15.966386554621847,0.2647058823529412,0.3333333333333333,0.36134453781512604,0.06862745098039214,75.27473360288381,0.14285714285714285,0.34442016806722686,Cal Lutheran,-41.85,0.7233999999999995,0.8243427806754565,0.8525219298245614,0.024198441189494657
Caltech,3,SCIAC,96,7,0,0,8,111,18,1,0,0,10,5,0,2,5.204790867933764,-13.222509687083537,0.02006895552819124,5.162405153901217,0.022084483863134947,36,1,9,3,2025,3,110.53702097615614,17,83.33333333333334,6.306306306306306,32.432432432432435,0.1875,0.19791666666666666,0.2972972972972973,0.010416666666666657,25.087208675545636,0.09009009009009009,0.26578378378378376,Caltech,-61.25,0.004800000000001067,-0.07513063031452982,1.2825231481481483,0.0788732528215246
Capital,3,OAC,97,23,0,0,3,123,25,5,1,5,17,4,0,0,24.91444296027409,3.275679592714114,-0.8518575021632131,9.06888188976378,0.03243734661374599,29,1,15,3,2025,3,96.74118588931564,14,80.0,18.69918699186992,23.577235772357724,0.25773195876288657,0.4845360824742268,0.4146341463414634,0.22680412371134023,126.6840489630423,0.13821138211382114,0.41257723577235766,Capital,-53.359,0.1804000000000006,0.3213002208871992,0.8239837398373984,-0.1023638617357431
Centenary (LA),6,SCAC,193,20,1,1,7,222,48,5,0,3,21,5,3,3,24.672634570999456,-15.53520427938694,0.5951229995038945,11.018267716535433,-0.047672881439314,32,3,18,6,2025,3,97.40539708843846,40,62.5,9.00900900900901,14.414414414414415,0.24870466321243523,0.32124352331606215,0.34234234234234234,0.07253886010362692,67.41995325919241,0.0945945945945946,0.3246136363636363,Centenary (LA),-110.10000000000001,-0.31839999999999946,0.3491352599445475,0.911800486618005,-0.6983344594108578
Centre,2,SAA,62,10,0,1,1,74,13,3,0,0,2,3,0,0,5.8940387334475375,-10.447265275227167,-0.1801586637776119,3.0126871868289196,-0.1226023744205166,11,1,3,2,2025,3,100.21055806765912,10,75.0,13.513513513513514,14.864864864864865,0.20967741935483872,0.25806451612903225,0.32432432432432434,0.04838709677419353,47.01807335573571,0.02702702702702703,0.2966756756756757,Centre,-42.6,-0.5089999999999997,-0.16388372139171192,1.3655172413793104,-0.20886880386081308
Chapman,3,SCIAC,110,6,1,0,2,119,21,6,0,0,5,4,0,1,3.0781968009897485,-12.590830861987664,-0.03176163580093938,8.837729420186115,-0.550463011600304,35,3,5,3,2025,3,90.22643294430674,15,57.14285714285714,5.042016806722689,29.411764705882355,0.19090909090909092,0.24545454545454545,0.25210084033613445,0.054545454545454536,25.515053661461206,0.04201680672268908,0.2428290598290598,Chapman,-71.95,-1.1755999999999989,-0.33691668677544684,1.3564270152505447,-0.5297720379274113
Chris. Newport,4,C2C,129,18,0,5,3,155,41,6,1,1,28,6,0,4,26.375600749109502,-4.064851802850029,-3.1292986189044134,12.312721546170366,1.0239627277535575,29,1,25,4,2025,3,99.09703343478212,33,85.71428571428571,11.612903225806452,18.70967741935484,0.3178294573643411,0.40310077519379844,0.4,0.08527131782945735,102.56872720249817,0.18064516129032257,0.38203225806451613,Chris. Newport,-54.5,2.072599999999999,1.1075716338022223,1.2251683501683501,0.5841142473382785
Claremont-M-S,3,SCIAC,96,7,1,1,6,111,21,8,0,1,18,7,0,1,10.717692953476359,-5.7168399149422955,1.7569927928513598,8.213617752326414,0.29777168536257903,23,0,17,3,2025,3,99.9184561289032,12,100.0,6.306306306306306,20.72072072072072,0.21875,0.3333333333333333,0.3153153153153153,0.11458333333333331,63.58353626146225,0.16216216216216217,0.3114495412844036,Claremont-M-S,-56.1,0.45280000000000065,0.09511401815162959,1.0626520681265208,0.33098970251236637
