Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
A&M-Corpus Christi,54,Southland,1839,155,5,24,61,2084,535,90,23,31,323,59,1,27,307.64556876942675,-31.355841469077923,-12.20560860265519,2.8868337507148065,-0.8131586292448573,406,28,289,54,2023,1,102.09648874202534,391,67.81609195402298,7.437619961612284,19.481765834932823,0.2909189777052746,0.4154431756389342,0.362763915547025,0.1245241979336596,88.60301890415289,0.15499040307101727,0.3527743490838959,A&M-Corpus Christi,-991.5500000000001,6.421200000000005,5.8895864825487845,0.9598140770252324,0.8004591770245115
Abilene Christian,59,WAC,1952,248,6,22,57,2285,563,92,18,66,388,81,11,16,391.2022025883431,-36.69165457621289,16.101979986320888,9.949833376057422,1.1011825959000796,431,22,350,59,2023,1,109.30383256889591,387,78.64077669902912,10.853391684901531,18.86214442013129,0.288422131147541,0.45543032786885246,0.3824945295404814,0.16700819672131145,102.75964899368711,0.16980306345733043,0.3751130664320282,Abilene Christian,-1005.552,19.103700000000003,10.584079008020927,1.0075762952448544,8.3759740322876
Air Force,59,Mountain West,2108,258,9,29,72,2476,631,140,21,57,421,63,10,17,448.1677384928143,-50.92283383607945,2.1462993065462177,9.731697000769033,1.116430434663625,474,22,386,59,2023,1,123.01132412971086,413,74.11764705882354,10.420032310177705,19.143780290791597,0.2993358633776091,0.4667931688804554,0.39176090468497576,0.16745730550284632,107.74560320625133,0.17003231017770598,0.38434825061025224,Air Force,-1081.814,12.2184,11.870748438766517,0.8588877799955644,2.3550914026887906
Akron,55,MAC,1823,248,1,12,63,2147,444,82,15,50,306,94,10,14,287.8930483067763,-62.039846360629525,-2.1147003623894194,8.247323171573363,-2.2623876042342657,508,30,268,55,2023,1,97.57861840987758,297,75.80645161290323,11.551001397298556,23.66092221704704,0.24355458036204058,0.3872737246297312,0.35211923614345597,0.1437191442676906,79.48681862044671,0.1425244527247322,0.3400988344988345,Akron,-1062.2930000000001,9.587400000000006,6.2643734211903865,0.9527946383409206,3.7980257718763646
Alabama,64,SEC,2162,340,8,33,77,2620,634,100,12,112,488,47,3,21,516.1952248092874,3.777853513762018,-4.665345964360922,13.001757931891232,2.765886311524837,495,18,455,64,2023,1,106.87555847030536,410,72.3076923076923,12.977099236641221,18.893129770992367,0.29324699352451433,0.5060129509713228,0.40419847328244274,0.21276595744680848,119.81079128083519,0.18625954198473282,0.4001547619047619,Alabama,-1023.667,17.0611,15.811272160956689,0.8413229453101131,4.4676232324302685
Alabama A&M,47,SWAC,1465,248,1,17,47,1778,365,71,18,19,269,117,15,22,251.89981604973607,-84.1192838816726,-6.814937804908292,0.8732672095912292,-3.681320068516276,427,34,241,44,2023,1,107.7390448835881,257,77.48344370860927,13.948256467941508,24.015748031496063,0.24914675767918087,0.36109215017064844,0.3717660292463442,0.11194539249146757,78.78850682085226,0.1512935883014623,0.3473541666666667,Alabama A&M,-750.192,7.743800000000001,4.755462010957037,0.9476978523095027,3.415707714846037
Alabama St.,59,SWAC,2105,269,5,36,59,2474,699,137,11,81,499,70,8,18,520.5936302383085,67.24024621100641,3.4762234884773293,4.703554315461519,9.077959691789951,354,15,465,59,2023,1,104.28921932122674,470,82.35294117647058,10.873080032336297,14.308811641067098,0.3320665083135392,0.523040380047506,0.4171382376717866,0.1909738717339668,127.03334447691157,0.2016976556184317,0.4128388798701299,Alabama St.,-901.1800000000001,17.9694,17.642069191550807,0.8811947150375098,2.7500186107859292
Alcorn,46,SWAC,1539,188,3,16,51,1797,419,71,7,12,242,59,14,17,241.63774238789188,-63.47869924185817,-6.643021787283933,8.026119535424842,-0.3486584600281131,383,22,213,43,2023,1,96.20255744360568,329,72.8395061728395,10.461880912632164,21.313299944351698,0.27225471085120206,0.3508771929824561,0.36783528102392876,0.07862248213125406,75.46412962519211,0.13466889259877574,0.34031490787269675,Alcorn,-902.8580000000001,3.213600000000005,2.0125029682240068,0.9262734000870702,1.4568830680131613
App State,55,Sun Belt,1924,257,4,24,111,2320,555,111,8,67,408,72,4,16,425.85163174902686,-26.906455835434596,6.468479377605127,7.002736970796443,0.4425339796813442,458,12,371,55,2023,1,111.83831313953898,369,85.71428571428571,11.077586206896552,19.74137931034483,0.28846153846153844,0.4589397089397089,0.39956896551724136,0.1704781704781705,108.04007935408518,0.17586206896551723,0.3873140138408304,App State,-953.0090000000001,20.6554,13.153719969555626,1.0038838873499538,7.421767156277214
Arizona,59,Pac-12,2162,252,7,38,81,2540,683,151,29,98,499,37,7,8,530.2681221333484,60.860728037309784,-17.271926090971707,4.808382466034351,4.383508210105049,460,17,467,59,2023,1,104.93987688306645,405,68.51851851851852,9.921259842519685,18.11023622047244,0.31591119333950046,0.5485661424606846,0.402755905511811,0.23265494912118412,128.97017336495873,0.19645669291338583,0.4110641330166271,Arizona,-973.5540000000001,18.0587,16.64491697720891,0.9185759876747002,3.0145344370547242
