date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/14/2025,6339840,1,Adrian,Berry,1,1,0,0,1,J. Casale ,,,,0,,,0,0,14,,0,0,1,1,0,0,0,1,0,1,0,2025,J. Casale walked.,,0,0,0,0,0
02/14/2025,6339840,2,Adrian,Berry,1,1,0,0,2,N. Bruder ,J. Casale,,,0,,,1,0,14,,0,0,1,1,0,0,0,0,0,0,0,2025,N. Bruder walked3a J. Casale advanced to second.,,0,0,0,0,0
02/14/2025,6339840,3,Adrian,Berry,1,1,0,0,3,R. Davis ,N. Bruder,J. Casale,,0,,,3,0,16,,0,0,1,1,0,0,0,0,0,0,0,2025,R. Davis hit by pitch3a N. Bruder advanced to second3a J. Casale advanced to third.,,0,0,0,0,0
02/14/2025,6339840,4,Adrian,Berry,1,1,0,0,4,D. Kedrow ,R. Davis,N. Bruder,J. Casale,0,,,7,0,20,,0,0,1,1,1,1,0,0,0,0,0,2025,"D. Kedrow singled to shortstop, RBI3a R. Davis advanced to second3a N. Bruder advanced to third3a J. Casale scored.",,0,0,0,0,0
02/14/2025,6339840,5,Adrian,Berry,1,1,1,0,5,E. Rogers ,D. Kedrow,R. Davis,N. Bruder,0,,,7,0,3,K,1,1,1,0,0,1,0,0,0,0,0,2025,E. Rogers struck out swinging.,,1,0,0,0,0
02/14/2025,6339840,6,Adrian,Berry,1,1,1,0,6,L. Hayward ,D. Kedrow,R. Davis,N. Bruder,0,,,7,1,2,GO,2,3,1,0,0,1,0,0,1,0,0,2025,L. Hayward grounded into double play 2b to ss to 1b3a D. Kedrow out on the play.,,1,0,0,0,0
02/14/2025,6339840,7,Adrian,Berry,1,0,1,0,1, A. Knapp ,,,,0,,,0,0,2,GO,1,1,0,0,0,1,0,1,0,0,0,2025,,A. Knapp grounded out to ss.,1,0,0,0,0
02/14/2025,6339840,8,Adrian,Berry,1,0,1,0,,,,,,1,C. Oliver,,0,1,1,,0,1,0,0,0,1,0,0,0,0,0,2025,,C. Oliver to 1b.,1,0,0,0,0
02/14/2025,6339840,9,Adrian,Berry,1,0,1,0,2, J. Garcia ,,,,0,,,0,1,20,,0,1,0,0,0,1,0,0,0,0,0,2025,,J. Garcia singled to right center.,1,0,0,0,0
02/14/2025,6339840,10,Adrian,Berry,1,0,1,0,3, N. Brunswick ,J. Garcia,,,0,,,1,1,3,K,1,2,0,0,0,1,0,0,0,0,0,2025,,N. Brunswick struck out swinging.,1,0,0,0,0
02/14/2025,6339840,11,Adrian,Berry,1,0,1,0,4, A. Pendleton ,J. Garcia,,,0,,,1,2,2,FO,1,3,0,0,0,1,0,0,1,0,0,2025,,A. Pendleton flied out to lf.,1,0,0,0,0
02/14/2025,6339840,12,Adrian,Berry,2,1,1,0,7,C. Oliver ,,,,0,,,0,0,2,GO,1,1,0,0,0,1,0,1,0,0,0,2025,C. Oliver grounded out to ss.,,1,0,0,0,0
02/14/2025,6339840,13,Adrian,Berry,2,1,1,0,8,R. Jimenez ,,,,0,,,0,1,2,FO,1,2,0,0,0,1,0,0,0,0,0,2025,R. Jimenez flied out to cf to right center.,,1,0,0,0,0
02/14/2025,6339840,14,Adrian,Berry,2,1,1,0,9,J. Boike ,,,,0,,,0,2,20,,0,2,0,0,0,1,0,0,0,0,0,2025,J. Boike singled to second base.,,1,0,0,0,0
02/14/2025,6339840,15,Adrian,Berry,2,1,1,0,1,J. Casale ,J. Boike,,,0,,,1,2,2,FO,1,3,0,0,0,1,0,0,1,0,0,2025,J. Casale flied out to cf to right center.,,1,0,0,0,0
02/14/2025,6339840,16,Adrian,Berry,2,0,1,0,5, R. Uhls ,,,,0,,,0,0,3,K,1,1,0,0,0,1,0,1,0,0,0,2025,,R. Uhls struck out swinging.,1,0,0,0,0
02/14/2025,6339840,17,Adrian,Berry,2,0,1,0,6, C. Edmonds ,,,,0,,,0,1,14,,0,1,0,0,0,1,0,0,0,0,0,2025,,C. Edmonds walked.,1,0,0,0,0
02/14/2025,6339840,18,Adrian,Berry,2,0,1,0,7, C. Spikes ,C. Edmonds,,,0,,,1,1,3,K,1,2,0,0,0,1,0,0,0,0,0,2025,,C. Spikes struck out looking.,1,0,0,0,0
02/14/2025,6339840,19,Adrian,Berry,2,0,1,0,8, G. Lang ,C. Edmonds,,,0,,,1,2,2,GO,1,3,0,0,0,1,0,0,1,0,0,2025,,G. Lang grounded out to ss.,1,0,0,0,0
02/14/2025,6339840,20,Adrian,Berry,3,1,1,0,2,N. Bruder ,,,,0,,,0,0,2,GO,1,1,0,0,0,1,0,1,0,0,0,2025,N. Bruder grounded out to ss.,,1,0,0,0,0
02/14/2025,6339840,21,Adrian,Berry,3,1,1,0,3,R. Davis ,,,,0,,,0,1,14,,0,1,0,0,0,1,0,0,0,0,0,2025,R. Davis walked.,,1,0,0,0,0
02/14/2025,6339840,22,Adrian,Berry,3,1,1,0,4,D. Kedrow ,R. Davis,,,0,,,1,1,3,K,1,2,0,0,0,1,0,0,0,0,0,2025,D. Kedrow struck out swinging.,,1,0,0,0,0
02/14/2025,6339840,23,Adrian,Berry,3,1,1,0,5,E. Rogers ,R. Davis,,,0,,,1,2,18,,0,2,0,0,0,1,0,0,0,0,0,2025,E. Rogers reached first on a fielding error by 3b3a R. Davis advanced to second.,,1,0,0,0,0
02/14/2025,6339840,24,Adrian,Berry,3,1,1,0,,,E. Rogers,R. Davis,,0,,,3,2,2,GO,1,3,0,0,0,1,0,0,1,0,0,2025,L. Hayward out at first 1b to p.,,1,0,0,0,0
02/14/2025,6339840,25,Adrian,Berry,3,0,1,0,9, J. Farley ,,,,0,,,0,0,2,GO,1,1,0,0,0,1,0,1,0,0,0,2025,,J. Farley grounded out to 2b.,1,0,0,0,0
02/14/2025,6339840,26,Adrian,Berry,3,0,1,0,1, A. Knapp ,,,,0,,,0,1,3,K,1,2,0,0,0,1,0,0,0,0,0,2025,,A. Knapp struck out looking.,1,0,0,0,0
02/14/2025,6339840,27,Adrian,Berry,3,0,1,0,2, J. Garcia ,,,,0,,,0,2,20,,0,2,0,0,0,1,0,0,0,0,0,2025,,J. Garcia singled to right field.,1,0,0,0,0
02/14/2025,6339840,28,Adrian,Berry,3,0,1,0,,,J. Garcia,,,0,,,1,2,9,,0,2,0,0,0,1,0,0,0,0,0,2025,,J. Garcia advanced to second on a wild pitch.,1,0,0,0,0
