"year","date","game_id","inning","away_team","home_team","away_score","home_score","away_text","home_text"
2025,"02/14/2025",6339840,1,"Adrian","Berry","0","0","J. Casale walked.",""
2025,"02/14/2025",6339840,1,"Adrian","Berry","0","0","N. Bruder walked3a J. Casale advanced to second.",""
2025,"02/14/2025",6339840,1,"Adrian","Berry","0","0","R. Davis hit by pitch3a N. Bruder advanced to second3a J. Casale advanced to third.",""
2025,"02/14/2025",6339840,1,"Adrian","Berry","1","0","D. Kedrow singled to shortstop, RBI3a R. Davis advanced to second3a N. Bruder advanced to third3a J. Casale scored.",""
2025,"02/14/2025",6339840,1,"Adrian","Berry","1","0","E. Rogers struck out swinging.",""
2025,"02/14/2025",6339840,1,"Adrian","Berry","1","0","L. Hayward grounded into double play 2b to ss to 1b3a D. Kedrow out on the play.",""
2025,"02/14/2025",6339840,1,"Adrian","Berry","1","0","","A. Knapp grounded out to ss."
2025,"02/14/2025",6339840,1,"Adrian","Berry","1","0","","C. Oliver to 1b."
2025,"02/14/2025",6339840,1,"Adrian","Berry","1","0","","J. Garcia singled to right center."
2025,"02/14/2025",6339840,1,"Adrian","Berry","1","0","","N. Brunswick struck out swinging."
2025,"02/14/2025",6339840,1,"Adrian","Berry","1","0","","A. Pendleton flied out to lf."
2025,"02/14/2025",6339840,2,"Adrian","Berry","1","0","C. Oliver grounded out to ss.",""
2025,"02/14/2025",6339840,2,"Adrian","Berry","1","0","R. Jimenez flied out to cf to right center.",""
2025,"02/14/2025",6339840,2,"Adrian","Berry","1","0","J. Boike singled to second base.",""
2025,"02/14/2025",6339840,2,"Adrian","Berry","1","0","J. Casale flied out to cf to right center.",""
2025,"02/14/2025",6339840,2,"Adrian","Berry","1","0","","R. Uhls struck out swinging."
2025,"02/14/2025",6339840,2,"Adrian","Berry","1","0","","C. Edmonds walked."
2025,"02/14/2025",6339840,2,"Adrian","Berry","1","0","","C. Spikes struck out looking."
2025,"02/14/2025",6339840,2,"Adrian","Berry","1","0","","G. Lang grounded out to ss."
2025,"02/14/2025",6339840,3,"Adrian","Berry","1","0","N. Bruder grounded out to ss.",""
2025,"02/14/2025",6339840,3,"Adrian","Berry","1","0","R. Davis walked.",""
2025,"02/14/2025",6339840,3,"Adrian","Berry","1","0","D. Kedrow struck out swinging.",""
2025,"02/14/2025",6339840,3,"Adrian","Berry","1","0","E. Rogers reached first on a fielding error by 3b3a R. Davis advanced to second.",""
2025,"02/14/2025",6339840,3,"Adrian","Berry","1","0","L. Hayward out at first 1b to p.",""
2025,"02/14/2025",6339840,3,"Adrian","Berry","1","0","","J. Farley grounded out to 2b."
2025,"02/14/2025",6339840,3,"Adrian","Berry","1","0","","A. Knapp struck out looking."
2025,"02/14/2025",6339840,3,"Adrian","Berry","1","0","","J. Garcia singled to right field."
2025,"02/14/2025",6339840,3,"Adrian","Berry","1","0","","J. Garcia advanced to second on a wild pitch."
2025,"02/14/2025",6339840,3,"Adrian","Berry","1","0","","N. Brunswick struck out looking."
2025,"02/14/2025",6339840,4,"Adrian","Berry","1","0","C. Oliver grounded out to ss.",""
2025,"02/14/2025",6339840,4,"Adrian","Berry","1","0","R. Jimenez singled to third base.",""
2025,"02/14/2025",6339840,4,"Adrian","Berry","1","0","J. Boike flied out to cf.",""
2025,"02/14/2025",6339840,4,"Adrian","Berry","1","0","J. Casale flied out to cf.",""
2025,"02/14/2025",6339840,4,"Adrian","Berry","1","0","","A. Pendleton walked."
2025,"02/14/2025",6339840,4,"Adrian","Berry","1","0","","R. Uhls singled to right field3a A. Pendleton advanced to second."
2025,"02/14/2025",6339840,4,"Adrian","Berry","1","0","","C. Edmonds grounded out to p, SAC, bunt3a R. Uhls advanced to second3a A. Pendleton advanced to third."
2025,"02/14/2025",6339840,4,"Adrian","Berry","1","0","","C. Spikes walked."
2025,"02/14/2025",6339840,4,"Adrian","Berry","1","0","","G. Lang grounded into double play cf to c3a A. Pendleton out on the play."
2025,"02/14/2025",6339840,5,"Adrian","Berry","1","0","N. Bruder flied out to cf.",""
2025,"02/14/2025",6339840,5,"Adrian","Berry","1","0","R. Davis grounded out to ss.",""
2025,"02/14/2025",6339840,5,"Adrian","Berry","1","0","D. Kedrow singled through the right side.",""
2025,"02/14/2025",6339840,5,"Adrian","Berry","1","0","D. Kedrow stole second.",""
2025,"02/14/2025",6339840,5,"Adrian","Berry","2","0","E. Rogers singled through the right side, RBI3a D. Kedrow scored.",""
2025,"02/14/2025",6339840,5,"Adrian","Berry","2","0","L. Hayward grounded out to 2b.",""
2025,"02/14/2025",6339840,5,"Adrian","Berry","2","0","","J. Farley struck out swinging."
2025,"02/14/2025",6339840,5,"Adrian","Berry","2","0","","A. Knapp flied out to cf to right center."
2025,"02/14/2025",6339840,5,"Adrian","Berry","2","0","","J. Garcia lined out to rf."
2025,"02/14/2025",6339840,6,"Adrian","Berry","2","0","C. Porter to p for J. Collett.",""
2025,"02/14/2025",6339840,6,"Adrian","Berry","2","0","C. Oliver singled up the middle.",""
2025,"02/14/2025",6339840,6,"Adrian","Berry","2","0","R. Jimenez walked3a C. Oliver advanced to second.",""
2025,"02/14/2025",6339840,6,"Adrian","Berry","3","0","J. Boike reached first on a throwing error by p, SAC, bunt, advanced to second3a R. Jimenez advanced to second, advanced to third on the error3a C. Oliver advanced to third, scored on the error.",""
2025,"02/14/2025",6339840,6,"Adrian","Berry","4","0","J. Casale flied out to lf, sacrifice fly, RBI3a R. Jimenez scored.",""
2025,"02/14/2025",6339840,6,"Adrian","Berry","4","0","N. Bruder grounded out to 2b3a J. Boike advanced to third.",""
2025,"02/14/2025",6339840,6,"Adrian","Berry","5","0","R. Davis singled to right field, RBI3a J. Boike scored, unearned.",""
2025,"02/14/2025",6339840,6,"Adrian","Berry","5","0","R. Davis stole second.",""
2025,"02/14/2025",6339840,6,"Adrian","Berry","5","0","D. Kedrow reached first on a throwing error by ss3a R. Davis advanced to third.",""
2025,"02/14/2025",6339840,6,"Adrian","Berry","6","0","D. Kedrow advanced to second3a R. Davis scored on a wild pitch, unearned.",""
2025,"02/14/2025",6339840,6,"Adrian","Berry","6","0","J. Strydom to p for C. Porter.",""
2025,"02/14/2025",6339840,6,"Adrian","Berry","6","0","E. Rogers walked.",""
2025,"02/14/2025",6339840,6,"Adrian","Berry","6","0","L. Hayward struck out swinging.",""
2025,"02/14/2025",6339840,6,"Adrian","Berry","6","0","","N. Brunswick walked."
2025,"02/14/2025",6339840,6,"Adrian","Berry","6","0","","A. Pendleton singled to right field3a N. Brunswick advanced to second."
2025,"02/14/2025",6339840,6,"Adrian","Berry","6","0","","R. Uhls reached on a fielder's choice3a A. Pendleton advanced to second3a N. Brunswick out at third 3b unassisted."
2025,"02/14/2025",6339840,6,"Adrian","Berry","6","0","","C. Edmonds struck out swinging."
2025,"02/14/2025",6339840,6,"Adrian","Berry","6","0","","C. Spikes singled to left center3a R. Uhls advanced to second3a A. Pendleton advanced to third."
2025,"02/14/2025",6339840,6,"Adrian","Berry","6","0","","G. Lang reached on a fielder's choice3a C. Spikes out at second 2b to ss."
2025,"02/14/2025",6339840,7,"Adrian","Berry","6","0","B. Greene to p for J. Strydom.",""
2025,"02/14/2025",6339840,7,"Adrian","Berry","6","0","C. Oliver singled to left field.",""
2025,"02/14/2025",6339840,7,"Adrian","Berry","6","0","R. Jimenez struck out looking.",""
2025,"02/14/2025",6339840,7,"Adrian","Berry","6","0","J. Boike reached on a fielder's choice3a C. Oliver out at second 1b to ss.",""
2025,"02/14/2025",6339840,7,"Adrian","Berry","6","0","J. Boike stole second.",""
2025,"02/14/2025",6339840,7,"Adrian","Berry","6","0","J. Casale struck out looking.",""
2025,"02/14/2025",6339840,7,"Adrian","Berry","6","0","","L. Lipinski to p for J. Clark."
2025,"02/14/2025",6339840,7,"Adrian","Berry","6","0","","J. Farley struck out swinging."
2025,"02/14/2025",6339840,7,"Adrian","Berry","6","0","","A. Knapp hit by pitch."
2025,"02/14/2025",6339840,7,"Adrian","Berry","6","0","","J. Garcia struck out swinging."
2025,"02/14/2025",6339840,7,"Adrian","Berry","6","0","","A. Knapp out at second c to 2b, caught stealing."
2025,"02/14/2025",6339840,8,"Adrian","Berry","6","0","N. Bruder singled to right center.",""
2025,"02/14/2025",6339840,8,"Adrian","Berry","6","0","R. Davis fouled out to rf.",""
2025,"02/14/2025",6339840,8,"Adrian","Berry","6","0","N. Bruder stole second.",""
2025,"02/14/2025",6339840,8,"Adrian","Berry","6","0","D. Kedrow flied out to rf3a N. Bruder advanced to third.",""
2025,"02/14/2025",6339840,8,"Adrian","Berry","6","0","E. Rogers flied out to rf.",""
2025,"02/14/2025",6339840,8,"Adrian","Berry","6","0","","N. Brunswick grounded out to 3b."
2025,"02/14/2025",6339840,8,"Adrian","Berry","6","0","","A. Pendleton flied out to lf down the lf line."
