team_name,Years,iPF,PF,H,R,total_home_games,total_away_games,PF_singles,PF_doubles,PF_triples,PF_home_runs,PF_walks,PF_stolen_bases,PF_strikeouts,PF_ground_balls,PF_line_drives,PF_fly_balls,PF_infield_flys,PF_FIP
Lehman,2021-2024,1.5027621012629595,130.1657260757776,7.828571428571428,3.893617021276596,35.0,47.0,109.48598855198676,113.39434015044993,72.26441796644487,154.72901292231106,107.39827673414742,104.11163750834791,109.5925929316352,98.08189352135652,128.9397129881498,97.4814051968248,98.67837015428181,84.02105748757066
Southern Va.,2021-2024,1.3238625445881125,119.43175267528676,7.5,4.544303797468355,54.0,79.0,104.47501635623206,105.9695145489415,81.84311015603399,182.91356480708453,103.74300859562567,112.14170769178592,99.40635930481193,100.6941007772856,97.95788434215333,102.94415396840702,101.32471153135971,82.96229547266277
Knox,2021-2024,1.3103268434508046,118.61961060704829,6.15625,3.792682926829268,64.0,82.0,104.77464356125392,103.75294244290818,94.66172268521089,138.67601204650103,105.88942351018854,101.71841115013535,101.27362533090043,94.17672287221814,86.8309279212738,108.78818642595299,91.12093251242482,85.16007818982459
New Jersey City,2021-2024,1.2864636353086087,117.18781811851652,8.346938775510203,5.298969072164948,49.0,97.0,100.92281721928467,97.28334739523565,97.06351268360399,109.00724801494653,103.50993367186238,105.11176049067485,103.31118127621401,99.10166146726498,99.57910767100843,103.75713327308405,99.70098111967457,95.02804549916519
Brandeis,2021-2024,1.2716408986486378,116.29845391891828,6.780821917808219,4.387755102040816,73.0,49.0,104.86111616605427,106.0571037904447,86.05765733402302,125.21850955145632,95.46810169888457,92.06497731482753,100.75178145944115,97.09357234650882,105.9920155202614,103.66008943779616,101.90908244837334,93.82637466981755
Stevens,2021-2024,1.264409780965602,115.86458685793612,8.263157894736842,5.3977272727272725,76.0,88.0,101.23307478436239,96.15689875043427,85.56499768335154,153.27384413783415,102.67886791528562,99.74309517486914,104.24222361174849,101.8755749650359,100.13401176066117,97.30595616692912,92.28141610179227,90.20572501447307
Lancaster Bible,2021-2024,1.2623088520905794,115.73853112543478,9.295081967213116,6.0886075949367084,61.0,79.0,97.55765126345275,101.11173167591807,90.17429299677717,154.62820497142533,105.45186234230799,109.94650535853816,105.8295858729659,96.5108977134144,106.61898042723462,105.29766339349642,97.29968655974065,82.96848533688829
Wells,2021-2024,1.2618278419875455,115.70967051925274,6.945205479452055,4.552238805970149,73.0,67.0,99.16104228753963,107.364289952316,101.67402444892124,122.6017258211401,94.20359738221862,101.69206196992839,100.34075330215033,98.37207431117744,109.2772563613645,98.22065984701464,93.88521878369755,100.87236846710965
Minn.-Morris,2021-2024,1.2501098425609594,115.00659055365756,9.090909090909092,6.052083333333333,44.0,96.0,106.15351257588898,102.31939996629025,84.45739257101239,137.4476008740882,108.27208288461738,94.71899066033099,103.17295585485901,99.90815797723623,99.09312977099236,106.88616978066612,106.3206891017067,85.86475889906005
Thomas (ME),2021-2024,1.2483671655625526,114.90202993375316,9.113636363636363,6.0813953488372094,44.0,86.0,105.13154564632028,99.51790538014724,78.4975953253037,98.38369233116921,99.09923005395605,106.05752946475889,96.24340735599925,96.95393198320966,102.10251527110981,104.08686642830536,106.01552906145389,98.14147804145422
CCNY,2021-2024,1.2453462676504738,114.72077605902844,8.0,5.36,27.0,75.0,99.84168358732234,117.89353712203653,110.53553531447102,98.0982521127744,98.20158529870422,116.95314713322117,100.83433404775222,94.30516673612979,111.90196608947774,102.14153802085339,98.42512284342197,103.57405829117768
Valley Forge,2021-2024,1.244601048759208,114.67606292555249,7.944444444444445,5.328125,54.0,64.0,101.69773973188477,106.33016313505028,113.52258945206992,94.89077962725085,98.65918723193859,109.74672862568448,96.87248538754315,95.06441453769628,96.23297516037115,98.33071345262707,90.49596694730965,103.05947898894065
