team_name,Years,iPF,PF,H,R,total_home_games,total_away_games
Sul Ross St.,2021-2024,1.3704326496434405,122.22595897860641,6.9,3.9523809523809526,20.0,21.0
Thomas More,2021-2024,1.3178382978723404,119.07029787234042,7.0,4.269230769230769,24.0,26.0
CSUSB,2021-2024,1.2642294623948453,115.85376774369071,8.588235294117647,5.6075949367088604,85.0,79.0
Eastern N.M.,2021-2024,1.2603960396039604,115.62376237623762,7.896103896103896,5.181818181818182,77.0,110.0
Slippery Rock,2021-2024,1.2475611843231218,114.85367105938731,6.7407407407407405,4.5,108.0,76.0
Cal St. Dom. Hills,2021-2024,1.2462762223253958,114.77657333952376,7.653846153846154,5.118421052631579,78.0,76.0
Lincoln (PA),2021-2024,1.2440901605350363,114.64540963210217,6.222222222222222,4.173333333333333,54.0,75.0
Claflin,2021-2024,1.2424590334800572,114.54754200880343,4.282051282051282,2.8783783783783785,78.0,74.0
Central Wash.,2021-2024,1.2394084870221906,114.36450922133143,7.726027397260274,5.214953271028038,73.0,107.0
Emory & Henry,2021-2024,1.231628267455788,113.89769604734727,7.224489795918367,4.928571428571429,49.0,84.0
Florida Tech,2021-2024,1.227789701792283,113.66738210753698,6.8979591836734695,4.730769230769231,98.0,78.0
Le Moyne,2021-2024,1.213641934726502,112.81851608359013,7.549019607843137,5.280487804878049,51.0,82.0
UC-Colo. Springs,2021-2024,1.2083354627689478,112.50012776613687,9.5,6.695238095238095,90.0,105.0
Chowan,2021-2024,1.2079266934664277,112.47560160798567,5.2375,3.6933333333333334,80.0,75.0
Alderson Broaddus,2021-2024,1.2015102746662096,112.09061647997258,6.431372549019608,4.576923076923077,51.0,78.0
Bloomsburg,2021-2024,1.2007514946174076,112.04508967704444,7.486111111111111,5.333333333333333,72.0,102.0
Southern Wesleyan,2021-2024,1.2002709207366067,112.0162552441964,6.087912087912088,4.34020618556701,91.0,97.0
Adams St.,2021-2024,1.199167165989761,111.95002995938566,8.448275862068966,6.032520325203252,58.0,123.0
Augusta,2021-2024,1.1986286706549794,111.91772023929876,7.5,5.359550561797753,96.0,89.0
Mars Hill,2021-2024,1.1968485910457614,111.81091546274568,7.0602409638554215,5.058252427184466,83.0,103.0
Wilmington (DE),2021-2024,1.179799342611625,110.78796055669748,8.333333333333334,6.1208791208791204,54.0,91.0
N.M. Highlands,2021-2024,1.172317218874857,110.33903313249142,7.013513513513513,5.209090909090909,74.0,110.0
Dominican (NY),2021-2024,1.1713908505525183,110.2834510331511,7.634615384615385,5.678260869565217,52.0,115.0
Holy Family,2021-2024,1.1683563619338821,110.10138171603292,6.636363636363637,4.958333333333333,11.0,24.0
Concordia-St. Paul,2021-2024,1.1657152707474414,109.94291624484649,8.041666666666666,6.032258064516129,24.0,155.0
Wis.-Parkside,2021-2024,1.16435870186057,109.8615221116342,5.936507936507937,4.462264150943396,63.0,106.0
East Central,2021-2024,1.162189019753197,109.73134118519181,4.90625,3.7,96.0,90.0
Franklin Pierce,2021-2024,1.1613705661592657,109.68223396955594,8.573529411764707,6.473684210526316,68.0,114.0
Southwest Baptist,2021-2024,1.161293148764675,109.67758892588049,5.9904761904761905,4.523809523809524,105.0,84.0
Lane,2021-2024,1.1594937461843113,109.56962477105867,7.087719298245614,5.367088607594937,57.0,79.0
Augustana (SD),2021-2024,1.151311555338859,109.07869332033155,9.035714285714286,6.928571428571429,84.0,112.0
Lubbock Christian,2021-2024,1.1465888203300456,108.79532921980272,9.892857142857142,7.6415094339622645,112.0,106.0
Jefferson,2021-2024,1.1386421996985827,108.31853198191497,9.153846153846153,7.159090909090909,91.0,88.0
Shorter,2021-2024,1.1373016961986864,108.2381017719212,7.777777777777778,6.095744680851064,99.0,94.0
Maryland,2021-2024,1.1359920867445623,108.15952520467374,9.15,7.186046511627907,100.0,129.0
Barry,2021-2024,1.1357409934876617,108.14445960925968,7.121212121212121,5.594936708860759,99.0,79.0
Ohio Valley,2021-2024,1.1324693151302592,107.94815890781555,4.294117647058823,3.391304347826087,17.0,23.0
UVA Wise,2021-2024,1.129846702796351,107.79080216778105,6.421686746987952,5.092783505154639,83.0,97.0
Southern Nazarene,2021-2024,1.1293971717627145,107.76383030576287,6.855670103092783,5.440860215053763,97.0,93.0
Wingate,2021-2024,1.128399641238789,107.70397847432736,8.552380952380952,6.798245614035087,105.0,114.0
