team_name,Years,iPF,PF,H,R,total_home_games,total_away_games
Air Force,2021-2024,1.3835220688285141,123.01132412971086,10.050632911392405,5.673611111111111,79.0,144.0
Morehead St.,2021-2024,1.3761355566237579,122.56813339742547,10.16304347826087,5.785714285714286,92.0,126.0
New Mexico,2021-2024,1.3611626714891099,121.6697602893466,9.68421052631579,5.609523809523809,95.0,105.0
Hartford,2021-2024,1.3284830406558839,119.70898243935304,6.096153846153846,3.671232876712329,52.0,73.0
Mississippi Val.,2021-2024,1.2918030932942726,117.50818559765635,6.931034482758621,4.368421052631579,58.0,95.0
Texas Tech,2021-2024,1.288732394366197,117.32394366197182,9.746031746031745,6.166666666666667,126.0,114.0
Le Moyne,2021-2024,1.277756772085235,116.6654063251141,8.25,5.294117647058823,16.0,34.0
Canisius,2021-2024,1.2751639904383185,116.50983942629911,8.885245901639344,5.72093023255814,61.0,129.0
Longwood,2021-2024,1.2723426741393111,116.34056044835867,7.630434782608695,4.931034482758621,92.0,116.0
New Mexico St.,2021-2024,1.271813649361337,116.30881896168022,8.376146788990825,5.416666666666667,109.0,108.0
Kansas St.,2021-2024,1.254499193960151,115.26995163760907,7.867256637168142,5.204918032786885,113.0,122.0
Indiana,2021-2024,1.2539747187929768,115.2384831275786,8.892156862745098,5.887096774193548,102.0,124.0
Ball St.,2021-2024,1.2520594665926716,115.1235679955603,8.764705882352942,5.8175675675675675,85.0,148.0
Nevada,2021-2024,1.2514419716461154,115.08651829876693,8.85,5.879032258064516,80.0,124.0
Coastal Carolina,2021-2024,1.2470677958828602,114.8240677529716,9.51968503937008,6.361111111111111,127.0,108.0
UIW,2021-2024,1.246650463103073,114.79902778618438,7.696078431372549,5.1454545454545455,102.0,110.0
Northwestern St.,2021-2024,1.2431995907123403,114.59197544274042,6.888888888888889,4.627272727272727,108.0,110.0
Tennessee,2021-2024,1.2400582666262796,114.40349599757678,9.379518072289157,6.327102803738318,166.0,107.0
UNC Asheville,2021-2024,1.2357148115544412,114.14288869326647,7.3076923076923075,4.958762886597938,104.0,97.0
Tarleton St.,2021-2024,1.233378978898479,114.00273873390874,7.613207547169812,5.182608695652174,106.0,115.0
Texas Southern,2021-2024,1.2321354921266088,113.92812952759652,9.583333333333334,6.534883720930233,72.0,129.0
Louisville,2021-2024,1.2318544823485933,113.91126894091559,8.762962962962963,5.977777777777778,135.0,90.0
Ole Miss,2021-2024,1.230370927573062,113.82225565438372,8.059701492537313,5.5092592592592595,134.0,108.0
Missouri,2021-2024,1.224683833329427,113.48102999976561,7.336633663366337,5.054545454545455,101.0,110.0
Southern Ind.,2021-2024,1.2230077735320544,113.38046641192325,7.58,5.234375,50.0,64.0
Prairie View,2021-2024,1.2190153052539112,113.14091831523467,8.181818181818182,5.681481481481481,66.0,135.0
Northern Colo.,2021-2024,1.2151463222421444,112.90877933452865,6.651515151515151,4.643939393939394,66.0,132.0
Radford,2021-2024,1.2134845670816417,112.8090740248985,6.570093457943925,4.5978260869565215,107.0,92.0
Sacred Heart,2021-2024,1.2114836831130573,112.68902098678343,7.706666666666667,5.408450704225352,75.0,142.0
Iowa,2021-2024,1.2091275548652507,112.54765329191505,8.887640449438202,6.258064516129032,89.0,124.0
Texas,2021-2024,1.2086827319866695,112.52096391920017,8.321678321678322,5.863247863247863,143.0,117.0
Quinnipiac,2021-2024,1.2079210742589699,112.4752644555382,8.483333333333333,5.983606557377049,60.0,122.0
Georgia Tech,2021-2024,1.2062647059894056,112.37588235936433,9.390243902439025,6.638888888888889,123.0,108.0
Texas St.,2021-2024,1.204523611010261,112.27141666061567,7.639344262295082,5.414414414414415,122.0,111.0
Utah Tech,2021-2024,1.2040161117866506,112.24096670719904,6.730769230769231,4.773913043478261,104.0,115.0
Western Caro.,2021-2024,1.2024948877430108,112.14969326458063,8.914285714285715,6.336363636363636,105.0,110.0
South Dakota St.,2021-2024,1.2019375864967388,112.11625518980432,7.808510638297872,5.554794520547945,47.0,146.0
William & Mary,2021-2024,1.2009146349072308,112.05487809443385,7.4950495049504955,5.339622641509434,101.0,106.0
Baylor,2021-2024,1.1987672562362612,111.92603537417567,6.946153846153846,4.963855421686747,130.0,83.0
UConn,2021-2024,1.1986107669937658,111.91664601962594,9.071428571428571,6.484076433121019,84.0,157.0
App State,2021-2024,1.1973052189923163,111.83831313953898,7.725274725274725,5.532258064516129,91.0,124.0
Richmond,2021-2024,1.1934465053553658,111.60679032132195,8.092436974789916,5.827586206896552,119.0,87.0
