Year,Division,wOBA,wOBAScale,wBB,wHBP,w1B,w2B,w3B,wHR,runSB,runCS,csRate,runsPA,runsOut,runsWin,cFIP
2025,1,0.37,0.944,0.791,0.819,0.94,1.282,1.633,1.731,0.2,-0.5794598612487611,0.245,0.16220109111303727,0.2522299306243806,12.763289869608826,4.489788142051516
2025,1,0.369,0.944,0.794,0.823,0.943,1.272,1.636,1.721,0.2,-0.5774420024420024,0.244,0.161652942509632,0.2512210012210012,12.691577698695136,4.520101166433883
2025,1,0.373,0.929,0.791,0.818,0.942,1.271,1.639,1.705,0.2,-0.6001448936246805,0.25,0.1677090039547503,0.2625724468123402,13.237749546279492,4.761012956419317
2024,1,0.374,0.95,0.776,0.804,0.92,1.246,1.657,1.74,0.2,-0.6014437383827932,0.248,0.1685714620795205,0.2632218691913966,13.588867879933822,4.251364073106688
2023,1,0.371,0.955,0.777,0.805,0.919,1.234,1.628,1.751,0.2,-0.5917982115972443,0.254,0.1663387185353347,0.2583991057986222,13.366017699115044,4.265384990229832
2022,1,0.379,0.982,0.819,0.845,0.959,1.267,1.551,1.785,0.2,-0.5717831713709209,0.272,0.1612171936506025,0.2483915856854605,12.894172887069589,4.243000118686693
2021,1,0.369,1.039,0.808,0.828,0.965,1.253,1.593,1.914,0.2,-0.5411366443189838,0.282,0.1530701476459033,0.2330683221594919,11.727840199750313,4.057578003708593
2025,2,0.377,0.948,0.796,0.822,0.934,1.266,1.677,1.767,0.2,-0.6062539348479125,0.223,0.16798625804836986,0.26562696742395625,12.589087809036657,4.583955361552127
2025,2,0.375,0.962,0.79,0.816,0.933,1.277,1.71,1.787,0.2,-0.6025667875824198,0.222,0.1670135011673941,0.2637833937912099,12.547187797902764,4.575838892193968
2025,2,0.377,0.96,0.795,0.821,0.934,1.274,1.726,1.772,0.2,-0.608233431623725,0.224,0.1684045005572264,0.2666167158118625,12.650229357798166,4.6680009778158045
2024,2,0.381,0.906,0.783,0.813,0.921,1.267,1.615,1.708,0.2,-0.6411904777411256,0.229,0.1771525101835795,0.2830952388705628,13.585872792623848,4.647254066285214
2023,2,0.377,0.907,0.786,0.816,0.923,1.249,1.632,1.701,0.2,-0.631058938515367,0.231,0.1747660231787806,0.2780294692576835,13.314663310258023,4.6055458590672815
2022,2,0.39,0.921,0.825,0.854,0.96,1.277,1.537,1.733,0.2,-0.635576362420485,0.236,0.1759435220549766,0.2802881812102425,13.394836272040305,4.681594867757175
2021,2,0.388,0.947,0.814,0.835,0.966,1.235,1.524,1.835,0.2,-0.6355239758807838,0.246,0.1757490074679845,0.2802619879403919,13.124232081911265,4.649911633225907
2025,3,0.378,0.935,0.779,0.815,0.951,1.294,1.648,1.776,0.2,-0.6313083488930381,0.207,0.17182968626417083,0.2781541744465191,13.403598971722365,5.003134687053742
2025,3,0.381,0.944,0.782,0.815,0.957,1.286,1.671,1.797,0.2,-0.6265770899198588,0.203,0.1699053313403089,0.2757885449599294,13.301418439716311,4.984239274284751
2025,3,0.381,0.943,0.763,0.812,0.963,1.295,1.673,1.827,0.2,-0.6347753083404567,0.202,0.1717239829175095,0.2798876541702284,13.325581395348838,5.104989012777732
2024,3,0.379,0.892,0.795,0.819,0.933,1.27,1.611,1.703,0.2,-0.6375485424993613,0.21,0.1745391022541318,0.2812742712496807,14.036440896214268,4.781257987612068
2023,3,0.378,0.897,0.792,0.818,0.926,1.265,1.636,1.715,0.2,-0.637290321297389,0.213,0.1747073927216514,0.2811451606486945,13.844847851639024,4.876299394673707
2022,3,0.39,0.907,0.836,0.865,0.967,1.289,1.527,1.725,0.2,-0.6423173119904638,0.22,0.1763488600216036,0.2836586559952319,13.95392670157068,4.871478226444328
2021,3,0.386,0.965,0.813,0.834,0.978,1.264,1.576,1.948,0.2,-0.6378285308675133,0.231,0.1741441779407085,0.2814142654337567,13.184432859967645,4.749271476598484
