Year,Division,wOBA,wOBAScale,wBB,wHBP,w1B,w2B,w3B,wHR,runSB,runCS,csRate,runsPA,runsOut,runsWin,cFIP
2024,1,0.388,0.955,0.826,0.853,0.96,1.257,1.521,1.752,0.2,-0.5988181998491686,0.247,0.16754573231455158,0.26190909992458433,13.420349799101867,4.250973879583396
2023,1,0.388,0.967,0.82,0.846,0.957,1.254,1.553,1.777,0.2,-0.5894100829211789,0.253,0.16537221419346448,0.2572050414605895,13.205073746312685,4.24932967423113
2022,1,0.379,0.982,0.819,0.845,0.959,1.267,1.551,1.785,0.2,-0.569721811293945,0.271,0.16034370185439634,0.2473609056469725,12.743077293522754,4.243000118686693
2021,1,0.369,1.039,0.808,0.828,0.965,1.253,1.594,1.914,0.2,-0.5388750114552467,0.28,0.15213558136484853,0.2319375057276234,11.585518102372035,4.057215831075663
2024,2,0.398,0.921,0.834,0.864,0.966,1.292,1.528,1.739,0.2,-0.6399835996814963,0.228,0.17654696177853504,0.2824917998407482,13.47241756524457,4.647254066285214
2023,2,0.393,0.92,0.836,0.865,0.966,1.272,1.543,1.729,0.2,-0.6299885647052602,0.23,0.17421923794386357,0.27749428235263013,13.209880427942101,4.6055458590672815
2022,2,0.39,0.921,0.825,0.854,0.96,1.277,1.537,1.733,0.2,-0.6342293983981132,0.235,0.17533503377339835,0.2796146991990566,13.289357682619647,4.681594867757175
2021,2,0.388,0.947,0.814,0.835,0.966,1.235,1.524,1.835,0.2,-0.6332601307636342,0.245,0.1748972767241142,0.2791300653818171,13.006825938566553,4.649911633225907
2024,3,0.391,0.901,0.833,0.857,0.965,1.283,1.531,1.722,0.2,-0.6369984216915167,0.21,0.17437772213517896,0.28099921084575835,13.80105588462529,4.781257987612068
2023,3,0.394,0.911,0.844,0.87,0.972,1.289,1.543,1.745,0.2,-0.6373863886192899,0.213,0.17472224859937327,0.28119319430964496,13.69727047146402,4.876299394673707
2022,3,0.39,0.907,0.836,0.865,0.967,1.289,1.527,1.725,0.2,-0.6425149297896379,0.22,0.17641146396897364,0.28375746489481896,13.806806282722514,4.871478226444328
2021,3,0.386,0.965,0.813,0.834,0.978,1.264,1.576,1.948,0.2,-0.6380594481140811,0.23,0.1741999403163235,0.2815297240570406,13.116663670681287,4.749271476598484
