year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2022,Austin,SCAC,3.0,17.0,A. Angerstei,,ss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526963.0,835.0,http://stats.ncaa.org/players/7592307?year_stat_category_id=14941,,,d3-playerid-5299
2022,Greensboro,USA South,3.0,38.0,A. Blevins,,p,11.0,3.0,6.75,21.1,29.0,26.0,16.0,9.0,11.0,0.0,117.0,90.0,3.0,1.0,0.0,0.0,8.0,12.0,0.0,2.0,1.0,1.0,5.0,170.0,26.0,26.0,0.0,0.0,0.0,2.0,-,,527162.0,842.0,http://stats.ncaa.org/players/7588630?year_stat_category_id=14941,,,d3-playerid-18292
2022,Asbury,DIII Independent,3.0,4.0,A. Braughton,,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,535212.0,99020.0,http://stats.ncaa.org/players/7598601?year_stat_category_id=14941,,,d3-playerid-22963
2022,Oberlin,NCAC,3.0,13.0,A. Catterall,,2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526855.0,897.0,http://stats.ncaa.org/players/7591401?year_stat_category_id=14941,,,d3-playerid-9966
2022,Valley Forge,CSAC,3.0,30.0,A. Cook,,p,5.0,1.0,11.57,7.0,12.0,9.0,9.0,11.0,3.0,0.0,43.0,31.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,152.0,4.0,10.0,0.0,1.0,0.0,0.0,-,,527077.0,21062.0,http://stats.ncaa.org/players/7586191?year_stat_category_id=14941,,,d3-playerid-22649
2022,JWU (Providence),Great Northeast,3.0,7.0,A. Donohue,,p,7.0,3.0,13.86,12.1,21.0,20.0,19.0,7.0,13.0,0.0,67.0,57.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,228.0,8.0,14.0,0.0,2.0,0.0,6.0,-,,527040.0,23257.0,http://stats.ncaa.org/players/7592867?year_stat_category_id=14941,,,d3-playerid-29642
2022,Penn College,United East,3.0,8.0,A. Jaworski,Fr,ss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527082.0,30071.0,http://stats.ncaa.org/players/7348986?year_stat_category_id=14941,,,d3-playerid-3137
2022,Asbury,DIII Independent,3.0,7.0,A. Lush,,p,7.0,7.0,5.61,33.2,41.0,21.0,21.0,14.0,39.0,0.0,154.0,137.0,8.0,3.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,494.0,22.0,35.0,4.0,2.0,0.0,10.0,-,,535212.0,99020.0,http://stats.ncaa.org/players/7583198?year_stat_category_id=14941,,,d3-playerid-8196
2022,Valley Forge,CSAC,3.0,32.0,A. Pugh,Fr,1b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527077.0,21062.0,http://stats.ncaa.org/players/7354261?year_stat_category_id=14941,,,d3-playerid-14404
2022,Albertus Magnus,Great Northeast,3.0,28.0,A. Rivera-Si,,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527015.0,23257.0,http://stats.ncaa.org/players/7593860?year_stat_category_id=14941,,,d3-playerid-32051
