year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,AUM,Gulf South,2,1,Ryan Revera,Jr,C,2,1,0.0,0.25,0.0,0,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,-,R/R,596813,858,9211936,http://stats.ncaa.org/players/9211936?year_stat_category_id=15687
2025,AUM,Gulf South,2,26,Payte Williams,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596813,858,8880873,http://stats.ncaa.org/players/8880873?year_stat_category_id=15687
2025,AUM,Gulf South,2,25,Cole Strachan,Sr,UT,10,10,0.244,0.347,0.439,8,41,10,5,0,18,1,6,4,3,1,0,5,0,0,0,1,0,0,6-0,R/R,596813,858,8878855,http://stats.ncaa.org/players/8878855?year_stat_category_id=15687
2025,AUM,Gulf South,2,2,Tyrese Rooks,Sr,OF,10,10,0.326,0.442,0.488,7,43,14,3,2,21,0,6,6,3,0,0,5,1,0,1,4,0,0,5-8,L/L,596813,858,8887120,http://stats.ncaa.org/players/8887120?year_stat_category_id=15687
2025,AUM,Gulf South,2,8,Hayden Grier,Sr,C,7,6,0.364,0.5,0.5,4,22,8,3,0,11,0,4,3,4,1,0,0,0,0,0,0,0,0,5-10,R/R,596813,858,8880050,http://stats.ncaa.org/players/8880050?year_stat_category_id=15687
2025,AUM,Gulf South,2,30,Ryan Slaten,Sr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,596813,858,8876068,http://stats.ncaa.org/players/8876068?year_stat_category_id=15687
2025,AUM,Gulf South,2,27,Jayce James,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,596813,858,8882267,http://stats.ncaa.org/players/8882267?year_stat_category_id=15687
2025,AUM,Gulf South,2,11,Chance Sweeney,Fr,OF,4,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/L,596813,858,9211940,http://stats.ncaa.org/players/9211940?year_stat_category_id=15687
2025,AUM,Gulf South,2,28,Tyson Tubbs,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/R,596813,858,9211952,http://stats.ncaa.org/players/9211952?year_stat_category_id=15687
2025,AUM,Gulf South,2,22,RH Frankland,Sr,OF,9,6,0.143,0.333,0.19,4,21,3,1,0,4,0,3,5,1,0,0,6,1,0,0,0,0,0,6-1,L/L,596813,858,8881692,http://stats.ncaa.org/players/8881692?year_stat_category_id=15687
