year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2024,Minn.-Morris,UMAC,3.0,0.0,A 7Goedhard,,ph,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574634.0,30115.0,http://stats.ncaa.org/players/8686924?year_stat_category_id=15080,,,d3-playerid-10067
2024,Carthage,CCIW,3.0,9.0,A. Boyle,,p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574755.0,836.0,http://stats.ncaa.org/players/8681295?year_stat_category_id=15080,,,d3-playerid-30622
2024,Manhattanville,Skyline,3.0,59.0,A. Enjem,Fr,2b,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574837.0,13054.0,http://stats.ncaa.org/players/8686421?year_stat_category_id=15080,,,d3-playerid-13963
2024,Fontbonne,SLIAC,3.0,26.0,A. Fischer,Fr,p,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574670.0,12974.0,http://stats.ncaa.org/players/8588048?year_stat_category_id=15080,,,d3-playerid-10366
2024,Penn St. Harrisburg,United East,3.0,39.0,A. Flores,,c,5.0,2.0,0.286,0.286,0.429,1.0,7.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574708.0,30071.0,http://stats.ncaa.org/players/8683192?year_stat_category_id=15080,,,d3-playerid-11960
2024,Coe,American Rivers,3.0,6.0,A. Gomez,Fr,dh,38.0,27.0,0.24,0.336,0.333,19.0,96.0,23.0,2.0,2.0,32.0,1.0,16.0,12.0,2.0,0.0,2.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,-,,574768.0,864.0,http://stats.ncaa.org/players/8596684?year_stat_category_id=15080,,,d3-playerid-5299
2024,Adrian,Michigan Intercol. Ath. Assn.,3.0,34.0,A. Horwath,,p,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574722.0,873.0,http://stats.ncaa.org/players/8595836?year_stat_category_id=15080,,,d3-playerid-18292
2024,Va. Wesleyan,ODAC,3.0,17.0,A. Jackson,,p,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574566.0,903.0,http://stats.ncaa.org/players/8678810?year_stat_category_id=15080,,,d3-playerid-30314
2024,Oswego St.,SUNYAC,3.0,17.0,A. Kerr,,p,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574506.0,917.0,http://stats.ncaa.org/players/8679845?year_stat_category_id=15080,,,d3-playerid-7837
2024,Mass. Maritime,MASCAC,3.0,24.0,A. Marsden,,c,19.0,15.0,0.286,0.483,0.429,7.0,42.0,12.0,1.0,1.0,18.0,1.0,9.0,15.0,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574844.0,870.0,http://stats.ncaa.org/players/8681995?year_stat_category_id=15080,,,d3-playerid-22963
