"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"AUM","Gulf South",2,"26","Payte Williams","Sr","P",3,3,4.09,11,13,9,5,5,17,0,57,49,2,0,0,2,3,3,0,0,0,0,0,242,8,8,1,2,0,6,"6-1","R/R",596813,858,8880873,"http://stats.ncaa.org/players/8880873?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"30","Ryan Slaten","Sr","P",2,1,11.25,4,8,5,5,1,1,0,20,18,1,0,0,2,0,0,0,0,0,0,1,77,5,5,0,1,0,1,"6-5","R/R",596813,858,8876068,"http://stats.ncaa.org/players/8876068?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"27","Jayce James","Sr","P",2,0,2.45,3.2,3,1,1,4,1,0,17,12,0,0,0,0,1,1,0,0,0,0,0,61,3,5,0,0,0,0,"6-1","L/L",596813,858,8882267,"http://stats.ncaa.org/players/8882267?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"28","Tyson Tubbs","Jr","P",3,0,21.6,1.2,5,6,4,1,1,0,12,10,1,0,0,1,1,1,0,1,1,0,0,53,2,2,0,0,0,1,"-","L/R",596813,858,9211952,"http://stats.ncaa.org/players/9211952?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"39","Clay Slagle","Sr","P",3,3,4.8,15,18,8,8,6,11,0,66,58,1,0,0,1,1,0,1,0,0,0,2,227,10,21,0,1,0,4,"6-2","R/R",596813,858,8897279,"http://stats.ncaa.org/players/8897279?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"3","Lucas Baggett","Jr","P",4,0,4.7,7.2,8,4,4,3,3,0,34,29,0,1,0,0,1,2,1,4,0,0,0,107,4,14,1,0,0,0,"5-10","R/R",596813,858,8897513,"http://stats.ncaa.org/players/8897513?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"33","Carter Borden","Jr","P",3,0,0,3.2,4,0,0,3,2,0,16,13,0,0,0,0,0,0,0,1,1,0,0,68,2,5,0,0,0,1,"-","R/L",596813,858,9211955,"http://stats.ncaa.org/players/9211955?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"35","Sellers Neuendorf","Fr","P",2,0,6.75,4,5,3,3,1,2,0,19,15,2,0,0,0,0,3,0,0,0,0,0,53,3,5,0,0,0,0,"-","R/R",596813,858,9211957,"http://stats.ncaa.org/players/9211957?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"38","Charlie Bagwell","Jr","P",3,0,1.35,6.2,4,1,1,2,2,0,28,22,2,0,0,0,1,3,0,0,0,1,0,91,11,5,0,0,0,1,"-","R/R",596813,858,9211960,"http://stats.ncaa.org/players/9211960?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"37","Heath Henley","Fr","P",2,0,2.08,4.1,6,1,1,1,0,0,20,18,1,0,0,0,1,0,0,3,3,1,0,74,8,5,0,0,0,0,"-","R/R",596813,858,9211959,"http://stats.ncaa.org/players/9211959?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"40","Lawrence Gallo","Sr","P",3,0,9,3,5,3,3,2,5,0,17,14,1,1,0,0,0,1,1,0,0,0,0,56,1,3,0,0,1,4,"6-2","B/L",596813,858,9211961,"http://stats.ncaa.org/players/9211961?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"32","Huston Wynne","Jr","P",3,0,6.75,4,4,4,3,1,1,0,16,14,1,1,0,0,0,1,0,3,1,0,0,41,2,7,0,0,0,0,"6-0","R/L",596813,858,9211954,"http://stats.ncaa.org/players/9211954?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"5","Brett Pitts","Sr","UT",4,1,6.14,7.1,11,8,5,3,10,0,41,34,3,0,0,1,1,4,0,3,0,0,0,151,7,5,0,0,1,5,"5-11","R/R",596813,858,9211937,"http://stats.ncaa.org/players/9211937?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"16","Jackson Reed","Jr","P",3,0,7.71,7,7,7,6,1,9,0,32,29,1,0,0,2,5,2,0,0,0,0,0,115,4,9,1,0,0,1,"-","R/R",596813,858,9211946,"http://stats.ncaa.org/players/9211946?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"17","Grant Hickman","Sr","P",4,0,11.57,4.2,6,6,6,4,4,0,23,19,1,0,0,4,1,0,0,2,0,0,0,91,5,4,1,1,0,0,"6-1","R/R",596813,858,9211947,"http://stats.ncaa.org/players/9211947?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"24","Griffin Stewart","Jr","P",3,0,67.5,1.1,9,10,10,3,2,0,17,13,4,0,0,1,0,1,0,3,3,0,0,72,1,1,0,0,0,0,"-","R/R",596813,858,9211951,"http://stats.ncaa.org/players/9211951?year_stat_category_id=15688"
2025,"AUM","Gulf South",2,"34","Will Passeau","Jr","P",3,2,33,3,8,11,11,6,2,0,25,17,0,1,0,0,1,2,1,1,1,0,0,84,4,3,0,1,0,0,"6-2","R/R",596813,858,9211956,"http://stats.ncaa.org/players/9211956?year_stat_category_id=15688"
2025,"Adams St.","RMAC",2,"21","Ty Addington","Sr","P",2,0,0,2,0,0,0,1,2,0,8,5,0,0,0,0,0,1,0,0,0,1,0,28,2,2,0,0,1,2,"6-2","L/R",596951,13128,8874738,"http://stats.ncaa.org/players/8874738?year_stat_category_id=15688"
