year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Adrian,Michigan Intercol. Ath. Assn.,3,20,Daniel Shipman,So,UT,1,0,1.0,1.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597209,873,d3d-8687083,http://stats.ncaa.org/players/8875736
2025,Adrian,Michigan Intercol. Ath. Assn.,3,17,Ryan Davis,Sr,UT,4,4,0.231,0.474,0.308,4,13,3,1,0,4,0,3,5,1,0,0,2,0,0,0,1,0,0,6-3,R/R,597209,873,d3d-7577026,http://stats.ncaa.org/players/8883992
2025,Adrian,Michigan Intercol. Ath. Assn.,3,15,Gavino Gomez,So,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,597209,873,d3d-8596335,http://stats.ncaa.org/players/8884975
2025,Adrian,Michigan Intercol. Ath. Assn.,3,25,David Kedrow,Sr,C,4,4,0.412,0.444,0.412,4,17,7,0,0,7,0,5,1,0,0,0,1,0,0,0,1,0,0,6-2,R/R,597209,873,d3d-7577042,http://stats.ncaa.org/players/8874951
2025,Adrian,Michigan Intercol. Ath. Assn.,3,26,Easton Rogers,Sr,UT,3,3,0.167,0.231,0.167,0,12,2,0,0,2,0,1,1,0,0,0,3,0,0,0,0,0,0,6-0,R/R,597209,873,d3d-7123463,http://stats.ncaa.org/players/8875909
2025,Adrian,Michigan Intercol. Ath. Assn.,3,34,Amrbose Horwath,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597209,873,8884160,http://stats.ncaa.org/players/8884160
2025,Adrian,Michigan Intercol. Ath. Assn.,3,36,Broc Shoemaker,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597209,873,d3d-8015120,http://stats.ncaa.org/players/8878912
2025,Adrian,Michigan Intercol. Ath. Assn.,3,29,Jaxon Clark,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597209,873,d3d-8015114,http://stats.ncaa.org/players/8881182
2025,Adrian,Michigan Intercol. Ath. Assn.,3,8,Rolando Jimenez,So,INF,4,4,0.385,0.5,0.462,4,13,5,1,0,6,0,0,3,0,0,0,5,0,0,1,2,0,0,5-7,R/R,597209,873,d3d-8596336,http://stats.ncaa.org/players/8889346
2025,Adrian,Michigan Intercol. Ath. Assn.,3,35,Christian Oliver,So,INF,1,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-0,R/R,597209,873,d3d-8596337,http://stats.ncaa.org/players/8878228
2025,Adrian,Michigan Intercol. Ath. Assn.,3,21,Lincoln Lipinski,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597209,873,d3d-8015094,http://stats.ncaa.org/players/8889611
2025,Adrian,Michigan Intercol. Ath. Assn.,3,45,Daniel Gutierrez,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-8,R/R,597209,873,d3d-7577076,http://stats.ncaa.org/players/8885579
2025,Adrian,Michigan Intercol. Ath. Assn.,3,9,Jack Boike,Jr,OF,4,4,0.25,0.357,0.25,2,12,3,0,0,3,0,2,1,1,0,1,3,0,1,0,1,0,0,5-10,L/L,597209,873,d3d-8015111,http://stats.ncaa.org/players/8874445
2025,Adrian,Michigan Intercol. Ath. Assn.,3,11,Linken Hayward,Sr,UT,4,4,0.188,0.235,0.25,3,16,3,1,0,4,0,1,0,1,0,0,4,1,1,0,0,0,0,6-2,L/R,597209,873,d3d-7577019,http://stats.ncaa.org/players/8882439
2025,Adrian,Michigan Intercol. Ath. Assn.,3,46,Landon Kozlowski,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597209,873,8876555,http://stats.ncaa.org/players/8876555
2025,Adrian,Michigan Intercol. Ath. Assn.,3,18,Raymond Keane,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,R/R,597209,873,d3d-6923592,http://stats.ncaa.org/players/9216894
2025,Adrian,Michigan Intercol. Ath. Assn.,3,24,Aiden Melvin,Fr,1B,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597209,873,9216918,http://stats.ncaa.org/players/9216918
2025,Adrian,Michigan Intercol. Ath. Assn.,3,32,Ben Bates,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597209,873,8881677,http://stats.ncaa.org/players/8881677
2025,Adrian,Michigan Intercol. Ath. Assn.,3,12,Andrew Clouse,Sr,C,1,0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597209,873,d3d-7577021,http://stats.ncaa.org/players/8886622
2025,Adrian,Michigan Intercol. Ath. Assn.,3,10,Joe Casale,Sr,OF,4,4,0.0,0.389,0.0,5,9,0,0,0,0,0,2,5,2,2,0,2,0,0,0,3,0,0,6-2,R/R,597209,873,d3d-7123460,http://stats.ncaa.org/players/8874631
2025,Adrian,Michigan Intercol. Ath. Assn.,3,7,Logan Klotz,Jr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-0,R/R,597209,873,d3d-8876610,http://stats.ncaa.org/players/8876610
2025,Adrian,Michigan Intercol. Ath. Assn.,3,16,Cody Keller,So,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597209,873,d3d-9116021,http://stats.ncaa.org/players/9116021
2025,Adrian,Michigan Intercol. Ath. Assn.,3,14,Brendan Willadsen,So,UT,2,2,0.5,0.571,0.667,1,6,3,1,0,4,0,3,0,1,0,0,0,1,0,0,0,0,0,6-4,L/L,597209,873,d3d-8595838,http://stats.ncaa.org/players/8898896
2025,Adrian,Michigan Intercol. Ath. Assn.,3,43,Griffin Firestine,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597209,873,8891942,http://stats.ncaa.org/players/8891942
2025,Adrian,Michigan Intercol. Ath. Assn.,3,4,Cam Oliver,So,OF,2,1,0.4,0.333,0.4,1,5,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,6-4,L/L,597209,873,d3d-8686499,http://stats.ncaa.org/players/8893248
2025,Adrian,Michigan Intercol. Ath. Assn.,3,5,Nic Bruder,So,INF,4,4,0.214,0.4,0.214,2,14,3,0,0,3,0,3,5,0,1,0,3,0,0,0,1,0,0,6-0,R/R,597209,873,d3d-8596334,http://stats.ncaa.org/players/8901394
2025,Adrian,Michigan Intercol. Ath. Assn.,3,13,Zach Wade,Jr,C,1,1,0.0,0.4,0.0,1,3,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,6-3,R/R,597209,873,d3d-8015091,http://stats.ncaa.org/players/8902597
2025,Adrian,Michigan Intercol. Ath. Assn.,3,23,Jake Burns,Fr,UT,2,0,0.0,0.667,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6-2,R/R,597209,873,d3d-9216913,http://stats.ncaa.org/players/9216913
2025,Adrian,Michigan Intercol. Ath. Assn.,3,22,Billy Bourk,Fr,UT,1,0,1.0,1.0,1.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,L/R,597209,873,d3d-9216910,http://stats.ncaa.org/players/9216910
2025,Adrian,Michigan Intercol. Ath. Assn.,3,41,Sean Parker,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597209,873,d3d-9216941,http://stats.ncaa.org/players/9216941
2025,Adrian,Michigan Intercol. Ath. Assn.,3,3,Casey Finn,Fr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-3,R/R,597209,873,9216877,http://stats.ncaa.org/players/9216877
